Date,Close,High,Low,Open,Volume
2021-10-25,186.5716094970703,187.5865299041651,185.00307182287253,185.71352596293863,3294700
2021-10-26,184.2003936767578,187.1067757524226,184.04354269629403,187.06987543649086,2933600
2021-10-27,180.96182250976562,184.92926047648726,180.76805716670452,184.76318796418988,3406700
2021-10-28,188.30621337890625,188.68450843730528,181.810674637606,182.0966978012247,4462700
2021-10-29,188.23239135742188,193.52847973287058,187.52195129436143,191.9045986303859,4292200
2021-11-01,189.4964599609375,190.8804539388498,188.04787283960624,188.490746970498,3215200
2021-11-02,191.10186767578125,191.73850710394936,187.30050237899204,189.83782445555474,3429600
2021-11-03,187.80796813964844,190.60363458854877,186.21176584238407,190.30837580962333,3137000
2021-11-04,187.84490966796875,189.0443740828128,186.94070409684113,188.22320478196173,2543500
2021-11-05,189.9578094482422,192.72579766870635,189.35807021991195,189.58873590495062,2591300
2021-11-08,197.6804962158203,199.72880866813452,194.9125079374191,199.19366257819766,5944700
2021-11-09,193.58384704589844,198.8983928846411,192.79959224588583,198.5385409379878,3310300
2021-11-10,190.68667602539062,193.7130081980951,190.46523193517547,193.08560439388964,3261800
2021-11-11,192.40283203125,194.16512098694528,191.80310696905892,191.80310696905892,4819800
2021-11-12,193.08560180664062,194.39578097908503,192.19061797891158,193.15941650238992,2018000
2021-11-15,191.646240234375,194.39577063078048,190.7696995682091,193.7591312327075,2392600
2021-11-16,189.54257202148438,192.07989418301378,189.38572106821735,191.91382167204188,2138000
2021-11-17,187.28208923339844,189.32118019460063,185.3168270635833,189.1458720118486,3135700
2021-11-18,185.8427276611328,187.95563322276735,185.14150904609042,187.54965936400527,2119900
2021-11-19,184.93850708007812,187.22670655039155,184.21883132668347,185.38138121784831,2980100
2021-11-22,186.72848510742188,188.71220431680325,184.6155796021378,185.90731585272297,2596500
2021-11-23,189.4503173828125,189.67176147986638,185.99955411697283,187.34664773630064,3127100
2021-11-24,191.05575561523438,192.15371230768474,187.3743266905142,187.9094726999354,3880500
2021-11-26,183.36073303222656,185.87037640966847,181.40469284166977,185.45518105886154,3496000
2021-11-29,180.76806640625,185.91652573133268,178.3322375503876,185.66740287143912,4559900
2021-11-30,178.39682006835938,181.56154604147125,176.7360245658497,178.84891573382447,6358000
2021-12-01,176.66221618652344,183.0839402542852,176.56072273333137,182.29968546026888,3425300
2021-12-02,181.57077026367188,182.3365819254759,176.97591437156194,177.43724568021153,3445700
2021-12-03,182.50270080566406,183.9697312478235,180.6020177303556,182.38275013900508,3250900
2021-12-06,185.7135467529297,187.54041495318302,183.00091616783857,184.145022981855,2838400
2021-12-07,188.67529296875,190.26227387493233,187.36511367712785,187.56808651050935,2818000
2021-12-08,188.3985137939453,190.25306089857423,187.8633676963795,188.60150073021913,2341200
2021-12-09,188.3431396484375,189.11817293010688,185.34448590221913,187.3927982028563,1646600
2021-12-10,187.72494506835938,189.97623006152503,186.47934488521955,189.5148987460976,3315200
2021-12-13,185.68585205078125,188.45383990743886,184.9477191399297,188.05710173910077,1868500
2021-12-14,186.0457000732422,188.20472734049793,184.3480041406333,184.53253385874905,2248800
2021-12-15,186.8852996826172,186.9314356252092,183.27768578410385,185.45516993454353,2193700
2021-12-16,190.22537231445312,192.12605527526514,188.8229210304816,189.1458586157021,2856800
2021-12-17,185.7965545654297,189.37648979115227,185.6673823706208,189.09968820835797,6079600
2021-12-20,180.34364318847656,182.2720046991642,178.12924443742503,182.2720046991642,3605100
2021-12-21,182.9732208251953,183.6283174761113,181.52464784139104,181.76453505281907,2303400
2021-12-22,186.51625061035156,187.669578932401,185.29834322319905,185.43673699035907,3558700
2021-12-23,190.2530517578125,191.26798639041874,187.56809983959457,187.68805049946147,2669600
2021-12-27,190.41908264160156,190.89885698322604,189.2749761250186,190.01310890737176,1711200
2021-12-28,190.64056396484375,192.15373024077581,190.19768980764098,190.23459012127637,1393000
2021-12-29,191.295654296875,192.4213038878472,190.14232595192112,190.31763411294855,1334900
2021-12-30,190.14231872558594,192.75345568877137,190.00391088222256,191.2956470267077,1465900
2021-12-31,190.7512969970703,191.67395972285505,189.76404112269702,190.25305124106566,1374500
2022-01-03,190.99118041992188,192.46744638315633,189.88398798685387,191.29566080279082,2055600
2022-01-04,201.21424865722656,201.9892818128775,191.8584510534029,192.17215293849304,5242300
2022-01-05,202.75511169433594,206.08592433127998,201.30652461637052,201.30652461637052,5378200
2022-01-06,204.82186889648438,205.48618707290203,201.19579767697854,204.3605376116784,3913200
2022-01-07,206.8517608642578,208.49409940667348,205.043335708568,205.29245858912114,3673400
2022-01-10,204.4989471435547,208.2910911603874,203.54860574982882,207.55295823200524,3734900
2022-01-11,202.9396209716797,204.91411822578547,199.83947430293563,204.83108197684814,2944300
2022-01-12,205.20013427734375,206.39037678589392,203.05034304256588,204.94178990375553,2506900
2022-01-13,209.4443817138672,210.25632919662422,205.42157276185324,205.65223838048084,5002300
2022-01-14,211.23435974121094,211.88022068995704,206.28888806712075,207.34072277756806,3970600
2022-01-18,212.09246826171875,212.609157116052,209.31525863031996,210.09952754910708,5411900
2022-01-19,205.509765625,213.06594765080584,204.8329435361009,212.92688237063615,4991700
2022-01-20,200.84628295898438,205.70448605917318,200.29925977002253,204.97205190182657,3545600
2022-01-21,198.49130249023438,201.662118047617,196.9429811422948,201.662118047617,3754700
2022-01-24,198.71383666992188,199.30720546149075,191.60267747437538,195.7748057689457,5107300
2022-01-25,198.69529724121094,201.03169313346908,192.01062824959445,196.62777977129514,4554300
2022-01-26,198.67674255371094,202.93232415286855,196.77611765407752,199.3350179073064,3558500
2022-01-27,196.71119689941406,202.02370256713442,194.83837104464212,199.52970905766867,3678100
2022-01-28,186.50340270996094,192.845034089542,182.4610735448952,190.61062428966025,10747300
2022-01-31,186.8742218017578,186.91131530140188,180.49549797738325,184.9179570327723,6179000
2022-02-01,190.38809204101562,190.7960215162101,185.92853939540865,186.16960470691595,4026400
2022-02-02,190.0080108642578,190.80535156577199,186.72592843012984,188.3947827062094,3492300
2022-02-03,185.9749298095703,190.87022578794142,185.51136000747434,190.0636188593433,2748200
2022-02-04,183.95379638671875,186.36435118552146,182.1736898108703,185.6226507225234,3930800
2022-02-07,185.26104736328125,186.84644820573052,183.60145950587827,184.35244034146243,2402000
2022-02-08,186.81863403320312,187.56961486430345,184.7140231278399,185.66897580776106,2407100
2022-02-09,188.76564025878906,189.2292100883568,187.3656503193963,187.8755799613265,2743700
2022-02-10,188.2742462158203,191.68611316870943,186.874256359378,187.81067641371942,3538500
2022-02-11,186.5775604248047,189.73909540791715,185.54843500095117,188.59871776970957,3826700
2022-02-14,185.32594299316406,187.0040634863651,183.67563555753875,186.3087087529153,2730500
2022-02-15,188.5894775390625,189.55369653982373,185.43719427532403,186.07692289035145,2752600
2022-02-16,188.80271911621094,190.45302657330214,188.20935030183014,188.3113362299438,2253900
2022-02-17,180.5511474609375,187.05965642586162,180.2730027874818,186.35503551386284,4699600
2022-02-18,177.96444702148438,181.36704772526207,177.2505455537514,179.27171727944236,4385200
2022-02-22,177.2783660888672,180.69949927046963,176.6664505681146,177.96444032695885,3488000
2022-02-23,173.0691680908203,178.30751594425362,172.79102334821718,177.75122645904733,3550400
2022-02-24,171.23338317871094,171.7711257444616,166.57913929012915,168.7671889055518,5919500
2022-02-25,173.4307098388672,174.237316663947,170.70491748884123,171.4651786572815,3594600
2022-02-28,173.91285705566406,175.01615550148972,170.28773763281643,170.90891949999804,5168500
2022-03-01,169.50897216796875,174.50625514874315,167.47853373242603,174.08904506609085,5110600
2022-03-02,178.57638549804688,179.45716541972115,171.5208515261443,171.7062766443342,5849900
2022-03-03,180.65318298339844,182.25713076342356,178.32605319496685,179.2346603209262,4429700
2022-03-04,181.40414428710938,181.72863467097744,176.4439415835713,177.17638981718449,4334700
2022-03-07,182.3683624267578,188.67291474137903,179.51277066816385,180.59752233782964,6912300
2022-03-08,194.69931030273438,199.23302224818838,188.20933329264324,189.01594019399158,9318600
2022-03-09,194.495361328125,198.03704170339122,192.33512417175555,197.0820889628412,4798300
2022-03-10,196.35887145996094,201.67139106143466,193.01189724829115,194.1337422850061,4886300
2022-03-11,199.17738342285156,201.90317585661322,196.83172158498755,196.83172158498755,4045500
2022-03-14,199.74295043945312,202.56144849648615,197.4158210738,200.54029103240111,3530700
2022-03-15,200.68862915039062,201.54159582146056,195.17213762207038,200.37339095803907,4364200
2022-03-16,200.33633422851562,203.49788378230977,196.8502942903643,201.65287081388706,4378700
2022-03-17,205.54684448242188,205.6210173473405,198.72309652720813,199.63170351219097,3600400
2022-03-18,204.81442260742188,205.54685670312048,202.11644284208705,203.48860555709476,4105100
2022-03-21,207.4104461669922,210.5070896332993,204.8886248365661,204.89789114142437,2902200
2022-03-22,206.4832763671875,209.39449428385063,205.21308543476061,208.10577074440167,2461500
2022-03-23,205.9825897216797,208.40242448481706,205.5375667040414,205.5375667040414,2001700
2022-03-24,206.01968383789062,208.6063969351953,205.3706748409153,206.32562743734542,2110900
2022-03-25,207.08592224121094,207.4938659693539,205.0276709925108,205.90845087080362,1581100
2022-03-28,205.68594360351562,206.45545708829349,203.08066922001316,206.1402329924774,3072500
2022-03-29,204.9349365234375,205.29652041137365,200.76280821016124,204.712432067494,3667800
2022-03-30,206.82630920410156,209.4223029830234,204.6197123699638,205.8249967116448,2507400
2022-03-31,206.5852813720703,208.7825980045135,206.22368329632187,206.94686530078917,3152100
2022-04-01,203.75747680664062,209.08852958391446,202.27404776632724,208.00377793383424,2618300
2022-04-04,204.7217254638672,205.22238885005424,200.81847504766708,203.191950538692,2181300
2022-04-05,200.28070068359375,206.16802866509022,199.46481330719888,203.97071233651388,3582100
2022-04-06,200.4568634033203,201.30983015581498,197.99066861959113,199.44627046608952,2783300
2022-04-07,200.16941833496094,200.54954893653468,197.9999152358266,199.76148882634988,2253600
2022-04-08,201.21710205078125,202.00517635312147,198.43568330891318,200.0674438778793,2450200
2022-04-11,200.30850219726562,202.82104245029234,200.03035750342906,201.21709499323998,2494700
2022-04-12,200.9111785888672,203.4886259312294,199.31649710620758,199.75225391525,2508200
2022-04-13,202.36676025390625,203.67401631103874,200.63299961790432,201.12438246394555,1898900
2022-04-14,211.211669921875,212.51894015260086,202.6819884349394,203.8872727438279,5337900
2022-04-18,213.16793823242188,217.30298713321054,211.3878318721941,211.3878318721941,3644000
2022-04-19,215.24472045898438,215.96788817331839,210.98915333685878,213.47388053030863,2689400
2022-04-20,217.9519500732422,219.14795377455275,215.6341013794401,216.53342780439735,2907700
2022-04-21,215.62484741210938,220.56648866059243,214.771866594614,219.95458732216528,3571400
2022-04-22,201.50201416015625,214.06909767784327,200.8499069341429,212.77419396659124,5053700
2022-04-25,201.8746795654297,202.1541582031554,195.23248117629748,200.57977561834545,4145500
2022-04-26,195.9125213623047,203.2720444272005,195.02751758334225,201.34366896902952,4176700
2022-04-27,199.3221435546875,200.80336185889277,193.11777748458832,196.66711781216,3358300
2022-04-28,197.90609741210938,198.390526027331,188.18033900311355,193.23884327297958,6092800
2022-04-29,196.13604736328125,202.34973650213237,195.7820544627793,198.14827589033635,3404000
2022-05-02,197.56141662597656,198.2135238733591,193.4531196451589,195.6330271070684,2639500
2022-05-03,199.00537109375,200.6263356419531,196.36898134813615,197.40304224330714,2121100
2022-05-04,207.36170959472656,208.01381690541743,199.2010219319239,200.24439362902928,3023700
2022-05-05,201.15736389160156,207.88341614054272,199.1451488775403,207.18472662062396,3005600
2022-05-06,199.96493530273438,202.16347889827227,195.9591267526619,202.16347889827227,2268400
2022-05-09,192.1768341064453,197.5427775705311,191.38499468196852,197.52414187381643,2929900
2022-05-10,189.1026153564453,195.18586977303292,187.61207232194468,193.99344103138117,3040400
2022-05-11,191.1707305908203,195.36286674165723,189.66155191040647,191.49677709585146,2552400
2022-05-12,189.13987731933594,191.29183839635556,185.66506601780367,189.68019882763642,3282000
2022-05-13,190.3509521484375,192.33523470063665,189.03741259374587,191.11484520873202,2323800
2022-05-16,193.01527404785156,194.8970814402577,189.7453986251012,190.99373446424755,2540800
2022-05-17,198.5116424560547,199.14512828032892,194.83188087471513,198.24148879083913,2275900
2022-05-18,193.71397399902344,202.99256158730228,193.32270962745724,199.21032511395634,4723300
2022-05-19,192.61468505859375,194.9622853786853,187.91018789214476,191.77626348028275,2887700
2022-05-20,184.2863311767578,192.49360075333044,180.76492336620308,192.32590789812647,5404500
2022-05-23,190.18325805664062,191.43159398076241,185.53465345797747,186.251964374784,3246600
2022-05-24,191.58062744140625,191.6272095776283,187.51891250162114,188.18965546157628,2467800
2022-05-25,194.99024963378906,195.71688552535258,190.80743788630448,190.97511653133915,3080200
2022-05-26,198.41847229003906,199.02399739737757,196.0056541719459,197.07698641206943,2016000
2022-05-27,202.2845458984375,202.74102807100383,199.5084241142479,200.29095279732874,2020400
2022-05-31,201.0828094482422,203.169552634382,198.88426629507924,200.09531651637604,3773500
2022-06-01,202.68515014648438,204.01731115416953,199.6388602874427,203.51426102504567,2314000
2022-06-02,204.94888305664062,205.73141174401493,202.38702201843262,204.5669294539204,1784100
2022-06-03,207.65049743652344,208.76841192079058,203.31862856204427,203.31862856204427,2222500
2022-06-06,208.33058166503906,209.3832641786026,207.04498843667253,207.6505136505376,1565400
2022-06-07,211.5631561279297,211.72152401956964,206.48600177977124,206.81206251924146,1799000
2022-06-08,214.0784149169922,216.45396149708014,209.25279318869093,209.87695395501083,4171300
2022-06-09,208.3677978515625,212.59720541841065,208.3212157177675,211.8705554039259,3045700
2022-06-10,200.4586181640625,205.15381838173505,200.3002502897381,204.4830754934961,2604100
2022-06-13,192.72647094726562,195.51190333530283,190.8819208659371,195.24174971332067,3559400
2022-06-14,192.54946899414062,195.38148353803018,191.2266188796046,193.82573697625457,2359000
2022-06-15,191.90672302246094,194.37542032684848,189.23307565338365,193.28546637274863,2343100
2022-06-16,181.46360778808594,187.48165884326326,180.0289717836553,187.3139802075609,4789900
2022-06-17,179.46072387695312,184.21181809421657,177.81181270062652,182.2927390214662,7226100
2022-06-21,182.93551635742188,184.84527027162758,180.6065516364082,183.6155842906661,2755400
2022-06-22,174.9797821044922,179.600440229334,174.86799634473928,177.00132181096959,4008700
2022-06-23,166.44644165039062,174.42081422981343,163.97774484071132,173.81528911494777,6667900
2022-06-24,172.79989624023438,172.9023712711913,167.09858012270973,168.93380572219996,4868900
2022-06-27,174.75619506835938,177.0758490700625,173.10729826479556,175.2126772754047,3061100
2022-06-28,174.61643981933594,179.88921871374987,174.60711486407507,176.97335069126248,3327200
2022-06-29,170.9273681640625,174.73756510247472,169.66973579264393,174.50466863944845,2436900
2022-06-30,166.53025817871094,169.67902246085876,165.00245816660788,167.9276367586175,4197100
2022-07-01,166.09243774414062,168.9151559949456,161.83509772954747,167.04265930733618,3423100
2022-07-05,161.8723602294922,162.4872103326415,158.9285596003827,161.88168518597405,3724900
2022-07-06,160.5215606689453,162.72010391379956,157.70816733187291,161.6115144424926,3190600
2022-07-07,167.94630432128906,170.01442614917016,164.26654287226788,170.01442614917016,4677600
2022-07-08,166.84701538085938,168.84060833960743,164.3224117155223,167.89969762404525,2491100
2022-07-11,163.04615783691406,167.47119058071226,162.6735149716711,165.2726474278303,2773300
2022-07-12,162.5524139404297,165.114274931108,160.79171731906746,162.78531039412772,2718400
2022-07-13,161.97483825683594,163.2604313664265,160.10235568776216,160.4656736254891,2389000
2022-07-14,158.31369018554688,159.02169026304142,155.6493542784447,158.1366866124555,2531200
2022-07-15,161.51832580566406,161.51832580566406,157.6242903665572,160.46562946419456,2282100
2022-07-18,161.62078857421875,164.61117034757498,160.894152953691,164.08017395482068,2476400
2022-07-19,168.37496948242188,168.57195707926996,162.17429748406306,163.1311230107966,2671400
2022-07-20,168.8252410888672,169.60384451322437,166.10483121272446,167.7089303276066,2175900
2022-07-21,169.7821044921875,169.85715216790132,165.55137944633933,167.3712462192279,2214500
2022-07-22,167.558837890625,171.47999616537854,166.35810385287246,170.25112104188793,1961500
2022-07-25,170.55130004882812,171.2923868218076,166.76148586703965,168.0747842681844,1845600
2022-07-26,170.00718688964844,172.27732478447584,169.39744437217422,169.94152913746163,1767700
2022-07-27,173.7782745361328,174.65067681698844,169.15357482939575,171.59255956789144,1856500
2022-07-28,176.2078857421875,177.78385812268218,172.7932956173078,175.2792012793171,2229200
2022-07-29,185.97323608398438,187.1364534071906,177.40861286320646,177.4742849370251,5188100
2022-08-01,182.7931671142578,184.97888205188713,181.4235722748863,182.99954461490117,3185100
2022-08-02,172.14602661132812,177.7369562886262,171.8177091622871,176.3579857865677,8193100
2022-08-03,171.545654296875,173.95651228207015,170.3543101610556,171.96779921161232,4155900
2022-08-04,172.26795959472656,174.4161433901898,169.9040084096379,171.53626280403586,2478900
2022-08-05,173.90960693359375,174.57564603459906,171.8833628584587,172.21169461360816,1908500
2022-08-08,174.3035888671875,176.35797393893068,172.75577194912586,175.20414652157785,2655000
2022-08-09,174.50999450683594,176.24543802175603,173.69387428903448,174.4349468307111,2460000
2022-08-10,178.90953063964844,179.6599929382232,175.84202368793328,177.04275764010183,2304300
2022-08-11,181.98641967773438,183.46857883401225,180.02584776705245,180.88887443136394,2538900
2022-08-12,184.65054321289062,184.7724974532801,181.79880361681592,182.82130117643825,1864800
2022-08-15,183.81564331054688,184.33158700208125,181.11399924975416,181.42355115079792,1752400
2022-08-16,185.2884521484375,186.1139478542652,182.87759416537583,183.22469141304998,1959300
2022-08-17,183.79689025878906,184.70682347257468,181.86445949594636,182.9244880326792,1576200
2022-08-18,185.1289825439453,185.39164222229155,183.1590206424696,184.84755737032324,1750900
2022-08-19,183.4873809814453,185.0070571163129,181.80821958270639,183.17781467362394,2003600
2022-08-22,179.8851318359375,181.92075145361827,179.6881442386115,181.1515379314048,2008900
2022-08-23,184.99765014648438,185.8700524273818,180.56054813417444,180.81383221831962,2444900
2022-08-24,182.1365203857422,186.37660616862394,181.47048129491412,185.32596747040597,2503200
2022-08-25,186.56422424316406,186.59236532748804,182.52112623799871,183.38415288965004,1888700
2022-08-26,180.03524780273438,187.96197408985088,179.8570113659479,187.05204072280014,2560400
2022-08-29,179.9038848876953,181.20780756879336,177.29603952549922,178.23411380870294,1996600
2022-08-30,175.36363220214844,180.07276974035395,173.15915161678583,179.64124921436908,2691200
2022-08-31,173.27174377441406,176.41428469908243,173.07474183519335,175.07284506121218,2656600
2022-09-01,171.14230346679688,171.86462479493082,168.94721270812903,170.9828325293429,2686200
2022-09-02,169.63197326660156,174.23792140306182,168.71266448281577,173.40303586889485,2185400
2022-09-06,169.47250366210938,172.28672651542686,168.4687573070982,171.5737808983714,2141700
2022-09-07,169.66012573242188,170.57943457788474,167.1554689618818,168.01849563715612,2166900
2022-09-08,171.80831909179688,171.93027334314326,167.05228936971812,168.55319980791393,2245700
2022-09-09,177.75570678710938,178.00897654571799,175.6262740879499,175.93584032901626,2279600
2022-09-12,180.4854736328125,180.7668987606996,178.80632708241785,179.03147004750286,1937200
2022-09-13,172.89646911621094,178.28102066317854,172.13663123585349,176.21726009969316,2207500
2022-09-14,173.21543884277344,173.67510046930653,170.60759305639212,172.5306485125343,2295000
2022-09-15,171.18919372558594,174.9883834017721,170.42934147647003,173.23418894319337,1933100
2022-09-16,168.356201171875,169.17232125863896,166.76147767344546,168.8533794217287,5088300
2022-09-19,170.8327178955078,171.41431940336625,165.8515454617435,166.273676050153,2923700
2022-09-20,166.96786499023438,169.5288040541818,165.391892579735,169.40684980365316,2512400
2022-09-21,161.30191040039062,169.3130747945732,161.2362526273924,168.17799833043796,4061900
2022-09-22,159.9885711669922,163.80652603980144,159.7446626935389,162.00542514155296,2508400
2022-09-23,154.06932067871094,158.94730393827913,151.71474513954445,158.21560716503777,4047200
2022-09-26,152.5496826171875,155.5796737966812,152.17445851320488,153.844230109527,3213400
2022-09-27,152.3807830810547,154.37888580902353,150.6547299006801,154.2756970692252,2753500
2022-09-28,157.37135314941406,158.04676784947034,153.41267811281486,154.3132358175163,3694800
2022-09-29,155.62652587890625,156.27379945789758,153.41266988388867,155.43891387537155,3518100
2022-09-30,153.91925048828125,157.3901229329851,153.7410140606494,155.61716287550334,2963000
2022-10-03,160.62649536132812,162.63397425294457,155.7672762392764,157.06180933787317,3444700
2022-10-04,168.50631713867188,169.03163653766003,163.42195536435057,163.5063786290708,4008200
2022-10-05,167.33370971679688,169.097279788586,165.74836175060113,166.17986794249086,3067400
2022-10-06,167.737060546875,169.77268002688595,165.93595963802488,166.4237622739252,2415000
2022-10-07,166.55508422851562,167.87777234267287,164.2943218740557,165.77648089139916,2759200
2022-10-10,167.60577392578125,169.9415846496756,165.16678874530183,168.67517831339575,2633900
2022-10-11,168.61883544921875,171.74262421581795,165.72956522983682,165.8702849464929,2542400
2022-10-12,168.38433837890625,169.90401417826376,167.70892373166336,168.36557288485005,2260800
2022-10-13,171.79891967773438,173.4968318008209,162.0148120009972,162.99040293484654,3745900
2022-10-14,167.15548706054688,172.91526356016072,166.5363544936796,172.37117866629674,2830200
2022-10-17,169.60385131835938,172.89648724987117,168.10292657992645,171.01096289293557,2940000
2022-10-18,172.1835479736328,174.04093115898846,169.70703228853247,173.4499397443341,2674000
2022-10-19,172.99029541015625,174.20040503118375,170.72953277706316,171.6113249618466,2088700
2022-10-20,169.3599395751953,174.23793772476506,169.28490622220153,173.11223703555427,2953900
2022-10-21,179.63450622558594,179.81393527891703,169.23720355452156,169.72825585771915,3483800
2022-10-24,180.65435791015625,181.44760933016514,177.9629516662612,178.1518189934557,2919500
2022-10-25,183.9973602294922,184.78117335190092,178.40680358751624,179.70055995082802,2545000
2022-10-26,185.9994354248047,188.47363118029412,183.74243643015072,187.26486268832545,3546000
2022-10-27,200.33470153808594,205.04702012026092,195.8301414126583,198.45543710101992,7872200
2022-10-28,207.13400268554688,207.28510234603016,199.4564367115703,200.67464350128205,5161000
2022-10-31,204.41429138183594,206.69016709292916,203.04497045140138,203.3566081135905,3786100
2022-11-01,206.3407440185547,207.2567658655972,204.65036165494433,206.4635142897015,2717500
2022-11-02,202.6011199951172,209.36267870915052,202.0250651301853,205.4908470548842,3150000
2022-11-03,207.05844116210938,209.44764857115598,199.5980723653509,199.76804866655297,3570400
2022-11-04,215.17042541503906,216.94579586200408,211.15693283870593,211.55355861120842,4973800
2022-11-07,215.8881378173828,216.37920449748847,210.27868913936274,215.31208298389055,3405600
2022-11-08,217.02133178710938,219.6844089014778,214.05606980289798,215.8881133083024,3676600
2022-11-09,212.98899841308594,216.38866905728975,212.53571379707813,213.489517888466,6248300
2022-11-10,219.51446533203125,219.64667394278177,213.73503976256916,219.29726855929638,4590800
2022-11-11,223.3296356201172,225.13333558309301,219.08949325710455,220.0338445211438,3585400
2022-11-14,223.33905029296875,226.50263245632954,221.4503479649098,222.86687471095402,3217700
2022-11-15,221.53530883789062,226.07763507211658,219.79770636831188,223.90563918996986,3371000
2022-11-16,219.48611450195312,221.6014664769593,217.99403780659026,220.978191197316,3062000
2022-11-17,217.61627197265625,217.70126011419183,212.9606135099308,215.07596518262739,3256900
2022-11-18,218.55120849609375,218.93839597687705,214.962685181455,218.0034974374941,2868700
2022-11-21,219.25,220.66652669420571,215.56703635892706,218.6645069108178,2522600
2022-11-22,224.05677795410156,224.26453638703575,220.3738137514628,220.97819799009216,2523300
2022-11-23,223.73568725585938,226.29488537877472,222.4985894745802,224.40618295614246,2311300
2022-11-25,222.5835723876953,224.273969085582,222.10195846873302,223.81123181544956,1034800
2022-11-28,219.37278747558594,221.88476513544927,218.68341513166982,220.92152287308517,2862100
2022-11-29,222.03587341308594,222.61192828342743,218.66454675951746,220.3171615372578,2277900
