Date,Close,High,Low,Open,Volume
2021-10-13,125.26948547363281,125.55090390037364,124.02945156292688,125.23429978315956,5689800
2021-10-14,126.68540954589844,126.91406285988941,125.59488125424537,125.6124740997552,6777800
2021-10-15,127.01078796386719,127.4065397136402,126.35998695309299,127.09873876133123,6923700
2021-10-18,125.18152618408203,126.37758461035145,124.97046573318092,126.24567182853825,9119000
2021-10-19,123.70405578613281,123.84477170699337,122.06827010950303,122.3145162613046,9555300
2021-10-20,124.187744140625,124.8473348472114,122.99168578923872,123.25551133634745,7352700
2021-10-21,123.29399108886719,124.91337116843005,123.16124704802552,124.6478965893447,6545500
2021-10-22,124.62136840820312,124.78064507700714,123.28516462148082,123.3471010473713,5265000
2021-10-25,124.6390609741211,124.70099739536899,123.04622689247567,124.24970003165234,5382100
2021-10-26,126.40885925292969,126.70086642399453,124.98415969496409,125.32041487766213,6234900
2021-10-27,125.50626373291016,127.14333230700703,125.38237738945095,126.66548884012113,9643500
2021-10-28,126.2584457397461,126.43543783173565,125.40009890608081,125.55937558575039,4538500
2021-10-29,126.53276062011719,126.96635607889442,125.6744004023024,125.7982867480386,6239500
2021-11-01,126.22305297851562,127.24954768073259,126.09032241469473,126.86018669005715,5038900
2021-11-02,127.4795913696289,127.93974639730631,125.90445933527697,126.29382024311187,9954300
2021-11-03,128.35568237304688,128.4087745992585,127.00177659424794,127.54157006506718,7620100
2021-11-04,128.59458923339844,128.65652565267928,125.95755875319136,126.4000119005632,6402500
2021-11-05,129.23171997070312,129.52374069229492,128.13444471664863,128.70078425175407,6062700
2021-11-08,128.26718139648438,129.2848318692867,127.44422491664098,128.75388262238113,5854400
2021-11-09,128.65652465820312,129.04588558529645,127.93975272541694,128.3379578544539,4873100
2021-11-10,129.9219512939453,130.3555467454453,128.8335068076033,128.96625085604924,7334900
2021-11-11,129.55026245117188,130.05466546708897,129.3821416151299,129.95732524485567,4096300
2021-11-12,129.69183349609375,130.1519884404489,129.17858634711982,129.85112361254545,5687400
2021-11-15,130.43521118164062,130.74493385407837,129.61225462746265,130.10780010128184,5510200
2021-11-16,130.2493438720703,131.4882071332798,130.0900537370023,130.42632240901497,7603900
2021-11-17,130.1697235107422,130.77145331987276,129.56798019901288,130.05468136969128,4900200
2021-11-18,130.18739318847656,131.03690906442702,129.64759987729687,130.11659907359763,5509300
2021-11-19,129.9219512939453,131.1696589327052,129.89539168217712,130.92188624539125,6274300
2021-11-22,130.78915405273438,131.79794669626727,129.93079386013375,130.05468020223083,6625400
2021-11-23,132.24038696289062,132.29347917538826,130.674099181224,130.81568741628254,7912800
2021-11-24,131.55018615722656,131.7448666417239,130.682968179884,131.64752639947523,5665200
2021-11-26,130.49713134765625,132.48817049529143,130.35554310097857,131.4793778672602,6299800
2021-11-29,131.86871337890625,132.43505275386642,129.89536301548623,130.7802691327737,7113300
2021-11-30,127.93977355957031,131.4439954688531,127.53271065970382,130.79801755421775,11696400
2021-12-01,129.55026245117188,130.85107564710881,128.17866864142624,128.17866864142624,8313500
2021-12-02,130.31129455566406,131.37319289882598,130.02813156605967,130.09006798460504,9468800
2021-12-03,132.62977600097656,132.7359604485033,130.6652827061307,130.98384955131112,11200800
2021-12-06,134.63853454589844,134.8509169920296,132.90412516160532,132.90412516160532,11935100
2021-12-07,134.28453063964844,135.01900448685257,133.85977939759493,134.46150919862086,7913400
2021-12-08,134.88624572753906,135.0897838756244,132.98370279656393,134.2137218757621,8329300
2021-12-09,135.67384338378906,136.44370756090427,134.15180343407704,134.78007935945186,8334300
2021-12-10,137.56753540039062,137.8684002931528,135.77116324043263,136.14283575807787,7172300
2021-12-13,139.52320861816406,140.10725015876562,137.08087149737818,137.42598449816967,8944000
2021-12-14,140.0364227294922,140.3726914461355,138.6294249455352,139.72670012178403,8677500
2021-12-15,140.57623291015625,141.2664588301285,139.4966460091534,139.4966460091534,9152600
2021-12-16,142.56724548339844,142.75308173574552,140.1868455270827,140.46116430225408,10852900
2021-12-17,139.33737182617188,143.10706834126907,139.20462776066674,142.1690696898083,24349400
2021-12-20,139.69129943847656,140.22224858295297,138.54977633122917,138.57632243819322,9202600
2021-12-21,139.60281372070312,139.94792663931392,138.74445352523034,139.50547348711552,6946000
2021-12-22,140.98329162597656,141.21336242495545,139.16923083766665,139.61168402981053,6626300
2021-12-23,141.6735076904297,142.3991238538209,141.08946627672037,141.14255849567596,5640900
2021-12-27,143.32827758789062,143.34597949500068,142.12480445378503,142.17789667251634,4548600
2021-12-28,144.09817504882812,144.57603213298424,143.30176457870394,143.31946648990282,5929400
2021-12-29,145.29275512695312,145.9918251030011,144.31050867788488,144.42555080787403,5346100
2021-12-30,144.03623962402344,145.64676248676938,143.89465133864297,145.47862808570534,5911500
2021-12-31,144.7529754638672,144.88570600901022,143.76188471986944,144.1158418419833,5327000
2022-01-03,144.15122985839844,144.18663367160542,141.47882257300412,143.0805008043599,9317300
2022-01-04,144.6556396484375,145.46975185624558,143.51410291494423,143.6114431518886,9253800
2022-01-05,145.3104705810547,146.29271712170853,144.5936851303624,144.62908894408972,9330200
2022-01-06,144.08932495117188,146.18654900529575,143.8946444437526,145.42552888609362,7556000
2022-01-07,144.00967407226562,144.70874419525418,143.31059044667683,144.3547870321765,6098500
2022-01-10,142.04518127441406,144.34592984793227,141.73545862865186,143.80613639559834,8055000
2022-01-11,140.39923095703125,141.779682567179,138.85064499646327,141.779682567179,11957900
2022-01-12,140.70892333984375,141.01864589622016,139.66474055452238,140.0452437212626,7127500
2022-01-13,140.07179260253906,141.0982870069166,139.62049531389223,140.9744006824294,6551000
2022-01-14,141.41685485839844,142.01859808382105,139.4258159478651,139.87712674258125,10708000
2022-01-18,138.69139099121094,140.2842253805559,138.08080335007855,140.2842253805559,10988400
2022-01-19,143.3548583984375,145.2928058668327,138.90377961602752,139.4701192572506,14088300
2022-01-20,144.12887573242188,146.2018420556589,142.4562646822291,142.4562646822291,10799100
2022-01-21,144.6804656982422,147.10931376565628,144.21783960726364,145.0185500978469,10900400
2022-01-24,143.50607299804688,146.01497553703572,141.210685991863,145.40109122921274,14838100
2022-01-25,141.9402313232422,143.50608442451403,140.4722576163053,142.74984731760384,9369600
2022-01-26,140.7035675048828,141.96693116531927,139.12883605828478,139.98292538940487,10707100
2022-01-27,141.57546997070312,143.5505702441433,141.08614088034537,141.21958809794052,9083000
2022-01-28,142.79434204101562,143.1946972942537,139.9651522476609,141.11283911701085,9494200
2022-01-31,142.74986267089844,142.92779684004262,141.34415965629768,141.771217952852,8950100
2022-02-01,142.11819458007812,143.50610010751444,140.3299202019908,143.05235236357854,6284100
2022-02-02,144.6626739501953,144.87618949584984,141.8779577212392,142.47404457870007,7558800
2022-02-03,146.0327606201172,146.7800920724694,143.79075268755733,144.11103953506588,10474500
2022-02-04,143.710693359375,146.34416466757128,143.60393559536166,145.13419356523852,8959900
2022-02-07,142.63417053222656,144.36014639296963,142.0558676850137,144.0131701148431,6430500
2022-02-08,142.31390380859375,143.4793880466426,142.0380902775818,143.34592725895848,5048700
2022-02-09,141.9935760498047,142.91884146408046,141.69997869201984,142.6697310227177,8077400
2022-02-10,139.8316192626953,141.90458441327834,139.3689798258508,141.53981075008366,7033000
2022-02-11,139.04873657226562,141.08612097683283,138.4170683974198,140.5789944705027,9341400
2022-02-14,139.4490966796875,139.73378854459102,136.4419599490352,138.91528076667734,9472200
2022-02-15,139.52027893066406,141.74448936961355,138.88859719278102,140.36547618236423,6659200
2022-02-16,140.57899475097656,141.26405538220033,139.03095294015066,139.52917391722124,9315700
2022-02-17,142.1893310546875,142.68755201952058,139.99181006118908,140.90818367340063,7925500
2022-02-18,142.260498046875,143.2925349762492,141.29965105801327,141.90462979733388,8063200
2022-02-22,140.50784301757812,143.13242271306652,139.37795366633003,142.4473619617505,8179500
2022-02-23,138.75511169433594,141.10387672648747,138.43482493651985,140.83696883239082,6273000
2022-02-24,135.01846313476562,138.7729313732348,133.9508448586542,138.47044201717875,13145100
2022-02-25,140.7836151123047,141.40639125942366,135.45440253270434,135.52557888887532,8888800
2022-02-28,138.69288635253906,139.84947866905281,136.85124689262923,139.0487546458486,8669200
2022-03-01,136.39747619628906,138.2569128298251,135.53448147632204,137.2871603549765,8311900
2022-03-02,136.82455444335938,137.97225489262507,135.765841437553,136.08612835647526,6111300
2022-03-03,137.33164978027344,138.6661760426204,136.8067393752044,136.8067393752044,7451200
2022-03-04,138.02560424804688,138.21244390056526,135.72132546150567,136.228438388907,8639100
2022-03-07,135.97930908203125,137.47398536879433,134.46684888834943,137.44729593291478,8374500
2022-03-08,130.5967559814453,136.07721467686312,130.4099298756387,135.39215394605952,9517200
2022-03-09,132.3583526611328,133.87081343371034,131.5042496595736,132.41173155332277,7044100
2022-03-10,128.95083618164062,131.92237829120234,128.06115193981947,131.49533365626934,9221000
2022-03-11,127.42057800292969,130.03625184192597,127.251535825164,129.36008313086322,7086100
2022-03-14,129.04872131347656,129.92950015643416,127.5362605910236,128.51490525825494,7964600
2022-03-15,133.69285583496094,133.93306080771393,130.68571873060586,130.79247649627385,9868400
2022-03-16,133.23912048339844,135.04517858874607,131.70886234849718,134.01315508247995,6908900
2022-03-17,133.65724182128906,133.87077089770895,132.11809209166486,133.4437263203715,6003800
2022-03-18,133.5861053466797,134.22667919169027,131.88681848401896,134.22667919169027,15570300
2022-03-21,134.09320068359375,134.71597689443715,132.77647189845294,133.84409019925639,6937500
2022-03-22,135.12525939941406,136.65551752189796,133.9152881764153,136.50425924045587,7292100
2022-03-23,134.1822052001953,136.13060259611925,134.06654188620888,135.40996041775603,5531900
2022-03-24,134.4134979248047,134.8405425630463,133.59499004504812,134.24445574546831,4203100
2022-03-25,135.970458984375,136.94021165452227,134.79606914215563,134.9028404940428,5047700
2022-03-28,136.9046173095703,136.92240122028196,135.79251199239616,136.6910882014913,4234000
2022-03-29,138.310302734375,139.20887883091183,137.02915539739,138.23022084418645,5643400
2022-03-30,137.35836791992188,137.39394932113098,135.17864395107847,135.67686502104198,5779300
2022-03-31,135.9437713623047,137.31387928775158,135.58788947708706,137.10036373212682,7538600
2022-04-01,137.98110961914062,138.31030198133922,135.2853677687046,136.58431258260404,5742600
2022-04-04,137.0825653076172,137.32278388156,134.57364894211736,136.8423467336744,5992000
2022-04-05,137.56298828125,140.00962021579846,136.60212756516665,136.6644119851979,7653000
2022-04-06,139.52915954589844,139.93840663112442,136.95797303044972,137.38501759888183,8884700
2022-04-07,141.33522033691406,141.80675183611098,139.65371788729624,140.45442816787525,6889700
2022-04-08,142.43844604492188,142.82100373520316,141.38861162822485,142.08256421913325,6045400
2022-04-11,141.89572143554688,143.42597916754093,141.13059256954983,142.3049685176488,6158400
2022-04-12,141.4686737060547,142.90997127977167,141.1928737879276,141.73558166974323,7221500
2022-04-13,141.8690643310547,142.71426170023778,141.20180110661988,141.53097995317944,5247700
2022-04-14,141.07723999023438,142.61638996288391,140.9704686474145,142.33168448270357,7806500
2022-04-18,139.73377990722656,141.44197171756701,139.26224842926547,140.99712967605643,6034500
2022-04-19,141.82455444335938,142.37615427544117,139.05763617757347,139.47578881657188,7897000
2022-04-20,145.59683227539062,146.33527188364857,142.34948996574906,142.79433212189204,10196100
2022-04-21,145.4832000732422,147.53200119348296,145.32215136614195,146.56576355754672,9365700
2022-04-22,144.26646423339844,146.297382001973,143.96227775575636,146.046873884895,9394600
2022-04-25,145.42950439453125,146.09155552354713,142.9691467840942,144.66902476336665,6986800
2022-04-26,142.96018981933594,146.4046958991291,142.9244088066488,145.5458014263286,7769500
2022-04-27,142.57553100585938,144.4454000855141,142.3518620637475,143.33601086970728,6754900
2022-04-28,146.19894409179688,146.46734950400165,142.49498762803708,143.6312158187599,9306800
2022-04-29,143.64016723632812,145.7873831697096,143.32702532236308,145.35794271336653,10637000
2022-05-02,141.69874572753906,144.93746748427105,139.73940370505886,144.5796026548537,10351600
2022-05-03,139.75729370117188,142.2444909944846,138.6836719659763,141.55558689978983,10344000
2022-05-04,140.7861328125,140.95612333643726,138.80889401275286,139.41728043254594,7771000
2022-05-05,138.1916046142578,140.72352464830686,137.01062622304048,139.83780450656064,8217100
2022-05-06,139.56939697265625,139.78412403644492,137.66373353007322,138.4689497805308,7304800
2022-05-09,139.220458984375,140.24933037740766,136.66168643693598,137.74424982886467,8540800
2022-05-10,138.48683166503906,140.12408966953754,137.72636558753962,139.16679386570493,7447400
2022-05-11,136.5364227294922,139.47989899117928,136.3038120240946,137.80686024665889,7692200
2022-05-12,135.9817657470703,137.43113602521467,134.09399945749078,137.35061848791062,9600800
2022-05-13,137.4400634765625,137.5384783401852,134.57710424162886,136.509606844584,5675500
2022-05-16,138.78208923339844,139.4799351823268,136.01754461636153,137.3058797995117,5971000
2022-05-17,138.388427734375,140.24041294617754,136.94801299408522,138.7910427120138,6509100
2022-05-18,129.76376342773438,138.4600127196957,129.31642555737287,138.37949517943105,9670700
2022-05-19,126.77552795410156,128.31437105595415,125.79139299935046,128.30542921468347,9694100
2022-05-20,126.85604095458984,127.44653009737277,124.52093720964423,127.17812470050184,7786900
2022-05-23,129.77273559570312,130.29164923019388,127.11554721222069,127.79549594793092,7134500
2022-05-24,132.08096313476562,132.3583103863693,129.5669268842079,129.62954707731217,7207400
2022-05-25,129.91587829589844,131.6425960287393,128.3859766785692,131.61575684700276,8217800
2022-05-26,131.05209350585938,131.85730983172832,129.7637583058034,131.05209350585938,5702600
2022-05-27,133.05615234375,133.05615234375,131.18628367208714,131.49047009058748,6028800
2022-05-31,132.3046417236328,133.29773225796134,130.76579848752613,131.77677270595626,12416700
2022-06-01,130.30055236816406,132.5193440086699,129.46851062234916,132.41198730641406,7036000
2022-06-02,131.7052001953125,131.74992305367815,127.60758433672201,130.59579754418772,6479800
2022-06-03,130.52420043945312,131.7051785824971,129.83529652267748,130.94469899174933,4720700
2022-06-06,130.01426696777344,132.08990729639612,129.36114393940667,131.84834105779927,4751100
2022-06-07,131.463623046875,131.67833643453392,128.32330323571276,128.53803027503673,4918600
2022-06-08,129.82638549804688,131.00735026973757,129.7190287874388,130.8910517171345,4369600
2022-06-09,127.48235321044922,131.41892107072874,127.34814365623394,130.09480477615014,4625700
2022-06-10,126.99920654296875,128.07281459902464,124.76251740465769,126.05085253259159,6630800
2022-06-13,123.59944152832031,125.69299302522532,123.13421999715715,124.80725917454753,8549500
2022-06-14,119.7433853149414,123.08947714923382,118.58030424353849,123.0268433011453,9980200
2022-06-15,118.553466796875,120.69174107829625,115.86049797476444,120.28019791961295,12178100
2022-06-16,119.27816009521484,120.84384242869238,116.84464131904785,117.22934528247382,9683300
2022-06-17,118.41927337646484,120.11915170529436,117.58721789642317,118.59820578186783,17113300
2022-06-21,122.0069351196289,122.57058524512976,119.37658606951742,120.44125246138819,9017000
2022-06-22,123.91258239746094,124.97724864709221,121.38064857020079,121.38959041245228,8374500
2022-06-23,127.31233215332031,127.47336719782339,124.27042712438606,124.40463664647065,6418300
2022-06-24,129.14645385742188,129.94271475280377,128.04599282262268,129.0122442998842,19440600
2022-06-27,128.16226196289062,129.51321701732437,127.67914321248536,128.94062525863527,5618500
2022-06-28,126.07769775390625,128.91381807903977,125.77351129291426,128.42174371468934,6077300
2022-06-29,127.22285461425781,127.81334372643397,126.28344259973483,126.68605750000529,5174600
2022-06-30,128.64541625976562,129.22696367097114,126.35504859214966,126.76660543164384,7410100
2022-07-01,130.7210693359375,130.84632339003903,128.2964921402326,129.04803011650975,5937200
2022-07-05,129.4595489501953,130.71210290728126,127.52704649183333,129.3521922530637,5760900
2022-07-06,130.66738891601562,131.95572411026114,129.7011375203315,130.18425639233968,5485200
2022-07-07,130.6226348876953,130.79262543243215,129.3700945343701,129.98740921815227,6623400
2022-07-08,129.745849609375,131.34731280660426,129.3432483498852,130.6136859684597,4294200
2022-07-11,130.658447265625,131.14157984049044,129.4416876367699,129.86218635310235,5482900
2022-07-12,129.5042724609375,131.44571656533012,129.164291418587,130.4973627647356,5204400
2022-07-13,130.35426330566406,131.4815635678208,129.02120508052502,129.20013751290355,5075600
2022-07-14,129.9695281982422,130.2021389395775,128.35910938835778,128.6185593055523,4867000
2022-07-15,129.79058837890625,130.35422469135136,128.92275200469317,130.0321409478118,6264600
2022-07-18,128.21591186523438,129.80843276743622,128.09065787242056,129.67423693644332,6047500
2022-07-19,128.8690643310547,129.73690073440466,128.5111995602915,129.34325494723151,5943600
2022-07-20,126.64134979248047,129.03013230585879,125.82719161797662,128.83330255704098,8635300
2022-07-21,126.7611083984375,127.29239054287277,125.12222128677193,126.60802780124222,8310200
2022-07-22,128.7871856689453,128.92225273102525,126.67104342775187,126.75208366499983,5292700
2022-07-25,129.66065979003906,130.04786120624658,128.34594747254496,128.5890819317285,5262100
2022-07-26,129.91278076171875,130.11088826505355,127.60754480323054,128.49001493790084,5375700
2022-07-27,131.14645385742188,131.65973619439887,129.24643257999614,129.56160739115307,5500000
2022-07-28,133.3256378173828,133.82090668734276,130.64219976781789,131.59671045885347,7115700
2022-07-29,125.08621215820312,128.3189458111434,124.47387600867839,127.35542151743147,18694700
2022-08-01,128.67913818359375,129.61564909318176,124.50990725241611,124.57293397770559,12590000
2022-08-02,127.82366943359375,129.4175295666207,127.66158894902763,128.86823391288212,7495000
2022-08-03,130.4621124267578,130.81330059975542,126.88719022815164,127.5625531562466,6811000
2022-08-04,130.25498962402344,131.88487701217133,129.6786804821254,130.43509739485526,6124700
2022-08-05,130.3180389404297,130.42609261803057,128.5620979779417,129.44456840570328,4580300
2022-08-08,130.8132781982422,131.89385595008855,130.3270092787218,130.59715715175628,4486800
2022-08-09,130.50709533691406,131.41659266276096,130.11089405291003,131.0834180924634,3977300
2022-08-10,131.7407989501953,131.92089298436773,130.9213552933727,131.37159724895074,4641300
2022-08-11,130.80422973632812,132.6322101626878,130.5070685291476,132.19998192510158,5954300
2022-08-12,132.07394409179688,132.12797091594825,130.53412464231891,131.3895814187279,5038700
2022-08-15,133.77589416503906,133.96500184133103,132.14602040483038,132.2540740825431,6008000
2022-08-16,135.009521484375,135.61285768583895,133.59576914766748,133.59576914766748,7093000
2022-08-17,134.38819885253906,134.8474406153083,134.06402415520446,134.26213167803624,4834600
2022-08-18,134.86544799804688,135.0635555118603,133.7398433696937,134.05500442145805,3829000
2022-08-19,134.82943725585938,135.63988093042843,133.9199535527008,134.36119556686484,6502500
2022-08-22,134.46925354003906,135.18964336044056,134.02801151172358,134.15407869977187,6380700
2022-08-23,131.87582397460938,133.6677913327088,131.31752852467343,133.65877770268423,5268200
2022-08-24,131.3085479736328,132.60523304120173,130.67819835182323,132.01992409556905,5903200
2022-08-25,131.20050048828125,131.2725408485709,130.11092267209784,130.77727195926312,5097600
2022-08-26,128.1298370361328,131.94789338939265,127.88671629710967,131.47063806277177,6086600
2022-08-29,127.58953857421875,128.49002228073135,126.98621613969021,127.23835047829047,5272100
2022-08-30,126.22979736328125,128.23788588967423,125.98667665942347,128.23788588967423,5203700
2022-08-31,124.21273803710938,126.86016261750243,124.14069768400364,126.427920498868,8406900
2022-09-01,125.7435531616211,125.8516068171865,123.1501555057163,124.11367973548079,7446500
2022-09-02,123.51036071777344,127.10328226888439,122.96106505277633,126.44593294529516,7077800
2022-09-06,122.13260650634766,124.21272161876779,121.82643161104514,122.35772742743711,8217200
2022-09-07,123.97860717773438,124.05064753300361,122.48381446184948,122.49281435364833,6609400
2022-09-08,124.14069366455078,124.70800283920724,122.51982012288373,123.37527696034101,7380500
2022-09-09,126.03173828125,127.0492757899942,123.63644770331007,124.22175676816032,6434300
2022-09-12,127.05828857421875,127.68862457991374,125.26632059918391,125.53646852742303,5818700
2022-09-13,124.42884826660156,127.35542069605091,124.14070058773108,126.77011170627814,6350200
2022-09-14,124.72595977783203,125.76152400664799,123.96955696497868,124.8610405417405,6137800
2022-09-15,123.76248168945312,125.06818030389468,123.04209198277444,124.96912654747273,5320700
2022-09-16,124.51891326904297,125.22128961563408,123.46534874915628,123.76251008660545,9321500
2022-09-19,124.25776672363281,124.68099521640104,123.5733902296454,124.44686063044004,6056000
2022-09-20,123.81651306152344,124.23974151448432,122.9430427428843,123.73547282337127,5589800
2022-09-21,122.22265625,124.44685222463985,122.20465646790541,124.33879857090567,6413900
2022-09-22,122.65491485595703,123.42933153930929,121.78144439658436,122.23168633480559,5061600
2022-09-23,122.08758544921875,122.91602882985977,120.61979257618876,122.17762557781312,6523600
2022-09-26,122.20465087890625,123.20418835110891,121.55630150556986,122.08758359918714,7396400
2022-09-27,118.84584045410156,123.31224586136081,118.60271973670551,122.42977564124315,7722200
2022-09-28,118.84584045410156,119.7823512405987,118.13446434345693,119.7823512405987,10455100
2022-09-29,115.89225769042969,118.74678957376256,115.49604263578304,118.74678957376256,7128500
2022-09-30,113.68608093261719,116.19842471502315,113.65006075582494,116.16241140837715,9431900
2022-10-03,115.72115325927734,116.25244907534315,114.0732733392246,114.58654876418765,8477700
2022-10-04,117.15294647216797,117.84630909684827,115.89226092310048,116.25246268295928,7211600
2022-10-05,116.34249114990234,117.14392109231225,115.34295369451101,116.34249114990234,5071100
2022-10-06,113.8931884765625,116.21643134562596,113.7761211913945,116.06335075594794,5530800
2022-10-07,111.90312194824219,113.9832442564047,111.44388014384016,113.91120390154488,6095400
2022-10-10,111.44387817382812,111.88511331678859,110.02111210615578,111.09269003777747,6923300
2022-10-11,111.86709594726562,113.19080124934396,111.29978680480073,111.38083391235811,5516200
2022-10-12,112.04717254638672,113.28983741810602,112.02916589758406,112.41636724306971,6823500
2022-10-13,113.7400894165039,114.13630442716298,110.68745034474998,111.21873927905602,6910500
2022-10-14,112.63250732421875,114.37944109999525,112.35335269441791,114.13631351419008,5516800
2022-10-17,114.66759490966797,115.51405181452967,113.33488283621088,113.46995676977433,6664600
2022-10-18,115.5950927734375,117.12592611660588,114.95575701555123,116.45956320557622,7114200
2022-10-19,116.66666412353516,119.76433020086107,116.62163719119098,118.53967183866921,9993700
2022-10-20,115.16398620605469,117.68510302697734,114.88285733636135,116.642189091056,8168000
2022-10-21,116.60592651367188,116.94146565530194,114.70149142061649,114.75590167733412,6394600
2022-10-24,117.32234191894531,118.29270421225802,116.39733995301665,117.43117626149429,6946000
2022-10-25,118.6736068725586,118.96379953951582,116.50617720214824,117.53094989511393,6776000
2022-10-26,119.50792694091797,120.22436558368457,118.25643563540146,118.48315427261488,6612800
2022-10-27,119.59860229492188,120.72311771348272,119.25398558907624,119.70742279663926,6676700
2022-10-28,122.62757873535156,122.89056626831226,120.54176448616639,120.76848312547331,6996400
2022-10-31,122.1287841796875,123.03565865685557,121.75696232297506,122.60942654556206,8346300
2022-11-01,122.31922149658203,123.58884010066437,121.37606438685948,122.1559769115972,6428300
2022-11-02,120.55989837646484,123.82463827736662,120.4420002632372,122.17413388121328,7318100
2022-11-03,119.73463439941406,120.28782837607959,118.76428591839455,119.46256929259711,5204000
2022-11-04,121.92020416259766,122.42805164425822,120.17900686641605,120.90450919927656,5555400
2022-11-07,123.78836059570312,124.41410617100505,122.48245919295229,122.74546052873708,6746800
2022-11-08,124.06950378417969,124.71339079715337,123.15356547905536,124.0785813857896,5266200
2022-11-09,123.77021789550781,125.12146577305451,123.6432560292676,124.12389836844882,5690700
2022-11-10,128.0325164794922,128.44062101484954,125.33003474065859,126.47270529917164,8068700
2022-11-11,127.84207916259766,128.4406195590533,126.15529230573465,128.05065639003965,7175200
2022-11-14,127.85115814208984,130.1908959212464,127.19820742056679,127.42492603671212,8516200
2022-11-15,127.4068374633789,129.86446026460433,126.69039866814775,128.85782874764425,7732400
2022-11-16,128.54037475585938,129.60141607991346,127.8511413968536,128.32271993125687,6193700
2022-11-17,127.75138854980469,128.4950321781218,126.8354504143016,127.96904338102537,5186300
2022-11-18,129.29310607910156,129.46540061297173,128.11416644355924,128.70362934242695,5671400
2022-11-21,130.93453979492188,131.6691058981407,129.5288816054284,129.7374588579681,6377200
2022-11-22,132.05905151367188,132.2132185079223,131.3516905575554,131.88674315603734,5372900
2022-11-23,132.81175231933594,132.97499690601978,132.01371226180905,132.31296863475345,4296000
2022-11-25,133.05657958984375,133.49187531771125,132.76637321273097,133.12005358621113,2411100
2022-11-28,132.94781494140625,133.61889325410883,132.53064655859026,132.75736519673194,6628200
