Date,Close,High,Low,Open,Volume
2021-10-19,143.21685791015625,144.33553374320695,140.47260417350566,140.62117684899403,10081300
2021-10-20,143.1382293701172,143.98597792459972,142.6837630654419,143.3130199994015,6003200
2021-10-21,142.80609130859375,143.67132276596064,141.82725329791683,143.59266899774576,4524100
2021-10-22,143.08580017089844,143.3829455880712,142.42159041445265,142.50897906532478,4304300
2021-10-25,143.400390625,143.60139913793958,141.32909478278052,143.08576222681893,6715400
2021-10-26,144.85995483398438,145.10466439973106,143.3742143746162,143.8199325117253,6939100
2021-10-27,143.10324096679688,144.8686432196131,142.72742853847117,144.7987243181649,7018800
2021-10-28,142.32545471191406,144.3792680555374,141.86225351797466,143.12950231904796,6278800
2021-10-29,142.3516387939453,142.67500206566973,140.36773150902988,141.88843771014143,8526800
2021-11-01,142.47402954101562,143.31302995412645,139.31026158782834,142.5963843235806,5846400
2021-11-02,144.7200927734375,145.93490553431508,142.43903993919466,143.06829681316984,8450600
2021-11-03,144.25692749023438,144.87744965523416,142.83235763886782,144.23944442392772,6717800
2021-11-04,143.8548583984375,144.19570472221022,142.16809650390348,144.15200374005119,8224400
2021-11-05,142.8323211669922,143.85487358190528,141.75734623788958,142.00205576100774,6215900
2021-11-08,142.3429412841797,143.47910057449263,141.59132944618858,143.0508521233756,5578800
2021-11-09,142.02828979492188,142.972175206435,141.60005474872867,142.11569177837822,6112800
2021-11-10,143.56646728515625,144.06462120909833,141.88845336210153,142.04576091629298,6225100
2021-11-11,142.50894165039062,143.1644163703592,142.01078779776154,142.88475409105294,4118800
2021-11-12,144.2132110595703,146.4942642164483,143.8636297848806,146.3282084434859,18995200
2021-11-15,142.91098022460938,144.6064770647241,142.64878765442302,144.20444667901592,7496200
2021-11-16,142.1681365966797,143.63640733015225,142.12443560219654,142.613854734797,7594700
2021-11-17,142.70126342773438,143.2081656490761,141.39904841071822,142.3429339260782,5414500
2021-11-18,141.93212890625,143.74124563913097,141.69616759509273,142.84979623442146,6358700
2021-11-19,142.36036682128906,142.62255937243265,141.3902637170248,142.4914564290273,7620700
2021-11-22,140.4866180419922,143.07291114105985,140.4426308173994,141.65660841647596,7634500
2021-11-23,141.3575439453125,141.6302459979983,139.67733097312848,140.32830712242472,7734000
2021-11-24,140.961669921875,141.29594332501472,140.20513523632073,140.8736954656176,5230900
2021-11-26,140.0468292236328,141.7710297939593,139.57180190595304,141.27840489472936,8523100
2021-11-29,140.53062438964844,141.12001569494925,139.36063385595523,140.3107016597742,9188500
2021-11-30,137.17022705078125,139.8708851761635,137.09986357490075,139.4398317040249,14981700
2021-12-01,139.06155395507812,140.82093594324002,137.45171782514768,138.00592744678485,9835800
2021-12-02,138.19065856933594,140.12597612115633,137.89156684523147,138.3402044313882,11334700
2021-12-03,140.20516967773438,140.46027418671937,138.6305151158281,138.91202270659016,8750500
2021-12-06,143.3368377685547,143.84706010265123,140.60099852547887,140.91768778722783,9692000
2021-12-07,143.706298828125,144.50682072891576,142.87059519920834,144.26930043925995,8311300
2021-12-08,144.56837463378906,144.77071317086074,143.07290304338895,143.8030479766524,6216400
2021-12-09,145.9407196044922,146.0110964895033,143.82067466923738,144.42765013429894,8574200
2021-12-10,145.580078125,146.63570471075218,144.84112743425518,145.65045502045285,6572200
2021-12-13,148.18394470214844,148.8437129451883,144.09338696450902,144.92909072108898,11142300
2021-12-14,149.8025665283203,150.40076335652202,147.04914297219932,148.0783797767774,10482400
2021-12-15,150.5503387451172,150.6910925467821,149.03726893477258,149.4155430988694,8552200
2021-12-16,152.1953582763672,152.63520384341146,150.28643012615768,150.65589879171227,8998600
2021-12-17,147.99041748046875,150.23363228038644,147.4890005758395,149.23078504810817,16726200
2021-12-20,147.5681915283203,148.23675197508774,146.51256482494264,147.62097085003595,7954500
2021-12-21,147.0931396484375,147.87606411020494,146.01111004185614,147.8408689529235,7954200
2021-12-22,147.72650146484375,147.9376321346695,146.1342629210882,146.96117459913168,4178200
2021-12-23,148.00796508789062,148.62374591331147,147.22504087635227,147.68248381367144,3501500
2021-12-27,149.25714111328125,149.41549244222344,148.40383993663846,148.7909060484785,3704800
2021-12-28,149.85537719726562,150.11048169812312,149.1868034020165,149.3627389291272,3187000
2021-12-29,150.91099548339844,151.29806167556697,149.46830276360092,149.5474717329937,3662000
2021-12-30,151.57952880859375,152.0809590381029,151.08690407835002,151.41238539875738,4231800
2021-12-31,150.48875427246094,151.90504397597607,150.45355911359164,151.77309568776664,4409500
2022-01-03,150.9021759033203,150.9549686343428,148.75574131404653,149.73219878117882,6012200
2022-01-04,150.49752807617188,151.5619465998657,150.0752801821539,150.47993049887407,6748400
2022-01-05,151.50038146972656,152.59999519342216,150.97256151314505,151.30684838051462,7016100
2022-01-06,150.98135375976562,151.74668054890742,150.25120870056526,151.43878336409378,7301600
2022-01-07,153.0222625732422,153.33015982425704,150.54154067694324,150.83184034769474,6986000
2022-01-10,152.26571655273438,152.7935365378332,151.447610341153,152.7935365378332,7698400
2022-01-11,150.6470947265625,152.52963306680866,149.64424745041308,152.17776201037813,8341100
2022-01-12,149.36270141601562,149.61781927581941,148.08715238604742,149.20436350828933,8116200
2022-01-13,148.45664978027344,149.91694007608618,148.1927532161069,148.6677804546262,6159400
2022-01-14,147.6473388671875,148.35988645193913,147.0403499103932,148.34230229595946,5847700
2022-01-18,146.99636840820312,147.5417725214796,146.03749503667564,146.99636840820312,7815600
2022-01-19,146.53890991210938,148.42144787779932,146.31019511323743,147.08431396796735,5926500
2022-01-20,145.36892700195312,147.66492087911652,145.08741945971747,147.16349060314113,6011300
2022-01-21,145.03463745117188,147.77928224479862,144.6827664529465,146.19583590674821,10550300
2022-01-24,143.3632354736328,144.41886193107823,139.2198851849617,144.26931608005017,14054600
2022-01-25,147.46258544921875,148.14874325684252,142.14045297889186,142.82661078651563,14081200
2022-01-26,148.1223602294922,148.86129737490376,146.23101671269066,147.38340966106256,9963200
2022-01-27,150.0664825439453,151.2276810921028,148.6677770934077,149.01085604208708,9066700
2022-01-28,151.12208557128906,151.1660727984961,148.93166394036123,150.30397952191052,9783100
2022-01-31,151.56198120117188,151.85228088927735,150.2688475694606,150.86703110396533,8054800
2022-02-01,150.3216094970703,151.2892615891026,149.04604674822315,151.07814432983304,8154700
2022-02-02,151.98422241210938,152.17775551178767,149.23957728168094,149.23957728168094,7382800
2022-02-03,151.9753875732422,152.731922246935,150.46231822585654,151.53554214488628,6240400
2022-02-04,150.98135375976562,152.16892842329415,149.65301190741764,150.42714419630823,6392200
2022-02-07,150.4799041748047,151.07810089111877,149.55622616202064,150.78780132007142,6065700
2022-02-08,150.87574768066406,151.3507881773028,149.96966733016652,150.44470782680526,6296100
2022-02-09,150.8582305908203,151.51799891153232,150.64709989590497,151.36845303626677,5387500
2022-02-10,149.0372314453125,150.62067775818272,148.93167283212713,150.61188568142327,10355300
2022-02-11,147.532958984375,149.67939339212998,147.3833997269866,148.77331288663441,13125300
2022-02-14,145.6768035888672,147.76166651439922,144.10214952117363,147.53295173595382,8967600
2022-02-15,147.18112182617188,147.8760853405497,146.03752066469227,146.14309272867382,6631400
2022-02-16,147.0931396484375,147.6473358569343,145.77360313379447,146.45976104756727,8482400
2022-02-17,146.1958465576172,147.30425236349456,145.07863525118088,147.093135118386,6227600
2022-02-18,144.62876892089844,146.3994443418158,144.25692870360757,146.0630116889035,6423200
2022-02-22,142.66331481933594,144.96519821689708,142.04358113820211,144.8146924307061,6868900
2022-02-23,142.73416137695312,143.99133943343853,142.406590713478,142.9909033952369,8016900
2022-02-24,140.00735473632812,141.76918226942536,137.86483833688155,141.45930855699382,12883400
2022-02-25,146.96607971191406,147.84256902651396,141.3884486836614,141.654052734375,11340400
2022-02-28,145.70004272460938,146.2400857933865,143.76115085440813,144.1949577141382,9373500
2022-03-01,145.19540405273438,145.85940742492676,143.7877201458905,144.34547379228752,8737800
2022-03-02,147.00148010253906,148.40917744982409,145.2308045298267,145.55838869702262,6793300
2022-03-03,149.16172790527344,149.92311905135986,147.24940827881971,147.58582749975247,7333700
2022-03-04,150.0470733642578,150.3835061112931,147.71864372057593,148.41805476347093,6302500
2022-03-07,152.46405029296875,153.2696975392427,148.17015594502743,149.00237575755088,11663400
2022-03-08,149.3742218017578,153.26970342494778,149.18829488597962,152.31353680634257,11100300
2022-03-09,149.94082641601562,150.71106606161598,148.63937862981794,150.51629064400922,7248200
2022-03-10,150.2064208984375,150.6402277933568,148.807585492726,149.23254387256767,6171400
2022-03-11,149.9319610595703,151.80002434829277,149.63979796597684,149.73718566384133,5188000
2022-03-14,152.00364685058594,154.15501118914153,150.8172974579047,151.10944703960917,7729500
2022-03-15,155.9434356689453,156.27986843380336,152.76507547302438,153.45563803622764,10554400
2022-03-16,154.50914001464844,156.6605041527715,152.7738721693087,155.34135961857766,9603300
2022-03-17,156.5277557373047,156.56316331204945,154.22587161252073,155.12007160775354,7472100
2022-03-18,154.79246520996094,156.70479819282315,153.74777303975014,156.70479819282315,13809500
2022-03-21,155.66896057128906,156.8464615690831,154.33210524000515,154.6331168760531,7574900
2022-03-22,154.93414306640625,156.14705174918686,153.9691279317971,155.66897519462344,8442100
2022-03-23,154.34979248046875,155.41219516389776,154.12845802520508,155.13774260084008,5254200
2022-03-24,155.14662170410156,155.4122122723088,154.11077796053965,154.9341357403512,5012300
2022-03-25,156.63397216796875,157.32453461626116,155.12890051166949,155.54501038553587,4809500
2022-03-28,157.43963623046875,157.74949638179515,156.12933995555915,156.39493051121494,5604200
2022-03-29,157.3599853515625,158.82963620537828,156.52776544699066,158.13907362694337,5933400
2022-03-30,158.99781799316406,159.23686299035504,157.3068194919838,157.97968489012388,6277600
2022-03-31,156.90843200683594,159.54674867162177,156.68709753215697,158.99782998817267,11490400
2022-04-01,157.7583465576172,157.97081898618356,155.46532487145234,156.7490619943782,6525600
2022-04-04,156.23558044433594,157.75836271453855,155.39451214036205,157.75836271453855,6860600
2022-04-05,157.24484252929688,159.05092564362846,156.07619018358994,156.23555800763287,7446100
2022-04-06,161.33511352539062,161.6626977179678,158.13904332864539,158.82075725953007,10330900
2022-04-07,160.91905212402344,161.97260665023228,159.56448587866572,160.83937493528185,7385200
2022-04-08,161.23773193359375,162.18504995871422,159.74150874053225,160.5383209457071,7144500
2022-04-11,159.21914672851562,163.07922007733677,159.0066743023676,162.0168174190484,5932000
2022-04-12,159.27227783203125,160.07793853807357,157.7672061508736,158.65254402322327,5957500
2022-04-13,159.9451446533203,160.1044989873223,158.6879664847413,159.27227921859918,5643100
2022-04-14,159.27227783203125,160.60028464055574,159.12177201483388,159.36081702293976,6188200
2022-04-18,157.28909301757812,159.70606106370715,156.4745839857847,159.12173496181816,6318700
2022-04-19,162.087646484375,164.61971313960444,159.31653483992653,159.9982487303452,14380800
2022-04-20,162.80477905273438,163.18548135852046,161.04295184242585,161.34397698276265,8044900
2022-04-21,162.33554077148438,163.67239599625114,161.62726782431136,162.84017629651154,6969200
2022-04-22,160.72422790527344,162.14962238910996,160.58258411575912,161.54759913341928,8003600
2022-04-25,164.6817169189453,165.28375378519246,161.22005559747103,161.43252807211113,11176500
2022-04-26,163.5041961669922,165.1774977594345,163.06152721894313,163.8760499714355,10190000
2022-04-27,161.22003173828125,163.62815182851696,160.90130956430346,163.11465424215365,11090100
2022-04-28,162.424072265625,163.34481759692795,161.06064454276336,161.3528076262337,9403900
2022-04-29,159.76808166503906,161.61843461399573,159.53788516762927,161.57416501763353,8463100
2022-05-02,158.15679931640625,160.60918966191684,156.73140441996281,159.77696967764473,7145400
2022-05-03,157.8468780517578,159.9185788709284,157.30682142727227,158.29840899747174,5898700
2022-05-04,159.5378875732422,159.80349164623624,156.83760426464065,157.72294216849792,5923000
2022-05-05,156.49232482910156,159.10408248297892,155.17317998300356,158.847326922753,7089200
2022-05-06,156.1470489501953,156.58971792245006,154.65968768782818,155.05808706102047,6434000
2022-05-09,156.9969940185547,158.0859560096749,154.5711629601931,155.33255420411783,7855200
2022-05-10,156.78451538085938,158.634868702674,156.26216916240801,157.79380023904798,8186700
2022-05-11,155.93455505371094,157.87344704712478,155.7132205980095,155.78404924493594,6138900
2022-05-12,157.47508239746094,157.5459110660567,154.67742428845816,156.23561447000318,6898600
2022-05-13,156.57200622558594,158.3780895191855,155.64239876908135,158.2098731640143,7732200
2022-05-16,157.6609649658203,158.59057240435934,155.9699664406625,156.5720031996832,5516700
2022-05-17,158.3161163330078,159.09520443267522,156.34180325686918,158.22757714684457,5751100
2022-05-18,155.3768310546875,158.80308505756904,155.08466787091814,158.3338569618995,8608800
2022-05-19,153.9956817626953,154.75707292314465,152.8890093497855,154.68624426761625,6874500
2022-05-20,156.6870880126953,156.84645584955763,154.09305461146582,154.8013275892445,7522100
2022-05-23,159.8858642578125,160.32245872412454,158.12163485624563,158.24637807461923,7040800
2022-05-24,161.6322784423828,161.93523792924768,159.58292739566036,159.71657599575377,6419800
2022-05-25,160.0462646484375,161.76595382039352,159.5472917061061,160.8571024777225,6558900
2022-05-26,159.90371704101562,161.27589268716653,159.13743325015398,161.27589268716653,6897600
2022-05-27,161.35606384277344,161.4184422540857,158.80772627357277,160.17099639176834,5853600
2022-05-31,159.96607971191406,160.53633646051426,155.93863377717895,158.60280945985434,16391400
2022-06-01,158.3444366455078,160.23340980312398,156.7316661257751,159.62750428713701,5175400
2022-06-02,157.8454132080078,158.433494237383,155.5643864715133,158.37112942299024,8666500
2022-06-03,157.19496154785156,159.19977204072984,156.9543804818286,157.77413718116674,4234200
2022-06-06,157.1771697998047,159.04833208627616,156.8207644099978,157.89891314755394,5386500
2022-06-07,158.90576171875,159.7611536737501,157.17716705676617,157.69396438016295,5447800
2022-06-08,157.9612579345703,159.89478480078523,157.53356880185726,158.69190656578118,4333100
2022-06-09,154.78028869628906,159.18195015924044,154.71791028724738,157.8988828445775,5509600
2022-06-10,153.74671936035156,155.0119761329496,152.0270300932895,153.40812473247541,6647300
2022-06-13,152.19631958007812,153.4794006344712,151.5458736774458,151.5458736774458,7997000
2022-06-14,149.86184692382812,152.4636443687434,149.0331846686083,152.41909029549598,7116800
2022-06-15,151.4656982421875,152.75768478914586,150.26280624564345,151.15383332575186,7796100
2022-06-16,151.54586791992188,151.66170577615154,149.1668275536162,150.04893554800367,7056700
2022-06-17,150.9934539794922,153.43485946141766,150.79742693548434,152.03595402480983,12486600
2022-06-21,154.15660095214844,154.91397946129214,151.0825600312623,152.1428845056654,8219700
2022-06-22,156.58909606933594,158.5315284801033,152.98043385737603,153.25665006294446,10593100
2022-06-23,160.08192443847656,160.22449203073737,157.2841000213296,157.71178920211807,10223500
2022-06-24,162.42532348632812,162.6391748841088,160.3670530681693,161.079877464777,9374400
2022-06-27,162.2738494873047,163.36982259852022,161.72141704151744,161.84616029043696,5908600
2022-06-28,157.6583251953125,163.03121710983896,157.09697381451335,162.3183927651403,9245700
2022-06-29,157.70286560058594,158.87010873583733,157.20387908534036,157.90779799328087,7097900
2022-06-30,158.16619873046875,158.8611987065464,155.95645556540123,157.5870366157351,10777200
2022-07-01,159.9571533203125,160.13535598158816,157.43554555508683,158.11272110633098,5498400
2022-07-05,158.7275390625,159.60966063051782,155.58221504177936,159.3423498284525,5676400
2022-07-06,158.87010192871094,159.88587206966568,158.07708851687778,158.66516954479678,5335600
2022-07-07,159.04833984375,159.60077230369342,158.166218106361,158.47808303464862,5725800
2022-07-08,158.85231018066406,160.37597250275397,158.3978912545644,158.8968642548294,3828300
2022-07-11,158.91465759277344,159.5116440013073,158.17510361312918,158.33548193363444,3645200
2022-07-12,156.68710327148438,159.00376531215994,156.1079275643207,158.58498153479297,4708800
2022-07-13,156.32176208496094,157.11477548503112,155.48419462052894,156.51778909135956,5291700
2022-07-14,156.53562927246094,156.82966983734497,153.52396701842537,153.72889943783153,5359600
2022-07-15,158.80775451660156,159.05724101423635,157.31083553079287,158.3444302187052,5691100
2022-07-18,155.24362182617188,158.7720945334666,154.95850027184076,158.37113512481756,7605700
2022-07-19,152.98040771484375,157.48900156738307,151.3676512320017,157.11477190804882,13256400
2022-07-20,152.10723876953125,153.74672533326682,151.26075216695568,153.4348604169501,7455800
2022-07-21,152.641845703125,152.71312950048565,151.2696699929168,151.51915648568192,5729200
2022-07-22,153.36355590820312,153.693245128471,152.41906950655485,152.90023167840855,4257000
2022-07-25,153.66650390625,154.12982810136725,153.0071391110566,153.36354442976085,4437300
2022-07-26,154.75357055664062,155.91190843364413,153.69325979436175,153.75562461755757,4525500
2022-07-27,154.3258819580078,155.12781445861498,152.48146303899955,153.81800361068434,4648500
2022-07-28,155.21690368652344,156.90094420529456,152.7576740134588,154.50407935352123,5513000
2022-07-29,155.50201416015625,155.79605466066775,154.06746034638317,154.85155475175603,6451400
2022-08-01,154.95852661132812,156.07231048911183,154.6288373382278,155.19018876334908,5461400
2022-08-02,154.07635498046875,156.3663004175596,153.8803279937921,155.93859775790676,5794200
2022-08-03,155.5644073486328,156.16139383275492,153.0517181706263,153.7467181727979,5010000
2022-08-04,153.0695037841797,156.00989524678081,152.90022009534383,155.76040880471683,5651600
2022-08-05,152.463623046875,152.8378527370278,151.28746093840132,152.6329203439425,5235500
2022-08-08,151.6527862548828,152.79329967887688,150.97561065813397,152.6329213517492,4629800
2022-08-09,151.63499450683594,152.47256220676294,151.23403500682704,151.95576482604213,5532500
2022-08-10,152.07156372070312,152.57945559423788,151.05579356962554,152.383428582978,5603400
2022-08-11,148.92626953125,151.4300535166603,148.78370193165503,150.15589128476608,9328700
2022-08-12,147.2867889404297,149.63910004585816,147.15312671185143,149.28268103231133,14606900
2022-08-15,147.9906463623047,148.578727346775,147.1352681994304,147.9104572087835,10072000
2022-08-16,149.3094024658203,149.91529430603245,147.55407816992164,147.78574029776865,7453600
2022-08-17,149.3183135986328,150.19151629448623,148.27581358913568,148.27581358913568,7406600
2022-08-18,148.59657287597656,149.95984306416042,147.84809988176383,149.40739709271855,8312100
2022-08-19,150.8597869873047,151.58151671922676,148.8015166863436,148.8906248293437,8128500
2022-08-22,150.33056640625,151.52359661660148,149.95382218519376,151.5056525049283,5462600
2022-08-23,149.0208740234375,150.49197578266342,148.72485789240932,149.80127147693096,5566300
2022-08-24,148.52755737304688,149.43353644903212,148.0700852294525,149.4066271280763,5684300
2022-08-25,149.91793823242188,150.01661030940636,147.73818732716313,148.85945470773868,5678700
2022-08-26,147.35244750976562,150.24979799080384,147.28964997948657,150.21392346446092,5667100
2022-08-29,146.21324157714844,146.9667298438719,145.33417193263773,146.63483913557923,5259200
2022-08-30,145.7019500732422,146.69763597365056,145.3431500155983,146.48236141400216,6973300
2022-08-31,144.7241973876953,146.7066038284145,144.6614135416389,146.4195528540315,8741700
2022-09-01,148.31227111816406,148.45579662342757,144.8497970059184,144.85877590458833,7509600
2022-09-02,145.9800262451172,149.08368623265113,145.32519633638967,148.7787048350033,5803700
2022-09-06,146.37469482421875,149.10162424570782,146.05178301921063,147.0564340232627,7394600
2022-09-07,147.17308044433594,147.48702710397092,145.45978057193992,146.13254101203137,4590600
2022-09-08,148.3571319580078,148.3840412806703,146.28503198891852,147.00264586372617,5838400
2022-09-09,148.6441650390625,149.08369304772242,147.46010023546413,147.99831399843512,5500600
2022-09-12,148.5813751220703,149.4156051287237,148.20463094360744,149.00297273097183,6365300
2022-09-13,144.7152557373047,147.50496954479297,144.24880467166545,146.72457182307323,6726400
2022-09-14,147.7023162841797,148.3302232946726,145.65712562866202,145.65712562866202,9555700
2022-09-15,148.0790557861328,148.96710447176858,147.19998599937,147.51393265096954,7174500
2022-09-16,150.3395233154297,150.36643263533003,147.78302842613974,148.29433287893565,20201500
2022-09-19,149.1554718017578,149.29001841326703,147.18204393799513,149.17341591240773,7380900
2022-09-20,147.98037719726562,148.81459351498685,147.39732366470852,148.20463066168685,7143400
2022-09-21,146.4644317626953,149.62192459355404,146.4285572283276,148.02524091094082,8071200
2022-09-22,149.06576538085938,149.94484886983068,146.06077698696583,146.34781432149106,7401100
2022-09-23,149.55014038085938,150.231865934805,147.7022941607523,148.67107069783978,9598600
2022-09-26,148.6352081298828,149.65780348093318,147.45115683846234,148.72491499943058,8735500
2022-09-27,147.95347595214844,150.40232008483483,147.4690807776459,149.22723405710408,8686700
2022-09-28,149.2272186279297,150.14217655056436,148.09698614985948,149.12854656090687,8660900
2022-09-29,147.585693359375,149.95380946756413,147.01160502064266,149.33486769712624,7008100
2022-09-30,146.5361785888672,148.67107586633506,146.5003040583994,148.00728071025105,8985200
2022-10-03,146.3926239013672,147.451107118257,145.04710343593672,147.37036548795126,8657000
2022-10-04,148.5634307861328,148.90430043213274,146.14149610693465,146.97572611231732,6236100
2022-10-05,148.10594177246094,148.94015799545718,147.2986348671521,148.0252138193988,4539400
2022-10-06,145.23550415039062,148.00727344077345,145.03816002414874,147.818894524872,5890700
2022-10-07,143.7015838623047,145.5135552661184,142.77766089862934,145.1099018614526,6363500
2022-10-10,143.8899688720703,144.67036640011133,142.78663218174853,144.08731297827376,5315600
2022-10-11,145.97105407714844,147.2089375200573,143.8541009292327,143.8541009292327,6212200
2022-10-12,145.93516540527344,147.89962765697007,145.76473060720394,146.15941883697684,4341700
2022-10-13,148.141845703125,148.89534780995618,144.19498986905066,144.32057127229814,6465100
2022-10-14,147.52291870117188,148.61726311640194,146.75148616472194,147.50497458990193,5684600
2022-10-17,149.4335174560547,149.98967528892666,148.01623408735455,148.36606890266168,6710800
2022-10-18,148.9132843017578,149.95382379240672,146.25813061423284,148.00730511907986,10883600
2022-10-19,147.72921752929688,149.12855698683717,147.01160369053773,148.904303517684,10044600
2022-10-20,148.10594177246094,148.67106481858335,147.40627213790162,148.00726971182598,5659900
2022-10-21,151.33522033691406,151.92723910557953,147.49598827169726,147.74716475480318,8487600
2022-10-24,153.37139892578125,154.35811947285583,151.81956905387563,152.3218945369889,6855500
2022-10-25,153.1292266845703,153.48802671759864,151.1647643384821,152.6448315839038,5661900
2022-10-26,154.47476196289062,154.79768749812362,152.95880635825088,153.67642017958477,6123800
2022-10-27,154.56446838378906,155.56911960735872,154.0352334490405,154.6003566059716,5390900
2022-10-28,156.8607940673828,157.32724506168856,154.81560376041506,155.18338269222045,6073900
2022-10-31,156.05352783203125,157.12097668992132,155.56016739090379,156.5468882731587,7810000
2022-11-01,155.2641143798828,156.64552328810177,152.86908919143724,156.13421885539438,6985000
2022-11-02,152.8780517578125,156.02657888144185,152.75247037626863,155.0847116761908,6877300
2022-11-03,153.13818359375,153.81094388471809,151.54150026483984,152.321897822413,4819900
2022-11-04,153.81991577148438,154.73487363937343,151.81061370847308,153.89167851478388,5300900
2022-11-07,155.16546630859375,155.94587773775316,153.7840708741108,153.99038024625804,6621000
2022-11-08,155.93690490722656,156.69937225494124,154.4478584354304,155.30003265488097,5148400
2022-11-09,154.69003295898438,156.97742097349573,154.59136088973582,156.3226047070343,6150000
2022-11-10,156.50201416015625,156.77112106406977,154.32226329453704,156.39437687352913,7877500
2022-11-11,151.81956481933594,155.2820381597551,149.63982815433573,154.9411685825745,11074700
2022-11-14,154.20565795898438,155.41661847329416,152.7166116470953,152.7166116470953,6581500
2022-11-15,154.6361846923828,155.18336357386528,152.95877352387495,154.45678469739593,9351000
2022-11-16,155.59603881835938,156.9684690053835,155.30002258564002,155.7574947521994,5500900
2022-11-17,156.8518524169922,156.9684686049209,155.16546189089794,155.1834060015053,4464100
2022-11-18,158.05381774902344,158.44850598334602,156.6365344018393,156.97740400190762,6555700
2022-11-21,158.86636352539062,159.38999130909542,157.8371678886442,158.79413757842886,5706600
2022-11-22,159.63375854492188,159.967791509255,159.19137976796588,159.2545688642788,4707900
2022-11-23,159.80526733398438,160.1573602025057,158.90246369411526,159.29067642261793,5389200
2022-11-25,160.01290893554688,160.8073667058527,159.6698391723783,160.13930088371072,3058600
2022-11-28,160.09417724609375,160.49141306696922,159.3990145595617,159.57054946182072,6183100
