Date,Close,High,Low,Open,Volume
2021-10-11,68.55545043945312,69.90312810897439,68.47617172464639,69.76219115831516,8798700
2021-10-12,69.47151947021484,69.74457640792996,68.32643028324324,68.79327216523758,7791200
2021-10-13,70.63423919677734,70.78397970011592,69.22489625637022,69.62127647845166,6260100
2021-10-14,71.75287628173828,72.09640167174449,70.6518316419125,70.78395834274022,6486000
2021-10-15,71.9378662109375,72.62491713646439,71.52387226344192,72.17569566684733,14634200
2021-10-18,71.33889770507812,71.92906286584247,71.1363092112852,71.6471889262269,4942100
2021-10-19,72.25496673583984,72.36066946156855,71.54149181784345,71.98190976134632,5717500
2021-10-20,73.91974639892578,74.57156979718631,72.56325831963957,72.88917001876985,6942600
2021-10-21,73.8228530883789,74.60679648540417,73.74358108475015,74.17518878507715,4945000
2021-10-22,74.36016082763672,74.50990130924487,73.7611921809599,73.96378738332238,4732400
2021-10-25,74.24565887451172,74.70369058595624,73.92855741264835,74.34255136120578,3987300
2021-10-26,75.28504180908203,75.99851670311554,74.31612370996689,74.35135795069307,6969100
2021-10-27,74.87983703613281,76.06015352700256,74.65962813378466,75.7606726455254,4356900
2021-10-28,76.12183380126953,76.18349204297803,74.6332257599517,74.80058000444944,6568400
2021-10-29,75.16172790527344,76.15707003901986,74.81820244671297,75.9016268251746,7792600
2021-11-01,75.39075469970703,75.59334994920599,74.80940639810467,75.25863466769225,5135200
2021-11-02,75.24099731445312,75.96328244859811,74.33373745671244,75.61975700188552,7266400
2021-11-03,75.08244323730469,75.57571586510232,74.20160741939088,75.46120290781738,5723200
2021-11-04,74.65963745117188,75.21456153505548,73.25910516292772,75.01197308294824,6594000
2021-11-05,75.33787536621094,75.49642605895917,74.27206498949788,74.65082460438293,4885400
2021-11-08,74.5098876953125,75.39953362273346,74.02543209858294,75.33787539332268,5391000
2021-11-09,74.81817626953125,75.02076468947068,74.30729002058823,74.59796737466706,3917600
2021-11-10,75.04719543457031,75.19694260393666,74.43942339982083,74.81818300187875,5192700
2021-11-11,75.19694519042969,75.31145141071406,74.49227395112113,75.28502741528251,5370200
2021-11-12,76.02493286132812,76.34203427490927,74.89746415537012,75.19695181052722,6467100
2021-11-15,76.93218994140625,76.94100018043265,76.16586715219258,76.55343702643428,5543000
2021-11-16,76.6151123046875,77.00267554491208,76.34204859606366,76.69438431283179,5497200
2021-11-17,77.31976318359375,77.40784541696452,76.1130224739026,76.482971886206,6203100
2021-11-18,77.16119384765625,77.40782672965129,76.47414318488664,77.26689653432928,5537400
2021-11-19,77.78661346435547,78.24465187971036,76.6327206260959,77.51355649536137,6765100
2021-11-22,76.94981384277344,77.88349761380947,76.92338984476203,77.6456749114631,5214500
2021-11-23,76.90576934814453,77.42546594980887,76.21871851903207,76.72079464186376,7408000
2021-11-24,77.15792083740234,77.23755068553608,76.25549197527263,76.62707993320791,4553900
2021-11-26,76.16702270507812,77.37026584335175,75.96353692802242,76.90135620490864,4340700
2021-11-29,78.44078826904297,78.67081503668845,76.57399259695038,77.1667647866649,8712500
2021-11-30,76.77748107910156,78.69735888160773,76.45897519711801,77.90110092665692,16328300
2021-12-01,77.71530151367188,79.34322124347081,76.97212560985652,76.97212560985652,10062800
2021-12-02,78.4053955078125,79.20165340920595,77.51180924623975,77.8126165867648,8303500
2021-12-03,77.8833999633789,78.87430787070295,76.10507663639846,78.87430787070295,11191000
2021-12-06,78.87431335449219,79.40515426139119,77.75069346404777,77.918795672069,8946400
2021-12-07,79.98908996582031,80.11295262835931,78.68852525915206,79.21051694413653,7909700
2021-12-08,79.90945434570312,80.44029525399885,79.26359329477093,80.2456520126218,5356500
2021-12-09,79.54674530029297,80.06873714220933,79.19284897949649,80.06873714220933,5731200
2021-12-10,79.8740463256836,80.4225856341921,79.44937639329568,79.63517033246625,4996700
2021-12-13,81.16575622558594,81.50196054650486,79.75017862436704,79.85634947571087,6446500
2021-12-14,79.65287780761719,81.08615429957662,79.13972868395179,80.71456634796024,11022600
2021-12-15,81.39579010009766,81.44887215103043,79.25472854572708,79.88289089845532,9590000
2021-12-16,81.59931182861328,82.01513262682164,80.97114250044962,81.0596216170984,7623300
2021-12-17,80.45800018310547,81.71432534111966,80.28104869957669,81.39581942077679,15335400
2021-12-20,79.57324981689453,79.69711245981547,78.3080756070526,79.4493871739736,10167700
2021-12-21,80.02446746826172,80.81188294207814,79.06010727561333,80.20141893710203,6287900
2021-12-22,80.3341293334961,80.40490316968676,79.5290153530023,79.83867198011214,4142900
2021-12-23,80.24564361572266,80.78533372851922,79.9802265643522,80.22795184563435,5845600
2021-12-27,80.79419708251953,80.8207381172857,80.18372628286232,80.378369537826,5410300
2021-12-28,81.28963470458984,81.56390776990774,80.96228632825394,81.09499823082612,3096400
2021-12-29,81.3869857788086,81.62586863991638,81.03308949384054,81.35159547531077,2945400
2021-12-30,82.07707214355469,82.20094156921401,81.22772518909515,81.59931996605398,3716300
2021-12-31,82.59907531738281,82.92643055016737,81.83820069524246,81.90898129962993,4811800
2022-01-03,81.09500122070312,82.85562605971673,80.10409329497274,82.65213356826915,7864400
2022-01-04,80.22794342041016,81.33386456000007,80.17486136571206,81.08613930473304,8379100
2022-01-05,79.38746643066406,80.95344819626003,79.34322687372274,79.87406780697516,6722300
2022-01-06,75.88390350341797,79.06011342871446,75.77773936385957,78.82123061469032,12658600
2022-01-07,76.45014190673828,76.85712019390996,74.76913993797947,75.88390390935929,13359300
2022-01-10,74.57450103759766,76.40590681186262,74.08789286689542,75.91045612897256,11378700
2022-01-11,75.01686096191406,75.21150420765927,74.03480222202396,74.16751413957829,8395900
2022-01-12,75.28227996826172,75.91929178877258,74.40639209006362,74.56564504519135,6484000
2022-01-13,75.11417388916016,75.91928106243805,74.95492095653266,75.71579532908541,7203100
2022-01-14,73.61013793945312,75.33537966069619,73.14122826778505,75.09649681851947,11084300
2022-01-18,71.8848876953125,72.69884418829129,71.39827960167939,72.54844050480769,10848100
2022-01-19,73.0704345703125,73.74283666295248,71.66370580742998,71.69909610178034,9673900
2022-01-20,73.88438415527344,75.45036557767274,73.56587831512321,73.7162819757477,12028900
2022-01-21,73.07927703857422,74.25597890381587,72.39803249817568,74.05248641771834,12809100
2022-01-24,72.4776611328125,72.59268127505742,70.10656545048865,72.23878508739551,14689800
2022-01-25,66.44375610351562,70.94707153680105,66.16948975738532,69.18643981484419,22925000
2022-01-26,64.26728820800781,67.70891422678689,64.01956295472915,67.68237319965088,24721700
2022-01-27,64.15229797363281,65.81560152400768,64.06382560127413,64.85124119028222,21250600
2022-01-28,64.14342498779297,64.54155389116274,61.74578880859491,63.98417207644369,25537100
2022-01-31,69.11566925048828,69.2749222090151,64.36462827944561,64.50618946480671,21787800
2022-02-01,68.3282470703125,70.31005622245306,67.26655853344535,69.04488193894188,12082900
2022-02-02,68.77062225341797,69.018347577628,67.97435746130797,68.49634914446357,8397700
2022-02-03,67.03652954101562,68.38133376204922,66.7357221560528,67.73547268549872,7960700
2022-02-04,67.24886322021484,67.98318982161366,65.94829871230394,66.44374928674321,12132000
2022-02-07,66.95690155029297,67.34618802006472,66.62070389458619,67.24001714194293,8184500
2022-02-08,66.76224517822266,67.90355658091904,66.54991021376958,67.01881968735658,6758500
2022-02-09,67.82394409179688,68.36362747113994,67.52312999100738,67.77970454020765,7390900
2022-02-10,66.75341033935547,67.99204360791381,66.08985752584296,66.27565825363375,9673300
2022-02-11,66.31988525390625,67.85932575652949,66.0633107118011,67.15154020072931,8999100
2022-02-14,66.28450012207031,66.62954704175209,65.36437275291615,66.31104115435227,8329200
2022-02-15,66.43489837646484,67.65583976173446,66.12524177513113,67.0011362689135,9102000
2022-02-16,66.55876922607422,66.92150789558617,65.8952164586669,66.470290123747,7505100
2022-02-17,66.69147491455078,67.09845313849114,65.90405949757805,66.10755198455215,10093100
2022-02-18,65.60326385498047,67.07192407738661,65.31129896287253,66.319898817419,9558600
2022-02-22,65.27588653564453,65.87750788965997,64.82466883263126,65.40859841888452,8233400
2022-02-23,63.98418426513672,65.84213075147065,63.89571190864617,65.66518603848957,7837100
2022-02-24,66.74457550048828,67.04538290385304,62.58630667449821,62.816340232959476,15750400
2022-02-25,68.26630401611328,68.33707783973792,66.54991223058417,67.34617680892278,12609500
2022-02-28,69.63191223144531,70.16570007008363,68.3241510314855,68.58213988946122,16345600
2022-03-01,68.89350128173828,70.1300963451852,68.09282651001911,69.45397022824538,13930300
2022-03-02,68.99137878417969,69.22267960683668,68.0483585835372,68.7600711741284,6988700
2022-03-03,70.09451293945312,70.60160585124503,69.08922538797599,69.25825183364468,10075500
2022-03-04,71.3578109741211,71.57132203748644,69.81874216074584,70.21907625298014,8996400
2022-03-07,74.88965606689453,75.07647905517567,71.81151232148527,72.02502333846473,19948900
2022-03-08,72.90576934814453,75.97502190889915,72.71894634160367,75.00531378459448,14717600
2022-03-09,71.45565795898438,73.37727752392802,71.26883496584702,73.28830837609715,12710000
2022-03-10,71.3133316040039,71.5802187304673,69.7831543109947,70.77954377628875,9554300
2022-03-11,70.54823303222656,72.14067765538499,70.49485018452886,71.43787023673185,7230600
2022-03-14,70.53044128417969,71.7403485075877,70.01445004149816,70.88629754766329,7133800
2022-03-15,72.93245697021484,73.18155428768958,71.25993477449674,71.34889713253874,9567000
2022-03-16,73.40397644042969,73.6085892210451,71.91827697245098,72.81681255714577,8261200
2022-03-17,73.56412506103516,74.05342160038886,73.32391914157827,73.44846784522433,6341900
2022-03-18,73.27940368652344,74.27579280370996,73.16374653014158,73.76869997445844,13470800
2022-03-21,72.77233123779297,73.62638220059084,72.4965390692836,72.95025597643655,7181700
2022-03-22,73.70643615722656,73.80429678623629,72.43425476749273,72.83459555545787,8516800
2022-03-23,73.45734405517578,73.92885068983153,72.95914939024037,73.37727996433684,6125800
2022-03-24,74.46263122558594,74.54270210335358,73.62637686963805,73.7598238076553,5498000
2022-03-25,74.67613983154297,74.94302688726901,74.0267017665641,74.8095799657098,5481000
2022-03-28,75.11206817626953,75.37006377569553,74.44484028418638,74.77400848774225,6177700
2022-03-29,75.2811050415039,75.65475105009953,74.4181558401806,75.61916474631994,8954300
2022-03-30,76.06399536132812,76.3130927396862,75.29000840366312,75.73482708998668,6829300
2022-03-31,75.36116790771484,76.75789806820893,75.36116790771484,75.67253957647594,10082800
2022-04-01,76.25081634521484,76.33088723604564,74.8451877052458,75.16545769378038,6453800
2022-04-04,76.17074584960938,76.42874147357786,75.29889833456438,76.1885356086376,6465700
2022-04-05,76.80237579345703,77.79876504461686,76.25969659599632,76.3842452523913,7203200
2022-04-06,76.9447250366211,76.97141306854898,76.00171170906901,76.66004138373403,7621900
2022-04-07,77.46959686279297,77.65641983102412,76.24189337528519,76.77568104153664,7817400
2022-04-08,76.58887481689453,77.86105647585721,76.47322440695037,77.54079328005842,5731600
2022-04-11,75.24552917480469,76.70453389517517,75.0409095965382,76.64225955177136,6745200
2022-04-12,74.63166809082031,75.47682076032017,74.17795119448357,75.12986277706077,8714800
2022-04-13,74.32919311523438,75.15655600877987,73.91106253208649,75.05869537070724,7858500
2022-04-14,73.67085266113281,74.63166244395023,73.64416463173117,74.32918906087421,7164100
2022-04-18,72.69225311279297,74.38256511109684,72.11398758871626,73.83988588868255,6279100
2022-04-19,72.79902648925781,73.03922558898633,72.15848650678927,72.7367521458175,8104800
2022-04-20,72.51433563232422,73.86658129355125,72.3453023793982,73.86658129355125,8457000
2022-04-21,67.7725601196289,72.0606110225622,67.59463539996248,71.4556574733462,17712800
2022-04-22,65.78865814208984,67.94158499454511,65.72638381912991,67.76365350937947,15284800
2022-04-25,65.86873626708984,66.28686681907384,63.68912114847803,65.83314996613451,15697900
2022-04-26,65.45060729980469,66.69610071382564,65.37943469617079,65.87763613421501,10971600
2022-04-27,65.18373107910156,66.84735550567534,65.11256524359177,65.68193265203945,10989600
2022-04-28,65.37943267822266,65.75308544207122,64.73889284007407,65.3883309502505,11325600
2022-04-29,63.182029724121094,65.34384834941426,63.05748106154396,64.83675542680935,14912900
2022-05-02,62.15894317626953,63.61794739643554,60.95792772790317,63.25319294769801,14338100
2022-05-03,62.95072555541992,63.63574316272507,61.892055193101086,62.27459943253954,10419900
2022-05-04,64.99690246582031,65.23710835069491,62.924052603626215,64.05388904900941,10859600
2022-05-05,63.911529541015625,64.91682386354988,63.342162308515164,64.67661803232427,10382300
2022-05-06,64.47200775146484,64.8189657099159,63.24430409473675,63.395547574297076,9364900
2022-05-09,62.90624237060547,64.12504771554585,62.505908366098716,63.87595039830673,10442700
2022-05-10,62.26571273803711,63.822578013324836,61.13587635328164,63.164248311673475,14731900
2022-05-11,62.45253372192383,63.47561794126032,61.865376652389344,61.96323729521071,11129000
2022-05-12,60.94905090332031,62.71052888643536,59.80141801740296,61.909853990749575,15364900
2022-05-13,62.09668731689453,62.44364532683647,60.96684412563208,61.767519066803494,8010600
2022-05-16,62.38135528564453,62.915136182948004,61.74081549392342,61.95432649536634,7339500
2022-05-17,64.07166290283203,64.08056117457235,62.39024927572141,63.07527366448063,8889300
2022-05-18,63.16423034667969,64.2762766556001,62.90623478852311,63.867044428404434,10316800
2022-05-19,62.683834075927734,63.24430304860254,61.85647123775467,63.24430304860254,9593500
2022-05-20,63.35995864868164,63.66243202049044,62.25681048768368,63.07527503334691,9747800
2022-05-23,64.54317474365234,64.57875425498058,63.573466768842614,63.884838398408135,10378700
2022-05-24,66.42922973632812,66.65163910878461,64.20513601176327,64.59657867925321,11133500
2022-05-25,66.53598022460938,66.85625022324533,65.46841130002468,66.82956218792475,11192100
2022-05-26,66.75838470458984,67.39002638160007,66.51817882941774,66.76728297817985,9431300
2022-05-27,69.2769775390625,69.2948686276213,66.3602386280614,66.64654382738298,9435300
2022-05-31,67.72017669677734,68.83855717161617,67.25492659665488,68.69540119433151,29712000
2022-06-01,68.1496353149414,68.56119853675594,67.39808686451133,67.78281004538952,7994100
2022-06-02,70.25218200683594,70.36849794009608,67.99753006600514,68.40014428992237,9640600
2022-06-03,70.40430450439453,70.6279806459629,69.6080179864955,69.86747630378716,9293500
2022-06-06,71.74635314941406,72.90946485693208,71.63898615635946,72.64105761337561,12716900
2022-06-07,71.37953186035156,71.73741506538454,70.03747496101863,71.36164077182438,7405600
2022-06-08,70.22535705566406,71.20058854856774,70.00168092186689,70.66376719266532,5198000
2022-06-09,69.19644927978516,70.55640407063986,69.16066710333753,70.00168477094199,8354800
2022-06-10,67.9170150756836,68.8027705307593,67.79175017824836,68.48962535230353,8598500
2022-06-13,64.78556060791016,66.88811496330146,64.38293945939644,66.72706786910679,11882300
2022-06-14,63.9534912109375,65.42080628684887,62.87089258046368,64.69609088060936,11412500
2022-06-15,66.37812805175781,67.59492669973847,64.60661016465102,64.83028628632314,12085300
2022-06-16,63.40772247314453,65.38501897636647,62.73669397008507,65.0539757908107,12729200
2022-06-17,63.35401153564453,65.08974012326843,63.201913437526564,63.201913437526564,15919000
2022-06-21,65.07185363769531,65.67130394396258,63.345073882677845,63.345073882677845,8466900
2022-06-22,66.82548522949219,67.59493169094448,64.28452075012432,64.59766597837721,12686500
2022-06-23,69.07118225097656,69.25907619632444,67.38914030725438,67.58597638253053,12502500
2022-06-24,69.80484771728516,69.90326576630825,68.56120890805238,69.18750620420428,9320500
2022-06-27,69.68853759765625,69.9480027390537,69.21434527326075,69.54538841767557,6557200
2022-06-28,68.39122009277344,70.08221119827131,68.20333295061303,69.7064369139505,6140200
2022-06-29,67.99754333496094,68.48068459357263,67.33546390325769,68.08701242150671,7082200
2022-06-30,69.3038101196289,70.00167854117359,67.38914302552554,67.51440111010773,8872900
2022-07-01,72.07738494873047,72.14896293964759,69.86746396804814,70.0821979407995,7718400
2022-07-05,70.78007507324219,72.22054989550806,69.39328033780116,72.02371380907863,11278600
2022-07-06,71.19164276123047,71.75530418611301,70.32377823129323,71.30795189860345,7918400
2022-07-07,71.91635131835938,72.09529632908455,71.40636998338746,71.42426789748708,5498000
2022-07-08,71.800048828125,71.96109593966018,71.04850019166402,71.30795853564115,5708300
2022-07-11,72.18474578857422,72.45315981863149,71.32583044886422,71.57634656968976,6100400
2022-07-12,71.5316162109375,72.38158951225152,71.1468930342708,72.06844432800027,7553900
2022-07-13,71.80899810791016,72.73949177583414,70.74429737542943,71.02165363640648,7552400
2022-07-14,71.69268035888672,71.88951647189134,70.2522053421398,70.4222014081083,6124400
2022-07-15,70.42218780517578,70.54744588451906,68.29279363028668,70.01062456932596,8780600
2022-07-18,69.3485336303711,70.37744496173994,69.33958467589248,70.08219089841586,6610800
2022-07-19,70.6190185546875,70.9769016798456,69.7153651995252,69.9032523043713,6403800
2022-07-20,70.07325744628906,71.0395399621834,69.66169418790156,70.82481278955814,6323700
2022-07-21,70.56535339355469,70.64587353006061,69.90326708291921,70.4311463399905,7847600
2022-07-22,71.800048828125,73.18684377890324,70.9142931277089,71.69268181174994,11517100
2022-07-25,72.45317077636719,72.50685086007623,71.11111407521436,71.5763573948172,5035600
2022-07-26,71.4958267211914,72.13106598022465,70.84268955286012,72.0594879951372,6740900
2022-07-27,71.91635131835938,72.27423451375553,71.17375170852603,71.60320608215807,6056200
2022-07-28,75.63832092285156,77.18615591951203,75.41464479290205,75.87988813973337,13561500
2022-07-29,75.59358215332031,76.41671549048135,75.43253506844681,75.60253110971709,11474800
2022-08-01,76.3272476196289,76.42566567220061,74.76151456187553,75.55780111373431,7004500
2022-08-02,76.64933776855469,77.63351141615453,76.22882553454876,76.44355954301183,7664200
2022-08-03,77.35614013671875,77.6782342606899,75.47726229758885,76.73879192809859,7640400
2022-08-04,78.71609497070312,79.32449422689736,77.34719152472655,77.8034926733854,8679200
2022-08-05,78.71609497070312,79.17238929330922,77.78560158910885,78.62661907116208,8643200
2022-08-08,78.30452728271484,79.59290382276588,77.64244792787882,79.14555161592071,7243200
2022-08-09,79.55711364746094,79.72710966787844,78.53715117706166,78.93082329758519,5154000
2022-08-10,80.32656860351562,80.59498268288678,79.48554419246938,80.21920843261005,5693300
2022-08-11,80.0134048461914,81.44493034352197,79.88814679180324,80.80074216321022,7525800
2022-08-12,80.94390869140625,81.10495575750532,79.92394621479643,80.68444359457703,5262500
2022-08-15,81.41810607910156,81.59704424116177,80.64865969534667,80.95286276211303,5032700
2022-08-16,80.99759674072266,81.73125415267964,80.8186585723638,81.00654569695666,5250600
2022-08-17,80.70234680175781,81.12285902785243,80.29078353236098,80.49656858008636,4178000
2022-08-18,80.7381362915039,81.08707051823754,80.40709997827423,80.70234729054995,5090700
2022-08-19,80.26393127441406,81.05126869265999,79.9597350535189,80.62181440127235,5542800
2022-08-22,79.21713256835938,80.10288805972701,78.9397763740849,79.56606675665732,5783400
2022-08-23,78.71609497070312,79.3155452717327,78.40294297441498,79.27975627712684,3473600
2022-08-24,79.36923217773438,79.43186121716863,78.69820382977309,78.86819986226035,5669200
2022-08-25,79.97764587402344,80.04027492472449,78.78768708464892,79.63766057393983,5595200
2022-08-26,78.78768920898438,81.024450831552,78.50138399433791,80.51446945464878,7990000
2022-08-29,78.23477172851562,78.98097956914748,77.68636143821286,78.19881602026494,5827800
2022-08-30,77.04802703857422,78.51347236828403,76.60749763366235,78.39659232064372,7394200
2022-08-31,76.47264099121094,77.56048284687088,76.23889461040184,77.04802830562352,6830900
2022-09-01,77.5514907836914,77.73129673203668,76.15797067696512,76.71538009148708,5896300
2022-09-02,76.51758575439453,78.4235602673522,76.21190742591368,77.72230064053976,5785700
2022-09-06,78.5494384765625,79.35857219498793,78.2347677425548,78.43255842364832,11077100
2022-09-07,81.12969207763672,81.29152019907393,78.76520989250918,78.85511288016134,11366600
2022-09-08,81.15664672851562,81.86689185536731,80.58125948686612,80.67116931643889,8852500
2022-09-09,80.82401275634766,81.79498139136948,80.76107998514203,81.64213878202072,5700400
2022-09-12,81.64213562011719,81.67809818215012,80.71612194003035,81.0757407012024,5573800
2022-09-13,79.88900756835938,81.33646818125584,79.52039643353686,80.95887154984572,5624800
2022-09-14,79.906982421875,80.34751866781168,79.16976703905452,79.43948282802974,7281500
2022-09-15,77.32674407958984,78.0369893661888,76.265872328097,76.81428948788661,18681000
2022-09-16,76.22988891601562,77.30873822697616,75.96916551304956,76.78729828020066,19190700
2022-09-19,78.07292938232422,78.12687665318953,76.00513357667784,76.16696167095948,8821000
2022-09-20,77.0390396118164,77.72230773235277,76.35576463212249,77.30874854597837,6242000
2022-09-21,75.49269104003906,77.7133297956937,75.47470632718424,77.31774842278602,6706300
2022-09-22,75.10608673095703,75.69046631490365,74.64757267473347,75.33983993636704,6748700
2022-09-23,74.1890640258789,74.32392191802771,73.1281924583496,74.17108617453249,6719700
2022-09-26,72.95738983154297,74.42282843666777,72.21118199407496,74.14412711437711,7702900
2022-09-27,72.89444732666016,74.27897511507616,72.02237404974197,73.73954353736693,9247000
2022-09-28,74.05421447753906,74.64757961206939,73.04728330301921,73.98228935239676,8713400
2022-09-29,71.8965072631836,74.0362282486126,71.43799317374976,73.87440014993932,8291300
2022-09-30,70.49401092529297,72.4629117159314,70.3861232255924,72.19320275541729,12854300
2022-10-03,72.99333953857422,73.38891399038631,71.22222285338917,71.77063990390303,8115200
2022-10-04,74.45877838134766,74.52171114858847,73.32598171185586,73.70358517445791,8193700
2022-10-05,73.5147933959961,74.1531203988399,72.39098887700952,73.49681554172203,5468700
2022-10-06,70.94351959228516,73.47882176330843,70.88957232283737,73.38891193394777,8374600
2022-10-07,68.98361206054688,70.70977396656633,68.49812773838684,70.62885648329414,7697400
2022-10-10,68.99259948730469,69.83770261165138,68.68692797544355,69.25332293756394,6118000
2022-10-11,68.35428619384766,69.16342683389168,67.62606304738732,68.55207689020938,9143100
2022-10-12,65.40542602539062,68.65097417483342,65.28855281931594,68.1564974199814,9715100
2022-10-13,65.71109008789062,66.14263401196115,63.283675235073126,64.36252475651247,13643700
2022-10-14,64.52434539794922,67.28440851548837,64.2276662723651,66.340417008344,8735000
2022-10-17,66.21456146240234,66.9068220054011,65.40542086339468,65.45037578634552,7563500
2022-10-18,67.4822006225586,68.27336326554199,66.62811207023678,67.9227368611861,6998500
2022-10-19,66.20558166503906,66.95178962896453,65.19865018868806,66.74500654698585,8579600
2022-10-20,63.5084228515625,66.06170957881142,62.762215211278786,65.9538219055508,13023800
2022-10-21,64.41644287109375,65.63014974802766,63.20273599415982,63.90398855153698,11161300
2022-10-24,65.88189697265625,66.25050804628434,64.69516000012622,65.17165188815741,9989600
2022-10-25,68.20143127441406,68.40820741044041,66.16959131746687,66.3044491961378,9216900
2022-10-26,67.96768951416016,68.8038002716478,67.69798057058344,68.20144275258622,6247100
2022-10-27,67.85081481933594,69.16341752126593,67.84182246366886,68.37226170150416,7163300
2022-10-28,71.05140686035156,71.29415244700189,68.91168579504618,69.00158877340805,9123300
2022-10-31,69.6758804321289,71.26718461880715,69.01059007501875,70.52996912602065,8273700
2022-11-01,69.86466979980469,70.29621369930351,69.3791854850526,70.29621369930351,5410300
2022-11-02,69.47808837890625,71.77065230482563,69.24433512211189,69.85568504507984,7119000
2022-11-03,70.28721618652344,71.18625962361934,68.6509574053752,68.99259144217508,6920300
2022-11-04,70.84463500976562,71.18626909200579,69.60395051169104,70.66482218293555,7758900
2022-11-07,69.48707580566406,71.13232712475745,68.58803226856269,70.78170069402054,7008500
2022-11-08,70.36811828613281,71.15028845102917,69.37018650217021,69.82869366099847,5518400
2022-11-09,70.3051986694336,71.12333154349056,70.12539271383038,70.66481743979756,4940000
2022-11-10,74.8004150390625,75.31286954998652,71.87852371942479,73.10122340499039,9315900
2022-11-11,74.89930725097656,75.38479153465386,73.7035846814002,74.86334469005708,5730900
2022-11-14,73.4158935546875,75.32186133426174,73.37093863721712,74.70151914078886,7904000
2022-11-15,74.5396957397461,75.35782171257053,73.75752546886713,74.18906248378455,5594900
2022-11-16,75.8073501586914,76.19393915087336,74.67455339057442,74.67455339057442,8444900
2022-11-17,74.03622436523438,74.9352677864495,73.60468736417901,74.85435717093549,8333900
2022-11-18,74.8004150390625,75.33085426077399,74.23402011409095,74.85436231226748,6664400
2022-11-21,75.16004180908203,75.29489971772152,74.27898294306591,74.27898294306591,6593800
2022-11-22,75.61854553222656,76.33778303973199,75.2679191335859,75.57359061582352,4105500
2022-11-23,76.73450469970703,76.80679510259702,75.39716671620336,75.48752627281972,4259700
2022-11-25,77.11400604248047,77.52967234239787,76.92424893720919,77.05075367405671,3622200
2022-11-28,75.65921783447266,76.81583675944565,75.30680382721464,76.21041322409886,6464200
2022-11-29,74.53873443603516,75.11704387693263,74.07789862450247,74.91825560799289,5398200
2022-11-30,76.53569030761719,76.71641626943114,74.15016276359731,74.17726993437176,9739200
2022-12-01,76.6531982421875,77.68331255698767,75.89416265054895,77.16825539958758,5830700
2022-12-02,76.98751831054688,76.99655633488689,75.36102552296758,75.65921828025454,6316900
2022-12-05,76.94234466552734,77.73751848542005,76.59896866853389,76.80680187166114,5511700
2022-12-06,76.96945190429688,77.03270428895037,75.64114493258052,76.72548039034562,5027700
