Date,Close,High,Low,Open,Volume
2021-11-11,129.55029296875,130.05469610348706,129.38217209310457,129.95735585832378,4096300
2021-11-12,129.69183349609375,130.1519884404489,129.17858634711982,129.85112361254545,5687400
2021-11-15,130.43519592285156,130.7449185590568,129.61223946494604,130.10778488079453,5510200
2021-11-16,130.24937438964844,131.48823794112508,130.09008421725858,130.42635296805938,7603900
2021-11-17,130.1697540283203,130.77148397852315,129.5680105755156,130.0547118602984,4900200
2021-11-18,130.18740844726562,131.03692442278475,129.64761507281872,130.11661432408917,5509300
2021-11-19,129.92196655273438,131.1696743380323,129.89540693784687,130.9219016216185,6274300
2021-11-22,130.78915405273438,131.79794669626727,129.93079386013375,130.05468020223083,6625400
2021-11-23,132.2404022216797,132.29349444030345,130.6741142592842,130.81570251068015,7912800
2021-11-24,131.55018615722656,131.7448666417239,130.682968179884,131.64752639947523,5665200
2021-11-26,130.49713134765625,132.48817049529143,130.35554310097857,131.4793778672602,6299800
2021-11-29,131.86874389648438,132.435083402509,129.8953930763838,130.78029939845976,7113300
2021-11-30,127.93975067138672,131.44397195377084,127.53268784434303,130.79799415469972,11696400
2021-12-01,129.55029296875,130.8511064711137,128.17869883590413,128.17869883590413,8313500
2021-12-02,130.31126403808594,131.37316213256207,130.02810111479542,130.09003751883594,9468800
2021-12-03,132.6297607421875,132.73594517749797,130.66526767335264,130.98383448188258,11200800
2021-12-06,134.6385040283203,134.8508864263122,132.9040950371537,132.9040950371537,11935100
2021-12-07,134.28451538085938,135.01898914460503,133.85976418707045,134.46149391972168,7913400
2021-12-08,134.88624572753906,135.0897838756244,132.98370279656393,134.2137218757621,8329300
2021-12-09,135.673828125,136.44369221553112,134.1517883464668,134.7800642011815,8334300
2021-12-10,137.56753540039062,137.8684002931528,135.77116324043263,136.14283575807787,7172300
2021-12-13,139.5231475830078,140.10718886811736,137.08081153063506,137.42592438045506,8944000
2021-12-14,140.0364227294922,140.3726914461355,138.6294249455352,139.72670012178403,8677500
2021-12-15,140.57623291015625,141.2664588301285,139.4966460091534,139.4966460091534,9152600
2021-12-16,142.56724548339844,142.75308173574552,140.1868455270827,140.46116430225408,10852900
2021-12-17,139.33738708496094,143.10708401287636,139.20464300491903,142.16908525869565,24349400
2021-12-20,139.69129943847656,140.22224858295297,138.54977633122917,138.57632243819322,9202600
2021-12-21,139.6028289794922,139.94794193582433,138.7444686901994,139.50548873526517,6946000
2021-12-22,140.98329162597656,141.21336242495545,139.16923083766665,139.61168402981053,6626300
2021-12-23,141.67347717285156,142.3990931799394,141.08943588494935,141.14252809246847,5640900
2021-12-27,143.32827758789062,143.34597949500068,142.12480445378503,142.17789667251634,4548600
2021-12-28,144.09815979003906,144.5760168235941,143.30174940424806,143.31945131357247,5929400
2021-12-29,145.2927703857422,145.9918404352072,144.31052383351744,144.42556597558843,5346100
2021-12-30,144.03622436523438,145.6467470573661,143.89463609485338,145.47861267411375,5911500
2021-12-31,144.75296020507812,144.8856907362297,143.76186956555384,144.11582665035615,5327000
2022-01-03,144.15126037597656,144.18666419667875,141.4788525248195,143.08053109525903,9317300
2022-01-04,144.6556396484375,145.46975185624558,143.51410291494423,143.6114431518886,9253800
2022-01-05,145.31045532226562,146.29270175977555,144.5936699468417,144.6290737568513,9330200
2022-01-06,144.08929443359375,146.18651804353343,143.89461396740708,145.4254980855125,7556000
2022-01-07,144.00965881347656,144.70872886239394,143.31057526196034,144.35477173682037,6098500
2022-01-10,142.045166015625,144.345914341992,141.73544340313384,143.8061209476438,8055000
2022-01-11,140.39926147460938,141.77971338481606,138.85067517743636,141.77971338481606,11957900
2022-01-12,140.708984375,141.01870706572444,139.66480113674461,140.0453044685353,7127500
2022-01-13,140.07180786132812,141.09830237752732,139.620510523519,140.97441603954454,6551000
2022-01-14,141.41685485839844,142.01859808382105,139.4258159478651,139.87712674258125,10708000
2022-01-18,138.69134521484375,140.28417907845912,138.08075777524144,140.28417907845912,10988400
2022-01-19,143.35484313964844,145.2927904017672,138.9037648310143,139.47010441195582,14088300
2022-01-20,144.12887573242188,146.2018420556589,142.4562646822291,142.4562646822291,10799100
2022-01-21,144.68045043945312,147.1092982507077,144.21782439726564,145.01853480340165,10900400
2022-01-24,143.50607299804688,146.01497553703572,141.210685991863,145.40109122921274,14838100
2022-01-25,141.940185546875,143.50603814315213,140.47221231336627,142.7498012801318,9369600
2022-01-26,140.7035369873047,141.96690037372676,139.12880588225443,139.98289502812878,10707100
2022-01-27,141.57545471191406,143.55055477248092,141.08612567429543,141.21957287750786,9083000
2022-01-28,142.79434204101562,143.1946972942537,139.9651522476609,141.11283911701085,9494200
2022-01-31,142.7498321533203,142.92776628442508,141.34412943923581,141.77118764449207,8950100
2022-02-01,142.11817932128906,143.5060846997103,140.3299051352032,143.05233700449185,6284100
2022-02-02,144.66268920898438,144.87620477716018,141.8779726863008,142.474059606636,7558800
2022-02-03,146.03277587890625,146.78010740934624,143.79076771208167,144.11105459305662,10474500
2022-02-04,143.71070861816406,146.34418020597477,143.6039508428155,145.13420897517074,8959900
2022-02-07,142.6342010498047,144.36017727983236,142.0558980788599,144.0132009274678,6430500
2022-02-08,142.31393432617188,143.47941881414542,142.03812073601486,143.34595799784216,5048700
2022-02-09,141.9936065673828,142.91887218051872,141.70000914649737,142.66976168561658,8077400
2022-02-10,139.83169555664062,141.90466183826032,139.36905586737404,141.5398879760404,7033000
2022-02-11,139.04873657226562,141.08612097683283,138.4170683974198,140.5789944705027,9341400
2022-02-14,139.44911193847656,139.7338038345316,136.44197487877756,138.91529596705521,9472200
2022-02-15,139.5203094482422,141.74452037369812,138.88862757219002,140.3655068848142,6659200
2022-02-16,140.57901000976562,141.26407071534754,139.03096803091148,139.52918906206017,9315700
2022-02-17,142.18936157226562,142.68758264403007,139.9918401071213,140.90821391601077,7925500
2022-02-18,142.26051330566406,143.292550345734,141.29966621374237,141.9046450179527,8063200
2022-02-22,140.50787353515625,143.1324538006898,139.377983938502,142.44739290058212,8179500
2022-02-23,138.75518798828125,141.10395431189187,138.43490105435677,140.837046271037,6273000
2022-02-24,135.01846313476562,138.7729313732348,133.9508448586542,138.47044201717875,13145100
2022-02-25,140.78363037109375,141.40640658571212,135.45441721388832,135.52559357777375,8888800
2022-02-28,138.69288635253906,139.84947866905281,136.85124689262923,139.0487546458486,8669200
2022-03-01,136.39747619628906,138.2569128298251,135.53448147632204,137.2871603549765,8311900
2022-03-02,136.8245391845703,137.97223950584348,135.7658262968325,136.08611318003608,6111300
2022-03-03,137.3316650390625,138.66619144968743,136.80675457567114,136.80675457567114,7451200
2022-03-04,138.02561950683594,138.21245918000955,135.72134046555576,136.22845344901862,8639100
2022-03-07,135.97935485839844,137.47403164833256,134.46689415555878,137.4473422034682,8374500
2022-03-08,130.5967254638672,136.0771828786228,130.4098994017177,135.39212230790278,9517200
2022-03-09,132.3583526611328,133.87081343371034,131.5042496595736,132.41173155332277,7044100
2022-03-10,128.95082092285156,131.92236268078983,128.06113678630697,131.49531809638916,9221000
2022-03-11,127.42062377929688,130.03629855798474,127.25158154080208,129.3601296040056,7086100
2022-03-14,129.04867553710938,129.9294540676357,127.53621535115887,128.51485967124384,7964600
2022-03-15,133.69288635253906,133.93309138012276,130.68574856175582,130.792506351793,9868400
2022-03-16,133.2390899658203,135.04514765750176,131.70883218141498,134.01312438761408,6908900
2022-03-17,133.65724182128906,133.87077089770895,132.11809209166486,133.4437263203715,6003800
2022-03-18,133.58609008789062,134.22666385973204,131.88680341932988,134.22666385973204,15570300
2022-03-21,134.09320068359375,134.71597689443715,132.77647189845294,133.84409019925639,6937500
2022-03-22,135.125244140625,136.65550209030712,133.91527305426015,136.5042438259456,7292100
2022-03-23,134.1821746826172,136.13057163540958,134.06651139493653,135.40992962094478,5531900
2022-03-24,134.41348266601562,134.8405272557786,133.5949748791771,134.2444405058691,4203100
2022-03-25,135.97047424316406,136.9402270221383,134.79608426915306,134.90285563302226,5047700
2022-03-28,136.90463256835938,136.92241648105312,135.79252712723482,136.69110343648134,4234000
2022-03-29,138.310302734375,139.20887883091183,137.02915539739,138.23022084418645,5643400
2022-03-30,137.3583221435547,137.39390353290585,135.17859890113112,135.67681980505634,5779300
2022-03-31,135.9437255859375,137.31383305002774,135.587843820556,137.1003175663001,7538600
2022-04-01,137.9811248779297,138.31031727653237,135.28538272938215,136.5843276869268,5742600
2022-04-04,137.08250427246094,137.32272273944793,134.57358902404047,136.84228580547395,5992000
2022-04-05,137.56297302246094,140.0096046856236,136.60211241295838,136.6643968260809,7653000
2022-04-06,139.52920532226562,139.93845254175633,136.95801796326865,137.38506267180443,8884700
2022-04-07,141.3352508544922,141.80678245550376,139.65374804179868,140.45445849526976,6889700
2022-04-08,142.4384307861328,142.8209884354324,141.38859648189984,142.0825489984682,6045400
2022-04-11,141.89573669433594,143.42599459088663,141.1306077460606,142.30498382044635,6158400
2022-04-12,141.46871948242188,142.91001752251324,141.19291947505158,141.73562753247637,7221500
2022-04-13,141.86907958984375,142.7142770499324,141.20181629364114,141.53099517560568,5247700
2022-04-14,141.07725524902344,142.61640538814606,140.97048389465527,142.33169987717224,7806500
2022-04-18,139.73382568359375,141.44201805353273,139.26229405116038,140.99717586629322,6034500
2022-04-19,141.82456970214844,142.37616959357638,139.05765113867204,139.47580382265915,7897000
2022-04-20,145.5968475341797,146.33528721982734,142.34950488421129,142.79434708697445,10196100
2022-04-21,145.48321533203125,147.53201666715748,145.32216660803968,146.56577892987886,9365700
2022-04-22,144.26644897460938,146.29736652837764,143.96226252914053,146.04685843779538,9394600
2022-04-25,145.42953491210938,146.091586180053,142.96917678537986,144.66905512136233,6986800
2022-04-26,142.96022033691406,146.40472715200275,142.9244393165888,145.54583249585482,7769500
2022-04-27,142.5755157470703,144.445384626607,142.35184682889604,143.33599552952975,6754900
2022-04-28,146.198974609375,146.46738007760672,142.49501737245106,143.63124580035026,9306800
2022-04-29,143.6401824951172,145.78739865659585,143.32704054788732,145.35795815463362,10637000
2022-05-02,141.69869995117188,144.9374206616214,139.73935856166523,144.57955594781376,10351600
2022-05-03,139.75729370117188,142.2444909944846,138.6836719659763,141.55558689978983,10344000
2022-05-04,140.7861785888672,140.95616916807657,138.80893914622428,139.41732576383313,7771000
2022-05-05,138.19158935546875,140.7235091099492,137.01061109465223,139.8377890660021,8217100
2022-05-06,139.5694122314453,139.78413931870958,137.66374858052063,138.46896491901057,7304800
2022-05-09,139.2205047607422,140.24937649207277,136.66173137196625,137.74429511984704,8540800
2022-05-10,138.48684692382812,140.12410510872334,137.7263807625388,139.16680919941376,7447400
2022-05-11,136.53646850585938,139.47994575440146,136.30385772247476,137.8069064489638,7692200
2022-05-12,135.98175048828125,137.43112060378883,134.09398441053182,137.35060307551984,9600800
2022-05-13,137.4400634765625,137.5384783401852,134.57710424162886,136.509606844584,5675500
2022-05-16,138.78208923339844,139.4799351823268,136.01754461636153,137.3058797995117,5971000
2022-05-17,138.38844299316406,140.24042840916758,136.9480280940533,138.79105801519543,6509100
2022-05-18,129.76373291015625,138.45998015695136,129.31639514499875,138.37946263562264,9670700
2022-05-19,126.77555847167969,128.3144019439647,125.79142328002628,128.30546010054152,9694100
2022-05-20,126.8560562133789,127.44654542718841,124.520952187557,127.17813999803252,7786900
2022-05-23,129.772705078125,130.29161859058715,127.11551731951153,127.79546589532384,7134500
2022-05-24,132.0809783935547,132.35832567719922,129.56694185256035,129.62956205289888,7207400
2022-05-25,129.9158477783203,131.64256510555066,128.38594652036892,131.6157259301187,8217800
2022-05-26,131.05206298828125,131.85727912664265,129.76372808823476,131.05206298828125,5702600
2022-05-27,133.05615234375,133.05615234375,131.18628367208714,131.49047009058748,6028800
2022-05-31,132.30462646484375,133.29771688463845,130.765783406213,131.7767575080467,12416700
2022-06-01,130.30055236816406,132.5193440086699,129.46851062234916,132.41198730641406,7036000
2022-06-02,131.70523071289062,131.74995358161908,127.6076139048364,130.59582780470478,6479800
2022-06-03,130.52420043945312,131.7051785824971,129.83529652267748,130.94469899174933,4720700
2022-06-06,130.01425170898438,132.08989179400487,129.3611287572697,131.84832558375885,4751100
2022-06-07,131.46363830566406,131.67835171824447,128.32331813000954,128.53804519425657,4918600
2022-06-08,129.8263702392578,131.00733487214703,129.71901354126757,130.89103633321278,4369600
2022-06-09,127.4823226928711,131.41888961078868,127.3481131707838,130.0947736331859,4625700
2022-06-10,126.99922943115234,128.07283768069715,124.76253988973836,126.05087524985994,6630800
2022-06-13,123.59944915771484,125.69300078384802,123.13422759783504,124.80726687849673,8549500
2022-06-14,119.74337768554688,123.08946930664459,118.58029668824913,123.02683546254676,9980200
2022-06-15,118.553466796875,120.69174107829625,115.86049797476444,120.28019791961295,12178100
2022-06-16,119.27818298339844,120.84386561731341,116.84466374026562,117.2293677775121,9683300
2022-06-17,118.41925811767578,120.11913622746928,117.58720274484773,118.59819050002262,17113300
2022-06-21,122.00691986083984,122.57056991584784,119.37657113969277,120.44123739841113,9017000
2022-06-22,123.91259765625,124.97726403698594,121.38066351720357,121.38960536055617,8374500
2022-06-23,127.31233978271484,127.47337483686819,124.27043457148957,124.40464410161688,6418300
2022-06-24,129.14637756347656,129.94263798846316,128.04591717878048,129.0121680852239,19440600
2022-06-27,128.16229248046875,129.5132478565875,127.67917361502482,128.9406559615547,5618500
2022-06-28,126.07768249511719,128.91380247700394,125.77349607093993,128.42172817220774,6077300
2022-06-29,127.22286987304688,127.8133590560448,126.28345774585317,126.68607269441226,5174600
2022-06-30,128.64540100097656,129.22694834320404,126.35503360502388,126.7665903957028,7410100
2022-07-01,130.72105407714844,130.84630811662933,128.29647716445922,129.04801505301094,5937200
2022-07-05,129.45953369140625,130.71208750085952,127.52703146081925,129.35217700692826,5760900
2022-07-06,130.6673583984375,131.95569329179025,129.70110722842293,130.1842259875979,5485200
2022-07-07,130.62265014648438,130.7926407110788,129.37010964684265,129.9874244027369,6623400
2022-07-08,129.74588012695312,131.34734370086326,129.3432787727673,130.61371669016197,4294200
2022-07-11,130.65846252441406,131.14159515570157,129.44170275346116,129.86220151890103,5482900
2022-07-12,129.5042724609375,131.44571656533012,129.164291418587,130.4973627647356,5204400
2022-07-13,130.3542022705078,131.4815020048341,129.0211446695403,129.20007701813813,5075600
2022-07-14,129.9695587158203,130.20216951177395,128.3591395278005,128.61858950591534,4867000
2022-07-15,129.7906036376953,130.35424001640416,128.92276716145534,130.03215623499892,6264600
2022-07-18,128.2159881591797,129.8085100089995,128.0907340918344,129.67431409815435,6047500
2022-07-19,128.8690643310547,129.73690073440466,128.5111995602915,129.34325494723151,5943600
2022-07-20,126.6413345336914,129.0301167592496,125.82717645728403,128.83328703414745,8635300
2022-07-21,126.76112365722656,127.29240586561458,125.12223634828098,126.60804304160429,8310200
2022-07-22,128.7871856689453,128.92225273102525,126.67104342775187,126.75208366499983,5292700
2022-07-25,129.66067504882812,130.04787651060246,128.3459625766154,128.58909706441162,5262100
2022-07-26,129.91281127929688,130.11091882916872,127.60757477928982,128.49004512125958,5375700
2022-07-27,131.14646911621094,131.65975151290795,129.24644761771918,129.56162246554646,5500000
2022-07-28,133.32562255859375,133.8208913718714,130.64218481614165,131.59669539793586,7115700
2022-07-29,125.08618927001953,128.31892233143657,124.47385323253961,127.3553982140296,18694700
2022-08-01,128.67913818359375,129.61564909318176,124.50990725241611,124.57293397770559,12590000
2022-08-02,127.82364654541016,129.4175063930395,127.66156608986627,128.86821083765818,7495000
2022-08-03,130.46209716796875,130.81328529989156,126.88717538748384,127.56253823658867,6811000
2022-08-04,130.25494384765625,131.8848306630021,129.67863490829433,130.43505155519162,6124700
2022-08-05,130.31800842285156,130.42606207514868,128.56206787156577,129.44453809267247,4580300
2022-08-08,130.81326293945312,131.8938405652549,130.32699407665385,130.5971419181768,4486800
2022-08-09,130.50711059570312,131.41660802788778,130.11090926537554,131.0834334186357,3977300
2022-08-10,131.7407684326172,131.92086242507105,130.92132496561757,131.37156681689768,4641300
2022-08-11,130.80426025390625,132.63224110674707,130.50709897739588,132.20001276831886,5954300
2022-08-12,132.07394409179688,132.12797091594825,130.53412464231891,131.3895814187279,5038700
2022-08-15,133.77586364746094,133.9649712806128,132.14599025906665,132.25404391212965,6008000
2022-08-16,135.00953674316406,135.61287301281712,133.5957842466741,133.5957842466741,7093000
2022-08-17,134.38818359375,134.84742530437572,134.06400893322305,134.26211643356118,4834600
2022-08-18,134.86544799804688,135.0635555118603,133.7398433696937,134.05500442145805,3829000
2022-08-19,134.82945251464844,135.63989628093628,133.91996870856264,134.3612107726625,6502500
2022-08-22,134.46923828125,135.18962801990583,134.0279963030041,134.154063476747,6380700
2022-08-23,131.87586975097656,133.6678377310987,131.31757410724668,133.65882409794534,5268200
2022-08-24,131.30856323242188,132.60524845067286,130.67821353736215,132.01993943702402,5903200
2022-08-25,131.2004852294922,131.27252558140344,130.1109075400281,130.77725674969605,5097600
2022-08-26,128.12982177734375,131.94787767591703,127.88670106727349,131.47062240613175,6086600
2022-08-29,127.58954620361328,128.49002996397158,126.98622373300823,127.23835808668522,5272100
2022-08-30,126.22982025146484,128.23790914196758,125.98669950352404,128.23790914196758,5203700
2022-08-31,124.21273040771484,126.86015482549779,124.14069005903396,126.42791273341254,8406900
2022-09-01,125.74356079101562,125.8516144531371,123.1501629777584,124.11368726598398,7446500
2022-09-02,123.51036071777344,127.10328226888439,122.96106505277633,126.44593294529516,7077800
2022-09-06,122.13261413574219,124.2127293781032,121.8264392213135,122.35773507089453,8217200
2022-09-07,123.97860717773438,124.05064753300361,122.48381446184948,122.49281435364833,6609400
2022-09-08,124.14068603515625,124.70799517494721,122.51981259310426,123.37526937798718,7380500
2022-09-09,126.03173065185547,127.04926809900253,123.63644021891567,124.22174924833394,6434300
2022-09-12,127.05825805664062,127.68859391093795,125.2662905120108,125.53643837536424,5818700
2022-09-13,124.4288330078125,127.3554050783744,124.14068536427774,126.77009616037844,6350200
2022-09-14,124.72600555419922,125.76157016308335,123.96960246373428,124.86108636768442,6137800
2022-09-15,123.76249694824219,125.0681957236645,123.04210715274598,124.96914195503011,5320700
2022-09-16,124.51889038085938,125.22126659834466,123.46532605463145,123.76248733745852,9321500
2022-09-19,124.25776672363281,124.68099521640104,123.5733902296454,124.44686063044004,6056000
2022-09-20,123.81651306152344,124.23974151448432,122.9430427428843,123.73547282337127,5589800
2022-09-21,122.22264099121094,124.44683668817285,122.20464121136352,124.33878304792853,6413900
2022-09-22,122.65489959716797,123.42931618417953,121.78142924645871,122.23167112866794,5061600
2022-09-23,122.08758544921875,122.91602882985977,120.61979257618876,122.17762557781312,6523600
2022-09-26,122.20464324951172,123.20418065931196,121.55629391665262,122.08757597710127,7396400
2022-09-27,118.84585571289062,123.3122616935981,118.60273496427995,122.42979136017883,7722200
2022-09-28,118.84585571289062,119.78236661962774,118.13447951091139,119.78236661962774,10455100
2022-09-29,115.89225769042969,118.74678957376256,115.49604263578304,118.74678957376256,7128500
2022-09-30,113.68608093261719,116.19842471502315,113.65006075582494,116.16241140837715,9431900
2022-10-03,115.72116088867188,116.25245673976553,114.07328085997584,114.58655631877868,8477700
2022-10-04,117.15293884277344,117.84630142229965,115.89225337580604,116.25245511220729,7211600
2022-10-05,116.34249877929688,117.14392877426219,115.34296125835886,116.34249877929688,5071100
2022-10-06,113.8931884765625,116.21643134562596,113.7761211913945,116.06335075594794,5530800
2022-10-07,111.90312194824219,113.9832442564047,111.44388014384016,113.91120390154488,6095400
2022-10-10,111.44388580322266,111.88512097638987,110.02111963814845,111.09269764312984,6923300
2022-10-11,111.8670883178711,113.19079352967204,111.29977921409699,111.38082631612691,5516200
2022-10-12,112.04718017578125,113.28984513211473,112.0291735257525,112.41637489760305,6823500
2022-10-13,113.74010467529297,114.13631973910623,110.68746519401257,111.21875419959365,6910500
2022-10-14,112.63250732421875,114.37944109999525,112.35335269441791,114.13631351419008,5516800
2022-10-17,114.6676025390625,115.5140595002431,113.33489037693357,113.46996431948416,6664600
2022-10-18,115.59510040283203,117.12593384703698,114.95576460274894,116.45957089202668,7114200
2022-10-19,116.66665649414062,119.76432236889525,116.621629564741,118.5396640867897,9993700
2022-10-20,115.16398620605469,117.68510302697734,114.88285733636135,116.642189091056,8168000
2022-10-21,116.60592651367188,116.94146565530194,114.70149142061649,114.75590167733412,6394600
2022-10-24,117.32234191894531,118.29270421225802,116.39733995301665,117.43117626149429,6946000
2022-10-25,118.67359924316406,118.9637918914651,116.50616971209534,117.53094233917955,6776000
2022-10-26,119.50789642333984,120.22433488315647,118.25640543740451,118.483124016723,6612800
2022-10-27,119.5986328125,120.7231485179997,119.25401601871967,119.70745334198476,6676700
2022-10-28,122.62757110595703,122.8905586225557,120.54175698654282,120.76847561174422,6996400
2022-10-31,122.12876892089844,123.03564328476148,121.75694711064149,122.60941122672148,8346300
2022-11-01,122.31922912597656,123.58884780924859,121.37607195742665,122.15598453080969,6428300
2022-11-02,120.55989837646484,123.82463827736662,120.4420002632372,122.17413388121328,7318100
2022-11-03,119.73462677001953,120.28782071143598,118.76427835082985,119.46256168053836,5204000
2022-11-04,121.92021179199219,122.42805930543228,120.17901438685176,120.904516765112,5555400
2022-11-07,123.78833770751953,124.41408316712254,122.48243654622686,122.74543783338332,6746800
2022-11-08,124.06951141357422,124.71339846614238,123.15357305212618,124.07858901574234,5266200
2022-11-09,123.77022552490234,125.12147348574213,123.64326365083599,124.12390601964478,5690700
2022-11-10,128.0325469970703,128.44065162970264,125.33006461407848,126.47273544495624,8068700
2022-11-11,127.84208679199219,128.44062722416768,126.15529983446464,128.0506640318817,7175200
2022-11-14,127.85116577148438,130.19090369026253,127.19821501099712,127.42493364067167,8516200
2022-11-15,127.40679168701172,129.86441360523082,126.6903531491919,128.85778244994626,7732400
2022-11-16,128.54039001464844,129.60143146465677,127.85115657382505,128.32273516420852,6193700
2022-11-17,127.75138092041016,128.49502450431635,126.83544283960747,127.96903573863234,5186300
2022-11-18,129.29307556152344,129.46537005472624,128.11413620425105,128.70359896398543,5671400
2022-11-21,130.9345245361328,131.6690905537471,129.52886651045128,129.7374437386839,6377200
2022-11-22,132.0590362548828,132.21320323132,131.3516753804985,131.88672791715769,5372900
2022-11-23,132.81178283691406,132.97502746110837,132.01374259601297,132.31299903772072,4296000
2022-11-25,133.05662536621094,133.4919212438362,132.76641888925647,133.1200993844157,2411100
