Date,Close,High,Low,Open,Volume
2021-12-20,50.31591796875,50.392463612875545,49.295310461883346,50.00123176264358,21819300
2021-12-21,51.45560073852539,51.608692041598744,50.792207254822294,50.81772139052714,19798900
2021-12-22,51.872344970703125,52.19553480632787,51.004828752318225,51.31951495834098,14058300
2021-12-23,51.897865295410156,52.59527980516128,51.88085478975498,52.02543922119065,13543300
2021-12-27,52.63780212402344,52.68883363873679,51.38755759113391,51.82131735514223,12593700
2021-12-28,52.467708587646484,52.995024589516554,52.22106433871912,52.6548209266599,12781000
2021-12-29,52.00843048095703,52.39115549183691,51.81281129369658,52.289095705230416,12733600
2021-12-30,51.70224380493164,52.39115136579856,51.68523330109986,52.06796152626029,11940300
2021-12-31,52.042449951171875,52.28059378694862,51.62570391630146,51.659724927758454,14072000
2022-01-03,54.041141510009766,54.092169783656324,52.059461358037375,52.08497873928293,24282400
2022-01-04,56.073848724365234,56.2949820534645,54.517421523320365,54.54293565959251,38584000
2022-01-05,56.77125549316406,57.50269091450557,56.54162180918175,56.55862906809603,34033300
2022-01-06,58.10655212402344,58.242636157599584,57.04341994487426,57.834390545715,30668500
2022-01-07,58.582828521728516,58.83798281960781,57.817378605777336,58.27664595981071,23985400
2022-01-10,58.23414611816406,58.82949771505988,57.79187937003081,58.65939911275986,22760300
2022-01-11,60.6835823059082,60.72611018778324,58.327684297899445,58.59133899676223,32936100
2022-01-12,60.504981994628906,61.074819322380826,60.07972909531954,60.504981994628906,23045100
2022-01-13,60.07123565673828,60.87922023945655,59.79907399985899,60.48798826324543,21043200
2022-01-14,61.1258430480957,61.363983590504034,60.045697245088206,60.0882251228796,23012900
2022-01-18,62.15496063232422,62.83536132659322,61.24491975599604,61.93382732448599,32841200
2022-01-19,62.18046569824219,62.81834490607082,61.704184632826525,62.72478876981519,26431600
2022-01-20,62.31655502319336,63.25211656292583,61.457548865939486,61.661668434224715,26774600
2022-01-21,61.38100814819336,62.24002090871095,60.41993883436137,62.24002090871095,35995200
2022-01-24,61.908321380615234,62.15496885490191,59.373811101511734,60.28385209823066,41507000
2022-01-25,63.728397369384766,63.992052080677176,60.71760617608579,61.73821050076434,39278400
2022-01-26,63.08201217651367,64.63843931200697,62.50366798627353,64.15365127672068,35252400
2022-01-27,63.8900032043457,64.64695290851876,62.928927419679255,64.17917208511076,29174700
2022-01-28,64.02606201171875,64.31523729661018,62.89488798021457,63.76240734604594,30595700
2022-01-31,64.60441589355469,64.99564775930126,63.16705910180019,63.76241701920542,36085500
2022-02-01,68.74638366699219,69.3247278562079,64.86807290272746,65.02116420248586,61033100
2022-02-02,68.56777954101562,68.72937122968011,67.31753498392933,68.09149188331726,30299300
2022-02-03,67.76829528808594,68.30411154984289,67.20695840437936,68.11699925527404,28529400
2022-02-04,69.23966979980469,70.19223199858946,68.78039595874345,68.78039595874345,32197500
2022-02-07,70.07316589355469,70.66001691797274,68.58478088054147,69.01003374140238,34949200
2022-02-08,68.26158905029297,70.166719994479,67.9724137391474,69.97110082910022,34356300
2022-02-09,67.93482208251953,68.82055352323782,67.6854403027712,68.43358564201618,40106100
2022-02-10,67.2812728881836,68.51958065742203,66.89430499068634,67.6940443315229,28527700
2022-02-11,68.97535705566406,69.06995039143196,67.27269013340332,67.60806411993288,42002100
2022-02-14,67.91761016845703,68.65714758990134,66.25793679823016,68.43356940794786,34652800
2022-02-15,67.0662841796875,67.2382750016959,65.71618739062197,66.12895880266309,25075100
2022-02-16,67.37586212158203,68.56257584873285,67.109284544395,67.75423537496683,21733800
2022-02-17,67.27265930175781,68.0380002598224,67.03187220057029,67.4876428643777,23738800
2022-02-18,66.5245361328125,67.2210810065072,66.12036585175711,66.35255185017523,23394800
2022-02-22,65.75056457519531,68.61414688032175,64.76163898672732,68.51095242004422,35947800
2022-02-23,66.01715087890625,66.61910880307586,65.46679347215436,65.75057335522956,25385000
2022-02-24,65.18301391601562,67.96059766245806,63.660926732926086,67.93480068660521,46199900
2022-02-25,66.9372787475586,67.06627019697659,65.57858762125171,65.94835961050187,28310300
2022-02-28,67.4360580444336,67.87462645127707,65.52700251429289,65.79358665532047,32204600
2022-03-01,68.08100891113281,69.35371478535659,67.3586671214663,67.73703381857672,40002300
2022-03-02,69.25050354003906,70.64359937559858,68.6399510147938,69.3106986746188,44321400
2022-03-03,69.68907928466797,70.31682767508279,68.47656872333621,68.67435650709737,30196600
2022-03-04,72.31188201904297,72.47527165781868,69.36231326533957,69.69768716330523,42802200
2022-03-07,74.91748809814453,75.01208140802738,72.14849825054606,73.02562846126649,55207900
2022-03-08,75.48504638671875,78.6926048321075,73.46420170348111,76.57716683273378,72082300
2022-03-09,71.19397735595703,74.44452868489577,70.1706532113728,72.26029428865907,65466700
2022-03-10,73.40400695800781,73.67918572625385,71.28856894697029,72.24309673449422,44644200
2022-03-11,73.02561950683594,74.15213790618509,72.20868454250666,72.29467666073427,35303400
2022-03-14,70.41141510009766,71.76151163072107,69.22470817891062,71.4261377929774,37462600
2022-03-15,66.40414428710938,68.08101396677186,65.67320126163547,67.78003819872727,47957900
2022-03-16,66.15475463867188,67.60804589574295,65.56999897554081,66.91149456005017,37812300
2022-03-17,67.91761016845703,68.06379741683686,66.27513259654286,67.22966014195083,34041900
2022-03-18,67.65103912353516,68.27019295453152,67.16087676745951,67.9864130218617,41461500
2022-03-21,70.68660736083984,70.96178611538251,68.57116945514704,68.89794873670203,33089300
2022-03-22,70.37702941894531,70.68660633340346,69.47410221909149,70.19644397897454,23132200
2022-03-23,71.48633575439453,72.46666032820369,71.41754599681941,71.666921169488,27716300
2022-03-24,71.70130157470703,72.79342153561474,71.15954546357082,71.77009787602552,19871600
2022-03-25,73.26639556884766,73.51577728895806,71.19395743531692,71.3057465260791,22398300
2022-03-28,71.2111587524414,71.64112591131045,70.53180985413495,71.52073563168938,21552400
2022-03-29,70.83279418945312,70.93598211170719,68.58836502952997,69.49129215314491,27036300
2022-03-30,72.04529571533203,72.24308349412459,71.12516626257326,71.42614196005918,22079000
2022-03-31,71.02198028564453,72.57846604031506,70.98758868248157,71.26276743323776,27861500
2022-04-01,71.4777603149414,72.35489064658283,70.50603009959674,70.50603009959674,18671100
2022-04-04,71.51214599609375,71.94211318492805,70.55761831201933,71.85611449853828,20869400
2022-04-05,71.14238739013672,73.15463106482242,70.99619353212512,71.80453409927914,21753100
2022-04-06,71.93350219726562,72.83642923425225,71.32294965965247,71.73571443062413,24768200
2022-04-07,73.1374282836914,73.47280219747879,71.12517824018792,72.08830719511379,26122000
2022-04-08,74.67669677734375,74.99487485286764,73.24060796872834,73.24060796872834,24866500
2022-04-11,72.10550689697266,73.89417224108853,71.80453113252517,73.76518075324545,21800100
2022-04-12,73.61038208007812,74.65950308001914,73.42119546556042,73.70497538733699,22444200
2022-04-13,74.65090942382812,74.90889238977083,73.25781977791975,74.47892515371923,19306800
2022-04-14,75.5280532836914,76.06980968962043,74.1521593125209,74.53052605410531,24566400
2022-04-18,76.1471939086914,76.43956845614873,75.4592437628948,76.10419456428706,19032300
2022-04-19,75.46785736083984,76.24179976200493,75.04648471084002,75.68284099667571,20382600
2022-04-20,75.63983917236328,76.1042045978812,75.07228580391673,75.64844035453389,20689400
2022-04-21,74.84009552001953,77.22211766467747,74.63371308521494,76.49116812001493,29010900
2022-04-22,73.20620727539062,75.77741565021924,73.09441817418089,74.52191231357963,23591600
2022-04-25,70.73821258544922,71.08218769166507,68.1842061148293,70.83280590367806,37698300
2022-04-26,70.76399993896484,72.85364071590031,70.66940663361059,71.14237316038185,28941500
2022-04-27,72.78485107421875,73.50719942135355,70.75540525429697,71.7099330153949,32773000
2022-04-28,74.98626708984375,75.79460741786271,72.2946751374428,72.99121980942121,33683800
2022-04-29,73.30940246582031,75.79461218290784,72.8364359546327,75.79461218290784,34656500
2022-05-02,74.30693817138672,74.84869450715689,72.77624935585895,73.10302864222942,36335200
2022-05-03,75.83760833740234,76.34496642737608,74.05754459130004,74.1779348689473,33908100
2022-05-04,78.85597229003906,79.01076072569356,76.45676137856148,76.96411946384241,46188400
2022-05-05,77.6606674194336,79.15695788079617,76.00959507666622,79.14835670045869,41013400
2022-05-06,78.84737396240234,78.95916305370358,76.83512439353639,78.2368214284753,29619300
2022-05-09,72.63005828857422,77.01572239539698,72.25168505493862,76.91253446679,45851600
2022-05-10,73.11161804199219,74.71969769317776,71.82171647303073,73.64477971904323,34483200
2022-05-11,74.63370513916016,76.48256535621867,74.19513677121172,74.32412823952345,33020600
2022-05-12,74.9725112915039,75.04200568287285,72.45315567787851,74.66844598883894,29491500
2022-05-13,77.19650268554688,77.27468637327975,75.01595592300643,75.89338819946808,25798400
2022-05-16,79.01216888427734,79.90697969292121,77.29206154987585,77.30075083523664,26101200
2022-05-17,80.01991271972656,80.31528213784354,79.15985906511122,79.6897927886577,23120700
2022-05-18,78.7515640258789,80.72360796372638,78.03919494279936,80.36742673617856,25451200
2022-05-19,79.17723846435547,80.18498355091941,77.31812892822994,77.31812892822994,24387400
2022-05-20,79.802734375,81.30565608844844,78.53437036071993,79.86354612130167,28795000
2022-05-23,81.56627655029297,82.33076797432531,80.4021641572449,80.49772641374679,27239300
2022-05-24,82.00933074951172,82.34813994888465,80.20234393420122,80.63671538242112,24293300
2022-05-25,83.65996551513672,83.85977272203998,82.07016400706836,82.16572628097306,29947800
2022-05-26,83.95530700683594,84.64161464153864,83.5730580386517,83.92055649809357,24314800
2022-05-27,84.78060913085938,85.07598513798145,82.79119389375133,83.35587142775273,25588800
2022-05-31,83.39932250976562,86.68316977311042,83.14738626099279,85.62330232240492,44888100
2022-06-01,84.997802734375,85.75361144860433,83.93794195665039,84.28543381663492,25815400
2022-06-02,84.85012817382812,85.2236879331499,84.08563671130169,84.52000821618826,19089100
2022-06-03,86.08373260498047,86.57892243134404,85.04993303908665,85.04993303908665,21038200
2022-06-06,85.86654663085938,86.6831670928048,85.71886192586402,86.16192266883253,20682100
2022-06-07,89.80194854736328,89.85407099610707,86.431222131654,86.61365733023901,37810200
2022-06-08,90.86182403564453,91.71319506241434,89.46315395192312,89.90620809440122,31613200
2022-06-09,88.8984603881836,90.8444425810765,88.75077568948693,89.84538694474922,26607000
2022-06-10,87.27391815185547,89.78458481012417,86.69186195146412,88.55966066643467,30950500
2022-06-13,83.26901245117188,84.93699736490456,81.59233825189332,84.71981162213783,33421000
2022-06-14,83.48619842529297,85.71886760200286,82.76514016659333,84.6242562275728,31264000
2022-06-15,82.43502044677734,83.89450891130005,81.02765443985024,83.39063639459965,29620800
2022-06-16,79.3944091796875,80.90601989519811,78.43010407807331,80.28053060559448,35696700
2022-06-17,74.81614685058594,79.35966886522067,74.41652588034151,79.02085963766599,64610200
2022-06-21,79.47261810302734,80.38479433990194,76.90113281092789,76.95326190159469,35951500
2022-06-22,76.3277587890625,77.97837177743811,76.04107201481129,76.04976130045061,29727200
2022-06-23,74.02557373046875,77.36154955325641,72.55739626684772,77.02274038903334,35757200
2022-06-24,75.49376678466797,76.79688126324803,74.54683348368198,75.53719995716418,26639000
2022-06-27,77.34418487548828,78.22161712327366,76.16269391648505,76.2843174009722,25478700
2022-06-28,79.489990234375,81.00160130758674,78.49093438670691,79.15987025663419,33096900
2022-06-29,76.55361938476562,80.96682785582179,76.2408714405515,80.77571000367466,25400900
2022-06-30,74.3991470336914,76.10188245067937,73.55646529669603,74.8335185164327,39948100
2022-07-01,76.0584716796875,76.34515190546193,73.59123748452409,75.35478516337082,26327900
2022-07-05,73.67809295654297,75.32001672410493,72.1143595068561,75.00726870857092,34591100
2022-07-06,72.34891510009766,74.04296790629574,70.37687143038106,72.76591465134145,33375700
2022-07-07,74.65975952148438,75.37212836351468,74.1037646510208,74.17325903884249,23817400
2022-07-08,74.7813949584961,75.84126242125832,73.78233923730303,75.53719708542971,17673800
2022-07-11,74.3991470336914,74.8161465734355,73.28715709835093,73.99083677943733,15603800
2022-07-12,73.4087905883789,73.88660193570978,71.98405246104433,72.78329450750348,21013000
2022-07-13,73.70415496826172,74.981208273907,72.36629654404437,72.435790948691,19928600
2022-07-14,72.227294921875,72.37497964613205,70.0988771513979,71.10661561878032,26343000
2022-07-15,73.44353485107422,73.73890429300336,72.01879684510072,73.66940988947972,17243700
2022-07-18,74.79876708984375,76.39725757337979,74.49470838123119,75.21576662450008,19395800
2022-07-19,76.6839370727539,76.9011228096664,74.92907923481327,75.07676394519792,18248900
2022-07-20,77.52662658691406,77.88281441269308,75.79782980311391,76.08451659537751,16584400
2022-07-21,76.232177734375,76.27561752387771,74.02557031285984,75.51980893120722,21375700
2022-07-22,75.650146484375,76.85769879522711,75.2592081345699,76.05845677889025,15479500
2022-07-25,78.16949462890625,78.2998007708064,75.94550813939028,76.58838270335075,17536400
2022-07-26,77.86542510986328,79.29885224566054,77.31811945931484,79.16853948277308,15141200
2022-07-27,79.55078887939453,79.92434859992653,77.66561833465553,78.43010971779853,18047000
2022-07-28,80.48033905029297,81.01027273191457,79.06429055644136,80.08071812493574,20353100
2022-07-29,84.2072525024414,84.71980764990712,81.74870841887899,82.05276711889955,29825800
2022-08-01,82.07884216308594,82.83464433676407,80.99291340505813,82.34815037412223,20793200
2022-08-02,81.72265625,82.70433348401833,81.5054704933424,82.26127931258482,16722500
2022-08-03,79.07296752929688,82.02669440438859,78.87316039497132,82.02669440438859,23580800
2022-08-04,75.7457046508789,78.48223981149575,75.08545811190632,78.45617858184922,31821500
2022-08-05,76.8403091430664,77.91755514330747,74.95513858461837,75.02463960940473,17408000
2022-08-08,77.274658203125,77.83934226683586,76.64047976275758,76.97928887538798,14458500
2022-08-09,78.69941711425781,79.5855385950151,78.14342218153978,78.23030177501268,19083400
2022-08-10,79.44651794433594,79.7418939114161,77.48316419766428,78.77758897591752,18302000
2022-08-11,81.74476623535156,82.71844085749075,80.20969447696406,80.56056266783294,18797900
2022-08-12,82.45529174804688,82.47283248249393,80.79741460892888,81.12197508145015,15058200
2022-08-15,80.98162078857422,81.34126941505411,78.64831499641116,79.41146073840513,20755200
2022-08-16,80.22724151611328,81.48161480498128,80.07812185403374,80.7272360890253,14038200
2022-08-17,80.87635040283203,81.76230798831048,79.75355611632328,80.06056913335586,13678000
2022-08-18,82.78861999511719,83.60440134817028,81.65705188008337,81.7096874686685,17770400
2022-08-19,82.52544403076172,83.50788549078807,82.27983366575512,82.59562033287231,16128600
2022-08-22,82.46406555175781,82.88511010277257,80.57811870846838,81.94652353784002,16019900
2022-08-23,85.96402740478516,86.32367603790385,83.72720564740153,83.81492939661851,23764700
2022-08-24,86.4727783203125,86.81487945786292,85.40261304187021,85.97278383524795,17050300
2022-08-25,86.92013549804688,87.59557074045173,86.05172545019303,86.77101586513498,15305700
2022-08-26,85.8499755859375,87.63943122993899,85.45523888501285,86.63943560302506,15531400
2022-08-29,87.82364654541016,89.08678669650907,86.08681963562465,86.12190779154149,23059200
2022-08-30,84.48158264160156,86.50788208235102,84.05176438730174,86.27981238537502,17086800
2022-08-31,83.8499984741211,84.94647825347124,82.09563082716086,82.48159385105419,18340900
2022-09-01,82.34124755859375,83.39386546520572,80.95529551739556,82.82369464396531,16423000
2022-09-02,83.8499984741211,84.9026230777261,83.42895398658426,84.5166600538328,18206800
2022-09-06,83.28861236572266,84.72719349089013,82.9026559832222,84.35001082165037,19201500
2022-09-07,82.57807159423828,82.97280157564954,80.9640568257171,81.74474977020098,16274700
2022-09-08,83.25353240966797,83.70089140835452,82.20968136130107,83.03423642084348,18759200
2022-09-09,84.64824676513672,85.08683871728769,83.61316949036515,84.66578749857464,17158000
2022-09-12,85.62191772460938,87.00786983952976,84.98157055756482,85.65700588234706,16118900
2022-09-13,83.62194061279297,85.77103843480405,83.25352499057081,84.74473490473582,18229100
2022-09-14,85.674560546875,86.45525377943984,84.34124379793658,84.37633196138007,22655700
2022-09-15,83.18335723876953,84.68334102001076,82.49915481494538,84.40264241812437,21092300
2022-09-16,81.76232147216797,83.63072102027832,80.70092961402597,83.39388428019,37874700
2022-09-19,81.7535400390625,82.00792418321753,79.8237380596288,79.83251177284306,15342100
2022-09-20,81.08688354492188,81.51670179099911,80.38513373336615,81.34126768430127,14712500
2022-09-21,79.77986907958984,82.35001804708357,79.70969945727303,82.0780931931039,17332400
2022-09-22,79.44652557373047,81.27984294367198,79.40266371280933,80.87633256186255,16139400
2022-09-23,75.21852111816406,76.75359297771843,74.4290542519168,76.75359297771843,27738800
2022-09-26,73.66590118408203,75.63079109464402,73.58695115913355,74.47290870365802,22043400
2022-09-27,75.20974731445312,76.27991276603379,74.39396600237788,75.09571581428126,17307300
2022-09-28,77.94654846191406,78.33251145298833,75.36762609861034,75.54306686381723,19543300
2022-09-29,77.7886734008789,78.38515875800321,76.4290355936098,77.35008142335758,17896000
2022-09-30,76.5869369506836,78.10446829562524,76.5869369506836,77.34131576598871,21357600
2022-10-03,80.63072967529297,81.01669267155293,78.70092807875514,78.98162661447665,23881300
2022-10-04,83.56929779052734,83.64824781266876,81.32370940115572,81.78861574498207,22133700
2022-10-05,86.94647216796875,87.7096178918062,83.91141662152737,83.99035996162827,34857700
2022-10-06,89.52537536621094,89.63063983015104,86.2534835808855,86.37628877595834,29124700
2022-10-07,88.62187957763672,90.63063131296911,87.87627467488609,89.63941601330123,24507600
2022-10-10,86.70084381103516,89.49906228206477,86.59558603787828,89.0253822257149,16786100
2022-10-11,85.96402740478516,87.50787303612593,84.86754746339759,85.2798249921405,17804100
2022-10-12,86.34121704101562,86.76226828446705,85.28859897096075,85.52543569438923,12635800
2022-10-13,89.35871887207031,89.86748040555638,85.43770609432183,85.56928500685744,22019100
2022-10-14,87.00787353515625,89.68328042556894,86.87629461114662,88.70083873671217,15222000
2022-10-17,88.26223754882812,89.4464343562316,88.1569730821593,88.65696758716882,14283200
2022-10-18,88.42015838623047,89.77978970164742,87.04297964139045,89.069272734832,14065400
2022-10-19,91.04291534423828,91.21834944258403,88.79732676197978,88.8148674948616,20921700
2022-10-20,91.16571044921875,92.10429682536292,90.70957782863609,91.50781158775104,17649000
2022-10-21,92.85868835449219,93.33236846442023,91.14818242340375,91.62185584094973,22814100
2022-10-24,93.5077896118164,94.45514970041111,92.209561365118,92.68324140941536,17024200
2022-10-25,92.876220703125,94.14814126098828,92.16570394856855,93.34113375058077,15719800
2022-10-26,93.98148345947266,94.58674249814578,92.98149433876705,93.20956402893668,17383800
2022-10-27,94.34113311767578,96.1218154015638,94.22709492513887,95.09551182302472,18214000
2022-10-28,97.10425567626953,97.55162134200773,94.84112628595496,96.01654950715553,28169400
2022-10-31,97.20073699951172,99.0428283763052,95.99899944865632,96.05162833631964,26401800
2022-11-01,98.1656494140625,98.74458728415475,97.06039587176413,98.56915318834056,22213100
2022-11-02,96.14812469482422,98.33231066109042,95.88496685640966,97.87617799253793,20654200
2022-11-03,97.45513153076172,98.08670501977734,95.00778760701722,95.24463101158916,17103700
2022-11-04,98.51651000976562,99.56036086880674,97.1919672960167,99.12176897070627,17541500
2022-11-07,99.68317413330078,99.99018714834469,98.35862461996078,98.60424172437769,16008000
2022-11-08,99.99896240234375,100.57790697596378,98.77090363085613,99.54282972901618,14661000
2022-11-09,95.52533721923828,99.36740066083209,95.23586489827625,99.2095072759785,19522800
2022-11-10,96.92882537841797,97.10425948948027,94.35867616629946,96.65690049855671,20146700
2022-11-11,99.95509338378906,100.43754716063991,98.67440581259943,98.75335583625748,20518900
2022-11-14,100.2469253540039,101.369914289286,99.4687849141941,99.59257875757139,20858300
2022-11-15,100.91891479492188,101.27261426814957,99.80477056170068,100.62711896979613,19373800
2022-11-16,99.84014892578125,101.03387883751854,98.91168857984287,100.30879789699051,13591000
2022-11-17,99.9727783203125,100.09657213110795,97.9301736959309,98.40766700025193,12425900
2022-11-18,99.10623168945312,99.45993121882721,96.92214434779491,98.06282178824118,15415000
2022-11-21,98.12471771240234,98.32809038602198,95.03870301084189,97.25815421146967,20973000
2022-11-22,100.963134765625,101.21956672777497,98.53146004270171,99.22117033925707,17719100
2022-11-23,100.4591064453125,100.75974660124662,99.12389418828164,99.31842922859481,11546700
2022-11-25,100.10542297363281,101.34336790822526,99.97278481166627,100.69786578465857,7136000
2022-11-28,97.09898376464844,98.55799000210394,96.93098172861298,97.85059774042578,23015500
2022-11-29,97.74449157714844,98.85864271856269,97.08130749830188,97.80638848799049,14453200
2022-11-30,98.45188903808594,98.9470710970224,97.0724682406192,98.62874218279812,23158100
2022-12-01,97.97440338134766,99.09739218977415,97.42616874670784,98.71716635770703,14398300
2022-12-02,97.14319610595703,98.77904867803807,96.55959092825144,96.83371157819955,15248400
2022-12-05,94.48160552978516,98.46955357713135,93.67694584401589,97.88594846209025,19287700
2022-12-06,91.85540771484375,94.64962635594894,91.20991236486203,93.6415871616912,21197000
