Date,Close,High,Low,Open,Volume
2021-12-08,134.88629150390625,135.08982972106637,132.9837479272648,134.21376742389475,8329300
2021-12-09,135.67379760742188,136.44366152478483,134.15175817124626,134.78003388464074,8334300
2021-12-10,137.56752014160156,137.86838500099222,135.7711481808945,136.1428206573144,7172300
2021-12-13,139.52317810058594,140.10721951344152,137.08084151400664,137.4259544393124,8944000
2021-12-14,140.03639221191406,140.37266085527565,138.62939473457845,139.72666967170252,8677500
2021-12-15,140.5762176513672,141.26644349641919,139.49663086754768,139.49663086754768,9152600
2021-12-16,142.5672607421875,142.7530970144244,140.18686053110062,140.46117933563198,10852900
2021-12-17,139.3373565673828,143.1070526696618,139.20461251641441,142.16905412092095,24349400
2021-12-20,139.69129943847656,140.22224858295297,138.54977633122917,138.57632243819322,9202600
2021-12-21,139.60279846191406,139.94791134280354,138.74443836026128,139.5054582389659,6946000
2021-12-22,140.98329162597656,141.21336242495545,139.16923083766665,139.61168402981053,6626300
2021-12-23,141.6735076904297,142.3991238538209,141.08946627672037,141.14255849567596,5640900
2021-12-27,143.32827758789062,143.34597949500068,142.12480445378503,142.17789667251634,4548600
2021-12-28,144.09812927246094,144.57598620481386,143.30171905533632,143.31942096091174,5929400
2021-12-29,145.29275512695312,145.9918251030011,144.31050867788488,144.42555080787403,5346100
2021-12-30,144.03623962402344,145.64676248676938,143.89465133864297,145.47862808570534,5911500
2021-12-31,144.7530059814453,144.88573655457128,143.76191502850062,144.11587222523758,5327000
2022-01-03,144.1512451171875,144.18664893414208,141.47883754891183,143.08051594980947,9317300
2022-01-04,144.65562438964844,145.46973651158106,143.5140877765685,143.6114280032451,9253800
2022-01-05,145.3105010986328,146.29274784557452,144.59371549740385,144.62911931856655,9330200
2022-01-06,144.0893096923828,146.18653352441459,143.89462920557986,145.42551348580307,7556000
2022-01-07,144.0096435546875,144.70871352953375,143.31056007724388,144.3547564414643,6098500
2022-01-10,142.04515075683594,144.34589883605176,141.73542817761583,143.80610549968927,8055000
2022-01-11,140.39923095703125,141.779682567179,138.85064499646327,141.779682567179,11957900
2022-01-12,140.70895385742188,141.01867648097232,139.6647708456335,140.04527409489896,7127500
2022-01-13,140.0718231201172,141.09831774813804,139.62052573314577,140.97443139665964,6551000
2022-01-14,141.41690063476562,142.0186440549714,139.4258610797368,139.8771720205414,10708000
2022-01-18,138.69134521484375,140.28417907845912,138.08075777524144,140.28417907845912,10988400
2022-01-19,143.35479736328125,145.29274400657064,138.90372047597472,139.4700598760715,14088300
2022-01-20,144.1288299560547,146.2017956209027,142.4562194370952,142.4562194370952,10799100
2022-01-21,144.6804656982422,147.10931376565628,144.21783960726364,145.0185500978469,10900400
2022-01-24,143.50608825683594,146.0149910625927,141.21070100658693,145.4011066894963,14838100
2022-01-25,141.94024658203125,143.50609985163464,140.47227271728497,142.74986266342782,9369600
2022-01-26,140.70355224609375,141.966915769523,139.1288209702696,139.9829102087668,10707100
2022-01-27,141.57545471191406,143.55055477248092,141.08612567429543,141.21957287750786,9083000
2022-01-28,142.7943115234375,143.19466669111281,139.96512233472873,141.11280895879847,9494200
2022-01-31,142.74981689453125,142.92775100661632,141.34411433070485,141.7711724903121,8950100
2022-02-01,142.11814880371094,143.50605388410196,140.32987500162804,143.0523062863185,6284100
2022-02-02,144.66268920898438,144.87620477716018,141.8779726863008,142.474059606636,7558800
2022-02-03,146.0327911376953,146.78012274622307,143.790782736606,144.11106965104733,10474500
2022-02-04,143.710693359375,146.34416466757128,143.60393559536166,145.13419356523852,8959900
2022-02-07,142.6342010498047,144.36017727983236,142.0558980788599,144.0132009274678,6430500
2022-02-08,142.31390380859375,143.4793880466426,142.0380902775818,143.34592725895848,5048700
2022-02-09,141.99362182617188,142.91888753873783,141.7000243737361,142.66977701706602,8077400
2022-02-10,139.83168029785156,141.90464635326393,139.36904065906938,141.53987253084904,7033000
2022-02-11,139.0487518310547,141.08613645919831,138.41708358689152,140.57900989721765,9341400
2022-02-14,139.4490966796875,139.73378854459102,136.4419599490352,138.91528076667734,9472200
2022-02-15,139.52027893066406,141.74448936961355,138.88859719278102,140.36547618236423,6659200
2022-02-16,140.5789794921875,141.2640400490531,139.03093784938986,139.5291587723823,9315700
2022-02-17,142.18934631347656,142.6875673317753,139.9918250841552,140.9081987947057,7925500
2022-02-18,142.26051330566406,143.292550345734,141.29966621374237,141.9046450179527,8063200
2022-02-22,140.50779724121094,143.1323760816316,139.37790825807204,142.44731555350305,8179500
2022-02-23,138.75518798828125,141.10395431189187,138.43490105435677,140.837046271037,6273000
2022-02-24,135.0185089111328,138.77297842250874,133.95089027305838,138.47048896389737,13145100
2022-02-25,140.7836456298828,141.40642191200058,135.4544318950723,135.52560826667215,8888800
2022-02-28,138.69287109375,139.84946328301714,136.85123183645464,139.0487393479074,8669200
2022-03-01,136.39744567871094,138.25688189621653,135.53445115183038,137.2871296383404,8311900
2022-03-02,136.82456970214844,137.97227027940664,135.76585657827349,136.0861435329144,6111300
2022-03-03,137.33164978027344,138.6661760426204,136.8067393752044,136.8067393752044,7451200
2022-03-04,138.02560424804688,138.21244390056526,135.72132546150567,136.228438388907,8639100
2022-03-07,135.97933959960938,137.47401622181982,134.46687906648899,137.4473267799504,8374500
2022-03-08,130.5967559814453,136.07721467686312,130.4099298756387,135.39215394605952,9517200
2022-03-09,132.35833740234375,133.8707980005589,131.50423449924887,132.41171628837998,7044100
2022-03-10,128.95083618164062,131.92237829120234,128.06115193981947,131.49533365626934,9221000
2022-03-11,127.42060089111328,130.03627519995536,127.25155868298305,129.3601063674344,7086100
2022-03-14,129.04869079589844,129.9294694305685,127.53623043111378,128.5148748669142,7964600
2022-03-15,133.69285583496094,133.93306080771393,130.68571873060586,130.79247649627385,9868400
2022-03-16,133.23910522460938,135.0451631231239,131.70884726495606,134.01313973504702,6908900
2022-03-17,133.6572723388672,133.8708014640416,132.11812225781333,133.44375678919826,6003800
2022-03-18,133.5860595703125,134.22663319581565,131.88677328995172,134.22663319581565,15570300
2022-03-21,134.0932159423828,134.7159922240934,132.77648700740826,133.84410542969857,6937500
2022-03-22,135.12525939941406,136.65551752189796,133.9152881764153,136.50425924045587,7292100
2022-03-23,134.18218994140625,136.1305871157644,134.0665266405727,135.4099450193504,5531900
2022-03-24,134.4134979248047,134.8405425630463,133.59499004504812,134.24445574546831,4203100
2022-03-25,135.97044372558594,136.94019628690626,134.79605401515818,134.90282535506333,5047700
2022-03-28,136.9046173095703,136.92240122028196,135.79251199239616,136.6910882014913,4234000
2022-03-29,138.310302734375,139.20887883091183,137.02915539739,138.23022084418645,5643400
2022-03-30,137.3583526611328,137.39393405838928,135.17862893442936,135.67684994904675,5779300
2022-03-31,135.94375610351562,137.31386387517696,135.58787425824337,137.1003483435179,7538600
2022-04-01,137.98109436035156,138.31028668614607,135.28535280802703,136.5842974782813,5742600
2022-04-04,137.08251953125,137.32273802497596,134.5736040035597,136.84230103752407,5992000
2022-04-05,137.56298828125,140.00962021579846,136.60212756516665,136.6644119851979,7653000
2022-04-06,139.52915954589844,139.93840663112442,136.95797303044972,137.38501759888183,8884700
2022-04-07,141.33523559570312,141.80676714580736,139.65373296454746,140.4544433315725,6889700
2022-04-08,142.43846130371094,142.82101903497392,141.3886267745499,142.0825794397983,6045400
2022-04-11,141.89576721191406,143.42602543757798,141.1306380990821,142.30501442604142,6158400
2022-04-12,141.46868896484375,142.90998669401887,141.19288901696893,141.73559695732095,7221500
2022-04-13,141.86907958984375,142.7142770499324,141.20181629364114,141.53099517560568,5247700
2022-04-14,141.0772247314453,142.61637453762177,140.97045340017374,142.33166908823492,7806500
2022-04-18,139.73377990722656,141.44197171756701,139.26224842926547,140.99712967605643,6034500
2022-04-19,141.82455444335938,142.37615427544117,139.05763617757347,139.47578881657188,7897000
2022-04-20,145.5968475341797,146.33528721982734,142.34950488421129,142.79434708697445,10196100
2022-04-21,145.4832305908203,147.532032140832,145.32218184993738,146.56579430221097,9365700
2022-04-22,144.2664337158203,146.29735105478227,143.96224730252467,146.04684299069578,9394600
2022-04-25,145.42953491210938,146.091586180053,142.96917678537986,144.66905512136233,6986800
2022-04-26,142.96022033691406,146.40472715200275,142.9244393165888,145.54583249585482,7769500
2022-04-27,142.5755157470703,144.445384626607,142.35184682889604,143.33599552952975,6754900
2022-04-28,146.19894409179688,146.46734950400165,142.49498762803708,143.6312158187599,9306800
2022-04-29,143.6401824951172,145.78739865659585,143.32704054788732,145.35795815463362,10637000
2022-05-02,141.69876098632812,144.93748309182095,139.73941875285675,144.57961822386704,10351600
2022-05-03,139.7572784423828,142.24447546414177,138.68365682440592,141.55557144466198,10344000
2022-05-04,140.78614807128906,140.95613861365035,138.8089090572433,139.417295542975,7771000
2022-05-05,138.19161987304688,140.7235401866645,137.01064135142872,139.8378199471192,8217100
2022-05-06,139.56939697265625,139.78412403644492,137.66373353007322,138.4689497805308,7304800
2022-05-09,139.22047424316406,140.2493457489627,136.6617014152794,137.74426492585877,8540800
2022-05-10,138.48684692382812,140.12410510872334,137.7263807625388,139.16680919941376,7447400
2022-05-11,136.5364990234375,139.4799769298829,136.3038881880615,137.8069372505004,7692200
2022-05-12,135.98175048828125,137.43112060378883,134.09398441053182,137.35060307551984,9600800
2022-05-13,137.4401092529297,137.53852414933087,134.5771490644468,136.5096523110494,5675500
2022-05-16,138.78208923339844,139.4799351823268,136.01754461636153,137.3058797995117,5971000
2022-05-17,138.38839721679688,140.24038202019747,136.94798279414906,138.79101210565057,6509100
2022-05-18,129.7637481689453,138.45999643832354,129.3164103511858,138.37947890752685,9670700
2022-05-19,126.77550506591797,128.31434788994628,125.79137028884361,128.30540605028995,9694100
2022-05-20,126.85604858398438,127.44653776228058,124.52094469860062,127.17813234926719,7786900
2022-05-23,129.77268981933594,130.29160327078378,127.11550237315694,127.7954508690203,7134500
2022-05-24,132.0809783935547,132.35832567719922,129.56694185256035,129.62956205289888,7207400
2022-05-25,129.91578674316406,131.64250325917342,128.38588620396843,131.61566409635066,8217800
2022-05-26,131.0520477294922,131.85726377409983,129.76371297945045,131.0520477294922,5702600
2022-05-27,133.05616760253906,133.05616760253906,131.18629871644094,131.49048516982518,6028800
2022-05-31,132.30465698242188,133.29774763128424,130.7658135688393,131.7767879038658,12416700
2022-06-01,130.30056762695312,132.5193595272896,129.46852578370235,132.4120028124618,7036000
2022-06-02,131.7052001953125,131.74992305367815,127.60758433672201,130.59579754418772,6479800
2022-06-03,130.52423095703125,131.70520937619713,129.83532687918446,130.9447296076433,4720700
2022-06-06,130.0142822265625,132.08992279878734,129.36115912154364,131.84835653183973,4751100
2022-06-07,131.46363830566406,131.67835171824447,128.32331813000954,128.53804519425657,4918600
2022-06-08,129.8263702392578,131.00733487214703,129.71901354126757,130.89103633321278,4369600
2022-06-09,127.48233032226562,131.4188974757737,127.34812079214633,130.09478141892697,4625700
2022-06-10,126.99922943115234,128.07283768069715,124.76253988973836,126.05087524985994,6630800
2022-06-13,123.59943389892578,125.69298526660262,123.13421239647923,124.8072514705983,8549500
2022-06-14,119.74337005615234,123.08946146405536,118.58028913295979,123.02682762394824,9980200
2022-06-15,118.55345153808594,120.691725544294,115.86048306258222,120.28018243857963,12178100
2022-06-16,119.27814483642578,120.84382696961171,116.84462637156935,117.22933028578164,9683300
2022-06-17,118.41928100585938,120.1191594442069,117.58722547221089,118.59821342279044,17113300
2022-06-21,122.00692749023438,122.5705775804888,119.3765786046051,120.44124492989967,9017000
2022-06-22,123.9125747680664,124.97724095214535,121.3806410966994,121.38958293840034,8374500
2022-06-23,127.31233215332031,127.47336719782339,124.27042712438606,124.40463664647065,6418300
2022-06-24,129.1464080810547,129.9426686941994,128.04594743631736,129.01219857108802,19440600
2022-06-27,128.16229248046875,129.5132478565875,127.67917361502482,128.9406559615547,5618500
2022-06-28,126.07769775390625,128.91381807903977,125.77351129291426,128.42174371468934,6077300
2022-06-29,127.22283935546875,127.81332839682312,126.28342745361647,126.68604230559833,5174600
2022-06-30,128.64540100097656,129.22694834320404,126.35503360502388,126.7665903957028,7410100
2022-07-01,130.7210693359375,130.84632339003903,128.2964921402326,129.04803011650975,5937200
2022-07-05,129.4595489501953,130.71210290728126,127.52704649183333,129.3521922530637,5760900
2022-07-06,130.66738891601562,131.95572411026114,129.7011375203315,130.18425639233968,5485200
2022-07-07,130.62266540527344,130.79265598972546,129.3701247593152,129.98743958732157,6623400
2022-07-08,129.74583435058594,131.3472973594748,129.34323313844413,130.61367060760853,4294200
2022-07-11,130.65843200683594,131.1415645252793,129.44167252007864,129.86217118730363,5482900
2022-07-12,129.50430297851562,131.44574754040798,129.16432185604884,130.49739351633465,5204400
2022-07-13,130.35421752929688,131.4815173955808,129.02115977228647,129.20009214182946,5075600
2022-07-14,129.9695587158203,130.20216951177395,128.3591395278005,128.61858950591534,4867000
2022-07-15,129.79063415527344,130.3542706665097,128.92279747497963,130.03218680937314,6264600
2022-07-18,128.2159423828125,129.80846366406152,128.0906883601861,129.67426780112774,6047500
2022-07-19,128.8690643310547,129.73690073440466,128.5111995602915,129.34325494723151,5943600
2022-07-20,126.6413803100586,129.03016339907714,125.82722193936185,128.83333360282802,8635300
2022-07-21,126.76111602783203,127.29239820424367,125.12222881752645,126.60803542142324,8310200
2022-07-22,128.7871856689453,128.92225273102525,126.67104342775187,126.75208366499983,5292700
2022-07-25,129.66064453125,130.0478459018907,128.3459323684745,128.58906679904538,5262100
2022-07-26,129.912841796875,130.11094939328396,127.60760475534912,128.49007530461836,5375700
2022-07-27,131.146484375,131.659766831417,129.24646265544223,129.56163753993985,5500000
2022-07-28,133.3256072998047,133.82087605640004,130.64216986446544,131.59668033701826,7115700
2022-07-29,125.0862045288086,128.31893798457446,124.47386841663211,127.35541374963084,18694700
2022-08-01,128.67913818359375,129.61564909318176,124.50990725241611,124.57293397770559,12590000
2022-08-02,127.82367706298828,129.4175372911477,127.66159656874808,128.86824160462342,7495000
2022-08-03,130.46209716796875,130.81328529989156,126.88717538748384,127.56253823658867,6811000
2022-08-04,130.25497436523438,131.88486156244824,129.6786652908484,130.43508211496737,6124700
2022-08-05,130.31800842285156,130.42606207514868,128.56206787156577,129.44453809267247,4580300
2022-08-08,130.8133087158203,131.8938867197559,130.3270396828577,130.59718761891529,4486800
2022-08-09,130.50711059570312,131.41660802788778,130.11090926537554,131.0834334186357,3977300
2022-08-10,131.7407684326172,131.92086242507105,130.92132496561757,131.37156681689768,4641300
2022-08-11,130.8042755126953,132.6322565787767,130.50711420151998,132.20002818992748,5954300
2022-08-12,132.07394409179688,132.12797091594825,130.53412464231891,131.3895814187279,5038700
2022-08-15,133.77586364746094,133.9649712806128,132.14599025906665,132.25404391212965,6008000
2022-08-16,135.00953674316406,135.61287301281712,133.5957842466741,133.5957842466741,7093000
2022-08-17,134.38818359375,134.84742530437572,134.06400893322305,134.26211643356118,4834600
2022-08-18,134.8654327392578,135.0635402306572,133.73982823825648,134.05498925436325,3829000
2022-08-19,134.82943725585938,135.63988093042843,133.9199535527008,134.36119556686484,6502500
2022-08-22,134.46923828125,135.18962801990583,134.0279963030041,134.154063476747,6380700
2022-08-23,131.8758544921875,133.66782226496872,131.3175589130556,133.6588086328583,5268200
2022-08-24,131.30853271484375,132.6052176317306,130.67818316628433,132.0199087541141,5903200
2022-08-25,131.20046997070312,131.272510314236,130.11089240795837,130.77724154012904,5097600
2022-08-26,128.12982177734375,131.94787767591703,127.88670106727349,131.47062240613175,6086600
2022-08-29,127.58952331542969,128.49000691425093,126.98620095305415,127.23833526150096,5272100
2022-08-30,126.22982788085938,128.23791689273202,125.98670711822423,128.23791689273202,5203700
2022-08-31,124.21273040771484,126.86015482549779,124.14069005903396,126.42791273341254,8406900
2022-09-01,125.74354553222656,125.85159918123588,123.1501480336742,124.11367220497758,7446500
2022-09-02,123.51036834716797,127.10329012021833,122.96107264824018,126.44594075602379,7077800
2022-09-06,122.13260650634766,124.21272161876779,121.82643161104514,122.35772742743711,8217200
2022-09-07,123.97860717773438,124.05064753300361,122.48381446184948,122.49281435364833,6609400
2022-09-08,124.14070129394531,124.70801050346726,122.5198276526632,123.37528454269484,7380500
2022-09-09,126.03170776367188,127.0492450260275,123.63641776573242,124.22172668885476,6434300
2022-09-12,127.05828857421875,127.68862457991374,125.26632059918391,125.53646852742303,5818700
2022-09-13,124.42882537841797,127.35539726953616,124.14067775255108,126.7700883874286,6350200
2022-09-14,124.72601318359375,125.76157785582258,123.9696100468602,124.86109400534176,6137800
2022-09-15,123.76248931884766,125.06818801377958,123.0420995677602,124.9691342512514,5320700
2022-09-16,124.51890563964844,125.22128194320427,123.46534118431468,123.76250250355648,9321500
2022-09-19,124.25775909423828,124.68098756102039,123.57338264227141,124.4468529894352,6056000
2022-09-20,123.81654357910156,124.23977213637734,122.9430730451745,123.73550332097506,5589800
2022-09-21,122.22264862060547,124.44684445640635,122.20464883963447,124.3387908094171,6413900
2022-09-22,122.65489959716797,123.42931618417953,121.78142924645871,122.23167112866794,5061600
2022-09-23,122.08760070800781,122.9160441921896,120.61980765152967,122.1776408478556,6523600
2022-09-26,122.20465087890625,123.20418835110891,121.55630150556986,122.08758359918714,7396400
2022-09-27,118.8458251953125,123.3122300291235,118.60270450913106,122.42975992230747,7722200
2022-09-28,118.8458251953125,119.78233586156966,118.13444917600248,119.78233586156966,10455100
2022-09-29,115.89226531982422,118.74679739107603,115.49605023909402,118.74679739107603,7128500
2022-09-30,113.68608093261719,116.19842471502315,113.65006075582494,116.16241140837715,9431900
2022-10-03,115.72116088867188,116.25245673976553,114.07328085997584,114.58655631877868,8477700
2022-10-04,117.1529312133789,117.846293747751,115.8922458285116,116.25244754145528,7211600
2022-10-05,116.3425064086914,117.1439364562121,115.34296882220669,116.3425064086914,5071100
2022-10-06,113.8931884765625,116.21643134562596,113.7761211913945,116.06335075594794,5530800
2022-10-07,111.90311431884766,113.98323648519043,111.44387254575608,113.91119613524221,6095400
2022-10-10,111.44388580322266,111.88512097638987,110.02111963814845,111.09269764312984,6923300
2022-10-11,111.8670883178711,113.19079352967204,111.29977921409699,111.38082631612691,5516200
2022-10-12,112.04719543457031,113.28986056013217,112.02918878208938,112.41639020666972,6823500
2022-10-13,113.74010467529297,114.13631973910623,110.68746519401257,111.21875419959365,6910500
2022-10-14,112.63249969482422,114.37943335226856,112.3533450839325,114.13630578293214,5516800
2022-10-17,114.6676025390625,115.5140595002431,113.33489037693357,113.46996431948416,6664600
2022-10-18,115.59510803222656,117.12594157746808,114.95577218994666,116.45957857847715,7114200
2022-10-19,116.66668701171875,119.76435369675853,116.62166007054101,118.53969509430777,9993700
2022-10-20,115.16399383544922,117.68511082339104,114.88286494713162,116.64219681837864,8168000
2022-10-21,116.60591888427734,116.94145800395346,114.701483915827,114.75589416898464,6394600
2022-10-24,117.32233428955078,118.29269651976146,116.39733238377438,117.43116862502232,6946000
2022-10-25,118.67357635498047,118.96376894731301,116.5061472419367,117.5309196713764,6776000
2022-10-26,119.50791931152344,120.22435790855255,118.25642808590221,118.48314670864191,6612800
2022-10-27,119.5986099243164,120.72312541461197,119.2539931964871,119.70743043297564,6676700
2022-10-28,122.62754821777344,122.89053568528603,120.54173448767214,120.76845307055697,6996400
2022-10-31,122.12876892089844,123.03564328476148,121.75694711064149,122.60941122672148,8346300
2022-11-01,122.3192367553711,123.58885551783281,121.37607952799381,122.1559921500222,6428300
2022-11-02,120.55989074707031,123.82463044136948,120.44199264130361,122.17412614966506,7318100
2022-11-03,119.73463439941406,120.28782837607959,118.76428591839455,119.46256929259711,5204000
2022-11-04,121.92020416259766,122.42805164425822,120.17900686641605,120.90450919927656,5555400
2022-11-07,123.78838348388672,124.41412917488756,122.4824818396777,122.74548322409085,6746800
2022-11-08,124.06951141357422,124.71339846614238,123.15357305212618,124.07858901574234,5266200
2022-11-09,123.7702407836914,125.12148891111735,123.64327889397279,124.1239213220367,5690700
2022-11-10,128.03248596191406,128.4405903999964,125.33000486723867,126.47267515338703,8068700
2022-11-11,127.8420639038086,128.44060422882453,126.15527724827464,128.05064110635553,7175200
2022-11-14,127.85116577148438,130.19090369026253,127.19821501099712,127.42493364067167,8516200
2022-11-15,127.40678405761719,129.86440582866854,126.69034556269925,128.85777473366323,7732400
2022-11-16,128.5404052734375,129.60144684940008,127.85117175079651,128.3227503971602,6193700
2022-11-17,127.75141906738281,128.4950628733434,126.83548071307808,127.96907395059743,5186300
2022-11-18,129.2930908203125,129.46538533384899,128.11415132390513,128.7036141532062,5671400
2022-11-21,130.93453979492188,131.6691058981407,129.5288816054284,129.7374588579681,6377200
2022-11-22,132.05905151367188,132.2132185079223,131.3516905575554,131.88674315603734,5372900
2022-11-23,132.811767578125,132.9750121835641,132.01372742891104,132.3129838362371,4296000
2022-11-25,133.05662536621094,133.4919212438362,132.76641888925647,133.1200993844157,2411100
2022-11-28,132.94778442382812,133.61886258248768,132.53061613677127,132.7573347228707,6628200
