Date,Close,High,Low,Open,Volume
2022-03-29,126.08007049560547,128.24125111182605,125.24061974905737,128.0179898902712,11316500
2022-03-30,125.50850677490234,126.91951915565257,124.94589783245077,126.72304821486571,8771000
2022-03-31,121.7398681640625,125.33883745494641,121.68627403199235,124.87445036447642,17353900
2022-04-01,120.8379135131836,122.71331341335646,119.48942050516762,122.70437424245479,15721300
2022-04-04,121.37371826171875,122.29355328695425,118.67671923414053,119.775160488462,17416400
2022-04-05,119.96124267578125,121.81454906414928,119.6643517891317,120.61800754372815,12110300
2022-04-06,118.296875,119.25950875410467,117.82005397387346,118.37784150003151,12914700
2022-04-07,117.93698120117188,118.68370416311113,115.81377305872617,117.81102875745843,12994200
2022-04-08,120.0962142944336,120.46506629171597,118.2968853656385,118.45881837989072,13126900
2022-04-11,119.6553726196289,121.36472959450755,119.26852349297991,119.6553726196289,10466400
2022-04-12,118.34185028076172,121.07683777078546,117.58613547211941,118.8816544171002,12989900
2022-04-13,114.52728271484375,116.28162557761347,113.36671479643655,114.20340297650245,30838000
2022-04-14,113.4656753540039,115.42694399903974,112.47603903374693,113.80754535125067,18835200
2022-04-18,115.57089233398438,116.2726294523978,112.94386712693903,113.06082102537643,11834400
2022-04-19,117.96399688720703,118.14394075729756,115.36396720676183,115.56189448162948,15015400
2022-04-20,118.3778305053711,120.11417601890581,118.16190613088588,119.22351714570341,13430200
2022-04-21,117.46017456054688,119.48441933462189,116.92038419079994,118.95362066631145,12174200
2022-04-22,114.08644104003906,117.42420202394086,113.9784857042953,117.20827762466395,14318800
2022-04-25,114.05045318603516,114.36534121775318,110.75768504496217,113.36671318273149,17149000
2022-04-26,110.67671966552734,113.72658852220916,110.54177548664798,112.13417857248098,17209500
2022-04-27,109.23726654052734,111.16254810245196,109.05733637851213,110.05596456465663,17215200
2022-04-28,110.96460723876953,111.24350787885761,108.98534824301431,110.48778619022181,13015600
2022-04-29,107.3839340209961,111.20750738942361,106.97008925655122,110.70369756555927,14874800
2022-05-02,108.36456298828125,108.59847762989591,106.35831542827223,107.85175460805671,18545000
2022-05-03,110.68569946289062,111.71131623182893,108.66145475621335,109.33620299177244,15720900
2022-05-04,114.34733581542969,114.61723786198235,110.42479875852437,110.4787832861714,17128500
2022-05-05,111.48641204833984,113.44768073684472,109.90300762862368,112.68296736106554,15055400
2022-05-06,111.30647277832031,111.81928117542357,109.02132454059345,111.37844757255442,14417900
2022-05-09,109.63311767578125,110.95562560295745,108.40957339376078,109.8580338031542,14312300
2022-05-10,106.96111297607422,111.36047187803634,105.764557531208,110.7576983040585,16382400
2022-05-11,106.28632354736328,110.55972831677461,106.10639346052415,107.3299372699302,14630300
2022-05-12,106.19638061523438,106.44828553481575,103.79427844993359,105.26072886829334,16318800
2022-05-13,107.14102172851562,108.18463564562913,106.12440350696399,107.42892090335586,10443200
2022-05-16,106.39432525634766,107.47391990636999,105.46767192336434,106.64623021709318,10269000
2022-05-17,109.92098999023438,110.63172564673346,108.6884473660938,108.8953731856393,11160200
2022-05-18,108.04070281982422,109.73207641494254,107.53689291348013,109.12930286786727,12664900
2022-05-19,106.4393081665039,107.64486220387563,105.8275360125904,106.33135281598105,12765800
2022-05-20,105.56661224365234,107.66283184057187,103.4793912121837,107.47390314946973,13150100
2022-05-23,112.09819030761719,113.87053039147749,108.364581427024,108.37357999351177,24376700
2022-05-24,113.68158721923828,114.69820545840763,110.75767809706423,111.88225852866964,19324900
2022-05-25,114.47329711914062,115.03109152196792,112.61099207292516,113.6096201128851,12780400
2022-05-26,116.45257568359375,117.12732406211168,115.34599218660581,115.48992807423521,15990900
2022-05-27,118.09893035888672,118.09893035888672,116.18264110671873,117.10030248874402,11177800
2022-05-31,118.9626235961914,119.79031322349003,116.69547911924765,117.11830877128729,17015000
2022-06-01,116.87539672851562,119.5383954651262,115.75980801422358,119.5383954651262,10768000
2022-06-02,118.75569152832031,118.76468322961414,115.75980766288491,116.86639094470901,8374800
2022-06-03,117.1003189086914,118.54877910852959,116.94737761153944,118.04496925254918,8596000
2022-06-06,116.71344757080078,119.10655793987664,116.47054809011271,117.93699158652628,11323500
2022-06-07,117.01936340332031,117.24427951928476,115.71483894849432,115.90377452613217,6722200
2022-06-08,115.15705108642578,116.46156181020615,114.16742155143083,116.05671554803848,8422100
2022-06-09,112.7369384765625,115.24700972232138,112.70095107858411,114.59025172103082,13560100
2022-06-10,107.55488586425781,111.01859256347376,107.34796002425864,110.28985970425487,12945200
2022-06-13,104.3520736694336,106.11541510077954,103.5153854881623,105.13478418220184,16805600
2022-06-14,102.61573791503906,105.54864631390207,101.86002297637884,103.95624305664181,13357900
2022-06-15,103.83028411865234,105.21576142015323,101.81503067958737,104.01921284158428,14083500
2022-06-16,102.04894256591797,102.79566573403068,100.64546816909525,102.43579856810567,16724900
2022-06-17,101.6890640258789,103.12852566467713,100.90636040622633,102.14789478270957,30919900
2022-06-21,104.2081298828125,105.28772442537145,103.49739417780154,104.24411728275042,11680500
2022-06-22,103.62333679199219,104.54099137951715,102.91260115456578,103.35343475007033,9842700
2022-06-23,102.4897689819336,103.62334807194982,100.29459246666248,103.47040676802952,11851500
2022-06-24,105.54862976074219,105.99846197193934,101.50913842608239,101.86900556781907,14841100
2022-06-27,104.70292663574219,106.61021738399344,104.03717698915855,106.21436290359,11280500
2022-06-28,104.19914245605469,107.32097937948275,104.00121516718443,105.86352041371619,11590900
2022-06-29,103.7313232421875,105.09881031014693,103.21851473371575,104.36108566876835,9338400
2022-06-30,101.31121063232422,102.63371842464491,99.79977413594268,101.8150205098198,15172600
2022-07-01,102.60674285888672,102.93961434360797,100.00671290446905,101.34721113837712,10573600
2022-07-05,102.21644592285156,102.29812862202492,99.20313957412496,100.53733879955958,12514200
2022-07-06,101.55387878417969,102.55226212775857,100.55549544060081,101.40866278810402,10656200
2022-07-07,104.1224594116211,104.28583174661338,102.92439792988112,103.01515879940784,10347400
2022-07-08,103.79571533203125,104.966549252034,103.11499841979317,104.52181614159608,8807800
2022-07-11,102.43427276611328,103.67771804588263,101.85339493787605,103.06053448780433,7939500
2022-07-12,102.53411865234375,104.53996361915219,101.88970748492108,102.18014641847229,11250900
2022-07-13,101.57203674316406,102.08938128834953,100.18336850908824,101.42681382014564,12979900
2022-07-14,98.02323150634766,98.23198773138412,96.26244161341391,98.01415334231731,26204800
2022-07-15,102.51595306396484,103.36004222032456,97.72370763093286,99.07607006855429,18863900
2022-07-18,101.46312713623047,105.13899436116151,101.00931585478635,104.1678384958555,13977900
2022-07-19,103.97721862792969,104.32211956736683,102.26181286734892,102.67931833517505,11862300
2022-07-20,103.95906829833984,104.14059000460475,102.9969907908393,103.55971223502601,11667500
2022-07-21,104.6670150756836,104.85761494906674,102.8971541624047,103.86830985513377,11595900
2022-07-22,104.15876007080078,105.51111565732424,103.16944794470042,104.59441499315257,7645500
2022-07-25,104.57626342773438,105.70171336591828,104.16782915628804,105.13898493452133,9394000
2022-07-26,102.94255828857422,104.90302651710492,102.5885860125247,103.99540387603209,10675100
2022-07-27,104.59441375732422,105.04822500210126,102.83363083632409,103.4780419729543,9337400
2022-07-28,104.20413208007812,105.26605561755089,103.04237644296892,104.60348817706308,10384800
2022-07-29,104.7033462524414,105.73803548779516,104.18600163476454,104.91209557776817,12944500
2022-08-01,103.65956115722656,104.47642276270157,102.62487209849485,103.92277250369129,14740400
2022-08-02,102.04399871826172,103.83201616462607,101.89877579335833,103.39635431452609,14942900
2022-08-03,103.11498260498047,103.55971564720942,101.39049864020714,102.96975969549624,14394500
2022-08-04,101.98047637939453,102.85179324862285,100.76425848875998,102.42520951663785,18033900
2022-08-05,105.06637573242188,105.45665365912308,101.69909730651602,102.1347522005115,14174600
2022-08-08,103.7866439819336,105.91955572873077,103.63234980026904,105.51112832441613,10332500
2022-08-09,104.72147369384766,105.27512393124417,103.80478002339936,104.14967405464242,10233800
2022-08-10,107.45341491699219,108.34288791197083,106.64563153845688,107.06313700969687,12847300
2022-08-11,109.04175567626953,110.00383321404902,108.2884274148036,108.82392823697425,11684900
2022-08-12,110.8479232788086,110.95684046169175,108.4064236861774,109.52279538113947,9906700
2022-08-15,111.14745330810547,111.38343710291792,109.45927486177466,109.94939185502653,8456200
2022-08-16,112.20936584472656,112.76301611709646,110.61195524948526,110.99315503303534,9555000
2022-08-17,111.26544952392578,111.78280104571164,110.44859473599418,111.00224506757232,8149300
2022-08-18,110.4031982421875,111.15652656473851,109.41389305985257,110.9477703468881,9531800
2022-08-19,107.67125701904297,109.81324671950163,107.19929635562796,109.47743081896355,13464500
2022-08-22,105.89232635498047,106.3370664116549,104.83040958215871,105.96493782438986,8967600
2022-08-23,104.84854125976562,106.45503685692613,104.72147467208859,105.91046477765177,7607000
2022-08-24,105.10269165039062,105.65634194716718,103.87739569629183,104.6398022216113,9771300
2022-08-25,107.59864044189453,107.77108399260915,104.99376160893569,105.42942341647736,10758900
2022-08-26,104.07706451416016,108.90561566350064,104.01353121974553,108.42457687370283,11276200
2022-08-29,103.82292938232422,104.24951303305447,102.97884024406916,103.4689571880182,8117300
2022-08-30,103.84109497070312,104.90301164833747,102.88808856280961,104.37658892922275,10745400
2022-08-31,103.22390747070312,104.40381253734783,102.86992833363875,103.90462432920928,10738300
2022-09-01,103.9318618774414,104.04077215351198,101.57204459290033,102.82456123998635,9979800
2022-09-02,103.20574188232422,106.60024770658246,102.73378128293912,105.16620958271466,10666600
2022-09-06,103.23298645019531,104.14968716060882,101.71725846017837,103.76848735316932,9751900
2022-09-07,105.1934585571289,105.38405846824777,102.34352420582832,102.67934012915696,10647900
2022-09-08,107.6440200805664,107.81647056017205,104.04075788310112,104.63071385446968,11435000
2022-09-09,108.16136932373047,108.96008153820604,107.70755808354569,108.13414175725697,9299700
2022-09-12,109.44111633300781,110.32151121463062,108.72409376884706,109.4774220618449,8614600
2022-09-13,105.63819122314453,107.93447523588812,105.08454089699559,107.16299743006753,12904600
2022-09-14,105.39311981201172,106.95422458601256,104.26766300510995,105.91953556244229,9345700
2022-09-15,106.9814682006836,108.35197321088188,105.06638414248548,105.39312880144128,10821400
2022-09-16,106.26445007324219,106.55488901296111,104.71241633993696,106.54581084854817,14844100
2022-09-19,107.24468231201172,107.76202688119582,104.83948120367455,105.28421430798113,8201300
2022-09-20,105.12992095947266,106.81809944569974,104.0498479159697,106.56396624125445,9619000
2022-09-21,102.09844970703125,105.82877861254009,102.03491641111837,105.77432348021759,12606300
2022-09-22,100.93669128417969,103.10590837390453,100.80962469584004,102.90623032805375,11684500
2022-09-23,99.05790710449219,100.14705120280087,97.26081864982193,99.88384680332022,18138600
2022-09-26,96.92499542236328,99.48449027364725,96.26242803382036,98.02321767836219,15753600
2022-09-27,96.07183837890625,98.17752226112906,94.98269416984998,97.79632248042036,12793600
2022-09-28,98.01416015625,98.68580584898338,95.88124848511528,96.16260926812394,12762600
2022-09-29,96.35320281982422,97.36973553422631,94.75578536555122,97.07021846318578,12713900
2022-09-30,94.84656524658203,97.67835035733043,94.7558043681104,96.26245433965065,15973400
2022-10-03,97.77816772460938,98.34996736436851,94.81023849180761,95.86308383758465,12248100
2022-10-04,102.35259246826172,102.5522705382755,99.71141443432558,100.39213135049404,16013600
2022-10-05,101.0888671875,101.60168102153392,99.66031037179722,100.5027922381571,10943500
2022-10-06,99.02845764160156,100.905733779219,98.84531181739928,100.23723824640652,11521400
2022-10-07,97.05046081542969,98.63469253130278,96.40027703943198,98.4606990994246,11681100
2022-10-10,96.14385223388672,98.26837563973788,95.71345192116682,97.73725002819839,8931700
2022-10-11,93.36915588378906,95.73177451175344,93.26842359438685,95.57609987779172,12739700
2022-10-12,94.88011169433594,95.90574614147104,92.74642930193964,93.222619468545,13181000
2022-10-13,100.15481567382812,100.64015835202872,93.18601079802045,93.38747537838252,22398700
2022-10-14,101.82146453857422,105.53021942862705,101.39106421861624,102.52658356155584,33387100
2022-10-17,106.09798431396484,107.15109015904487,104.68773925856723,105.68590275946444,22276300
2022-10-18,108.82689666748047,110.0173653829019,107.10530231257025,109.57781264769982,21539700
2022-10-19,106.6932373046875,108.81776115198139,105.92400941888211,108.048533266176,17072000
2022-10-20,106.3452377319336,108.70785647438998,105.90568498102753,107.28845894082309,12207400
2022-10-21,111.93125915527344,112.07777438811135,106.52837457969841,106.64741864303946,20593300
2022-10-24,112.06863403320312,112.72797015934596,111.1071080047158,111.78475591811141,12624200
2022-10-25,112.36166381835938,112.88363705127985,110.7041712164928,111.58328366211862,11289100
2022-10-26,113.65286254882812,114.65101904999469,112.52649560198506,112.63638727546582,11667000
2022-10-27,114.10157775878906,115.56676517888995,113.74443854346963,114.6510221680063,10727600
2022-10-28,115.45687103271484,115.64001682526549,113.59791399072567,114.73343327498077,11859500
2022-10-31,115.2737045288086,116.69310870505257,115.00813827063428,115.10887054051292,13295200
2022-11-01,117.35246276855469,117.47151383290596,115.68581773328512,116.18031980392584,13386900
2022-11-02,116.27189636230469,119.37626474784432,115.96969947854578,116.8946019167632,16546100
2022-11-03,116.48250579833984,117.37993001810507,115.3012034867295,115.66749509431108,12474400
2022-11-04,119.66926574707031,119.80663555479175,117.63632952943388,118.5795435219893,14953200
2022-11-07,120.30113983154297,121.1436216194758,119.4861292126526,119.96231943126773,12011200
2022-11-08,120.3743896484375,120.93299332178073,119.17476880235444,120.18209148317874,9884100
2022-11-09,118.80850219726562,120.35609613435625,118.33231192339889,120.25537781826624,9494000
2022-11-10,123.69854736328125,123.85422197290447,121.36340027267869,121.4549801480463,16351600
2022-11-11,123.90005493164062,124.69674702608614,122.50812138687792,123.79932262301045,10704700
2022-11-14,122.62714385986328,124.2937887909948,122.62714385986328,123.44215454020792,11085600
2022-11-15,121.7388687133789,124.27548057036492,120.51177652698621,123.33225248662279,14038300
2022-11-16,121.90369415283203,122.30662327701408,120.90553771446262,121.793809472829,7893400
2022-11-17,121.37254333496094,121.69305890096629,120.2187124489686,120.8780483761431,8820200
2022-11-18,122.56304168701172,123.3231100656975,121.13448482032692,123.23154414814023,9468500
2022-11-21,121.83961486816406,123.22238183506421,121.56488916018174,122.47147980458445,7800500
2022-11-22,123.66191101074219,123.87254193148381,122.42566652017736,122.70954457416349,9185700
2022-11-23,124.98058319091797,124.99890196082377,123.49708421047596,123.57034531697187,7316200
2022-11-25,125.21868133544922,125.58497288326187,124.59596893641546,124.9805792535568,3220500
2022-11-28,123.03006744384766,125.19122130367973,122.88354522243881,124.60514639117245,9906900
2022-11-29,125.05384826660156,125.12710937542276,123.08500661961988,123.31394234476323,7925300
2022-11-30,126.53736114501953,126.53736114501953,121.96781251377331,124.6234616268747,14761200
2022-12-01,124.76080322265625,126.97689910625576,124.01903982246029,126.5373325047042,8858500
2022-12-02,123.77180480957031,123.94579818374828,122.10514614442009,123.15825878750316,8931900
2022-12-05,120.30113983154297,123.23152827859518,119.59602786195005,122.92933144600063,10154500
2022-12-06,120.50261688232422,123.72603612446282,118.92753781929792,122.15095706143653,13966700
