Date,Close,High,Low,Open,Volume
2021-10-04,30.52875518798828,31.480737613493297,30.267427935608517,31.144743397395434,20137600
2021-10-05,30.05276870727539,30.575423263371757,29.632775895899993,30.51009144385971,20005300
2021-10-06,29.595439910888672,30.034099427980077,28.86745480619812,29.707438577849445,22783900
2021-10-07,32.031394958496094,32.19006048093794,30.44475753566213,30.5660895751392,37035100
2021-10-08,31.854066848754883,32.675382127390606,31.63940465818075,32.29272282065986,17625300
2021-10-11,32.88072204589844,34.13136562044295,32.86205529877772,32.94605388066198,27084300
2021-10-12,32.302059173583984,33.11404289167416,32.14339364228068,32.71271682818103,21591600
2021-10-13,33.43136978149414,33.916694397299636,32.28339183962071,32.78738319760915,26459800
2021-10-14,34.72671890258789,35.44688019217603,34.19361309576583,34.595781134987604,28961400
2021-10-15,36.13898468017578,36.485035041000764,35.175653658085196,35.69940478413664,30048400
2021-10-18,36.04547119140625,36.52245949887368,34.969904354705925,35.11019692220186,23196100
2021-10-19,36.33539581298828,36.42892535968416,35.74617572384759,36.326044642212395,16543100
2021-10-20,36.41021728515625,36.550509812963654,35.61523580834682,36.13898696754845,14281700
2021-10-21,35.9332160949707,36.036096779268505,34.371310630554994,35.577814635488075,19571900
2021-10-22,35.23176956176758,36.2979849094576,34.801544381769425,35.51235461356277,19058200
2021-10-25,36.79368209838867,37.07426360615053,35.55912061000653,35.755527308661094,19215100
2021-10-26,36.33539581298828,37.102320256957434,35.87711352143441,36.88720765123803,15564400
2021-10-27,34.605140686035156,35.82099626685187,34.45549697713137,35.04472064184704,19544200
2021-10-28,35.63393783569336,35.746173284068014,34.75478156348152,35.21306739154346,13978400
2021-10-29,35.27853775024414,35.60588223545672,34.78284008548142,35.138245217846006,16052200
2021-11-01,35.84905242919922,36.12963390231018,35.16629930198697,35.33464889941095,10873400
2021-11-02,36.0548095703125,36.24186507133484,35.44688365172356,36.09222138407436,14574500
2021-11-03,35.755523681640625,36.195103592142175,35.09148001481404,36.13898586916738,17054400
2021-11-04,34.605140686035156,36.09222660417357,34.37132216788627,36.00805179492847,16309500
2021-11-05,34.64255905151367,34.97925835211917,34.39003457605955,34.74543978978625,12536200
2021-11-08,36.87784957885742,37.20519401156272,35.446881676193236,35.49364465689589,25103800
2021-11-09,36.66274642944336,37.214558306143964,35.68070931132538,36.69080351151347,16030800
2021-11-10,35.09148025512695,37.03684828367682,34.85766175947801,36.48503649123384,24055700
2021-11-11,38.25270080566406,38.55198814374079,35.792929651046066,36.58791097385242,39436900
2021-11-12,38.561344146728516,38.90739450580539,37.74765681730404,38.03758945553591,18481700
2021-11-15,38.215293884277344,38.57069898162049,37.59801322456923,38.36493757245547,13962100
2021-11-16,37.0368537902832,38.131126367864994,36.90591598409802,38.04695155420486,19165300
2021-11-17,36.354095458984375,37.82247519514632,36.157688796442486,37.07425678942475,19209100
2021-11-18,36.27928161621094,36.47568831239331,35.250478010317146,36.36345642425872,17613600
2021-11-19,35.80229187011719,36.728214810938795,35.63394224451326,35.97999623480333,18915800
2021-11-22,35.29724884033203,36.12964228301936,34.511618392712606,34.96990073928104,19073700
2021-11-23,36.17639923095703,36.70015396441677,35.47494371882801,35.57782443145289,15861800
2021-11-24,36.14834213256836,36.494392519384,35.75552519073969,36.1670444732289,13430300
2021-11-26,34.82960510253906,34.98859996896367,33.01517127099571,33.93173935688001,21122400
2021-11-29,35.521705627441406,35.67134932277342,34.23102652533582,35.390767839999285,17219200
2021-11-30,34.679954528808594,36.054804601093494,34.12814283912842,35.50299291141332,27056100
2021-12-01,33.884971618652344,36.045455525966865,33.838208639073066,35.35335129771893,19234100
2021-12-02,34.698665618896484,34.932484129988204,33.59504196112057,34.034621903664956,18548800
2021-12-03,34.1936149597168,35.08212230766319,33.305104043983626,34.67060307737447,20762700
2021-12-06,34.95118713378906,35.43753002456842,34.0065619973243,34.8576611642414,13602900
2021-12-07,36.26057815551758,37.046208561087006,35.72747219114414,35.72747219114414,18048200
2021-12-08,36.21381378173828,36.756270896820055,35.783584990301875,36.34475158304121,14213800
2021-12-09,35.97999572753906,36.316694973999965,35.484298029010496,35.66200239119127,11526700
2021-12-10,35.88645553588867,36.66273452035585,35.42817336126412,36.45697313791173,10018500
2021-12-13,35.194358825683594,36.363451232895365,34.82024782826107,36.110926844803195,11557800
2021-12-14,35.50300979614258,36.26993439836382,34.96990375722751,35.12890223552556,12609600
2021-12-15,34.838966369628906,35.0353731090006,33.46411205845066,34.848317542451674,23245200
2021-12-16,35.80229187011719,36.67209707980829,35.62459107321864,35.923878503672825,17549100
2021-12-17,35.5404052734375,36.176391758490354,35.11953133953686,35.78357489758759,19628600
2021-12-20,34.99795150756836,35.203712930083974,34.33390782117893,34.651901125163434,13373700
2021-12-21,36.64404296875,36.84044969194744,35.60588804929513,35.70876878081414,13560800
2021-12-22,37.541893005371094,37.56995008010402,36.47568135207926,36.65338210503233,13244500
2021-12-23,38.46781921386719,38.61746290568967,37.261314941668225,37.336135003685946,17727500
2021-12-27,39.27215576171875,39.31891874688948,38.0001825854674,38.34623295707526,11409000
2021-12-28,39.27215576171875,39.505974255359455,38.944807729949524,39.09445142316809,10835200
2021-12-29,39.26280212402344,39.477914716065165,38.73904739919108,38.99157180753237,14596200
2021-12-30,38.92610549926758,40.00167209872721,38.87934250967964,39.33762837033122,12001000
2021-12-31,39.02898025512695,39.253447565762734,38.701635810227764,38.9448054596119,8793200
2022-01-03,38.795166015625,39.328271922895915,38.61746523579711,38.795166015625,12658000
2022-01-04,39.42180633544922,39.74915085656467,38.77646489698204,39.11316415743662,14448600
2022-01-05,38.98222351074219,40.89018346921009,38.83257980230083,39.45921171646545,22270600
2022-01-06,37.906654357910156,39.18798231616808,37.6728358561855,38.79516537802131,16145800
2022-01-07,39.16927719116211,39.38438978891593,37.831835049129296,38.34623504965254,16974600
2022-01-10,38.92610549926758,39.15992401499468,38.04694916453714,38.916754328464954,12066900
2022-01-11,40.20743942260742,40.23549650691164,38.62682374142832,39.12252149345977,17291600
2022-01-12,42.22761917114258,42.508200635286386,41.30169641490245,42.077975485746755,28622600
2022-01-13,41.59890365600586,42.84696269187022,41.51444826412932,41.758428518617066,22954000
2022-01-14,41.36429977416992,41.72088597314482,40.407139997579286,40.632351956965586,19204600
2022-01-18,41.561363220214844,43.35369096390246,40.754345902590515,41.195391083078164,25895000
2022-01-19,41.36429977416992,42.6968140096309,41.33614559448697,42.26515477107421,18064400
2022-01-20,40.52912902832031,42.13378127057347,40.45405956710124,41.795959745888595,17598500
2022-01-21,38.46466827392578,40.09746744168952,38.19253388607203,39.97547554718965,24839300
2022-01-24,37.498130798339844,37.59197211445993,35.161537511992705,37.150926877896005,30985600
2022-01-25,37.18845748901367,37.40428711223894,35.677646546757174,36.897554824833726,27054500
2022-01-26,36.0623893737793,38.295762377859724,35.4149004602702,37.132155222046435,24866900
2022-01-27,34.8143310546875,36.6441956075182,34.47651304557686,36.043625485081115,24521300
2022-01-28,33.81963348388672,34.23252449139777,32.78740059558938,34.17621970777726,30157400
2022-01-31,34.92693328857422,34.964466228569165,33.44427297854778,33.763326236421854,20213700
2022-02-01,36.616024017333984,36.68171111310078,35.208437257168455,35.84654354148442,22363000
2022-02-02,36.96324157714844,37.40428673915902,35.98731353254951,36.625420055581145,19673300
2022-02-03,35.846553802490234,36.70987221093607,35.64949245878142,36.306363604477475,16367000
2022-02-04,36.0529899597168,36.43773380713906,35.38673303405689,35.687017946457935,15184300
2022-02-07,36.50343704223633,37.00078347703415,35.83717624241573,36.05300589486912,13817400
2022-02-08,38.12685012817383,38.192537251073645,36.57850262055311,36.75679572846979,18641700
2022-02-09,40.876338958740234,41.10155093577273,38.72742135800947,38.84941326704864,26474800
2022-02-10,41.20477294921875,42.75312044354724,40.163157752635556,40.21946253450048,29329400
2022-02-11,40.163169860839844,41.458151596700716,39.722128132146956,39.9754907777225,23462800
2022-02-14,39.834716796875,40.35083136585121,39.18722442117246,40.116233509073,17130400
2022-02-15,40.97956085205078,40.99832911425277,39.26230602688845,39.88164436083421,15759100
2022-02-16,41.5238151550293,41.702108213903266,40.85755818906585,40.913859376247764,11736000
2022-02-17,40.547889709472656,41.48628106722771,40.31329187003389,41.251683227788945,12251700
2022-02-18,40.36960983276367,41.14847305279579,40.14439425824444,40.69804548343743,15846700
2022-02-22,39.750267028808594,40.77311397173859,39.22476646686154,40.360219394608855,14429600
2022-02-23,39.8441047668457,40.52913017588416,39.4593643705452,39.92856015040824,13945700
2022-02-24,41.026485443115234,41.22354683702263,38.70865684530478,38.83064876615801,20397700
2022-02-25,43.485069274902344,43.5132198789505,41.045252412806754,41.14847248754336,29087900
2022-02-28,44.05748748779297,44.49852911714143,43.18478299060224,43.25985245913135,23876900
2022-03-01,44.95834732055664,46.497309174034875,44.26393587024848,44.582989199360824,27302500
2022-03-02,45.19293975830078,45.78412747443876,44.51729665414309,45.202322099334125,19132900
2022-03-03,46.06564712524414,46.09379772978646,44.49853117825262,45.74659381493737,22678700
2022-03-04,47.02280044555664,47.351236051311666,45.64336374202628,46.037490048611936,25481300
2022-03-07,44.24516677856445,46.33777968353359,43.832272170442124,45.88735213077467,27210600
2022-03-08,43.794734954833984,45.26801308372418,43.25046967955474,43.54137236889636,23946900
2022-03-09,44.09502410888672,44.62990704967303,42.133785466110254,42.85634386847214,23418100
2022-03-10,44.77066421508789,44.89265613040705,43.49445101393986,44.71436300777137,16686600
2022-03-11,44.03871536254883,44.83634674156016,43.73843035541424,44.226394386927865,14331200
2022-03-14,41.777198791503906,43.37246539277917,41.42060894423526,43.31616060225878,21012000
2022-03-15,41.55197525024414,41.720886009771924,40.35083525331727,40.669888512460915,18570100
2022-03-16,43.56013488769531,43.89795642507438,42.18070171630378,42.48098673182301,20461600
2022-03-17,45.59644317626953,45.793504532354255,43.87918501121249,44.12316880609029,18150900
2022-03-18,45.11787796020508,46.42224194603195,45.024036635520815,45.352475902394964,27493100
2022-03-21,46.45976257324219,46.91957599303292,45.371228553391006,45.371228553391006,15327100
2022-03-22,46.788211822509766,47.6515304883342,45.699677568390065,46.8632812988213,15558200
2022-03-23,46.74128341674805,47.31369924334696,46.61929151548878,46.9289588590797,11371700
2022-03-24,48.28024673461914,48.74005659684309,46.97588303203321,47.05095249579887,18021600
2022-03-25,48.73067855834961,48.78698334590442,47.78290098941731,47.961197693500836,11525800
2022-03-28,47.172943115234375,47.97057449185311,45.934266569599835,47.97057449185311,14166900
2022-03-29,47.00403594970703,47.00403594970703,44.7049757862571,46.00933955311827,15729400
2022-03-30,47.651519775390625,48.26147568931398,47.06033570092532,47.49199493679255,11190300
2022-03-31,46.675601959228516,48.111340029408005,46.675601959228516,47.46385108357177,10964400
2022-04-01,47.82042694091797,48.65559475007738,46.76004719069586,46.80696604677732,16632900
2022-04-04,47.764129638671875,48.58991159611564,47.45445871987079,48.58991159611564,12298500
2022-04-05,46.06564712524414,48.38347569069861,45.877968075708374,47.848592726313754,13805900
2022-04-06,45.09909439086914,46.00933166349369,44.517289114304155,45.89672569176598,13635800
2022-04-07,45.49321746826172,45.91549434042738,44.55482600997329,45.52136806651299,11154300
2022-04-08,45.95302963256836,46.30961579984066,45.258618396892125,45.89672485788783,9620300
2022-04-11,44.78004455566406,45.868578577518655,44.67682091554068,45.718436077251795,9370600
2022-04-12,45.04279327392578,46.281469802584375,44.90203311307293,45.643363278162724,11646600
2022-04-13,46.530094146728516,46.55833298986735,45.296946526755875,45.645242349671484,11976500
2022-04-14,46.304176330566406,47.46201567352793,46.25711039127223,46.784258247709595,12110200
2022-04-18,47.79148483276367,48.328044445216975,46.520682915715575,46.75601620506881,14267000
2022-04-19,47.66911697387695,47.93268914456647,46.80309207538196,47.132557288743854,10278500
2022-04-20,46.97252655029297,47.55615210938252,46.012366287396645,46.8878064214815,13101800
2022-04-21,42.31292724609375,45.927646808354666,41.87049950149662,45.64524757195482,31430900
2022-04-22,39.45127868652344,41.98346398537914,38.71703985738421,41.87050499418116,32547600
2022-04-25,39.20653533935547,39.6113089658422,37.23914850046708,37.67216097827557,31955300
2022-04-26,37.82276916503906,39.37597041843082,37.72863727915525,39.05591697916409,18707700
2022-04-27,39.24418258666992,40.39261032085939,39.08415765500165,39.63012908228912,22816500
2022-04-28,39.3853874206543,39.96901309091288,38.161654786537234,39.43245336987,15184900
2022-04-29,38.17106246948242,40.94799626789956,38.01103754103363,39.98783592450272,17202000
2022-05-02,37.82276916503906,38.26519692867576,36.730822770641026,37.596847611656145,21723800
2022-05-03,37.794532775878906,38.49111739489296,37.4838910686337,37.97338480705246,16184300
2022-05-04,38.87705612182617,38.98060333686426,36.93791224347936,37.91689593361042,17667500
2022-05-05,37.3144416809082,38.66996357665906,36.58961479851934,38.604066959259505,22061300
2022-05-06,35.65770721435547,36.90967866434746,35.394131442592695,36.872024469681115,22379500
2022-05-09,33.436161041259766,34.78226801977072,33.27613250440302,33.98213251729051,30392800
2022-05-10,33.953895568847656,34.48104356740622,32.937257360579956,34.48104356740622,26543200
2022-05-11,33.803279876708984,35.60122640082171,33.71855973302193,35.0646666877709,22542800
2022-05-12,32.32538604736328,33.43615964175242,31.468772877883683,32.29714719711831,27193400
2022-05-13,32.98431396484375,33.6997255685888,32.56071333523769,32.73015358708012,18988000
2022-05-16,33.087867736816406,34.010373962364724,32.89018500991904,33.09727949004883,17882500
2022-05-17,35.43178176879883,35.60122203539616,34.41514376011609,34.91404921681865,22673600
2022-05-18,33.26671600341797,35.394127491986985,33.05962154677009,34.979942169592476,18276000
2022-05-19,34.56575393676758,35.384712760435164,33.53970067388943,33.53970067388943,18860200
2022-05-20,34.17981719970703,35.30000265799607,33.41733584956961,35.121150603920256,21630900
2022-05-23,36.100128173828125,36.37311567415695,34.89522278051651,35.394128246640605,19211900
2022-05-24,35.28116989135742,35.71418232591895,34.55634285564284,35.69535522995088,15922900
2022-05-25,35.61063766479492,35.82714387587639,34.76343632499677,34.89522240209842,12859800
2022-05-26,36.231929779052734,36.439020717436286,34.810514113157105,35.42238235464635,10011800
2022-05-27,37.323856353759766,37.37092228743009,36.42958925042128,36.79670856031063,11914400
2022-05-31,36.78730392456055,38.594661981526244,36.420180952769456,37.70039470523746,16890100
2022-06-01,37.3144416809082,37.634495062860424,36.57078770653385,37.01321539094149,12817600
2022-06-02,39.272422790527344,39.790155339432225,38.839406783516665,39.32890048512348,19239100
2022-06-03,38.90530776977539,39.47951807759288,38.59466605109719,38.62290490155825,13459900
2022-06-06,40.27022933959961,40.449084928866625,39.23476435385717,39.3947892590952,15137400
2022-06-07,40.84445571899414,41.06096197044391,39.67720431196912,39.771336215763995,12694800
2022-06-08,39.724266052246094,40.60911806317133,39.57365286760134,40.41143893161914,12373400
2022-06-09,38.142822265625,39.79015539027343,38.12399517043515,39.70543525736975,13547900
2022-06-10,37.85100555419922,38.02986115302355,36.67433910256979,36.9002606412791,23307200
2022-06-13,34.989349365234375,36.26015119612593,34.170390579260335,35.94950955160774,30274600
2022-06-14,34.659889221191406,35.44119752527011,34.311596931746124,35.28116900899441,16368800
2022-06-15,34.735198974609375,35.365890539611556,33.78445036441917,35.29999749822033,17094500
2022-06-16,32.82428741455078,33.9162337741325,32.47599513880433,33.39850123647672,20474600
2022-06-17,31.83589744567871,32.9466712197895,31.45936262394881,32.513658688431654,30089700
2022-06-21,32.033565521240234,32.730153623012825,31.920606550188257,32.24065996058632,13634400
2022-06-22,29.482561111450195,30.358001440255286,29.34136146384152,30.358001440255286,31329200
2022-06-23,27.835222244262695,29.058956473071603,27.176290086089203,28.67300821192568,41337600
2022-06-24,29.17191505432129,29.17191505432129,27.439861858204228,28.01407567297309,35347200
2022-06-27,29.20015525817871,29.75554197009617,28.91775423093479,29.727301328736623,17053700
2022-06-28,28.97423553466797,30.405060584362886,28.880101858851724,29.689648957240692,22635000
2022-06-29,28.512981414794922,29.463726297608304,28.230580398076192,29.44490099952076,15424300
2022-06-30,27.54340934753418,28.296475181153816,27.28924895539359,27.97642175300283,21029200
2022-07-01,27.486934661865234,27.552827709389597,26.282027322081113,27.195120029327505,22967500
2022-07-05,25.660743713378906,26.329089435697846,25.048877481359305,26.206716907474174,35842200
2022-07-06,25.77370262145996,25.971383530127383,24.672342688743246,25.528957565701244,35581200
2022-07-07,27.505756378173828,27.806984520433538,27.091571049036702,27.590476512645207,24755700
2022-07-08,26.357328414916992,27.505754220919048,26.347914867886175,27.49634067388823,17509200
2022-07-11,25.331279754638672,25.707812727369756,25.18066656554624,25.463065846231842,22219500
2022-07-12,24.757064819335938,25.51954607728437,24.493492647112465,24.804132561126387,25721900
2022-07-13,24.888851165771484,25.368931329718492,23.881624894440773,24.248744280508802,26774600
2022-07-14,23.752805709838867,24.046283471492995,23.478260657614708,23.951612701564155,31890900
2022-07-15,24.443897247314453,24.73737498479626,23.55399497239185,24.036814234136198,29197400
2022-07-18,25.9586238861084,26.621317411804046,25.5704753885621,25.598877158758633,29351200
2022-07-19,26.98106575012207,27.08520377469923,25.807152930659772,25.84502015415484,22850400
2022-07-20,27.047338485717773,27.681630366801063,26.715991657266212,27.000003998379672,25186600
2022-07-21,27.369216918945312,27.50175492254378,25.930226173009558,26.971601102455033,27566100
2022-07-22,26.280508041381836,28.353790684443616,26.21423903822786,28.050843832504867,20926700
2022-07-25,26.78226089477539,27.094673187667915,26.48878131228935,27.01893692895745,16260800
2022-07-26,26.441442489624023,27.151470475679687,26.299437253551798,26.71598570527105,14626600
2022-07-27,27.72896385192871,27.84256733231436,26.28050593430097,26.488780185471168,17466300
2022-07-28,28.240182876586914,28.770336660343247,27.615358322878976,28.344320904103153,18827100
2022-07-29,29.868513107299805,30.03892013121331,28.183380994587914,28.448456982280263,26279200
2022-08-01,28.382190704345703,29.36676391208063,28.107647432835524,29.20582413026607,17320500
2022-08-02,27.766834259033203,28.39165888984635,27.000004358616156,28.050844798241005,17031900
2022-08-03,27.16094207763672,28.02244269409289,26.981067786796853,28.02244269409289,17600000
2022-08-04,27.22721290588379,27.870972048364393,27.00947137407269,27.284014652074738,12475300
2022-08-05,28.656736373901367,28.874477905064573,26.981069517847224,27.094674815586043,17881000
2022-08-08,28.988082885742188,29.972654297364947,28.78927406829749,29.29102793547227,15915700
2022-08-09,28.448457717895508,29.11115131565167,28.1644472078256,29.054349574776648,12976800
2022-08-10,29.72650909423828,29.906383383161543,28.95967926037883,29.30995877461934,17104900
2022-08-11,29.982118606567383,31.080297012354514,29.85904786935649,30.379734396648743,14663700
2022-08-12,29.934785842895508,30.00105484409778,29.404630221887615,29.575037256804805,10878800
2022-08-15,28.874475479125977,29.111151507643402,28.17391465139777,28.618864934960403,16050600
2022-08-16,29.717041015625,29.7927772711282,29.092216456299912,29.300492513204784,11931700
2022-08-17,28.637802124023438,29.0638197374026,28.41059333211954,29.05435247869473,12467000
2022-08-18,29.565567016601562,29.726506777157706,28.921807974376982,29.063815026281272,12556200
2022-08-19,28.827138900756836,29.36675991764973,28.43899038665161,29.253154637711646,13799000
2022-08-22,28.268585205078125,28.31591968813721,27.7289641531475,28.306452430386436,14027500
2022-08-23,30.095727920532227,30.332403974745805,28.770340572380192,28.85554409635268,18021900
2022-08-24,29.650774002075195,29.96318630264515,29.253158182650264,29.4140979620769,10531400
2022-08-25,31.458980560302734,31.47791507792693,30.199864029413455,30.199864029413455,18058800
2022-08-26,30.474403381347656,32.0838010579114,30.332399934567903,32.01753206046962,15736100
2022-08-29,29.82118034362793,30.322932381066494,29.45196630767203,29.792778569440998,12645500
2022-08-30,28.173912048339844,29.5371663522403,27.86149979178918,29.480362810544083,19734800
2022-08-31,28.022443771362305,28.315921558239666,27.558558945106185,28.117114549427715,19624100
2022-09-01,26.592920303344727,27.018937902500586,26.110100959533053,26.97160161054165,19731900
2022-09-02,26.791728973388672,27.577493411669824,26.649723700098345,27.34081735428761,13699900
2022-09-06,26.621320724487305,27.378683300359636,26.365710177994835,27.047336496279936,14929200
2022-09-07,26.867462158203125,26.96213293143761,25.845021779799293,26.166901325379648,13627400
2022-09-08,28.988082885742188,29.00701559707912,26.933734735853285,27.056805485170532,21393900
2022-09-09,30.455467224121094,30.559605246311886,29.470895961780126,29.63183572075923,17883000
2022-09-12,30.455467224121094,31.032957266168708,30.19985850572635,30.909888341206237,12635900
2022-09-13,29.395160675048828,30.019985217299713,29.016479407880823,29.111150176096505,17693700
2022-09-14,28.429527282714844,29.063819157935825,27.956175190928885,28.89341211598169,20529700
2022-09-15,28.19285011291504,29.215290518185366,27.927772302032043,28.259119114212073,13837400
2022-09-16,27.766834259033203,28.06031205697393,27.160944145685903,27.710032512330635,27657400
2022-09-19,28.865007400512695,28.988079943031224,26.962131968658316,26.962131968658316,18022100
2022-09-20,28.13604736328125,28.34432343692508,27.795235088973463,28.32538892010384,14182100
2022-09-21,26.602386474609375,28.382189448549354,26.583451958599575,28.33485496421969,18878100
2022-09-22,26.839061737060547,27.501753527123224,26.64972019378848,27.22721027564298,16103400
2022-09-23,25.25806427001953,25.797685288051106,24.64270700043431,25.65568004209985,26058200
2022-09-26,25.087657928466797,25.807153240457133,24.727911175318987,24.784712914090804,17105500
2022-09-27,25.437942504882812,25.873425567690486,25.002457636380186,25.65568403628665,15322300
2022-09-28,26.375179290771484,26.498250040870285,25.381138808625284,25.532611334452238,14899300
2022-09-29,26.66865348815918,26.697055260057972,25.419004415727432,26.488779210856215,17580400
2022-09-30,25.873428344726562,26.9053361721123,25.835561111837393,26.365715012151806,16108400
2022-10-03,27.776294708251953,27.899365430218534,26.40357322532299,26.555045716525488,16515200
2022-10-04,29.139554977416992,29.338361986211282,28.353790589225216,28.448459561587313,17325900
2022-10-05,28.88394546508789,29.130088774678043,28.012977525651564,28.401126104625856,13118100
2022-10-06,28.230716705322266,28.476859994389972,27.672161127379162,28.11711322156475,18258700
2022-10-07,27.40708351135254,28.259116812050117,27.227209232703647,27.833099258853974,12667300
2022-10-10,27.7005615234375,28.505260350425424,27.568023530414102,27.75736326249114,11617700
2022-10-11,27.624828338623047,28.26858747173588,26.72545864282807,27.14200898878842,13833900
2022-10-12,27.30294418334961,27.426014911904176,26.611850679532107,27.359745919167516,15818400
2022-10-13,27.940553665161133,28.368796748012546,26.17047717366279,26.35129188782783,16285500
2022-10-14,26.303707122802734,28.04523328383235,26.23709165565365,28.00716808051945,13972100
2022-10-17,27.426660537719727,27.950071184589962,27.10309812042117,27.16019865180477,13874400
2022-10-18,27.112613677978516,28.140399600720883,26.484522381587926,28.035717112943992,14492100
2022-10-19,26.988901138305664,27.341012012036455,26.52259101503742,26.741470943587426,12703600
2022-10-20,27.712156295776367,29.120603323596242,26.798567808044982,26.988899272403504,26954400
2022-10-21,30.48147201538086,30.57663957967253,27.398115537758393,27.731192937100783,27259400
2022-10-24,29.54884910583496,30.253074499469786,29.14915444613152,29.615466395065145,19179500
2022-10-25,30.13887596130371,30.462436583837377,29.073022905134046,29.082539660963796,15134000
2022-10-26,31.72813606262207,32.13734746415613,30.77648231584909,30.919231829973416,19799800
2022-10-27,31.15714454650879,31.73765026919506,30.82406356467442,31.69958687920985,14606700
2022-10-28,30.643251419067383,30.843097834930703,29.929511107894715,30.614699338036232,13156900
2022-10-31,30.157907485961914,30.8050305035281,29.872410275286533,30.20548944684008,13138500
2022-11-01,31.309412002563477,32.10880135331786,31.109561942171474,32.06121575829473,16684600
2022-11-02,29.510784149169922,31.775719363300404,29.463200370744264,31.090527475055296,20061600
2022-11-03,30.034194946289062,30.13887745045307,28.81607918206351,29.073024341620048,15062200
2022-11-04,33.488685607910156,34.040646384557085,32.47041664573602,33.02237742238295,30363400
2022-11-07,32.78446578979492,33.52675440313654,32.47041837321487,33.27932607544608,12396400
2022-11-08,33.745643615722656,34.45938398135269,32.6702774119687,33.11755223917908,18453300
2022-11-09,32.3847770690918,34.031137677809745,32.042181126418264,33.2031999031961,14161900
2022-11-10,34.97328186035156,35.17312831400267,33.983560903786625,34.135825387083415,21126200
2022-11-11,36.20091247558594,37.361927676750994,35.91541705334113,35.91541705334113,22053500
2022-11-14,36.05815887451172,36.6767352446982,35.477649524395055,35.66798099447326,14006700
2022-11-15,36.24849319458008,36.58157057070159,35.75363278557732,36.400757656560074,15132100
2022-11-16,35.572818756103516,35.858314159580836,35.19215579795308,35.53475173423427,12620100
2022-11-17,34.60212707519531,34.659223970459706,33.60289147509239,34.06919972768083,13618400
2022-11-18,34.58309555053711,34.897139383317985,34.09775376159547,34.68777803822099,9136200
2022-11-21,34.38325500488281,34.602134957219626,33.44111608543435,34.27857249935838,10425300
2022-11-22,36.02960968017578,36.05815812950287,35.03037402074924,35.201671977253305,11848000
2022-11-23,36.20091247558594,36.343658371572715,35.306355554208615,35.3539411498088,8632400
2022-11-25,35.35394287109375,36.20091423810757,35.296842331756224,36.04864976347892,5219800
2022-11-28,34.44034957885742,35.106507962276346,34.37373410354264,34.76391201478826,10420000
2022-11-29,35.696537017822266,35.84880150013533,35.125546116716166,35.27781059902923,8912700
2022-11-30,37.875816345214844,37.875816345214844,35.95347544516116,36.47688788176967,23334200
2022-12-01,37.65694046020508,38.151800870321466,36.83851761386918,37.961469384850375,12098000
2022-12-02,38.27552032470703,38.34213580607575,36.58157394487987,36.819487415560005,15008700
2022-12-05,36.98126220703125,38.637137560326906,36.838512704384435,38.35164218530393,12200500
