Date,Close,High,Low,Open,Volume
2021-10-06,139.7559814453125,139.79093423642448,137.94686445094072,139.72101531853053,7312600
2021-10-07,141.00575256347656,142.1156937576126,139.85212371267423,139.85212371267423,5309200
2021-10-08,140.64743041992188,141.2417346081732,140.05313956734176,140.9882901764955,4343200
2021-10-11,140.05311584472656,141.4514674214376,139.78218839396018,140.5862358830849,4101600
2021-10-12,137.81578063964844,139.99194870751947,137.50988702789223,139.8346411373618,6686400
2021-10-13,139.1354522705078,139.9045469923512,137.8682036206845,137.92938767158992,6901100
2021-10-14,139.93075561523438,140.83093990678614,139.48503756870932,139.58117440254827,4579200
2021-10-15,140.97076416015625,141.41648216378874,140.19293470146397,140.73478952968392,6918400
2021-10-18,139.9394989013672,140.6124567787468,139.1354513952568,140.05311880338004,7465500
2021-10-19,143.2168731689453,144.33554912118336,140.472619139913,140.6211918312308,10081300
2021-10-20,143.13818359375,143.98593187711802,142.68371743441543,143.3129741671353,6003200
2021-10-21,142.80613708496094,143.671368819677,141.82729876051835,143.59271502624975,4524100
2021-10-22,143.0857696533203,143.38291500711742,142.42156003853827,142.50894867077204,4304300
2021-10-25,143.40042114257812,143.60142969829508,141.32912485955833,143.0857926774398,6715400
2021-10-26,144.8599395751953,145.10464911516559,143.37419927232727,143.81991736248676,6939100
2021-10-27,143.10325622558594,144.86865866664314,142.72744375718815,144.79873975773967,7018800
2021-10-28,142.32542419433594,144.3792370975784,141.86222309971666,143.12947162906508,6278800
2021-10-29,142.3516387939453,142.67500206566973,140.36773150902988,141.88843771014143,8526800
2021-11-01,142.4740447998047,143.3130453027714,139.31027650778182,142.59639959547368,5846400
2021-11-02,144.7200927734375,145.93490553431508,142.43903993919466,143.06829681316984,8450600
2021-11-03,144.25692749023438,144.87744965523416,142.83235763886782,144.23944442392772,6717800
2021-11-04,143.8548583984375,144.19570472221022,142.16809650390348,144.15200374005119,8224400
2021-11-05,142.832275390625,143.85482747782,141.7573008060414,142.00201025073255,6215900
2021-11-08,142.34291076660156,143.47906981332792,141.59129908975208,143.05082145402508,5578800
2021-11-09,142.02830505371094,142.97219056663027,141.60006996151034,142.1157070465573,6112800
2021-11-10,143.5664520263672,144.06460589736358,141.88843828165815,142.04574581913033,6225100
2021-11-11,142.50894165039062,143.1644163703592,142.01078779776154,142.88475409105294,4118800
2021-11-12,144.21316528320312,146.4942177160259,143.86358411947802,146.32816199577317,18995200
2021-11-15,142.9110107421875,144.606507944363,142.64881811601185,144.2044774728042,7496200
2021-11-16,142.16810607910156,143.63637649739755,142.1244050939992,142.61382412154174,7594700
2021-11-17,142.70126342773438,143.2081656490761,141.39904841071822,142.3429339260782,5414500
2021-11-18,141.93215942382812,143.74127654569688,141.69619806193558,142.84982694931207,6358700
2021-11-19,142.36038208007812,142.6225746593246,141.39027887183408,142.4914717018671,7620700
2021-11-22,140.4866180419922,143.07291114105985,140.4426308173994,141.65660841647596,7634500
2021-11-23,141.3575439453125,141.6302459979983,139.67733097312848,140.32830712242472,7734000
2021-11-24,140.96168518066406,141.29595861998814,140.20515041321656,140.87371071488363,5230900
2021-11-26,140.04681396484375,141.7710143473101,139.57178669892053,141.27838950175408,8523100
2021-11-29,140.5306396484375,141.12003101773433,139.36064898770692,140.31071689468408,9188500
2021-11-30,137.1702117919922,139.8708696169538,137.09984832393891,139.43981619276548,14981700
2021-12-01,139.06155395507812,140.82093594324002,137.45171782514768,138.00592744678485,9835800
2021-12-02,138.190673828125,140.12599159364,137.8915820709953,138.34021970668988,11334700
2021-12-03,140.20513916015625,140.46024361361424,138.63048494099513,138.91199247048323,8750500
2021-12-06,143.33685302734375,143.84707541575554,140.60101349302673,140.91770278848855,9692000
2021-12-07,143.70631408691406,144.50683607270454,142.87061036926207,144.26931575782874,8311300
2021-12-08,144.56842041015625,144.77075901129672,143.07294834622755,143.8030935106853,6216400
2021-12-09,145.9407501220703,146.0111270217979,143.82070474349413,144.42768033547998,8574200
2021-12-10,145.580078125,146.63570471075218,144.84112743425518,145.65045502045285,6572200
2021-12-13,148.1839599609375,148.84372827191498,144.0934018020854,144.9291056447194,11142300
2021-12-14,149.80258178710938,150.40077867624302,147.0491579505265,148.07839485994197,10482400
2021-12-15,150.55030822753906,150.69106200067225,149.037238723904,149.4155128113221,8552200
2021-12-16,152.19532775878906,152.63517323763733,150.28639999134987,150.65586858282015,8998600
2021-12-17,147.9904022216797,150.23361679030714,147.48898536874984,149.230769661429,16726200
2021-12-20,147.56817626953125,148.23673664716844,146.5125496753071,147.6209555857894,7954500
2021-12-21,147.09317016601562,147.87609479021725,146.01114033494434,147.84089962563385,7954200
2021-12-22,147.72650146484375,147.9376321346695,146.1342629210882,146.96117459913168,4178200
2021-12-23,148.00799560546875,148.6237765578567,147.22507123250023,147.682514264139,3501500
2021-12-27,149.25714111328125,149.41549244222344,148.40383993663846,148.7909060484785,3704800
2021-12-28,149.85537719726562,150.11048169812312,149.1868034020165,149.3627389291272,3187000
2021-12-29,150.9110107421875,151.29807697349275,149.46831787651763,149.54748685391527,3662000
2021-12-30,151.5795440673828,152.08097434736854,151.08691928754888,151.4124006407209,4231800
2021-12-31,150.48873901367188,151.90502857358248,150.45354385837118,151.77308029875192,4409500
2022-01-03,150.9021759033203,150.9549686343428,148.75574131404653,149.73219878117882,6012200
2022-01-04,150.49754333496094,151.56196196657507,150.0752953981317,150.47994575587893,6748400
2022-01-05,151.50039672851562,152.60001056296193,150.97257671877324,151.30686361981145,7016100
2022-01-06,150.9813995361328,151.74672655731572,150.25125425555817,151.43882927915004,7301600
2022-01-07,153.02223205566406,153.33012924527426,150.54151065410113,150.83181026695752,6986000
2022-01-10,152.2657012939453,152.79352122615046,151.44759516434766,152.79352122615046,7698400
2022-01-11,150.64706420898438,152.5296021678723,149.64421713598836,152.17773118272262,8341100
2022-01-12,149.3627471923828,149.6178651303746,148.08719777148704,149.20440923612946,8116200
2022-01-13,148.45663452148438,149.9169246672044,148.19273798444186,148.66776517413655,6159400
2022-01-14,147.6473388671875,148.35988645193913,147.0403499103932,148.34230229595946,5847700
2022-01-18,146.9963836669922,147.54178783688369,146.03751019592994,146.9963836669922,7815600
2022-01-19,146.5388946533203,148.42143242298553,146.31017987826397,147.0842986523865,5926500
2022-01-20,145.3689422607422,147.6649363789068,145.0874346889578,147.16350605029828,6011300
2022-01-21,145.03465270996094,147.77929779234597,144.68278167471598,146.19585128770453,10550300
2022-01-24,143.3632354736328,144.41886193107823,139.2198851849617,144.26931608005017,14054600
2022-01-25,147.4626007080078,148.1487585866322,142.1404676869697,142.82662556559413,14081200
2022-01-26,148.1223602294922,148.86129737490376,146.23101671269066,147.38340966106256,9963200
2022-01-27,150.06646728515625,151.22766571524286,148.66776197683927,149.01084089063434,9066700
2022-01-28,151.1221160888672,151.16610332495696,148.93169401560584,150.30400987428038,9783100
2022-01-31,151.56198120117188,151.85228088927735,150.2688475694606,150.86703110396533,8054800
2022-02-01,150.32159423828125,151.28924623208945,149.04603161891345,151.0781289942499,8154700
2022-02-02,151.98419189453125,152.17772495534916,149.23954731521212,149.23954731521212,7382800
2022-02-03,151.9753875732422,152.731922246935,150.46231822585654,151.53554214488628,6240400
2022-02-04,150.9813995361328,152.1689745597247,149.65305728104195,150.4271898046434,6392200
2022-02-07,150.4799346923828,151.0781315300122,149.55625649227528,150.78783190009162,6065700
2022-02-08,150.87582397460938,151.35086471146374,149.96974316593054,150.4447839027849,6296100
2022-02-09,150.85821533203125,151.51798358600993,150.64708465847104,151.36843772587045,5387500
2022-02-10,149.03726196289062,150.6207085999949,148.93170332809058,150.61191652143515,10355300
2022-02-11,147.53297424316406,149.67940887291684,147.3834149703073,148.77332827370873,13125300
2022-02-14,145.67681884765625,147.7616819915654,144.10216461502694,147.5329671891635,8967600
2022-02-15,147.1810760498047,147.87603934803448,146.03747524400862,146.14304727515508,6631400
2022-02-16,147.09317016601562,147.6473664894921,145.77363337760687,146.45979143373762,8482400
2022-02-17,146.19581604003906,147.3042216145428,145.07860496681445,147.0931044135038,6227600
2022-02-18,144.6287841796875,146.3994597874167,144.25694392316632,146.06302709900964,6423200
2022-02-22,142.663330078125,144.96521372188786,142.04359633070655,144.81470791959927,6868900
2022-02-23,142.7341766357422,143.9913548266244,142.4066059372486,142.99091868147258,8016900
2022-02-24,140.00733947753906,141.76916681862244,137.864823311596,141.45929313996268,12883400
2022-02-25,146.96607971191406,147.84256902651396,141.3884486836614,141.654052734375,11340400
2022-02-28,145.70008850097656,146.2401317394256,143.7611960216099,144.1950030176344,9373500
2022-03-01,145.1954345703125,145.85943808206696,143.78775036759765,144.3455041312249,8737800
2022-03-02,147.00146484375,148.40916204491572,145.2307894548342,145.5583735880268,6793300
2022-03-03,149.1616973876953,149.92308837800576,147.2493781524905,147.58579730459394,7333700
2022-03-04,150.04705810546875,150.38349081829105,147.71862869857267,148.41803967034224,6302500
2022-03-07,152.4640350341797,153.26968219982348,148.17014111597658,149.00236084521043,11663400
2022-03-08,149.3742218017578,153.26970342494778,149.18829488597962,152.31353680634257,11100300
2022-03-09,149.94085693359375,150.7110967359616,148.63940888251136,150.51632127871207,7248200
2022-03-10,150.20639038085938,150.64019718764172,148.80755525935058,149.23251355285305,6171400
2022-03-11,149.93197631835938,151.8000397971973,149.63981319503205,149.7372009028078,5188000
2022-03-14,152.00367736816406,154.15504213864634,150.81732773730096,151.10947737765994,7729500
2022-03-15,155.94342041015625,156.27985314209496,152.76506052523223,153.45562302086518,10554400
2022-03-16,154.50914001464844,156.6605041527715,152.7738721693087,155.34135961857766,9603300
2022-03-17,156.52777099609375,156.56317857429013,154.2258866469153,155.1200867293174,7472100
2022-03-18,154.79246520996094,156.70479819282315,153.74777303975014,156.70479819282315,13809500
2022-03-21,155.66897583007812,156.8464769432917,154.33212036775464,154.63313203330796,7574900
2022-03-22,154.9341278076172,156.1470363709437,153.96911276804815,155.66895986346395,8442100
2022-03-23,154.3498077392578,155.41221052771434,154.12847326211335,155.13775793752473,5254200
2022-03-24,155.14663696289062,155.41222755721893,154.1107931174527,154.93415097824212,5012300
2022-03-25,156.6339874267578,157.32454994232265,155.1289156238392,155.5450255382417,4809500
2022-03-28,157.43963623046875,157.74949638179515,156.12933995555915,156.39493051121494,5604200
2022-03-29,157.3599395751953,158.8295900014864,156.52771991271808,158.13902762393766,5933400
2022-03-30,158.9978485107422,159.23689355381478,157.3068496849966,157.9797152122845,6277600
2022-03-31,156.9084014892578,159.54671764090978,156.68706705762685,158.99779906422145,11490400
2022-04-01,157.7583465576172,157.97081898618356,155.46532487145234,156.7490619943782,6525600
2022-04-04,156.23556518554688,157.75834730702655,155.39449696371614,157.75834730702655,6860600
2022-04-05,157.24484252929688,159.05092564362846,156.07619018358994,156.23555800763287,7446100
2022-04-06,161.33509826660156,161.66268242819643,158.139028372135,158.82074223854437,10330900
2022-04-07,160.91903686523438,161.97259129154224,159.56447074832036,160.839359684048,7385200
2022-04-08,161.2377471923828,162.18506530715308,159.74152385772572,160.5383361383072,7144500
2022-04-11,159.21914672851562,163.07922007733677,159.0066743023676,162.0168174190484,5932000
2022-04-12,159.27227783203125,160.07793853807357,157.7672061508736,158.65254402322327,5957500
2022-04-13,159.9451446533203,160.1044989873223,158.6879664847413,159.27227921859918,5643100
2022-04-14,159.27227783203125,160.60028464055574,159.12177201483388,159.36081702293976,6188200
2022-04-18,157.2891387939453,159.70610754349258,156.4746295251026,159.12178127154522,6318700
2022-04-19,162.087646484375,164.61971313960444,159.31653483992653,159.9982487303452,14380800
2022-04-20,162.80477905273438,163.18548135852046,161.04295184242585,161.34397698276265,8044900
2022-04-21,162.33555603027344,163.6724113806984,161.62728301652604,162.840191602734,6969200
2022-04-22,160.72422790527344,162.14962238910996,160.58258411575912,161.54759913341928,8003600
2022-04-25,164.68167114257812,165.28370784147785,161.22001078333744,161.43248319891683,11176500
2022-04-26,163.5042266845703,165.17752858932943,163.06155765389838,163.87608055841903,10190000
2022-04-27,161.2200164794922,163.62813634180958,160.9012943356801,163.11463880404665,11090100
2022-04-28,162.4241180419922,163.344863632791,161.0606899348724,161.3528531006838,9403900
2022-04-29,159.76808166503906,161.61843461399573,159.53788516762927,161.57416501763353,8463100
2022-05-02,158.15673828125,160.6091276803452,156.7313439348885,159.7769080172397,7145400
2022-05-03,157.84686279296875,159.91856341187153,157.30680622068954,158.29839369503392,5898700
2022-05-04,159.53790283203125,159.80350693042865,156.83761926516473,157.72295725369895,5923000
2022-05-05,156.49232482910156,159.10408248297892,155.17317998300356,158.847326922753,7089200
2022-05-06,156.1470489501953,156.58971792245006,154.65968768782818,155.05808706102047,6434000
2022-05-09,156.99696350097656,158.08592528042087,154.57113291415578,155.33252401007883,7855200
2022-05-10,156.7844696044922,158.63482238605923,156.2621235385502,157.79375416799994,8186700
2022-05-11,155.93453979492188,157.87343159860777,155.71320536087887,155.78403400087444,6138900
2022-05-12,157.4750518798828,157.54588053475246,154.67739431304673,156.23558419262534,6898600
2022-05-13,156.572021484375,158.37810495398713,155.64241393727514,158.20988858242237,7732200
2022-05-16,157.66094970703125,158.59055705560075,155.96995134553214,156.57198804628635,5516700
2022-05-17,158.3161163330078,159.09520443267522,156.34180325686918,158.22757714684457,5751100
2022-05-18,155.37681579589844,158.80306946230453,155.084652640821,158.33384141271557,8608800
2022-05-19,153.99569702148438,154.75708825737678,152.889024498919,154.68625959483026,6874500
2022-05-20,156.68710327148438,156.84647112386654,154.09306961763795,154.80134266439097,7522100
2022-05-23,159.88587951660156,160.3224740245802,158.12164994666455,158.2463931769431,7040800
2022-05-24,161.6322784423828,161.93523792924768,159.58292739566036,159.71657599575377,6419800
2022-05-25,160.0462646484375,161.76595382039352,159.5472917061061,160.8571024777225,6558900
2022-05-26,159.90370178222656,161.2758772974378,159.13741806448743,161.2758772974378,6897600
2022-05-27,161.35609436035156,161.4184727834616,158.80775630917898,160.1710266852124,5853600
2022-05-31,159.96609497070312,160.53635177369878,155.93864865179938,158.60282458860425,16391400
2022-06-01,158.34442138671875,160.23339436230486,156.73165102239992,159.62748890470573,5175400
2022-06-02,157.8454132080078,158.433494237383,155.5643864715133,158.37112942299024,8666500
2022-06-03,157.19497680664062,159.19978749412422,156.95439571726465,157.7741524961759,4234200
2022-06-06,157.17713928222656,159.04830120539248,156.82073396161945,157.89888248984184,5386500
2022-06-07,158.90576171875,159.7611536737501,157.17716705676617,157.69396438016295,5447800
2022-06-08,157.9612579345703,159.89478480078523,157.53356880185726,158.69190656578118,4333100
2022-06-09,154.78030395507812,159.18196585196088,154.71792553988695,157.8988984108086,5509600
2022-06-10,153.74673461914062,155.0119915173107,152.0270451814058,153.40813995766024,6647300
2022-06-13,152.19630432128906,153.47938524704392,151.54585848386867,151.54585848386867,7997000
2022-06-14,149.86183166503906,152.4636288450418,149.03316949419283,152.41907477633086,7116800
2022-06-15,151.4656982421875,152.75768478914586,150.26280624564345,151.15383332575186,7796100
2022-06-16,151.54588317871094,151.66172104660404,149.16684257286542,150.04895065607022,7056700
2022-06-17,150.99343872070312,153.43484395591,150.79741169650498,152.03593866066993,12486600
2022-06-21,154.15658569335938,154.91396412753593,151.08254507674914,152.1428694461988,8219700
2022-06-22,156.58908081054688,158.53151303203435,152.98041895023223,153.25663512888485,10593100
2022-06-23,160.0819091796875,160.22447675835895,157.2840850292253,157.71177416924704,10223500
2022-06-24,162.42527770996094,162.6391290474718,160.36700787188497,161.0798320675972,9374400
2022-06-27,162.2738494873047,163.36982259852022,161.72141704151744,161.84616029043696,5908600
2022-06-28,157.6583251953125,163.03121710983896,157.09697381451335,162.3183927651403,9245700
2022-06-29,157.70286560058594,158.87010873583733,157.20387908534036,157.90779799328087,7097900
2022-06-30,158.1661834716797,158.8611833807085,155.956440519793,157.5870214128196,10777200
2022-07-01,159.95718383789062,160.13538653316485,157.43557559157762,158.11275127201733,5498400
2022-07-05,158.72755432128906,159.60967597410695,155.58222999820228,159.34236514634455,5676400
2022-07-06,158.8701171875,159.88588742601507,158.0771036995013,158.66518478390296,5335600
2022-07-07,159.04832458496094,159.60075699190506,158.16620293220097,158.47806783056888,5725800
2022-07-08,158.85226440429688,160.375926287314,158.39784560914683,158.8968184656231,3828300
2022-07-11,158.9146270751953,159.51161336908538,158.1750732375732,158.3354515272798,3645200
2022-07-12,156.68710327148438,159.00376531215994,156.1079275643207,158.58498153479297,4708800
2022-07-13,156.32176208496094,157.11477548503112,155.48419462052894,156.51778909135956,5291700
2022-07-14,156.53562927246094,156.82966983734497,153.52396701842537,153.72889943783153,5359600
2022-07-15,158.80775451660156,159.05724101423635,157.31083553079287,158.3444302187052,5691100
2022-07-18,155.24362182617188,158.7720945334666,154.95850027184076,158.37113512481756,7605700
2022-07-19,152.98043823242188,157.48903298436633,151.36768142785613,157.1148032503782,13256400
2022-07-20,152.1072235107422,153.74670991001102,151.2607369930828,153.43484502497935,7455800
2022-07-21,152.64183044433594,152.71311423457072,151.26965487129678,151.5191413391221,5729200
2022-07-22,153.3635711669922,153.69326042006224,152.41908467137296,152.90024689109953,4257000
2022-07-25,153.66651916503906,154.1298434061635,153.007154304372,153.3635596584666,4437300
2022-07-26,154.75357055664062,155.91190843364413,153.69325979436175,153.75562461755757,4525500
2022-07-27,154.3258514404297,155.1277837824566,152.48143288615088,153.81797319353797,4648500
2022-07-28,155.21690368652344,156.90094420529456,152.7576740134588,154.50407935352123,5513000
2022-07-29,155.5019989013672,155.79603937302568,154.06744522836115,154.85153955679394,6451400
2022-08-01,154.95852661132812,156.07231048911183,154.6288373382278,155.19018876334908,5461400
2022-08-02,154.07640075683594,156.36634687427377,153.8803737119193,155.9386440875497,5794200
2022-08-03,155.5644073486328,156.16139383275492,153.0517181706263,153.7467181727979,5010000
2022-08-04,153.06951904296875,156.00991079868385,152.90023533725778,155.76042433174976,5651600
2022-08-05,152.46363830566406,152.83786803327033,151.28747607947832,152.63293561967507,5235500
2022-08-08,151.65280151367188,152.79331505242052,150.97562584878793,152.6329367091561,4629800
2022-08-09,151.63497924804688,152.47254686369078,151.2340197883859,151.95574953497444,5532500
2022-08-10,152.07159423828125,152.57948621373927,151.05582388335984,152.38345916314086,5603400
2022-08-11,148.92626953125,151.4300535166603,148.78370193165503,150.15589128476608,9328700
2022-08-12,147.2867889404297,149.63910004585816,147.15312671185143,149.28268103231133,14606900
2022-08-15,147.9906768798828,148.57875798562299,147.13529854061852,147.9104877098256,10072000
2022-08-16,149.30943298339844,149.91532494744976,147.55410832872633,147.78577050392315,7453600
2022-08-17,149.3182830810547,150.1914855984435,148.27578328462303,148.27578328462303,7406600
2022-08-18,148.5965576171875,149.9598276653826,147.84808469983247,149.4073817506692,8312100
2022-08-19,150.8597869873047,151.58151671922676,148.8015166863436,148.8906248293437,8128500
2022-08-22,150.3305206298828,151.523550476951,149.95377652354696,151.50560637074184,5462600
2022-08-23,149.02090454101562,150.49200660150444,148.72488834936712,149.80130215432456,5566300
2022-08-24,148.5275421142578,149.43352109716847,148.07007001766124,149.40661177897712,5684300
2022-08-25,149.9179229736328,150.01659504057434,147.73817229023118,148.85943955668307,5678700
2022-08-26,147.3524627685547,150.24981354962227,147.28966523177274,150.2139390195644,5667100
2022-08-29,146.21324157714844,146.9667298438719,145.33417193263773,146.63483913557923,5259200
2022-08-30,145.7019500732422,146.69763597365056,145.3431500155983,146.48236141400216,6973300
2022-08-31,144.72421264648438,146.70661929621576,144.66142879380845,146.41956829156794,8741700
2022-09-01,148.31227111816406,148.45579662342757,144.8497970059184,144.85877590458833,7509600
2022-09-02,145.98004150390625,149.08370181585505,145.3252115267316,148.7787203863286,5803700
2022-09-06,146.37472534179688,149.10165533182192,146.05181346946503,147.05646468297624,7394600
2022-09-07,147.17308044433594,147.48702710397092,145.45978057193992,146.13254101203137,4590600
2022-09-08,148.3571014404297,148.38401075755684,146.28500189757855,147.00261562477056,5838400
2022-09-09,148.6441650390625,149.08369304772242,147.46010023546413,147.99831399843512,5500600
2022-09-12,148.58139038085938,149.41562047318527,148.20464616370617,149.00298803305748,6365300
2022-09-13,144.7152557373047,147.50496954479297,144.24880467166545,146.72457182307323,6726400
2022-09-14,147.7023162841797,148.3302232946726,145.65712562866202,145.65712562866202,9555700
2022-09-15,148.07904052734375,148.96708912147065,147.1999708311646,147.51391745041352,7174500
2022-09-16,150.33953857421875,150.36644789685027,147.783043425456,148.29434793014704,20201500
2022-09-19,149.1554412841797,149.28998786816035,147.18201382418522,149.1733853911582,7380900
2022-09-20,147.98036193847656,148.81457817017875,147.39730846604022,148.2046153797742,7143400
2022-09-21,146.46441650390625,149.62190900581467,146.428541973276,148.02522548954533,8071200
2022-09-22,149.0657196044922,149.94480282350716,146.06073213339573,146.34776937977512,7401100
2022-09-23,149.55015563964844,150.23188126315137,147.70230923100328,148.67108586693627,9598600
2022-09-26,148.6351776123047,149.65777275339718,147.451126563992,148.724884463434,8735500
2022-09-27,147.95347595214844,150.40232008483483,147.4690807776459,149.22723405710408,8686700
2022-09-28,149.2272186279297,150.14217655056436,148.09698614985948,149.12854656090687,8660900
2022-09-29,147.58567810058594,149.95379396393707,147.01158982120822,149.33485225749118,7008100
2022-09-30,146.53619384765625,148.67109134743063,146.50031931345285,148.00729612222574,8985200
2022-10-03,146.39263916015625,147.45112248737382,145.04711855447957,147.37038084865225,8657000
2022-10-04,148.5634002685547,148.90426984453393,146.14146608686508,146.97569592088203,6236100
2022-10-05,148.10595703125,148.94017334019233,147.2986500427674,148.02522906987076,4539400
2022-10-06,145.2355194091797,148.0072889907712,145.03817526220436,147.81891005507822,5890700
2022-10-07,143.70159912109375,145.5135707173096,142.7776760593127,145.10991726978233,6363500
2022-10-10,143.88999938964844,144.67039708320374,142.78666246532032,144.08734353770654,5315600
2022-10-11,145.9710693359375,147.208952908246,143.85411596673032,143.85411596673032,6212200
2022-10-12,145.9351806640625,147.8996431211607,145.76474584817257,146.15943411921353,4341700
2022-10-13,148.14183044433594,148.8953324735555,144.1949750167925,144.32055640710493,6465100
2022-10-14,147.52291870117188,148.61726311640194,146.75148616472194,147.50497458990193,5684600
2022-10-17,149.4335174560547,149.98967528892666,148.01623408735455,148.36606890266168,6710800
2022-10-18,148.91326904296875,149.95380842699606,146.25811562751105,148.0072899531243,10883600
2022-10-19,147.72921752929688,149.12855698683717,147.01160369053773,148.904303517684,10044600
2022-10-20,148.10595703125,148.67108013559488,147.40628732460638,148.00728496044923,5659900
2022-10-21,151.33523559570312,151.92725442406052,147.4960031433852,147.74717965181668,8487600
2022-10-24,153.3714141845703,154.35813482981288,151.81958415827447,152.3219096913637,6855500
2022-10-25,153.1292266845703,153.48802671759864,151.1647643384821,152.6448315839038,5661900
2022-10-26,154.4747314453125,154.79765691674928,152.95877614016047,153.6763898197247,6123800
2022-10-27,154.564453125,155.56910424938928,154.03521824249813,154.60034134363963,5390900
2022-10-28,156.86082458496094,157.32727567001567,154.81563388009735,155.18341288345485,6073900
2022-10-31,156.05349731445312,157.1209459635946,155.56013696980645,156.5468576590998,7810000
2022-11-01,155.2641143798828,156.64552328810177,152.86908919143724,156.13421885539438,6985000
2022-11-02,152.8780975341797,156.0266256005744,152.7525161150329,155.0847581132995,6877300
2022-11-03,153.13821411132812,153.81097453636477,151.54153046422883,152.32192817732067,4819900
2022-11-04,153.81991577148438,154.73487363937343,151.81061370847308,153.89167851478388,5300900
2022-11-07,155.1654510498047,155.94586240221935,153.78405575116653,153.99036510302557,6621000
2022-11-08,155.93685913085938,156.6993262547464,154.44781309618318,155.2999870654721,5148400
2022-11-09,154.69003295898438,156.97742097349573,154.59136088973582,156.3226047070343,6150000
2022-11-10,156.5019989013672,156.77110577904304,154.32224824827148,156.39436162523458,7877500
2022-11-11,151.819580078125,155.28205376654378,149.639843194048,154.94118415510374,11074700
2022-11-14,154.20562744140625,155.41658771606475,152.71658142420213,152.71658142420213,6581500
2022-11-15,154.63621520996094,155.1833941994296,152.9588037104146,154.45681517956933,9351000
2022-11-16,155.59600830078125,156.968438218626,155.29999212612054,155.75746420295434,5500900
2022-11-17,156.8518524169922,156.9684686049209,155.16546189089794,155.1834060015053,4464100
2022-11-18,158.0538330078125,158.448521280239,156.63654952380136,156.97741915677784,6555700
2022-11-21,158.86634826660156,159.38997600001298,157.83715272870725,158.79412232657694,5706600
2022-11-22,159.6337432861328,159.96777621853695,159.19136455146213,159.25455364173504,4707900
2022-11-23,159.8052520751953,160.15734491009755,158.90244852152918,159.2906612129639,5389200
2022-11-25,160.0128936767578,160.80735137130435,159.66982394630426,160.13928561286895,3058600
2022-11-28,160.0941925048828,160.49142836361935,159.39902975209387,159.5705646707021,6183100
2022-11-29,158.9746551513672,160.03093352778845,157.6836528387481,159.80523266678338,6700500
2022-11-30,160.69903564453125,160.70805872099348,157.79200704373795,159.22746141552088,13288000
2022-12-01,161.36712646484375,162.46854800013622,160.49140583800153,161.60185045038355,6282600
2022-12-02,161.4935302734375,161.56575622252458,159.76014882242154,160.2476567591452,5823900
2022-12-05,161.40322875976562,161.92685650816028,160.69904304398761,161.0240528955536,5120600
2022-12-06,158.98373413085938,162.5046629852637,158.83024538209858,162.43243703752066,7943500
2022-12-07,159.94970703125,160.5907036280044,159.10106947034527,159.4080331540288,5702600
