Date,Close,High,Low,Open,Volume
2021-10-20,143.1382293701172,143.98597792459972,142.6837630654419,143.3130199994015,6003200
2021-10-21,142.8061065673828,143.67133811719944,141.82726845211732,143.5926843405804,4524100
2021-10-22,143.08578491210938,143.38293029759433,142.42157522649546,142.50896386804843,4304300
2021-10-25,143.40040588378906,143.60141441811732,141.32910982116942,143.08577745212935,6715400
2021-10-26,144.8599395751953,145.10464911516559,143.37419927232727,143.81991736248676,6939100
2021-10-27,143.10324096679688,144.8686432196131,142.72742853847117,144.7987243181649,7018800
2021-10-28,142.32545471191406,144.3792680555374,141.86225351797466,143.12950231904796,6278800
2021-10-29,142.35162353515625,142.6749867722191,140.36771646289748,141.88842250100328,8526800
2021-11-01,142.4739990234375,143.31299925683655,139.31023174792134,142.59635377979438,5846400
2021-11-02,144.72012329101562,145.93493630806458,142.43906997576005,143.0683269824286,8450600
2021-11-03,144.2568817138672,144.87740368195963,142.83231231455264,144.23939865310837,6717800
2021-11-04,143.85487365722656,144.19572001715312,142.16811158377652,144.15201903035867,8224400
2021-11-05,142.83233642578125,143.8548889499337,141.75736138183896,142.0020709310995,6215900
2021-11-08,142.3429412841797,143.47910057449263,141.59132944618858,143.0508521233756,5578800
2021-11-09,142.0282745361328,142.97215984623975,141.60003953594696,142.11567651019914,6112800
2021-11-10,143.5664520263672,144.06460589736358,141.88843828165815,142.04574581913033,6225100
2021-11-11,142.5089569091797,143.16443169933157,142.010803003212,142.88476939008117,4118800
2021-11-12,144.2131805419922,146.4942332161667,143.86359934127887,146.3281774783441,18995200
2021-11-15,142.9110107421875,144.606507944363,142.64881811601185,144.2044774728042,7496200
2021-11-16,142.16812133789062,143.6363919137749,142.12442034809786,142.61383942816937,7594700
2021-11-17,142.70126342773438,143.2081656490761,141.39904841071822,142.3429339260782,5414500
2021-11-18,141.93214416503906,143.7412610924139,141.69618282851414,142.84981159186677,6358700
2021-11-19,142.36038208007812,142.6225746593246,141.39027887183408,142.4914717018671,7620700
2021-11-22,140.48666381835938,143.0729577601486,140.4426765794337,141.65665457407454,7634500
2021-11-23,141.3575439453125,141.6302459979983,139.67733097312848,140.32830712242472,7734000
2021-11-24,140.96170043945312,141.29597391496156,140.20516559011241,140.87372596414966,5230900
2021-11-26,140.04678344726562,141.77098345401177,139.57175628485552,141.27835871580356,8523100
2021-11-29,140.53060913085938,141.12000037216418,139.3606187242035,140.3106864248643,9188500
2021-11-30,137.17022705078125,139.8708851761635,137.09986357490075,139.4398317040249,14981700
2021-12-01,139.06155395507812,140.82093594324002,137.45171782514768,138.00592744678485,9835800
2021-12-02,138.19065856933594,140.12597612115633,137.89156684523147,138.3402044313882,11334700
2021-12-03,140.2051239013672,140.46022832706169,138.63046985357866,138.91197735242974,8750500
2021-12-06,143.33685302734375,143.84707541575554,140.60101349302673,140.91770278848855,9692000
2021-12-07,143.70632934570312,144.50685141649333,142.87062553931582,144.26933107639752,8311300
2021-12-08,144.5684356689453,144.77077429144205,143.07296344717375,143.80310868869626,6216400
2021-12-09,145.94073486328125,146.0111117556506,143.82068970636576,144.42766523488945,8574200
2021-12-10,145.58006286621094,146.63568934131897,144.8411122529183,145.65043975428733,6572200
2021-12-13,148.18394470214844,148.8437129451883,144.09338696450902,144.92909072108898,11142300
2021-12-14,149.8025665283203,150.40076335652202,147.04914297219932,148.0783797767774,10482400
2021-12-15,150.55030822753906,150.69106200067225,149.037238723904,149.4155128113221,8552200
2021-12-16,152.19532775878906,152.63517323763733,150.28639999134987,150.65586858282015,8998600
2021-12-17,147.99041748046875,150.23363228038644,147.4890005758395,149.23078504810817,16726200
2021-12-20,147.56820678710938,148.23676730300704,146.51257997457822,147.62098611428246,7954500
2021-12-21,147.09315490722656,147.87607945021108,146.01112518840023,147.84088428927868,7954200
2021-12-22,147.72650146484375,147.9376321346695,146.1342629210882,146.96117459913168,4178200
2021-12-23,148.0080108642578,148.6237918801293,147.2250864105742,147.68252948937277,3501500
2021-12-27,149.25718688964844,149.41553826715614,148.40388545130276,148.7909516818539,3704800
2021-12-28,149.8553466796875,150.11045112859375,149.18677302059132,149.36270851187334,3187000
2021-12-29,150.91098022460938,151.29804637764119,149.46828765068423,149.54745661207212,3662000
2021-12-30,151.57955932617188,152.0809896566342,151.08693449674774,151.41241588268443,4231800
2021-12-31,150.4887237548828,151.9050131711889,150.45352860315074,151.77306490973723,4409500
2022-01-03,150.90220642089844,150.9549991625974,148.75577139754222,149.73222906214755,6012200
2022-01-04,150.49752807617188,151.5619465998657,150.0752801821539,150.47993049887407,6748400
2022-01-05,151.50042724609375,152.60004130204146,150.9726071300296,151.3068940984051,7016100
2022-01-06,150.98138427734375,151.74671122117962,150.25123907056053,151.4388139741313,7301600
2022-01-07,153.0222625732422,153.33015982425704,150.54154067694324,150.83184034769474,6986000
2022-01-10,152.2657012939453,152.79352122615046,151.44759516434766,152.79352122615046,7698400
2022-01-11,150.64707946777344,152.52961761734048,149.6442322932007,152.17774659655038,8341100
2022-01-12,149.3627166748047,149.61783456067116,148.0871675145273,149.20437875090272,8116200
2022-01-13,148.45663452148438,149.9169246672044,148.19273798444186,148.66776517413655,6159400
2022-01-14,147.64732360839844,148.35987111951098,147.04033471433414,148.3422869653486,5847700
2022-01-18,146.99635314941406,147.5417572060755,146.03747987742133,146.99635314941406,7815600
2022-01-19,146.5388946533203,148.42143242298553,146.31017987826397,147.0842986523865,5926500
2022-01-20,145.36892700195312,147.66492087911652,145.08741945971747,147.16349060314113,6011300
2022-01-21,145.03463745117188,147.77928224479862,144.6827664529465,146.19583590674821,10550300
2022-01-24,143.36322021484375,144.41884655993414,139.2198703671679,144.2693007248229,14054600
2022-01-25,147.46258544921875,148.14874325684252,142.14045297889186,142.82661078651563,14081200
2022-01-26,148.1223907470703,148.86132804472473,146.23104684059618,147.38344002639505,9963200
2022-01-27,150.06646728515625,151.22766571524286,148.66776197683927,149.01084089063434,9066700
2022-01-28,151.12210083007812,151.16608806172653,148.93167897798352,150.30399469809544,9783100
2022-01-31,151.56195068359375,151.85225031324632,150.26881731225984,150.86700072631803,8054800
2022-02-01,150.3216094970703,151.2892615891026,149.04604674822315,151.07814432983304,8154700
2022-02-02,151.98422241210938,152.17775551178767,149.23957728168094,149.23957728168094,7382800
2022-02-03,151.9753875732422,152.731922246935,150.46231822585654,151.53554214488628,6240400
2022-02-04,150.98138427734375,152.16895918091453,149.6530421565005,150.427174601865,6392200
2022-02-07,150.47994995117188,151.07814684945893,149.55627165740262,150.78784719010173,6065700
2022-02-08,150.87579345703125,151.35083409779938,149.96971283162492,150.44475347239305,6296100
2022-02-09,150.8582305908203,151.51799891153232,150.64709989590497,151.36845303626677,5387500
2022-02-10,149.0372314453125,150.62067775818272,148.93167283212713,150.61188568142327,10355300
2022-02-11,147.53298950195312,149.67942435370367,147.383430213628,148.773343660783,13125300
2022-02-14,145.67684936523438,147.7617129458978,144.10219480273355,147.53299809558283,8967600
2022-02-15,147.1810760498047,147.87603934803448,146.03747524400862,146.14304727515508,6631400
2022-02-16,147.09315490722656,147.6473511732132,145.77361825570065,146.45977624065245,8482400
2022-02-17,146.1958465576172,147.30425236349456,145.07863525118088,147.093135118386,6227600
2022-02-18,144.6287841796875,146.3994597874167,144.25694392316632,146.06302709900964,6423200
2022-02-22,142.663330078125,144.96521372188786,142.04359633070655,144.81470791959927,6868900
2022-02-23,142.7341766357422,143.9913548266244,142.4066059372486,142.99091868147258,8016900
2022-02-24,140.00733947753906,141.76916681862244,137.864823311596,141.45929313996268,12883400
2022-02-25,146.96607971191406,147.84256902651396,141.3884486836614,141.654052734375,11340400
2022-02-28,145.70005798339844,146.24010110873286,143.76116591014204,144.19497281530363,9373500
2022-03-01,145.19541931152344,145.85942275349686,143.78773525674407,144.34548896175622,8737800
2022-03-02,147.00148010253906,148.40917744982409,145.2308045298267,145.55838869702262,6793300
2022-03-03,149.16171264648438,149.92310371468284,147.24939321565512,147.58581240217322,7333700
2022-03-04,150.0470733642578,150.3835061112931,147.71864372057593,148.41805476347093,6302500
2022-03-07,152.46401977539062,153.26966686040424,148.17012628692572,149.00234593287,11663400
2022-03-08,149.3742218017578,153.26970342494778,149.18829488597962,152.31353680634257,11100300
2022-03-09,149.94082641601562,150.71106606161598,148.63937862981794,150.51629064400922,7248200
2022-03-10,150.20643615722656,150.64024309621433,148.8076006094137,149.23255903242497,6171400
2022-03-11,149.93197631835938,151.8000397971973,149.63981319503205,149.7372009028078,5188000
2022-03-14,152.003662109375,154.15502666389392,150.81731259760284,151.10946220863457,7729500
2022-03-15,155.94342041015625,156.27985314209496,152.76506052523223,153.45562302086518,10554400
2022-03-16,154.50917053222656,156.66053509527222,152.7739023441487,155.34139030053004,9603300
2022-03-17,156.52772521972656,156.56313278756807,154.22584154373158,155.12004136462585,7472100
2022-03-18,154.79246520996094,156.70479819282315,153.74777303975014,156.70479819282315,13809500
2022-03-21,155.66896057128906,156.8464615690831,154.33210524000515,154.6331168760531,7574900
2022-03-22,154.93417358398438,156.14708250567315,153.96915825929491,155.66900585694236,8442100
2022-03-23,154.3497772216797,155.41217980008116,154.1284427882968,155.13772726415547,5254200
2022-03-24,155.14659118652344,155.41218170248862,154.11074764671358,154.9341052645694,5012300
2022-03-25,156.63397216796875,157.32453461626116,155.12890051166949,155.54501038553587,4809500
2022-03-28,157.4396209716797,157.74948109297495,156.12932482376183,156.39491535367705,5604200
2022-03-29,157.3599853515625,158.82963620537828,156.52776544699066,158.13907362694337,5933400
2022-03-30,158.99781799316406,159.23686299035504,157.3068194919838,157.97968489012388,6277600
2022-03-31,156.908447265625,159.54676418697778,156.68711276942204,158.99784545014828,11490400
2022-04-01,157.7583465576172,157.97081898618356,155.46532487145234,156.7490619943782,6525600
2022-04-04,156.23556518554688,157.75834730702655,155.39449696371614,157.75834730702655,6860600
2022-04-05,157.244873046875,159.05095651172542,156.07622047435973,156.23558832933224,7446100
2022-04-06,161.3351593017578,161.662743587282,158.1390881981766,158.8208023224872,10330900
2022-04-07,160.9190216064453,161.97257593285224,159.56445561797503,160.83934443281416,7385200
2022-04-08,161.2377166748047,162.18503461027538,159.7414936233388,160.53830575310707,7144500
2022-04-11,159.2191619873047,163.0792357060565,159.00668954079433,162.01683294595261,5932000
2022-04-12,159.27227783203125,160.07793853807357,157.7672061508736,158.65254402322327,5957500
2022-04-13,159.9451446533203,160.1044989873223,158.6879664847413,159.27227921859918,5643100
2022-04-14,159.27227783203125,160.60028464055574,159.12177201483388,159.36081702293976,6188200
2022-04-18,157.28912353515625,159.70609205023075,156.47461434532997,159.12176583496952,6318700
2022-04-19,162.08766174316406,164.61972863676007,159.3165498378456,159.9982637924402,14380800
2022-04-20,162.8048095703125,163.18551194746084,161.04298202975139,161.34400722651503,8044900
2022-04-21,162.3355712890625,163.67242676514564,161.6272982087407,162.84020690895645,6969200
2022-04-22,160.7241973876953,162.14959160088446,160.58255362507563,161.5475684595032,8003600
2022-04-25,164.6816864013672,165.2837231560494,161.220025721382,161.43249815664828,11176500
2022-04-26,163.50416564941406,165.17746692953952,163.06149678398785,163.87601938445195,10190000
2022-04-27,161.22003173828125,163.62815182851696,160.90130956430346,163.11465424215365,11090100
2022-04-28,162.42408752441406,163.34483294221565,161.06065967346638,161.35282278438373,9403900
2022-04-29,159.76805114746094,161.61840374297847,159.53785469402135,161.57413415507227,8463100
2022-05-02,158.15675354003906,160.60914317573813,156.7313590561571,159.77692343234096,7145400
2022-05-03,157.84689331054688,159.91859432998524,157.30683663385497,158.29842429990953,5898700
2022-05-04,159.53790283203125,159.80350693042865,156.83761926516473,157.72295725369895,5923000
2022-05-05,156.49232482910156,159.10408248297892,155.17317998300356,158.847326922753,7089200
2022-05-06,156.1470184326172,156.58968731835614,154.65965746094184,155.05805675627042,6434000
2022-05-09,156.99696350097656,158.08592528042087,154.57113291415578,155.33252401007883,7855200
2022-05-10,156.7845001220703,158.6348532638024,156.2621539544554,157.79378488203196,8186700
2022-05-11,155.93455505371094,157.87344704712478,155.7132205980095,155.78404924493594,6138900
2022-05-12,157.4750518798828,157.54588053475246,154.67739431304673,156.23558419262534,6898600
2022-05-13,156.57199096679688,158.37807408438385,155.64238360088757,158.20985774560626,7732200
2022-05-16,157.66098022460938,158.59058775311794,155.96998153579284,156.57201835308007,5516700
2022-05-17,158.3161163330078,159.09520443267522,156.34180325686918,158.22757714684457,5751100
2022-05-18,155.37681579589844,158.80306946230453,155.084652640821,158.33384141271557,8608800
2022-05-19,153.9956817626953,154.75707292314465,152.8890093497855,154.68624426761625,6874500
2022-05-20,156.68711853027344,156.84648639817547,154.0930846238101,154.80135773953748,7522100
2022-05-23,159.8858642578125,160.32245872412454,158.12163485624563,158.24637807461923,7040800
2022-05-24,161.63226318359375,161.93522264185793,159.58291233033896,159.71656091781537,6419800
2022-05-25,160.04629516601562,161.76598466588152,159.5473221285402,160.85713314991096,6558900
2022-05-26,159.90370178222656,161.2758772974378,159.13741806448743,161.2758772974378,6897600
2022-05-27,161.35609436035156,161.4184727834616,158.80775630917898,160.1710266852124,5853600
2022-05-31,159.96607971191406,160.53633646051426,155.93863377717895,158.60280945985434,16391400
2022-06-01,158.34442138671875,160.23339436230486,156.73165102239992,159.62748890470573,5175400
2022-06-02,157.8454132080078,158.433494237383,155.5643864715133,158.37112942299024,8666500
2022-06-03,157.19500732421875,159.19981840091307,156.95442618813675,157.77418312619426,4234200
2022-06-06,157.1771697998047,159.04833208627616,156.8207644099978,157.89891314755394,5386500
2022-06-07,158.90579223632812,159.76118435560477,157.17719724237065,157.69399466501747,5447800
2022-06-08,157.9612579345703,159.89478480078523,157.53356880185726,158.69190656578118,4333100
2022-06-09,154.78030395507812,159.18196585196088,154.71792553988695,157.8988984108086,5509600
2022-06-10,153.7467041015625,155.0119607485885,152.02701500517318,153.40810950729062,6647300
2022-06-13,152.1963348388672,153.4794160218985,151.54588887102292,151.54588887102292,7997000
2022-06-14,149.86180114746094,152.46359779763867,149.0331391453619,152.41904373800062,7116800
2022-06-15,151.46568298339844,152.7576694002009,150.26279110803478,151.15381809838033,7796100
2022-06-16,151.54583740234375,151.66167523524655,149.1667975151178,150.04890533187057,7056700
2022-06-17,150.99342346191406,153.43482845040236,150.79739645752562,152.03592329653,12486600
2022-06-21,154.15658569335938,154.91396412753593,151.08254507674914,152.1428694461988,8219700
2022-06-22,156.58908081054688,158.53151303203435,152.98041895023223,153.25663512888485,10593100
2022-06-23,160.0819091796875,160.22447675835895,157.2840850292253,157.71177416924704,10223500
2022-06-24,162.4253387451172,162.6391901629878,160.36706813359743,161.0798925971703,9374400
2022-06-27,162.27381896972656,163.36979187483095,161.72138662783098,161.84612985329102,5908600
2022-06-28,157.65830993652344,163.03120133104042,157.09695861005406,162.31837705533167,9245700
2022-06-29,157.70286560058594,158.87010873583733,157.20387908534036,157.90779799328087,7097900
2022-06-30,158.1662139892578,158.86121403238428,155.95647061100942,157.58705181865056,10777200
2022-07-01,159.95716857910156,160.1353712573765,157.43556057333222,158.11273618917414,5498400
2022-07-05,158.7275848388672,159.60970666128523,155.58225991104808,159.3423957821286,5676400
2022-07-06,158.87010192871094,159.88587206966568,158.07708851687778,158.66516954479678,5335600
2022-07-07,159.04832458496094,159.60075699190506,158.16620293220097,158.47806783056888,5725800
2022-07-08,158.85231018066406,160.37597250275397,158.3978912545644,158.8968642548294,3828300
2022-07-11,158.91465759277344,159.5116440013073,158.17510361312918,158.33548193363444,3645200
2022-07-12,156.6870880126953,159.0037498277655,156.10791236193398,158.5849660911813,4708800
2022-07-13,156.32177734375,157.11479082122736,155.48420979756187,156.51780436928308,5291700
2022-07-14,156.53558349609375,156.82962397499026,153.52392212277113,153.72885448224804,5359600
2022-07-15,158.80775451660156,159.05724101423635,157.31083553079287,158.3444302187052,5691100
2022-07-18,155.24362182617188,158.7720945334666,154.95850027184076,158.37113512481756,7605700
2022-07-19,152.9804229736328,157.48901727587472,151.3676663299289,157.11478757921353,13256400
2022-07-20,152.10720825195312,153.74669448675522,151.26072181920986,153.4348296330086,7455800
2022-07-21,152.64183044433594,152.71311423457072,151.26965487129678,151.5191413391221,5729200
2022-07-22,153.36355590820312,153.693245128471,152.41906950655485,152.90023167840855,4257000
2022-07-25,153.66653442382812,154.12985871095975,153.00716949768739,153.36357488717238,4437300
2022-07-26,154.75355529785156,155.9118930606423,153.69324464011993,153.75560945716654,4525500
2022-07-27,154.3258819580078,155.12781445861498,152.48146303899955,153.81800361068434,4648500
2022-07-28,155.2168731689453,156.9009133566131,152.75764397939588,154.50404897609326,5513000
2022-07-29,155.5020294189453,155.79606994830985,154.06747546440525,154.85156994671814,6451400
2022-08-01,154.95849609375,156.07227975218476,154.6288068855788,155.19015820014732,5461400
2022-08-02,154.07643127441406,156.36637784541654,153.8804041906708,155.93867497397832,5794200
2022-08-03,155.5644073486328,156.16139383275492,153.0517181706263,153.7467181727979,5010000
2022-08-04,153.06951904296875,156.00991079868385,152.90023533725778,155.76042433174976,5651600
2022-08-05,152.463623046875,152.8378527370278,151.28746093840132,152.6329203439425,5235500
2022-08-08,151.65280151367188,152.79331505242052,150.97562584878793,152.6329367091561,4629800
2022-08-09,151.6349639892578,152.4725315206186,151.23400456994477,151.9557342439068,5532500
2022-08-10,152.07156372070312,152.57945559423788,151.05579356962554,152.383428582978,5603400
2022-08-11,148.92625427246094,151.4300380013368,148.78368668747325,150.1558758999916,9328700
2022-08-12,147.28677368164062,149.63908454337164,147.15311146690968,149.2826655667495,14606900
2022-08-15,147.99069213867188,148.57877330504698,147.1353137112126,147.9105029603466,10072000
2022-08-16,149.30941772460938,149.9153096267411,147.55409324932398,147.7857554008459,7453600
2022-08-17,149.31832885742188,150.19153164250758,148.27582874139202,148.27582874139202,7406600
2022-08-18,148.59658813476562,149.95985846293829,147.8481150636952,149.40741243476793,8312100
2022-08-19,150.85977172851562,151.58150138743798,148.80150163573933,148.89060976972652,8128500
2022-08-22,150.33053588867188,151.5235658568345,149.9537917440959,151.505621748804,5462600
2022-08-23,149.02090454101562,150.49200660150444,148.72488834936712,149.80130215432456,5566300
2022-08-24,148.5275421142578,149.43352109716847,148.07007001766124,149.40661177897712,5684300
2022-08-25,149.91790771484375,150.01657977174236,147.73815725329922,148.85942440562746,5678700
2022-08-26,147.35244750976562,150.24979799080384,147.28964997948657,150.21392346446092,5667100
2022-08-29,146.2132568359375,146.96674518129487,145.33418709968726,146.63485443836615,5259200
2022-08-30,145.70193481445312,146.69762061058725,145.34313479438495,146.4823460734837,6973300
2022-08-31,144.72421264648438,146.70661929621576,144.66142879380845,146.41956829156794,8741700
2022-09-01,148.31227111816406,148.45579662342757,144.8497970059184,144.85877590458833,7509600
2022-09-02,145.98004150390625,149.08370181585505,145.3252115267316,148.7787203863286,5803700
2022-09-06,146.3747100830078,149.10163978876486,146.05179824433782,147.0564493531195,7394600
2022-09-07,147.17308044433594,147.48702710397092,145.45978057193992,146.13254101203137,4590600
2022-09-08,148.3571319580078,148.3840412806703,146.28503198891852,147.00264586372617,5838400
2022-09-09,148.64419555664062,149.0837236555384,147.4601305099463,147.99834438341597,5500600
2022-09-12,148.5813446044922,149.41557443980054,148.20460050340992,149.0029421268005,6365300
2022-09-13,144.7152557373047,147.50496954479297,144.24880467166545,146.72457182307323,6726400
2022-09-14,147.70230102539062,148.3302079710159,145.65711058115693,145.65711058115693,9555700
2022-09-15,148.07904052734375,148.96708912147065,147.1999708311646,147.51391745041352,7174500
2022-09-16,150.33956909179688,150.36647841989074,147.78307342408854,148.2943780325698,20201500
2022-09-19,149.1554412841797,149.28998786816035,147.18201382418522,149.1733853911582,7380900
2022-09-20,147.98036193847656,148.81457817017875,147.39730846604022,148.2046153797742,7143400
2022-09-21,146.4644317626953,149.62192459355404,146.4285572283276,148.02524091094082,8071200
2022-09-22,149.06573486328125,149.94481817228166,146.06074708458576,146.34778436034708,7401100
2022-09-23,149.55014038085938,150.231865934805,147.7022941607523,148.67107069783978,9598600
2022-09-26,148.6352081298828,149.65780348093318,147.45115683846234,148.72491499943058,8735500
2022-09-27,147.9534454345703,150.40228906214662,147.4690503599814,149.22720327679463,8686700
2022-09-28,149.22720336914062,150.14216119821896,148.09697100663902,149.12853131220723,8660900
2022-09-29,147.58567810058594,149.95379396393707,147.01158982120822,149.33485225749118,7008100
2022-09-30,146.53614807128906,148.67104490414388,146.50027354829248,148.00724988630165,8985200
2022-10-03,146.3926239013672,147.451107118257,145.04710343593672,147.37036548795126,8657000
2022-10-04,148.5634307861328,148.90430043213274,146.14149610693465,146.97572611231732,6236100
2022-10-05,148.10597229003906,148.9401886849275,147.29866521838272,148.02524432034272,4539400
2022-10-06,145.23553466796875,148.00730454076898,145.03819050026,147.81892558528446,5890700
2022-10-07,143.70159912109375,145.5135707173096,142.7776760593127,145.10991726978233,6363500
2022-10-10,143.8899688720703,144.67036640011133,142.78663218174853,144.08731297827376,5315600
2022-10-11,145.9710693359375,147.208952908246,143.85411596673032,143.85411596673032,6212200
2022-10-12,145.93516540527344,147.89962765697007,145.76473060720394,146.15941883697684,4341700
2022-10-13,148.14181518554688,148.8953171371548,144.1949601645344,144.32054154191178,6465100
2022-10-14,147.5229034423828,148.61724774442118,146.75147098572472,147.5049593329689,5684600
2022-10-17,149.4335174560547,149.98967528892666,148.01623408735455,148.36606890266168,6710800
2022-10-18,148.9132537841797,149.9537930615854,146.25810064078925,148.0072747871688,10883600
2022-10-19,147.72921752929688,149.12855698683717,147.01160369053773,148.904303517684,10044600
2022-10-20,148.10597229003906,148.6710954526064,147.40630251131117,148.00730020907247,5659900
2022-10-21,151.33522033691406,151.92723910557953,147.49598827169726,147.74716475480318,8487600
2022-10-24,153.37139892578125,154.35811947285583,151.81956905387563,152.3218945369889,6855500
2022-10-25,153.12924194335938,153.48804201214085,151.16477940151938,152.64484679442458,5661900
2022-10-26,154.4747314453125,154.79765691674928,152.95877614016047,153.6763898197247,6123800
2022-10-27,154.564453125,155.56910424938928,154.03521824249813,154.60034134363963,5390900
2022-10-28,156.86080932617188,157.3272603658521,154.8156188202562,155.18339778783763,6073900
2022-10-31,156.05349731445312,157.1209459635946,155.56013696980645,156.5468576590998,7810000
2022-11-01,155.2641143798828,156.64552328810177,152.86908919143724,156.13421885539438,6985000
2022-11-02,152.8780517578125,156.02657888144185,152.75247037626863,155.0847116761908,6877300
2022-11-03,153.13816833496094,153.81092855889474,151.54148516514536,152.32188264495923,4819900
2022-11-04,153.81988525390625,154.73484294026943,151.81058358953666,153.89164798296818,5300900
2022-11-07,155.1654815673828,155.94589307328698,153.7840859970551,153.99039538949054,6621000
2022-11-08,155.9368896484375,156.69935692154294,154.44784332234798,155.30001745841133,5148400
2022-11-09,154.6900177001953,156.97740548907626,154.59134564067986,156.3225892872066,6150000
2022-11-10,156.5019989013672,156.77110577904304,154.32224824827148,156.39436162523458,7877500
2022-11-11,151.81959533691406,155.28206937333246,149.6398582337603,154.94119972763295,11074700
2022-11-14,154.20565795898438,155.41661847329416,152.7166116470953,152.7166116470953,6581500
2022-11-15,154.63621520996094,155.1833941994296,152.9588037104146,154.45681517956933,9351000
2022-11-16,155.5960235595703,156.96845361200474,155.30000735588027,155.75747947757685,5500900
2022-11-17,156.85183715820312,156.96845333478726,155.16544679616354,155.18339090502525,4464100
2022-11-18,158.0538330078125,158.448521280239,156.63654952380136,156.97741915677784,6555700
2022-11-21,158.86639404296875,159.3900219272603,157.83719820851806,158.79416808213267,5706600
2022-11-22,159.6337432861328,159.96777621853695,159.19136455146213,159.25455364173504,4707900
2022-11-23,159.80526733398438,160.1573602025057,158.90246369411526,159.29067642261793,5389200
2022-11-25,160.01292419433594,160.80738204040102,159.6698543984523,160.13931615455246,3058600
2022-11-28,160.0941619873047,160.49139777031908,159.39899936702952,159.57053425293932,6183100
