Date,Close,High,Low,Open,Volume
2021-10-12,32.302059173583984,33.11404289167416,32.14339364228068,32.71271682818103,21591600
2021-10-13,33.43136978149414,33.916694397299636,32.28339183962071,32.78738319760915,26459800
2021-10-14,34.72672653198242,35.44688797978864,34.193620608038024,34.59578873561536,28961400
2021-10-15,36.13899612426758,36.48504659467594,35.17566479712004,35.69941608902717,30048400
2021-10-18,36.04545974731445,36.522447903342666,34.9698932520963,35.11018577505069,23196100
2021-10-19,36.33538818359375,36.42891771065109,35.746168218172436,36.32603701478134,16543100
2021-10-20,36.410221099853516,36.550513642359356,35.6152395397539,36.138990753828914,14281700
2021-10-21,35.933223724365234,36.03610443050682,34.3713179283234,35.57782218942323,19571900
2021-10-22,35.23176956176758,36.2979849094576,34.801544381769425,35.51235461356277,19058200
2021-10-25,36.79368591308594,37.07426744993794,35.55912429670688,35.75553101572449,19215100
2021-10-26,36.33538818359375,37.102312466530684,35.87710598826606,36.88719990597878,15564400
2021-10-27,34.605133056640625,35.82098836939769,34.45548938072878,35.044712915538334,19544200
2021-10-28,35.633941650390625,35.746177110780344,34.754785284063026,35.213071161185546,13978400
2021-10-29,35.278541564941406,35.60588608555001,34.78284384657849,35.138249017373326,16052200
2021-11-01,35.84906005859375,36.12964159141806,35.166306786077996,35.33465641933013,10873400
2021-11-02,36.0548095703125,36.24186507133484,35.44688365172356,36.09222138407436,14574500
2021-11-03,35.755531311035156,36.19511131533281,35.09148750251715,36.1389935803838,17054400
2021-11-04,34.605133056640625,36.09221864692124,34.3713145900417,36.00804385623416,16309500
2021-11-05,34.64254379272461,34.97924294502629,34.39001942849835,34.74542448568196,12536200
2021-11-08,36.877845764160156,37.205190163004474,35.44687800951733,35.49364098538275,25103800
2021-11-09,36.66275405883789,37.214566050368695,35.680716736361276,36.69081114674658,16030800
2021-11-10,35.091487884521484,37.036856336022446,34.85766933803703,36.48504442360762,24055700
2021-11-11,38.25271224975586,38.55199967737063,35.79294035924612,36.587921919887684,39436900
2021-11-12,38.561344146728516,38.90739450580539,37.74765681730404,38.03758945553591,18481700
2021-11-15,38.215293884277344,38.57069898162049,37.59801322456923,38.36493757245547,13962100
2021-11-16,37.03684616088867,38.131118513056144,36.90590838167598,38.04694371673557,19165300
2021-11-17,36.354095458984375,37.82247519514632,36.157688796442486,37.07425678942475,19209100
2021-11-18,36.27927780151367,36.475684477044254,35.25047430379662,36.36345260071064,17613600
2021-11-19,35.80228042602539,36.7282030708786,35.633930854233896,35.979984733908886,18915800
2021-11-22,35.297245025634766,36.12963837836242,34.511614662921176,34.96989695996143,19073700
2021-11-23,36.17639923095703,36.70015396441677,35.47494371882801,35.57782443145289,15861800
2021-11-24,36.14833450317383,36.49438481695278,35.755517644252286,36.16703683988709,13430300
2021-11-26,34.8296012878418,34.988596136852564,33.01516765502352,33.9317356405211,21122400
2021-11-29,35.52171325683594,35.67135698430861,34.23103387751675,35.39077544127084,17219200
2021-11-30,34.67995834350586,36.054808567020395,34.12814659312796,35.502996816642494,27056100
2021-12-01,33.88497543334961,36.04545958388676,33.83821244850585,35.35335527772322,19234100
2021-12-02,34.69866180419922,34.93248028958543,33.59503826775334,34.03461816197124,18548800
2021-12-03,34.193626403808594,35.082134049125116,33.3051151907041,34.67061468110707,20762700
2021-12-06,34.951194763183594,35.43753776012534,34.00656942051931,34.85766877322041,13602900
2021-12-07,36.26057434082031,37.046204663739594,35.72746843253086,35.72746843253086,18048200
2021-12-08,36.21381378173828,36.756270896820055,35.783584990301875,36.34475158304121,14213800
2021-12-09,35.97999572753906,36.316694973999965,35.484298029010496,35.66200239119127,11526700
2021-12-10,35.886470794677734,36.662750109215885,35.42818842519329,36.456988639282784,10018500
2021-12-13,35.19435119628906,36.36344335006627,34.820240279965915,36.11091901671606,11557800
2021-12-14,35.50300979614258,36.26993439836382,34.96990375722751,35.12890223552556,12609600
2021-12-15,34.83896255493164,35.03536927279775,33.46410839429325,34.848313726730495,23245200
2021-12-16,35.80228042602539,36.672085357685944,35.62457968592835,35.92386702071624,17549100
2021-12-17,35.5404167175293,36.176403407371254,35.11954264810629,35.783586419980566,19628600
2021-12-20,34.997955322265625,35.20371676720877,34.33391156349695,34.65190490214199,13373700
2021-12-21,36.644039154052734,36.84044585680395,35.60588434267128,35.70876506348026,13560800
2021-12-22,37.541893005371094,37.56995008010402,36.47568135207926,36.65338210503233,13244500
2021-12-23,38.46782302856445,38.617466735226486,37.26131863672136,37.336138706158685,17727500
2021-12-27,39.272159576416016,39.31892256612906,38.000186276611664,38.34623668183309,11409000
2021-12-28,39.272159576416016,39.50597809276866,38.94481151284987,39.09445522060406,10835200
2021-12-29,39.26280975341797,39.47792238725954,38.73905492681164,38.99157938422248,14596200
2021-12-30,38.92611312866211,40.00167993892942,38.87935012990877,39.33763608038294,12001000
2021-12-31,39.02898025512695,39.253447565762734,38.701635810227764,38.9448054596119,8793200
2022-01-03,38.795166015625,39.328271922895915,38.61746523579711,38.795166015625,12658000
2022-01-04,39.42180252075195,39.749147010191535,38.776461144732,39.11316037260548,14448600
2022-01-05,38.98222351074219,40.89018346921009,38.83257980230083,39.45921171646545,22270600
2022-01-06,37.90665054321289,39.18797837252569,37.67283206501831,38.795161473909644,16145800
2022-01-07,39.169281005859375,39.384393624563025,37.83183873357302,38.34623878419371,16974600
2022-01-10,38.92611312866211,39.15993169021691,38.046956621619785,38.91676195602668,12066900
2022-01-11,40.20743179321289,40.23548887219326,38.62681641195691,39.1225140699293,17291600
2022-01-12,42.227622985839844,42.50820447533041,41.30170014595505,42.07797928692573,28622600
2022-01-13,41.59889221191406,42.84695090443038,41.514436843271675,41.75841703063909,22954000
2022-01-14,41.36429977416992,41.72088597314482,40.407139997579286,40.632351956965586,19204600
2022-01-18,41.56135940551758,43.35368698469693,40.7543421619651,41.19538730197154,25895000
2022-01-19,41.36429977416992,42.6968140096309,41.33614559448697,42.26515477107421,18064400
2022-01-20,40.52912902832031,42.13378127057347,40.45405956710124,41.795959745888595,17598500
2022-01-21,38.46467590332031,40.097475394946684,38.192541461489206,39.97548347624996,24839300
2022-01-24,37.49812316894531,37.59196446597238,35.16153035800299,37.15091931914382,30985600
2022-01-25,37.18846130371094,37.40429094907546,35.6776502064793,36.89755860969094,27054500
2022-01-26,36.06238555908203,38.29575832691516,35.41489671406463,37.13215129418881,24866900
2022-01-27,34.81432342529297,36.644187577117584,34.47650549021353,36.04361758629258,24521300
2022-01-28,33.81964111328125,34.23253221393667,32.787407992121786,34.17622741761432,30157400
2022-01-31,34.92692947387695,34.96446240977258,33.44426932578572,33.763322548813,20213700
2022-02-01,36.61604309082031,36.68173022080388,35.208455597435176,35.84656221414418,22363000
2022-02-02,36.9632453918457,37.404290599373226,35.9873172465286,36.6254238354144,19673300
2022-02-03,35.8465576171875,36.70987611750544,35.64949625250792,36.30636746810651,16367000
2022-02-04,36.05299758911133,36.4377415179516,35.386740522460705,35.68702549840688,15184300
2022-02-07,36.5034294128418,37.00077574369181,35.83716875227292,36.05299835961688,13817400
2022-02-08,38.12685012817383,38.192537251073645,36.57850262055311,36.75679572846979,18641700
2022-02-09,40.87633514404297,41.101547100058035,38.72741774385537,38.8494096415099,26474800
2022-02-10,41.204776763916016,42.753124401588984,40.16316147090111,40.21946625797868,29329400
2022-02-11,40.16315841674805,41.45813978361688,39.72211681372557,39.97547938710797,23462800
2022-02-14,39.834720611572266,40.35083522997322,39.18722817386383,40.11623735072919,17130400
2022-02-15,40.979549407958984,40.99831766491969,39.262295062363094,39.88163322335031,15759100
2022-02-16,41.523826599121094,41.702119707133185,40.85756944953516,40.91387065223387,11736000
2022-02-17,40.54790115356445,41.48629277616773,40.31330324791364,41.251694870516914,12251700
2022-02-18,40.36961364746094,41.148476941091175,40.14439805166012,40.69804932916999,15846700
2022-02-22,39.75026321411133,40.773110058882196,39.22476270259477,40.360215521376546,14429600
2022-02-23,39.84410858154297,40.52913405616615,39.4593681484072,39.92856397319131,13945700
2022-02-24,41.026485443115234,41.22354683702263,38.70865684530478,38.83064876615801,20397700
2022-02-25,43.48506546020508,43.513216061783744,41.04524881214071,41.14846887782241,29087900
2022-02-28,44.0574836730957,44.49852526425678,43.18477925146768,43.25984871349694,23876900
2022-03-01,44.958335876464844,46.49729733820224,44.26392460291826,44.58297785081597,27302500
2022-03-02,45.192935943603516,45.784123609839845,44.517292896476285,45.2023182838449,19132900
2022-03-03,46.06563949584961,46.093790095729624,44.4985238084039,45.74658623838447,22678700
2022-03-04,47.022796630859375,47.351232209970256,45.64336003923501,46.0374863138474,25481300
2022-03-07,44.24516296386719,46.33777568841696,43.8322683913435,45.88734817449267,27210600
2022-03-08,43.79473114013672,45.268009140698474,43.25046591226517,43.54136857626799,23946900
2022-03-09,44.09501647949219,44.62989932773216,42.1337781760525,42.856336453396125,23418100
2022-03-10,44.770668029785156,44.892659955498665,43.494454719897014,44.714366817671475,16686600
2022-03-11,44.03871536254883,44.83634674156016,43.73843035541424,44.226394386927865,14331200
2022-03-14,41.777191162109375,43.37245747205543,41.420601379961525,43.31615269181748,21012000
2022-03-15,41.55198287963867,41.72089367018031,40.350842662169434,40.66989597989473,18570100
2022-03-16,43.56014633178711,43.897967957918446,42.180712797991745,42.48099789240167,20461600
2022-03-17,45.5964469909668,45.79350836353811,43.87918868224022,44.123172497530234,18150900
2022-03-18,45.11787796020508,46.42224194603195,45.024036635520815,45.352475902394964,27493100
2022-03-21,46.45975875854492,46.9195721405815,45.3712248280706,45.3712248280706,15327100
2022-03-22,46.78820037841797,47.65151883308029,45.69966639054666,46.863269836368,15558200
2022-03-23,46.74129104614258,47.313706966174664,46.619299124971064,46.92896651910775,11371700
2022-03-24,48.28024673461914,48.74005659684309,46.97588303203321,47.05095249579887,18021600
2022-03-25,48.73066711425781,48.7869718885898,47.782889767905075,47.961186430116754,11525800
2022-03-28,47.172943115234375,47.97057449185311,45.934266569599835,47.97057449185311,14166900
2022-03-29,47.004032135009766,47.004032135009766,44.70497215814421,46.00933581914738,15729400
2022-03-30,47.651519775390625,48.26147568931398,47.06033570092532,47.49199493679255,11190300
2022-03-31,46.67559814453125,48.11133609737094,46.67559814453125,47.46384720445259,10964400
2022-04-01,47.820438385009766,48.655606394036425,46.76005838102407,46.80697724833386,16632900
2022-04-04,47.76414108276367,48.58992323806145,47.4544700897667,48.58992323806145,12298500
2022-04-05,46.06563949584961,48.38346767742521,45.87796047739725,47.84858480162769,13805900
2022-04-06,45.099098205566406,46.009335555183185,44.51729287978955,45.89672957393072,13635800
2022-04-07,45.49321746826172,45.91549434042738,44.55482600997329,45.52136806651299,11154300
2022-04-08,45.953041076660156,46.309627332736284,45.25862966804851,45.896736287957545,9620300
2022-04-11,44.78004837036133,45.868582484945335,44.67682472144459,45.71843997188823,9370600
2022-04-12,45.042789459228516,46.28146588298296,44.90202931029671,45.64335941260288,11646600
2022-04-13,46.53009033203125,46.55832917285497,45.29694281315629,45.64523860751741,11976500
2022-04-14,46.30418014526367,47.46201958361198,46.25711420209204,46.78426210195766,12110200
2022-04-18,47.79148483276367,48.328044445216975,46.520682915715575,46.75601620506881,14267000
2022-04-19,47.66911315917969,47.932685308776975,46.80308832998791,47.132553516984515,10278500
2022-04-20,46.97252655029297,47.55615210938252,46.012366287396645,46.8878064214815,13101800
2022-04-21,42.31293487548828,45.92765508951506,41.87050705111752,45.64525580219614,31430900
2022-04-22,39.45127868652344,41.98346398537914,38.71703985738421,41.87050499418116,32547600
2022-04-25,39.20652770996094,39.61130125768076,37.23914125391613,37.67215364746257,31955300
2022-04-26,37.82277297973633,39.37597438977956,37.72864108435864,39.05592091823314,18707700
2022-04-27,39.24418258666992,40.39261032085939,39.08415765500165,39.63012908228912,22816500
2022-04-28,39.3853874206543,39.96901309091288,38.161654786537234,39.43245336987,15184900
2022-04-29,38.171058654785156,40.94799217568417,38.01103374232876,39.98783192824276,17202000
2022-05-02,37.82277297973633,38.26520078799504,36.73082647520768,37.5968514035676,21723800
2022-05-03,37.79452896118164,38.491113509887654,37.48388728529029,37.973380974303204,16184300
2022-05-04,38.8770637512207,38.98061098657933,36.93791949232826,37.916903374579135,17667500
2022-05-05,37.31444549560547,38.66996752993285,36.58961853911674,38.60407090579661,22061300
2022-05-06,35.65770721435547,36.90967866434746,35.394131442592695,36.872024469681115,22379500
2022-05-09,33.436153411865234,34.782260083224266,33.276124911523475,33.98212476331733,30392800
2022-05-10,33.953895568847656,34.48104356740622,32.937257360579956,34.48104356740622,26543200
2022-05-11,33.803279876708984,35.60122640082171,33.71855973302193,35.0646666877709,22542800
2022-05-12,32.32537841796875,33.43615175019458,31.468765450665853,32.29713957438867,27193400
2022-05-13,32.98432159423828,33.699733363460695,32.56072086665183,32.73016115768641,18988000
2022-05-16,33.08786392211914,34.0103700413118,32.89018121801259,33.097275674266484,17882500
2022-05-17,35.43177795410156,35.60121820245642,34.41514005487328,34.9140454578621,22673600
2022-05-18,33.26671600341797,35.394127491986985,33.05962154677009,34.979942169592476,18276000
2022-05-19,34.565757751464844,35.38471666551322,33.53970437535084,33.53970437535084,18860200
2022-05-20,34.179805755615234,35.2999908388436,33.41732466077194,35.121138844651064,21630900
2022-05-23,36.100135803222656,36.37312336124461,34.89523015526655,35.394135726829234,19211900
2022-05-24,35.28116989135742,35.71418232591895,34.55634285564284,35.69535522995088,15922900
2022-05-25,35.61063766479492,35.82714387587639,34.76343632499677,34.89522240209842,12859800
2022-05-26,36.23191452026367,36.439005371432515,34.81049945298594,35.422367436791745,10011800
2022-05-27,37.3238639831543,37.370929926445406,36.42959669701807,36.79671608195053,11914400
2022-05-31,36.78731155395508,38.594669985752475,36.4201885060256,37.70040252399976,16890100
2022-06-01,37.31444549560547,37.6344989102771,36.57079144520653,37.01321917484405,12817600
2022-06-02,39.27242660522461,39.79015920441905,38.83941055615325,39.32890430530666,19239100
2022-06-03,38.905303955078125,39.47951420659382,38.5946622668586,38.622901114550814,13459900
2022-06-06,40.27022933959961,40.449084928866625,39.23476435385717,39.3947892590952,15137400
2022-06-07,40.844451904296875,41.06095813552589,39.67720060628814,39.771332501291496,12694800
2022-06-08,39.72426223754883,40.60911416350226,39.57364906736736,40.41143505093307,12373400
2022-06-09,38.14282989501953,39.790163349170435,38.124002796063856,39.70544319932088,13547900
2022-06-10,37.851009368896484,38.02986498574624,36.67434279868034,36.90026436015846,23307200
2022-06-13,34.98936080932617,36.26016305586344,34.17040175549235,35.949521309742565,30274600
2022-06-14,34.65989303588867,35.44120142595884,34.311600708110035,35.28117289207026,16368800
2022-06-15,34.73520278930664,35.36589442357278,33.7844540747031,35.300001374945026,17094500
2022-06-16,32.82428741455078,33.9162337741325,32.47599513880433,33.39850123647672,20474600
2022-06-17,31.83588981628418,32.94666332420077,31.459355084789923,32.513650896613306,30089700
2022-06-21,32.033565521240234,32.730153623012825,31.920606550188257,32.24065996058632,13634400
2022-06-22,29.482561111450195,30.358001440255286,29.34136146384152,30.358001440255286,31329200
2022-06-23,27.835220336914062,29.05895448186922,27.176288223892477,28.673006247169567,41337600
2022-06-24,29.171918869018555,29.171918869018555,27.43986544640767,28.014079336264228,35347200
2022-06-27,29.200159072875977,29.75554585734895,28.91775800873929,29.727305212300053,17053700
2022-06-28,28.97423553466797,30.405060584362886,28.880101858851724,29.689648957240692,22635000
2022-06-29,28.512983322143555,29.463728268556107,28.230582286533878,29.44490296920926,15424300
2022-06-30,27.54340934753418,28.296475181153816,27.28924895539359,27.97642175300283,21029200
2022-07-01,27.48693084716797,27.55282388554755,26.28202367460354,27.195116255128916,22967500
2022-07-05,25.660743713378906,26.329089435697846,25.048877481359305,26.206716907474174,35842200
2022-07-06,25.773700714111328,25.971381608149635,24.672340862899294,25.52895567646464,35581200
2022-07-07,27.50575828552246,27.80698644867042,27.091572927664224,27.59047842586864,24755700
2022-07-08,26.357330322265625,27.505756211373537,26.347916774553596,27.49634266366151,17509200
2022-07-11,25.331275939941406,25.7078088559695,25.18066277353017,25.463062011688596,22219500
2022-07-12,24.757064819335938,25.51954607728437,24.493492647112465,24.804132561126387,25721900
2022-07-13,24.88885498046875,25.36893521799732,23.881628554761154,24.248747997097325,26774600
2022-07-14,23.752805709838867,24.046283471492995,23.478260657614708,23.951612701564155,31890900
2022-07-15,24.44390106201172,24.737378845293453,23.553998648211593,24.036817985304378,29197400
2022-07-18,25.958629608154297,26.621323279927132,25.570481025048633,25.59888280150575,29351200
2022-07-19,26.981067657470703,27.085205689409598,25.807154755022022,25.845021981194005,22850400
2022-07-20,27.047338485717773,27.681630366801063,26.715991657266212,27.000003998379672,25186600
2022-07-21,27.36921501159668,27.501753005958633,25.930224365943555,26.971599222816074,27566100
2022-07-22,26.28050994873047,28.353792742263952,26.214240940766917,28.050845868338364,20926700
2022-07-25,26.782257080078125,27.0946693284726,26.488777539393475,27.018933080549534,16260800
2022-07-26,26.44144630432129,27.151474392812432,26.299441047762024,26.715989559576567,14626600
2022-07-27,27.72896385192871,27.84256733231436,26.28050593430097,26.488780185471168,17466300
2022-07-28,28.24018669128418,28.770340546653937,27.615362053174646,28.344324732867435,18827100
2022-07-29,29.868511199951172,30.038918212982793,28.183379194848737,28.44845516561382,26279200
2022-08-01,28.382192611694336,29.366765885594848,28.107649321734215,29.205826092964767,17320500
2022-08-02,27.766834259033203,28.39165888984635,27.000004358616156,28.050844798241005,17031900
2022-08-03,27.16094207763672,28.02244269409289,26.981067786796853,28.02244269409289,17600000
2022-08-04,27.227210998535156,27.870970095918487,27.00946948197751,27.28401274074697,12475300
2022-08-05,28.656734466552734,28.874475983223398,26.98106772202842,27.094673012205845,17881000
2022-08-08,28.988079071044922,29.97265035310265,28.789270279762544,29.29102408090884,15915700
2022-08-09,28.448457717895508,29.11115131565167,28.1644472078256,29.054349574776648,12976800
2022-08-10,29.726511001586914,29.906385302051493,28.95968111852519,29.30996065524076,17104900
2022-08-11,29.982118606567383,31.080297012354514,29.85904786935649,30.379734396648743,14663700
2022-08-12,29.934785842895508,30.00105484409778,29.404630221887615,29.575037256804805,10878800
2022-08-15,28.874479293823242,29.111155353608677,28.173918373541753,28.618868715888162,16050600
2022-08-16,29.717039108276367,29.792775358918536,29.09221458905481,29.30049063259176,11931700
2022-08-17,28.637800216674805,29.063817801680138,28.410591439903577,29.054350543602812,12467000
2022-08-18,29.565568923950195,29.726508694888967,28.921809840195113,29.06381690126063,12556200
2022-08-19,28.82714080810547,29.366761860702404,28.43899226831838,29.253156573247626,13799000
2022-08-22,28.268583297729492,28.31591777759481,27.728962282208386,28.306450520482812,14027500
2022-08-23,30.095727920532227,30.332403974745805,28.770340572380192,28.85554409635268,18021900
2022-08-24,29.650775909423828,29.96318823009036,29.25316006442142,29.414099854200845,10531400
2022-08-25,31.458974838256836,31.477909352437052,30.19985853638714,30.19985853638714,18058800
2022-08-26,30.474403381347656,32.0838010579114,30.332399934567903,32.01753206046962,15736100
2022-08-29,29.821178436279297,30.322930441626035,29.45196442393815,29.792776663908928,12645500
2022-08-30,28.173912048339844,29.5371663522403,27.86149979178918,29.480362810544083,19734800
2022-08-31,28.022443771362305,28.315921558239666,27.558558945106185,28.117114549427715,19624100
2022-09-01,26.592918395996094,27.0189359645963,26.11009908681412,26.97159967603251,19731900
2022-09-02,26.79172134399414,27.57748555851568,26.6497161111422,27.340809568530943,13699900
2022-09-06,26.62131690979004,27.37867937713624,26.365706399925237,27.047332620536817,14929200
2022-09-07,26.867464065551758,26.962134845507016,25.845023614563836,26.16690318299475,13627400
2022-09-08,28.988079071044922,29.007011779890398,26.93373119149871,27.056801924620416,21393900
2022-09-09,30.455469131469727,30.559607160182416,29.470897807467555,29.63183757652591,17883000
2022-09-12,30.455469131469727,31.032959209684076,30.199860397066853,30.90989027701411,12635900
2022-09-13,29.39516258239746,30.01998716519101,29.01648129065816,29.111152065016693,17693700
2022-09-14,28.429523468017578,29.063815258128756,27.95617143974639,28.893408239039978,20529700
2022-09-15,28.192846298217773,29.215286565144492,27.927768523201728,28.25911529054813,13837400
2022-09-16,27.766834259033203,28.06031205697393,27.160944145685903,27.710032512330635,27657400
2022-09-19,28.865007400512695,28.988079943031224,26.962131968658316,26.962131968658316,18022100
2022-09-20,28.136045455932617,28.344321515457366,27.795233204728564,28.3253869999197,14182100
2022-09-21,26.60239028930664,28.382193518464685,26.583455770581693,28.334859027347406,18878100
2022-09-22,26.839065551757812,27.50175743601039,26.649723981574198,27.22721414550869,16103400
2022-09-23,25.258066177368164,25.797687236148917,24.64270886131458,25.655681979474213,26058200
2022-09-26,25.08765983581543,25.807155202507104,24.72791305531702,24.78471479840733,17105500
2022-09-27,25.437938690185547,25.87342168768778,25.002453886988633,25.655680188936664,15322300
2022-09-28,26.375181198120117,26.498251957118907,25.38114064408884,25.53261318086969,14899300
2022-09-29,26.66865348815918,26.697055260057972,25.419004415727432,26.488779210856215,17580400
2022-09-30,25.87342071533203,26.90532823843525,25.835553493608913,26.365707237594865,16108400
2022-10-03,27.77630043029785,27.899371177617574,26.40357866458188,26.555051186988415,16515200
2022-10-04,29.139551162719727,29.33835814548793,28.353786877393393,28.448455837362253,17325900
2022-10-05,28.883941650390625,29.13008492747268,28.012973825982872,28.401122353694454,13118100
2022-10-06,28.230716705322266,28.476859994389972,27.672161127379162,28.11711322156475,18258700
2022-10-07,27.407085418701172,28.259118778694535,27.22721112753424,27.833101195850436,12667300
2022-10-10,27.7005615234375,28.505260350425424,27.568023530414102,27.75736326249114,11617700
2022-10-11,27.624826431274414,28.268585519939077,26.725456797576168,27.142007114775915,13833900
2022-10-12,27.302947998046875,27.42601874379657,26.611854397671564,27.359749741800975,15818400
2022-10-13,27.940555572509766,28.368798684594992,26.17047896017799,26.35129368668626,16285500
2022-10-14,26.303707122802734,28.04523328383235,26.23709165565365,28.00716808051945,13972100
2022-10-17,27.426660537719727,27.950071184589962,27.10309812042117,27.16019865180477,13874400
2022-10-18,27.11261558532715,28.140401580373357,26.484524244750883,28.03571908523214,14492100
2022-10-19,26.98890495300293,27.34101587650219,26.522594763824927,26.741474723312116,12703600
2022-10-20,27.712162017822266,29.120609336460312,26.798573341451817,26.988904845110252,26954400
2022-10-21,30.481468200683594,30.576635753065226,27.398112108937227,27.731189466595623,27259400
2022-10-24,29.54884910583496,30.253074499469786,29.14915444613152,29.615466395065145,19179500
2022-10-25,30.138874053955078,30.462434656012103,29.073021065238272,29.082537820465753,15134000
2022-10-26,31.728134155273438,32.137345532207604,30.776480465709472,30.919229971252356,19799800
2022-10-27,31.157140731811523,31.737646383424092,30.82405979075763,31.699582998099135,14606700
2022-10-28,30.643247604370117,30.843093995355087,29.929507382049092,30.61469552689334,13156900
2022-10-31,30.157909393310547,30.805032451804284,29.872412164578783,30.205491357198056,13138500
2022-11-01,31.309406280517578,32.108795485177154,31.10955625664978,32.06120989885067,16684600
2022-11-02,29.510784149169922,31.775719363300404,29.463200370744264,31.090527475055296,20061600
2022-11-03,30.034189224243164,30.1388717084633,28.81607369209023,29.073018802694165,15062200
2022-11-04,33.48869323730469,34.040654139699356,32.470424043148455,33.02238494554312,30363400
2022-11-07,32.78446578979492,33.52675440313654,32.47041837321487,33.27932607544608,12396400
2022-11-08,33.74563980102539,34.459380085972306,32.670273718833684,33.11754849548293,18453300
2022-11-09,32.38478088378906,34.03114168643663,32.042184900760155,33.20320381429778,14161900
2022-11-10,34.97327423095703,35.173120641011785,33.98355349029896,34.13581794037937,21126200
2022-11-11,36.20090866088867,37.36192373971092,35.91541326872815,35.91541326872815,22053500
2022-11-14,36.05815505981445,36.67673136455994,35.477645771111554,35.667977221054045,14006700
2022-11-15,36.24848937988281,36.581566720952125,35.753629022957874,36.40075382583889,15132100
2022-11-16,35.57282257080078,35.85831800489357,35.19215957182946,35.53475554484937,12620100
2022-11-17,34.60213088989258,34.65922779145159,33.60289517962934,34.06920348362574,13618400
2022-11-18,34.58309555053711,34.897139383317985,34.09775376159547,34.68777803822099,9136200
2022-11-21,34.38325119018555,34.602131118238425,33.44111237526398,34.278568696275265,10425300
2022-11-22,36.02961349487305,36.05816194722275,35.0303777296507,35.20167570429123,11848000
2022-11-23,36.20090866088867,36.3436545418335,35.30635183377593,35.353937424361746,8632400
2022-11-25,35.35393524169922,36.20090642593629,35.29683471468401,36.04864198416637,5219800
