Date,Close,High,Low,Open,Volume
2021-12-02,143.10995483398438,144.92090536361414,140.97053729865502,141.88489169754703,12969900
2021-12-03,140.5177764892578,143.6603259275297,139.54128856067402,143.367375485278,12681800
2021-12-06,142.1778106689453,144.35273071316283,141.55640687710985,142.93236757846455,11186500
2021-12-07,144.31724548339844,145.0451718589263,143.06555184084783,143.7047139755295,9851600
2021-12-08,142.6660919189453,144.93866258504497,142.18671350137106,144.3971505477642,11705700
2021-12-09,142.44415283203125,142.8613705148597,140.8373615345152,141.72508524679222,11189600
2021-12-10,141.8759765625,143.54488753492038,141.2634451789516,143.20756181522762,10405400
2021-12-13,140.18930053710938,141.84933923091603,139.62115801039147,141.5919053630412,12069000
2021-12-14,141.2634735107422,142.82586231088433,139.6389375511274,139.77209068487107,12563600
2021-12-15,140.2070770263672,141.90263246789226,139.68332331791328,141.90263246789226,14014200
2021-12-16,142.39976501464844,143.65145870937027,140.88175149511085,142.38200674750365,19542800
2021-12-17,139.1595458984375,141.48539092871525,137.75694099263876,141.43212968030053,28082000
2021-12-20,136.6561737060547,137.33083876838214,134.79194872025192,137.16216911640348,15148000
2021-12-21,138.56478881835938,139.53240439857666,137.67706512004878,137.96114320539073,11291300
2021-12-22,139.1063232421875,139.42590436692416,137.8102540192378,138.26298830195188,7273000
2021-12-23,139.6033935546875,141.25455981622252,139.559018215895,139.91410219974924,8055200
2021-12-27,140.4023895263672,140.43789251579588,138.7867258227818,139.9052664008299,6188100
2021-12-28,140.82846069335938,142.16891835139822,140.33133768231414,140.43786017165635,6342300
2021-12-29,140.7574462890625,141.7073170054263,140.3934763764977,141.01489370842265,6398900
2021-12-30,140.68641662597656,142.24881865669215,140.58876649905685,141.2456867661155,6948200
2021-12-31,140.571044921875,141.40549377176825,140.2248332413656,140.65980915922302,5805900
2022-01-03,143.54490661621094,144.37936898613825,141.60078972150527,141.9114984066782,13120900
2022-01-04,148.98667907714844,149.65247189183447,145.79086814841963,145.86188767412355,20195800
2022-01-05,146.2628631591797,150.35300961220935,146.21820819782113,149.87077145916754,17539400
2022-01-06,147.81678771972656,149.46891251987,146.3432555378449,149.0581195189452,14047500
2022-01-07,149.2813720703125,149.61179428581275,147.40597253919904,147.9507304123867,13913300
2022-01-10,149.42425537109375,151.20140571744204,147.82569762411396,150.9870836967746,12922500
2022-01-11,149.57606506347656,150.49590003496505,148.52226520791496,150.26369968661737,11854100
2022-01-12,150.42446899414062,151.45146506821953,149.29922381974978,150.442333705723,12568000
2022-01-13,150.2368927001953,151.64790483588317,149.93326079963424,150.33512815352736,13623400
2022-01-14,141.00286865234375,143.80702929088048,140.11874923339806,143.56590333538898,40158400
2022-01-18,135.0908966064453,139.11852392455683,134.4389640627138,139.11852392455683,32324800
2022-01-19,133.00115966796875,135.94821032516654,132.66181189960528,135.3588110951531,22380000
2022-01-20,131.8669891357422,134.50146838453384,131.59907298928616,133.054740271165,14860800
2022-01-21,129.56292724609375,131.7330193351979,128.83956321639238,131.7240937938021,20705400
2022-01-24,129.4468536376953,129.92016633763484,124.64228141213015,127.0624254247593,28471400
2022-01-25,130.85789489746094,131.1436758648252,125.73181121635305,128.28592069832854,18915900
2022-01-26,132.0991973876953,134.46577450245326,130.34883704894756,132.813636019071,20709100
2022-01-27,129.76834106445312,134.29608485842846,128.71455471405014,133.43875583246762,17536800
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000
2022-01-31,132.7064666748047,132.8761337453502,129.19679342056898,130.063047992457,13985700
2022-02-01,134.98367309570312,135.26945388157705,132.4385044020558,132.78679121810345,14584900
2022-02-02,133.9031219482422,134.7961666312351,132.2331327516152,134.40322479043334,12441100
2022-02-03,132.7957763671875,135.43025614568413,132.42962468096954,133.95673748407293,12474900
2022-02-04,136.242919921875,137.0823842598427,132.85828594147185,133.15299237672326,16654400
2022-02-07,136.6983642578125,137.18952796110642,134.71580385407722,136.87697047962678,12572300
2022-02-08,139.2703399658203,141.52974231914467,138.24334385132119,138.4219500938276,20411400
2022-02-09,139.850830078125,140.59204531797832,139.154256179702,139.84189090841247,9131100
2022-02-10,139.2703399658203,142.02091970612452,138.61842104861955,139.90440779751842,16455600
2022-02-11,137.4574737548828,141.27077941494915,136.60908379819318,138.96672186428253,16830000
2022-02-14,136.180419921875,137.24313189244884,134.24251414948705,136.3947419739245,17026500
2022-02-15,138.1719207763672,139.2614367451113,137.39497600219812,137.98437533426517,9500000
2022-02-16,138.42193603515625,139.4042907093441,137.29670455754405,137.29670455754405,9076500
2022-02-17,135.2337646484375,137.28777037013128,134.55505552050664,136.63585149548837,11367500
2022-02-18,135.8678436279297,137.65393333705288,134.96587323046438,135.85891808502598,11733300
2022-02-22,135.62669372558594,136.8501742262607,134.32285609941718,134.492536772073,11333500
2022-02-23,132.78684997558594,136.90378755970724,132.14385654962632,136.74303238982537,11799000
2022-02-24,129.08961486816406,129.4825567187557,124.82978780865857,127.65181234765235,25655100
2022-02-25,132.1438446044922,134.07282470800104,129.41112960457934,129.71476157639572,18367700
2022-02-28,126.63375854492188,129.54507976037877,125.81215894350672,128.1965869841619,31315300
2022-03-01,121.8559799194336,125.45494995467381,119.2929452899676,125.06200799891224,36840400
2022-03-02,124.38329315185547,125.06200237332357,121.99886489314265,122.6061288870693,19405600
2022-03-03,123.49917602539062,125.90146904114475,122.40073458898442,124.88339837713274,16640800
2022-03-04,120.02521514892578,120.93612465647561,118.23912555666925,120.50746696983305,21016000
2022-03-07,115.39034271240234,118.49813528862029,115.15814230682167,118.03374810424333,27560100
2022-03-08,114.57766723632812,117.69438532066783,113.65782523524322,115.77434417201607,19207800
2022-03-09,119.16791534423828,120.775398912634,118.27487043143888,118.6856634603276,17536200
2022-03-10,117.75688171386719,119.17681960117045,116.38159878958473,117.75688171386719,15604200
2022-03-11,115.10456085205078,119.73946623391174,114.68482864346093,118.31952806108274,20061800
2022-03-14,116.24764251708984,118.70351577067235,115.40817820648917,115.61358832625403,15786900
2022-03-15,118.3105697631836,119.26613422771946,117.10496747479614,117.70330584786821,15096600
2022-03-16,123.5973892211914,123.67777360587253,120.05200043706434,120.44494231139302,20354900
2022-03-17,125.16020202636719,125.19593144330103,121.3826269790183,122.2220911288247,17050500
2022-03-18,125.11557006835938,125.78535360485641,123.65097728029042,125.19594082231158,23656500
2022-03-21,124.71370697021484,125.70498729177903,123.8921073492365,125.33884926222225,12676100
2022-03-22,127.36603546142578,128.5359218813849,126.56230065242858,127.05347798094074,13548600
2022-03-23,124.82980346679688,126.44621240575664,124.31183583757078,125.90145452215526,12093200
2022-03-24,125.64252471923828,125.66038943779361,124.231511742695,125.2942376547413,10017600
2022-03-25,126.7409439086914,127.86617569544812,125.74073787601876,125.99971492848394,8383500
2022-03-28,125.80321502685547,125.8925249564406,123.15087091420524,125.02627042123662,10818100
2022-03-29,126.08006286621094,128.2412433516535,125.24061217045993,128.0179821436087,11316500
2022-03-30,125.5085220336914,126.9195345859865,124.94591302284023,126.72306362131354,8771000
2022-03-31,121.73988342285156,125.33885316482775,121.68628928406396,124.87446601615179,17353900
2022-04-01,120.83790588378906,122.71330566555402,119.48941296091346,122.70436649521675,15721300
2022-04-04,121.37368774414062,122.29352253809758,118.67668939468186,119.77513037281696,17416400
2022-04-05,119.96125030517578,121.81455681141192,119.66435939964433,120.61801521489215,12110300
2022-04-06,118.29688262939453,119.25951644558293,117.82006157251607,118.37784913464786,12914700
2022-04-07,117.93701171875,118.68373487391258,115.81380302689927,117.81105924244488,12994200
2022-04-08,120.09620666503906,120.46505863888925,118.29687785055057,118.4588108545156,13126900
2022-04-11,119.65534210205078,121.36469864096541,119.26849307406596,119.65534210205078,10466400
2022-04-12,118.34184265136719,121.07682996506871,117.58612789144514,118.88164675290497,12989900
2022-04-13,114.52727508544922,116.28161783135096,113.36670724435488,114.20339536868362,30838000
2022-04-14,113.46568298339844,115.42695176030934,112.47604659659865,113.80755300363244,18835200
2022-04-18,115.57088470458984,116.27262177667819,112.94385967096716,113.06081356168386,11834400
2022-04-19,117.96400451660156,118.14394839833008,115.36397466799782,115.56190195566656,15015400
2022-04-20,118.37785339355469,120.1141992428093,118.16192897732081,119.2235401973993,13430200
2022-04-21,117.46018981933594,119.48443485637263,116.92039937946697,118.95363611910822,12174200
2022-04-22,114.08644104003906,117.42420202394086,113.9784857042953,117.20827762466395,14318800
2022-04-25,114.05046081542969,114.36534886821212,110.75769245408728,113.3667207663873,17149000
2022-04-26,110.67668914794922,113.72655716367177,110.54174500627884,112.13414765302868,17209500
2022-04-27,109.23724365234375,111.16252481086943,109.05731352802881,110.0559415049335,17215200
2022-04-28,110.9646224975586,111.24352317599842,108.98536322963464,110.48780138344301,13015600
2022-04-29,107.38396453857422,111.20753899362796,106.97011965651826,110.70372902658525,14874800
2022-05-02,108.36457061767578,108.59848527575916,106.35832291641712,107.85176220134701,18545000
2022-05-03,110.68571472167969,111.71133163200636,108.66146973594628,109.33621806452409,15720900
2022-05-04,114.34735107421875,114.6172531567878,110.42481349388046,110.47879802873133,17128500
2022-05-05,111.48639678955078,113.44766520962307,109.90299258655013,112.68295193850777,15055400
2022-05-06,111.30647277832031,111.81928117542357,109.02132454059345,111.37844757255442,14417900
2022-05-09,109.63309478759766,110.95560243867295,108.40955076101739,109.8580108680147,14312300
2022-05-10,106.96109008789062,111.36044804845142,105.76453489907055,110.75767460345868,16382400
2022-05-11,106.28634643554688,110.55975212521275,106.10641630996078,107.32996038285035,14630300
2022-05-12,106.19636535644531,106.44827023983183,103.79426353628972,105.26071374394307,16318800
2022-05-13,107.14103698730469,108.18465105304739,106.12441862096851,107.42893620314689,10443200
2022-05-16,106.39432525634766,107.47391990636999,105.46767192336434,106.64623021709318,10269000
2022-05-17,109.92096710205078,110.63170261055767,108.68842473455511,108.8953505110137,11160200
2022-05-18,108.04067993164062,109.73205316844519,107.53687013202756,109.12927974906616,12664900
2022-05-19,106.43930053710938,107.64485448806897,105.82752842704669,106.33134519432458,12765800
2022-05-20,105.56661224365234,107.66283184057187,103.4793912121837,107.47390314946973,13150100
2022-05-23,112.09819030761719,113.87053039147749,108.364581427024,108.37357999351177,24376700
2022-05-24,113.68158721923828,114.69820545840763,110.75767809706423,111.88225852866964,19324900
2022-05-25,114.47329711914062,115.03109152196792,112.61099207292516,113.6096201128851,12780400
2022-05-26,116.45256805419922,117.12731638851099,115.34598462970914,115.48992050790858,15990900
2022-05-27,118.09893798828125,118.09893798828125,116.18264861231768,117.10031005362546,11177800
2022-05-31,118.96260070800781,119.79029017606052,116.69545666725837,117.11828623794638,17015000
2022-06-01,116.87541198730469,119.53841107158583,115.75982312736578,119.53841107158583,10768000
2022-06-02,118.7557144165039,118.76470611953074,115.75982997366175,116.86641346876135,8374800
2022-06-03,117.1003189086914,118.54877910852959,116.94737761153944,118.04496925254918,8596000
2022-06-06,116.71345520019531,119.10656572570545,116.47055570362924,117.93699929590217,11323500
2022-06-07,117.01935577392578,117.24427187522622,115.7148314041518,115.90376696947148,6722200
2022-06-08,115.15704345703125,116.46155409438506,114.16741398760132,116.0567078590393,8422100
2022-06-09,112.7369613647461,115.24703312010699,112.70097395946144,114.5902749854795,13560100
2022-06-10,107.55489349365234,111.01860043856597,107.34796763897491,110.28986752765447,12945200
2022-06-13,104.35206604003906,106.11540734246348,103.51537791993975,105.13477649558172,16805600
2022-06-14,102.61571502685547,105.5486227715406,101.86000025675558,103.9562198694619,13357900
2022-06-15,103.83029174804688,105.2157691513519,101.81503816090215,104.0192204848612,14083500
2022-06-16,102.04893493652344,102.79565804880956,100.64546064462745,102.43579090978898,16724900
2022-06-17,101.68904876708984,103.12851018989197,100.9063452648846,102.14787945507142,30919900
2022-06-21,104.2081298828125,105.28772442537145,103.49739417780154,104.24411728275042,11680500
2022-06-22,103.62333679199219,104.54099137951715,102.91260115456578,103.35343475007033,9842700
2022-06-23,102.4897689819336,103.62334807194982,100.29459246666248,103.47040676802952,11851500
2022-06-24,105.54862213134766,105.99845431002949,101.50913108867529,101.8689982043996,14841100
2022-06-27,104.70293426513672,106.61022515236665,104.03718457004187,106.21437064311846,11280500
2022-06-28,104.19912719726562,107.32096366353588,104.0011999373796,105.86350491119775,11590900
2022-06-29,103.73128509521484,105.09877166028382,103.21847677532733,104.36104729020191,9338400
2022-06-30,101.31120300292969,102.63371069565692,99.79976662036917,101.8150128424851,15172600
2022-07-01,102.60672760009766,102.93959903531713,100.006698032334,101.34719606689474,10573600
2022-07-05,102.2164306640625,102.29811335104233,99.20312476515984,100.53732379142626,12514200
2022-07-06,101.55388641357422,102.55226983215822,100.55550299499022,101.40867040658897,10656200
2022-07-07,104.1224594116211,104.28583174661338,102.92439792988112,103.01515879940784,10347400
2022-07-08,103.79571533203125,104.966549252034,103.11499841979317,104.52181614159608,8807800
2022-07-11,102.43428039550781,103.67772576789007,101.85340252400628,103.0605421638434,7939500
2022-07-12,102.53412628173828,104.53997139779834,101.88971506636604,102.18015402152832,11250900
2022-07-13,101.57203674316406,102.08938128834953,100.18336850908824,101.42681382014564,12979900
2022-07-14,98.02322387695312,98.23198008574157,96.26243412106608,98.01414571362936,26204800
2022-07-15,102.51595306396484,103.36004222032456,97.72370763093286,99.07607006855429,18863900
2022-07-18,101.463134765625,105.13900226695833,101.0093234500571,104.16784632862746,13977900
2022-07-19,103.97723388671875,104.32213487677055,102.26182787440001,102.6793334034956,11862300
2022-07-20,103.95909118652344,104.14061293275311,102.99701346720677,103.55973503528523,11667500
2022-07-21,104.66702270507812,104.8576225923545,102.89716166279044,103.86831742630905,11595900
2022-07-22,104.15875244140625,105.51110792887272,103.16944038777078,104.5944073318473,7645500
2022-07-25,104.5762710571289,105.70172107742037,104.16783675588512,105.13899260496939,9394000
2022-07-26,102.94253540039062,104.90300319303206,102.5885632030431,103.99538075375946,10675100
2022-07-27,104.59442138671875,105.048232664598,102.83363833728244,103.47804952091771,9337400
2022-07-28,104.20413970947266,105.26606332469507,103.04238398730452,104.60349583569682,10384800
2022-07-29,104.70333099365234,105.73802007821718,104.18598645136994,104.91208028855732,12944500
2022-08-01,103.65955352783203,104.47641507318562,102.62486454525394,103.92276485492427,14740400
2022-08-02,102.04399871826172,103.83201616462607,101.89877579335833,103.39635431452609,14942900
2022-08-03,103.11499786376953,103.55973097180934,101.39051364380984,102.96977493279545,14394500
2022-08-04,101.98045349121094,102.85177016488359,100.76423587354057,102.42518652863971,18033900
2022-08-05,105.0663833618164,105.45666131685763,101.69910469139563,102.13475961702619,14174600
2022-08-08,103.78663635253906,105.91954794254511,103.63234218221672,105.51112056825411,10332500
2022-08-09,104.72148132324219,105.2751316009744,103.80478758600896,104.14968164237897,10233800
2022-08-10,107.45342254638672,108.34289560451963,106.64563911049727,107.06314461138093,12847300
2022-08-11,109.0417709350586,110.00384860746668,108.28844256817547,108.82394346528157,11684900
2022-08-12,110.84794616699219,110.95686337236488,108.40644607023346,109.52281799570703,9906700
2022-08-15,111.1474609375,111.38344474851088,109.45928237528908,109.94939940218362,8456200
2022-08-16,112.2093734741211,112.76302378413506,110.61196277026787,110.99316257973668,9555000
2022-08-17,111.26543426513672,111.7827857159737,110.44857958922745,111.00222984487874,8149300
2022-08-18,110.40318298339844,111.15651120183219,109.41387793779504,110.94775501283391,9531800
2022-08-19,107.6712646484375,109.81325450067376,107.1993039515802,109.47743857634038,13464500
2022-08-22,105.8923110961914,106.33705108878003,104.83039447638889,105.96492255513769,8967600
2022-08-23,104.84854888916016,106.4550446032187,104.72148229223701,105.91047248431808,7607000
2022-08-24,105.10269165039062,105.65634194716718,103.87739569629183,104.6398022216113,9771300
2022-08-25,107.5986557006836,107.77109927585279,104.99377649832141,105.4294383676452,10758900
2022-08-26,104.07706451416016,108.90561566350064,104.01353121974553,108.42457687370283,11276200
2022-08-29,103.82293701171875,104.24952069379636,102.97884781143607,103.46896479140118,8117300
2022-08-30,103.84110260009766,104.90301935575293,102.88809612218502,104.376596597961,10745400
2022-08-31,103.22393035888672,104.40383568715573,102.86995114333335,103.90464736833052,10738300
2022-09-01,103.93185424804688,104.0407645161226,101.57203713673447,102.82455369187618,9979800
2022-09-02,103.20574951171875,106.60025558691288,102.73378887744438,105.16621735703507,10666600
2022-09-06,103.23299407958984,104.14969485775177,101.7172659775536,103.76849502213983,9751900
2022-09-07,105.19344329833984,105.38404318181134,102.34350936043518,102.67932523505219,10647900
2022-09-08,107.64404296875,107.81649348502353,104.04078000512858,104.63073610193857,11435000
2022-09-09,108.16136932373047,108.96008153820604,107.70755808354569,108.13414175725697,9299700
2022-09-12,109.44112396240234,110.32151890539954,108.72410134825628,109.4774296937704,8614600
2022-09-13,105.63816833496094,107.93445185017829,105.08451812876909,107.16297421151057,12904600
2022-09-14,105.39312744140625,106.95423232841526,104.26767055303281,105.91954322994398,9345700
2022-09-15,106.98146057128906,108.35196548374964,105.06637664966534,105.39312128531932,10821400
2022-09-16,106.26444244384766,106.55488136271414,104.71240882197272,106.54580319895298,14844100
2022-09-19,107.24467468261719,107.76201921499737,104.8394737453862,105.28420681805444,8201300
2022-09-20,105.1299057006836,106.81808394188472,104.04983281394483,106.5639507743249,9619000
2022-09-21,102.09845733642578,105.82878652068666,102.03492403576533,105.77433138429497,12606300
2022-09-22,100.93670654296875,103.10592396061821,100.80963993542022,102.90624588458174,11684500
2022-09-23,99.05792236328125,100.1470666293607,97.26083363178914,99.88386218933628,18138600
2022-09-26,96.92501831054688,99.48451376623828,96.26245076554312,98.02324082588356,15753600
2022-09-27,96.07183837890625,98.17752226112906,94.98269416984998,97.79632248042036,12793600
2022-09-28,98.01414489746094,98.6857904856329,95.88123355837669,96.16259429758328,12762600
2022-09-29,96.35320281982422,97.36973553422631,94.75578536555122,97.07021846318578,12713900
2022-09-30,94.8465576171875,97.67834250014899,94.75579674601661,96.26244659636295,15973400
2022-10-03,97.7781753540039,98.3499750383792,94.8102458896218,95.8630913175498,12248100
2022-10-04,102.35260772705078,102.55228582683269,99.71142929936613,100.39214631701631,16013600
2022-10-05,101.08885955810547,101.60167335343623,99.66030285021894,100.50278465299489,10943500
2022-10-06,99.02843475341797,100.90571045714559,98.8452889715457,100.23721507884069,11521400
2022-10-07,97.05045318603516,98.63468477736758,96.40026946115013,98.46069135916748,11681100
2022-10-10,96.14383697509766,98.26836004377017,95.71343673068569,97.7372345165245,8931700
2022-10-11,93.3691635131836,95.73178233420262,93.26843121555032,95.57610768752039,12739700
2022-10-12,94.88011932373047,95.90575385333776,92.74643675976287,93.22262696465911,13181000
2022-10-13,100.15481567382812,100.64015835202872,93.18601079802045,93.38747537838252,22398700
2022-10-14,101.82146453857422,105.53021942862705,101.39106421861624,102.52658356155584,33387100
2022-10-17,106.09796905517578,107.15107474880033,104.68772420259666,105.68588755994007,22276300
2022-10-18,108.82688903808594,110.01735767004864,107.10529480386943,109.57780496566174,21539700
2022-10-19,106.69322967529297,108.81775337066692,105.92400184449335,108.04852553986728,17072000
2022-10-20,106.3452377319336,108.70785647438998,105.90568498102753,107.28845894082309,12207400
2022-10-21,111.93126678466797,112.07778202749257,106.52838184082461,106.64742591227989,20593300
2022-10-24,112.0686264038086,112.7279624850652,111.10710044077992,111.7847483080427,12624200
2022-10-25,112.36164855957031,112.88362172160647,110.70415618279235,111.5832685090341,11289100
2022-10-26,113.6528549194336,114.65101135359498,112.52648804820234,112.63637971430619,11667000
2022-10-27,114.1015853881836,115.56677290625414,113.74444614898407,114.65102983413941,10727600
2022-10-28,115.45687866210938,115.6400244667623,113.59792149728024,114.7334408565705,11859500
2022-10-31,115.27371978759766,116.69312415172827,115.00815349427032,115.10888577748291,13295200
2022-11-01,117.35245513916016,117.4715061957716,115.68581021224358,116.18031225073543,13386900
2022-11-02,116.27188110351562,119.37624908165756,115.96968425941513,116.89458657625418,16546100
2022-11-03,116.48249816894531,117.37992232993088,115.30119593470816,115.66748751829829,12474400
2022-11-04,119.6692886352539,119.80665846924897,117.63635202879402,118.57956620175044,14953200
2022-11-07,120.30113220214844,121.14361393665178,119.48612163494533,119.96231182336089,12011200
2022-11-08,120.37439727783203,120.93300098657986,119.17477635571635,120.1820991003853,9884100
2022-11-09,118.80850982666016,120.35610386313091,118.33231952221442,120.25538554057319,9494000
2022-11-10,123.69853973388672,123.85421433390835,121.36339278730976,121.45497265702897,16351600
2022-11-11,123.90000915527344,124.69670095537147,122.50807612477733,123.79927688386003,10704700
2022-11-14,122.62713623046875,124.29378105790795,122.62713623046875,123.44214686010653,11085600
2022-11-15,121.73889923095703,124.27551172382255,120.51180673695607,123.3322834036314,14038300
2022-11-16,121.90369415283203,122.30662327701408,120.90553771446262,121.793809472829,7893400
2022-11-17,121.37255096435547,121.69306655050822,120.21872000583411,120.87805597445403,8820200
2022-11-18,122.56304168701172,123.3231100656975,121.13448482032692,123.23154414814023,9468500
2022-11-21,121.83961486816406,123.22238183506421,121.56488916018174,122.47147980458445,7800500
2022-11-22,123.66193389892578,123.8725648586524,122.42568917954846,122.70956728607665,9185700
2022-11-23,124.98057556152344,124.99889433031097,123.49707667164108,123.5703377736648,7316200
2022-11-25,125.21871185302734,125.58500349011048,124.5959993022297,124.98060971310606,3220500
2022-11-28,123.03008270263672,125.19123683050562,122.88356046305546,124.60516184531049,9906900
2022-11-29,125.05386352539062,125.12712464315098,123.0850216381753,123.31395739125288,7925300
2022-11-30,126.53736114501953,126.53736114501953,121.96781251377331,124.6234616268747,14761200
2022-12-01,124.76081848144531,126.97691463608298,124.01905499052846,126.53734798077052,8858500
2022-12-02,123.77180480957031,123.94579818374828,122.10514614442009,123.15825878750316,8931900
2022-12-05,120.30113220214844,123.23152046335792,119.59602027727311,122.92932364992845,10154500
2022-12-06,120.50260925292969,123.72602829098362,118.92753028962653,122.15094932768046,13966700
2022-12-07,120.42019653320312,121.8670720542558,119.34877897086182,120.24620313901356,11739400
