Date,Close,High,Low,Open,Volume
2021-10-13,139.1354522705078,139.9045469923512,137.8682036206845,137.92938767158992,6901100
2021-10-14,139.9307403564453,140.83092454983623,139.4850223585237,139.5811591818794,4579200
2021-10-15,140.97080993652344,141.41652808489056,140.1929802252525,140.73483522942485,6918400
2021-10-18,139.9395294189453,140.6124874430815,139.1354817374907,140.05314934573605,7465500
2021-10-19,143.21690368652344,144.33557987713618,140.4726490727277,140.62122179570434,10081300
2021-10-20,143.1382598876953,143.98600862292082,142.68379348612618,143.3130505542456,6003200
2021-10-21,142.8061065673828,143.67133811719944,141.82726845211732,143.5926843405804,4524100
2021-10-22,143.08578491210938,143.38293029759433,142.42157522649546,142.50896386804843,4304300
2021-10-25,143.40040588378906,143.60141441811732,141.32910982116942,143.08577745212935,6715400
2021-10-26,144.85992431640625,145.1046338306001,143.37418417003832,143.81990221324818,6939100
2021-10-27,143.103271484375,144.86867411367325,142.72745897590517,144.79875519731445,7018800
2021-10-28,142.325439453125,144.3792525765579,141.86223830884563,143.1294869740565,6278800
2021-10-29,142.35162353515625,142.6749867722191,140.36771646289748,141.88842250100328,8526800
2021-11-01,142.47401428222656,143.3130146054815,139.31024666787482,142.59636905168747,5846400
2021-11-02,144.72012329101562,145.93493630806458,142.43906997576005,143.0683269824286,8450600
2021-11-03,144.25689697265625,144.87741900638449,142.8323274226577,144.23941391004814,6717800
2021-11-04,143.85487365722656,144.19572001715312,142.16811158377652,144.15201903035867,8224400
2021-11-05,142.8323211669922,143.85487358190528,141.75734623788958,142.00205576100774,6215900
2021-11-08,142.3428955078125,143.47905443274558,141.59128391153382,143.05080611934983,5578800
2021-11-09,142.0282745361328,142.97215984623975,141.60003953594696,142.11567651019914,6112800
2021-11-10,143.56646728515625,144.06462120909833,141.88845336210153,142.04576091629298,6225100
2021-11-11,142.50897216796875,143.16444702830395,142.0108182086625,142.8847846891094,4118800
2021-11-12,144.21322631835938,146.4942797165891,143.86364500668148,146.3282239260568,18995200
2021-11-15,142.91099548339844,144.60649250454352,142.64880288521744,144.20446207591004,7496200
2021-11-16,142.16812133789062,143.6363919137749,142.12442034809786,142.61383942816937,7594700
2021-11-17,142.7012481689453,143.2081503360849,141.39903329117269,142.3429187056047,5414500
2021-11-18,141.93215942382812,143.74127654569688,141.69619806193558,142.84982694931207,6358700
2021-11-19,142.3603973388672,142.6225899462166,141.39029402664337,142.4914869747069,7620700
2021-11-22,140.4866485595703,143.07294222045235,140.44266132542225,141.65663918820835,7634500
2021-11-23,141.35755920410156,141.63026128622408,139.67734605054756,140.32832227011318,7734000
2021-11-24,140.96170043945312,141.29597391496156,140.20516559011241,140.87372596414966,5230900
2021-11-26,140.0467987060547,141.77099890066094,139.57177149188803,141.27837410877882,8523100
2021-11-29,140.5306396484375,141.12003101773433,139.36064898770692,140.31071689468408,9188500
2021-11-30,137.17019653320312,139.87085405774405,137.09983307297708,139.43980068150603,14981700
2021-12-01,139.0615692138672,140.82095139508056,137.45173290729446,138.0059425897433,9835800
2021-12-02,138.190673828125,140.12599159364,137.8915820709953,138.34021970668988,11334700
2021-12-03,140.20518493652344,140.46028947327193,138.63053020324458,138.91203782464365,8750500
2021-12-06,143.3368377685547,143.84706010265123,140.60099852547887,140.91768778722783,9692000
2021-12-07,143.70632934570312,144.50685141649333,142.87062553931582,144.26933107639752,8311300
2021-12-08,144.5684356689453,144.77077429144205,143.07296344717375,143.80310868869626,6216400
2021-12-09,145.94068908691406,146.0110659572087,143.8206445949806,144.42761993311788,8574200
2021-12-10,145.58006286621094,146.63568934131897,144.8411122529183,145.65043975428733,6572200
2021-12-13,148.1839141845703,148.84368229173492,144.09335728935628,144.92906087382815,11142300
2021-12-14,149.80255126953125,150.40074803680102,147.04912799387213,148.07836469361285,10482400
2021-12-15,150.55030822753906,150.69106200067225,149.037238723904,149.4155128113221,8552200
2021-12-16,152.19532775878906,152.63517323763733,150.28639999134987,150.65586858282015,8998600
2021-12-17,147.99041748046875,150.23363228038644,147.4890005758395,149.23078504810817,16726200
2021-12-20,147.56817626953125,148.23673664716844,146.5125496753071,147.6209555857894,7954500
2021-12-21,147.0931396484375,147.87606411020494,146.01111004185614,147.8408689529235,7954200
2021-12-22,147.72653198242188,147.93766269586334,146.13429310973916,146.96120495860737,4178200
2021-12-23,148.00802612304688,148.62380720240188,147.22510158864816,147.68254471460654,3501500
2021-12-27,149.25714111328125,149.41549244222344,148.40383993663846,148.7909060484785,3704800
2021-12-28,149.8553466796875,150.11045112859375,149.18677302059132,149.36270851187334,3187000
2021-12-29,150.9109649658203,151.2980310797154,149.46827253776755,149.54744149115058,3662000
2021-12-30,151.5795440673828,152.08097434736854,151.08691928754888,151.4124006407209,4231800
2021-12-31,150.4887237548828,151.9050131711889,150.45352860315074,151.77306490973723,4409500
2022-01-03,150.90219116210938,150.95498389847012,148.75575635579438,149.7322139216632,6012200
2022-01-04,150.49754333496094,151.56196196657507,150.0752953981317,150.47994575587893,6748400
2022-01-05,151.50039672851562,152.60001056296193,150.97257671877324,151.30686361981145,7016100
2022-01-06,150.9813690185547,151.74669588504352,150.2512238855629,151.43879866911254,7301600
2022-01-07,153.02227783203125,153.33017511374842,150.54155568836427,150.83185538806336,6986000
2022-01-10,152.2656707763672,152.79349060278497,151.44756481073696,152.79349060278497,7698400
2022-01-11,150.64707946777344,152.52961761734048,149.6442322932007,152.17774659655038,8341100
2022-01-12,149.36270141601562,149.61781927581941,148.08715238604742,149.20436350828933,8116200
2022-01-13,148.4566650390625,149.91695548496796,148.19276844777193,148.66779573511587,6159400
2022-01-14,147.64732360839844,148.35987111951098,147.04033471433414,148.3422869653486,5847700
2022-01-18,146.99635314941406,147.5417572060755,146.03747987742133,146.99635314941406,7815600
2022-01-19,146.5388946533203,148.42143242298553,146.31017987826397,147.0842986523865,5926500
2022-01-20,145.36895751953125,147.66495187869705,145.08744991819816,147.16352149745543,6011300
2022-01-21,145.03463745117188,147.77928224479862,144.6827664529465,146.19583590674821,10550300
2022-01-24,143.36326599121094,144.41889267336643,139.2199148205493,144.2693467905047,14054600
2022-01-25,147.46261596679688,148.14877391642193,142.1404823950476,142.82664034467265,14081200
2022-01-26,148.1223602294922,148.86129737490376,146.23101671269066,147.38340966106256,9963200
2022-01-27,150.06649780273438,151.2276964689628,148.6677922099761,149.01087119353986,9066700
2022-01-28,151.1221160888672,151.16610332495696,148.93169401560584,150.30400987428038,9783100
2022-01-31,151.5619354248047,151.85223502523078,150.26880218365946,150.8669855374944,8054800
2022-02-01,150.32159423828125,151.28924623208945,149.04603161891345,151.0781289942499,8154700
2022-02-02,151.9842071533203,152.17774023356841,149.23956229844654,149.23956229844654,7382800
2022-02-03,151.9754180908203,152.7319529164299,150.46234843960116,151.5355725741408,6240400
2022-02-04,150.9813690185547,152.16894380210434,149.65302703195908,150.4271593990866,6392200
2022-02-07,150.47994995117188,151.07814684945893,149.55627165740262,150.78784719010173,6065700
2022-02-08,150.8758087158203,151.35084940463156,149.96972799877773,150.44476868758898,6296100
2022-02-09,150.8582000732422,151.5179682604876,150.64706942103712,151.36842241547416,5387500
2022-02-10,149.0372314453125,150.62067775818272,148.93167283212713,150.61188568142327,10355300
2022-02-11,147.532958984375,149.67939339212998,147.3833997269866,148.77331288663441,13125300
2022-02-14,145.67681884765625,147.7616819915654,144.10216461502694,147.5329671891635,8967600
2022-02-15,147.1811065673828,147.87607000971127,146.03750552446436,146.1430775775009,6631400
2022-02-16,147.0931396484375,147.6473358569343,145.77360313379447,146.45976104756727,8482400
2022-02-17,146.19586181640625,147.3042677379704,145.0786503933641,147.09315047082706,6227600
2022-02-18,144.62879943847656,146.39947523301757,144.25695914272507,146.06304250911583,6423200
2022-02-22,142.66334533691406,144.96522922687865,142.04361152321096,144.81472340849245,6868900
2022-02-23,142.73416137695312,143.99133943343853,142.406590713478,142.9909033952369,8016900
2022-02-24,140.00732421875,141.7691513678195,137.86480828631042,141.45927772293152,12883400
2022-02-25,146.966064453125,147.84255367672318,141.38843400397124,141.65403802710844,11340400
2022-02-28,145.70008850097656,146.2401317394256,143.7611960216099,144.1950030176344,9373500
2022-03-01,145.19541931152344,145.85942275349686,143.78773525674407,144.34548896175622,8737800
2022-03-02,147.00149536132812,148.4091928547325,145.23081960481923,145.55840380601845,6793300
2022-03-03,149.1616973876953,149.92308837800576,147.2493781524905,147.58579730459394,7333700
2022-03-04,150.0470733642578,150.3835061112931,147.71864372057593,148.41805476347093,6302500
2022-03-07,152.4640350341797,153.26968219982348,148.17014111597658,149.00236084521043,11663400
2022-03-08,149.3742218017578,153.26970342494778,149.18829488597962,152.31353680634257,11100300
2022-03-09,149.94082641601562,150.71106606161598,148.63937862981794,150.51629064400922,7248200
2022-03-10,150.2064208984375,150.6402277933568,148.807585492726,149.23254387256767,6171400
2022-03-11,149.93197631835938,151.8000397971973,149.63981319503205,149.7372009028078,5188000
2022-03-14,152.003662109375,154.15502666389392,150.81731259760284,151.10946220863457,7729500
2022-03-15,155.94338989257812,156.27982255867815,152.76503062964795,153.45559299014025,10554400
2022-03-16,154.50918579101562,156.66055056652257,152.7739174315687,155.34140564150624,9603300
2022-03-17,156.52774047851562,156.56314804980875,154.22585657812616,155.1200564861897,7472100
2022-03-18,154.79246520996094,156.70479819282315,153.74777303975014,156.70479819282315,13809500
2022-03-21,155.66897583007812,156.8464769432917,154.33212036775464,154.63313203330796,7574900
2022-03-22,154.93411254882812,156.14702099270053,153.96909760429924,155.66894453230447,8442100
2022-03-23,154.3498077392578,155.41221052771434,154.12847326211335,155.13775793752473,5254200
2022-03-24,155.14663696289062,155.41222755721893,154.1107931174527,154.93415097824212,5012300
2022-03-25,156.6339569091797,157.32451929019967,155.12888539949975,155.54499523283005,4809500
2022-03-28,157.43959045410156,157.74945051533456,156.1292945601672,156.39488503860122,5604200
2022-03-29,157.3599853515625,158.82963620537828,156.52776544699066,158.13907362694337,5933400
2022-03-30,158.997802734375,159.2368477086252,157.3068043954774,157.97966972904356,6277600
2022-03-31,156.90843200683594,159.54674867162177,156.68709753215697,158.99782998817267,11490400
2022-04-01,157.7583465576172,157.97081898618356,155.46532487145234,156.7490619943782,6525600
2022-04-04,156.23558044433594,157.75836271453855,155.39451214036205,157.75836271453855,6860600
2022-04-05,157.244873046875,159.05095651172542,156.07622047435973,156.23558832933224,7446100
2022-04-06,161.33511352539062,161.6626977179678,158.13904332864539,158.82075725953007,10330900
2022-04-07,160.9189910888672,161.97254521547222,159.5644253572843,160.83931393034644,7385200
2022-04-08,161.23773193359375,162.18504995871422,159.74150874053225,160.5383209457071,7144500
2022-04-11,159.21914672851562,163.07922007733677,159.0066743023676,162.0168174190484,5932000
2022-04-12,159.27227783203125,160.07793853807357,157.7672061508736,158.65254402322327,5957500
2022-04-13,159.94512939453125,160.1044837133308,158.6879513458872,159.27226402400157,5643100
2022-04-14,159.27227783203125,160.60028464055574,159.12177201483388,159.36081702293976,6188200
2022-04-18,157.2891387939453,159.70610754349258,156.4746295251026,159.12178127154522,6318700
2022-04-19,162.08763122558594,164.61969764244884,159.3165198420075,159.99823366825024,14380800
2022-04-20,162.80477905273438,163.18548135852046,161.04295184242585,161.34397698276265,8044900
2022-04-21,162.33554077148438,163.67239599625114,161.62726782431136,162.84017629651154,6969200
2022-04-22,160.72422790527344,162.14962238910996,160.58258411575912,161.54759913341928,8003600
2022-04-25,164.68170166015625,165.2837384706209,161.2200406594265,161.43251311437967,11176500
2022-04-26,163.5041961669922,165.1774977594345,163.06152721894313,163.8760499714355,10190000
2022-04-27,161.2200469970703,163.62816731522432,160.90132479292683,163.11466968026068,11090100
2022-04-28,162.42410278320312,163.3448482875033,161.0606748041694,161.35283794253377,9403900
2022-04-29,159.76805114746094,161.61840374297847,159.53785469402135,161.57413415507227,8463100
2022-05-02,158.15676879882812,160.60915867113104,156.73137417742566,159.7769388474422,7145400
2022-05-03,157.84690856933594,159.91860978904208,157.30685184043767,158.29843960234732,5898700
2022-05-04,159.5378875732422,159.80349164623624,156.83760426464065,157.72294216849792,5923000
2022-05-05,156.49232482910156,159.10408248297892,155.17317998300356,158.847326922753,7089200
2022-05-06,156.14703369140625,156.5897026204031,154.659672574385,155.05807190864545,6434000
2022-05-09,156.9969482421875,158.08590991579385,154.57111789113713,155.33250891305934,7855200
2022-05-10,156.78448486328125,158.6348378249308,156.2621387465028,157.79376952501593,8186700
2022-05-11,155.93455505371094,157.87344704712478,155.7132205980095,155.78404924493594,6138900
2022-05-12,157.4750518798828,157.54588053475246,154.67739431304673,156.23558419262534,6898600
2022-05-13,156.57200622558594,158.3780895191855,155.64239876908135,158.2098731640143,7732200
2022-05-16,157.66098022460938,158.59058775311794,155.96998153579284,156.57201835308007,5516700
2022-05-17,158.3161163330078,159.09520443267522,156.34180325686918,158.22757714684457,5751100
2022-05-18,155.3767852783203,158.80303827177553,155.08462218062667,158.33381031434772,8608800
2022-05-19,153.9956512451172,154.75704225468039,152.88897905151848,154.68621361318822,6874500
2022-05-20,156.68707275390625,156.84644057524872,154.09303960529368,154.80131251409802,7522100
2022-05-23,159.8859100341797,160.32250462549158,158.12168012750243,158.24642338159083,7040800
2022-05-24,161.6322784423828,161.93523792924768,159.58292739566036,159.71657599575377,6419800
2022-05-25,160.04627990722656,161.76596924313753,159.54730691732314,160.85711781381673,6558900
2022-05-26,159.90370178222656,161.2758772974378,159.13741806448743,161.2758772974378,6897600
2022-05-27,161.35609436035156,161.4184727834616,158.80775630917898,160.1710266852124,5853600
2022-05-31,159.96607971191406,160.53633646051426,155.93863377717895,158.60280945985434,16391400
2022-06-01,158.3444366455078,160.23340980312398,156.7316661257751,159.62750428713701,5175400
2022-06-02,157.8454132080078,158.433494237383,155.5643864715133,158.37112942299024,8666500
2022-06-03,157.19497680664062,159.19978749412422,156.95439571726465,157.7741524961759,4234200
2022-06-06,157.17715454101562,159.04831664583432,156.82074918580864,157.89889781869792,5386500
2022-06-07,158.90574645996094,159.76113833282275,157.17715196396392,157.6939492377357,5447800
2022-06-08,157.96127319335938,159.8948002463497,157.53358401933227,158.69192189514965,4333100
2022-06-09,154.78030395507812,159.18196585196088,154.71792553988695,157.8988984108086,5509600
2022-06-10,153.74673461914062,155.0119915173107,152.0270451814058,153.40813995766024,6647300
2022-06-13,152.19635009765625,153.47943140932574,151.54590406460002,151.54590406460002,7997000
2022-06-14,149.86184692382812,152.4636443687434,149.0331846686083,152.41909029549598,7116800
2022-06-15,151.46568298339844,152.7576694002009,150.26279110803478,151.15381809838033,7796100
2022-06-16,151.5458984375,151.66173631705655,149.16685759211464,150.04896576413677,7056700
2022-06-17,150.99346923828125,153.4348749669253,150.7974421744637,152.03596938894975,12486600
2022-06-21,154.15658569335938,154.91396412753593,151.08254507674914,152.1428694461988,8219700
2022-06-22,156.589111328125,158.53154392817225,152.98044876451982,153.25666499700407,10593100
2022-06-23,160.0819091796875,160.22447675835895,157.2840850292253,157.71177416924704,10223500
2022-06-24,162.42530822753906,162.63915960522982,160.3670380027412,161.07986233238375,9374400
2022-06-27,162.2738494873047,163.36982259852022,161.72141704151744,161.84616029043696,5908600
2022-06-28,157.6583251953125,163.03121710983896,157.09697381451335,162.3183927651403,9245700
2022-06-29,157.702880859375,158.87012410756486,157.2038942958492,157.90781327189848,7097900
2022-06-30,158.16619873046875,158.8611987065464,155.95645556540123,157.5870366157351,10777200
2022-07-01,159.95716857910156,160.1353712573765,157.43556057333222,158.11273618917414,5498400
2022-07-05,158.7275390625,159.60966063051782,155.58221504177936,159.3423498284525,5676400
2022-07-06,158.87013244628906,159.8859027823645,158.07711888212486,158.66520002300916,5335600
2022-07-07,159.04832458496094,159.60075699190506,158.16620293220097,158.47806783056888,5725800
2022-07-08,158.85227966308594,160.37594169246066,158.39786082428603,158.8968337286919,3828300
2022-07-11,158.9146728515625,159.51165931741826,158.1751188009072,158.33549713681177,3645200
2022-07-12,156.6870880126953,159.0037498277655,156.10791236193398,158.5849660911813,4708800
2022-07-13,156.32177734375,157.11479082122736,155.48420979756187,156.51780436928308,5291700
2022-07-14,156.53562927246094,156.82966983734497,153.52396701842537,153.72889943783153,5359600
2022-07-15,158.80775451660156,159.05724101423635,157.31083553079287,158.3444302187052,5691100
2022-07-18,155.2436065673828,158.77207892786637,154.95848504107607,158.37111955862736,7605700
2022-07-19,152.98043823242188,157.48903298436633,151.36768142785613,157.1148032503782,13256400
2022-07-20,152.10720825195312,153.74669448675522,151.26072181920986,153.4348296330086,7455800
2022-07-21,152.641845703125,152.71312950048565,151.2696699929168,151.51915648568192,5729200
2022-07-22,153.36355590820312,153.693245128471,152.41906950655485,152.90023167840855,4257000
2022-07-25,153.66653442382812,154.12985871095975,153.00716949768739,153.36357488717238,4437300
2022-07-26,154.75355529785156,155.9118930606423,153.69324464011993,153.75560945716654,4525500
2022-07-27,154.32586669921875,155.12779912053577,152.4814479625752,153.81798840211115,4648500
2022-07-28,155.21690368652344,156.90094420529456,152.7576740134588,154.50407935352123,5513000
2022-07-29,155.50205993652344,155.796100523594,154.06750570044935,154.85160033664232,6451400
2022-08-01,154.95852661132812,156.07231048911183,154.6288373382278,155.19018876334908,5461400
2022-08-02,154.0763702392578,156.36631590313098,153.88034323316782,155.9386132011211,5794200
2022-08-03,155.56442260742188,156.16140915010038,153.05173318295414,153.74673325329596,5010000
2022-08-04,153.06951904296875,156.00991079868385,152.90023533725778,155.76042433174976,5651600
2022-08-05,152.46363830566406,152.83786803327033,151.28747607947832,152.63293561967507,5235500
2022-08-08,151.65280151367188,152.79331505242052,150.97562584878793,152.6329367091561,4629800
2022-08-09,151.63499450683594,152.47256220676294,151.23403500682704,151.95576482604213,5532500
2022-08-10,152.0715789794922,152.57947090398858,151.05580872649267,152.38344387305943,5603400
2022-08-11,148.92625427246094,151.4300380013368,148.78368668747325,150.1558758999916,9328700
2022-08-12,147.28677368164062,149.63908454337164,147.15311146690968,149.2826655667495,14606900
2022-08-15,147.99066162109375,148.578742666199,147.13528337002447,147.91047245930454,10072000
2022-08-16,149.30941772460938,149.9153096267411,147.55409324932398,147.7857554008459,7453600
2022-08-17,149.3183135986328,150.19151629448623,148.27581358913568,148.27581358913568,7406600
2022-08-18,148.59657287597656,149.95984306416042,147.84809988176383,149.40739709271855,8312100
2022-08-19,150.8597869873047,151.58151671922676,148.8015166863436,148.8906248293437,8128500
2022-08-22,150.33056640625,151.52359661660148,149.95382218519376,151.5056525049283,5462600
2022-08-23,149.02090454101562,150.49200660150444,148.72488834936712,149.80130215432456,5566300
2022-08-24,148.5275421142578,149.43352109716847,148.07007001766124,149.40661177897712,5684300
2022-08-25,149.91790771484375,150.01657977174236,147.73815725329922,148.85942440562746,5678700
2022-08-26,147.35243225097656,150.24978243198544,147.28963472720037,150.2139079093574,5667100
2022-08-29,146.21324157714844,146.9667298438719,145.33417193263773,146.63483913557923,5259200
2022-08-30,145.7019500732422,146.69763597365056,145.3431500155983,146.48236141400216,6973300
2022-08-31,144.72422790527344,146.70663476401702,144.661444045978,146.4195837291044,8741700
2022-09-01,148.31227111816406,148.45579662342757,144.8497970059184,144.85877590458833,7509600
2022-09-02,145.9800262451172,149.08368623265113,145.32519633638967,148.7787048350033,5803700
2022-09-06,146.37472534179688,149.10165533182192,146.05181346946503,147.05646468297624,7394600
2022-09-07,147.17306518554688,147.48701181263212,145.45976549078443,146.13252586112463,4590600
2022-09-08,148.35711669921875,148.38402601911358,146.28501694324854,147.00263074424836,5838400
2022-09-09,148.6441650390625,149.08369304772242,147.46010023546413,147.99831399843512,5500600
2022-09-12,148.5813751220703,149.4156051287237,148.20463094360744,149.00297273097183,6365300
2022-09-13,144.7152557373047,147.50496954479297,144.24880467166545,146.72457182307323,6726400
2022-09-14,147.70230102539062,148.3302079710159,145.65711058115693,145.65711058115693,9555700
2022-09-15,148.0790557861328,148.96710447176858,147.19998599937,147.51393265096954,7174500
2022-09-16,150.3395233154297,150.36643263533003,147.78302842613974,148.29433287893565,20201500
2022-09-19,149.1554412841797,149.28998786816035,147.18201382418522,149.1733853911582,7380900
2022-09-20,147.98036193847656,148.81457817017875,147.39730846604022,148.2046153797742,7143400
2022-09-21,146.46441650390625,149.62190900581467,146.428541973276,148.02522548954533,8071200
2022-09-22,149.06578063964844,149.9448642186052,146.06079193815586,146.34782930206305,7401100
2022-09-23,149.55014038085938,150.231865934805,147.7022941607523,148.67107069783978,9598600
2022-09-26,148.6351776123047,149.65777275339718,147.451126563992,148.724884463434,8735500
2022-09-27,147.95347595214844,150.40232008483483,147.4690807776459,149.22723405710408,8686700
2022-09-28,149.22723388671875,150.14219190290976,148.09700129307996,149.1285618096065,8660900
2022-09-29,147.585693359375,149.95380946756413,147.01160502064266,149.33486769712624,7008100
2022-09-30,146.53619384765625,148.67109134743063,146.50031931345285,148.00729612222574,8985200
2022-10-03,146.39263916015625,147.45112248737382,145.04711855447957,147.37038084865225,8657000
2022-10-04,148.5634307861328,148.90430043213274,146.14149610693465,146.97572611231732,6236100
2022-10-05,148.10594177246094,148.94015799545718,147.2986348671521,148.0252138193988,4539400
2022-10-06,145.23553466796875,148.00730454076898,145.03819050026,147.81892558528446,5890700
2022-10-07,143.70159912109375,145.5135707173096,142.7776760593127,145.10991726978233,6363500
2022-10-10,143.8899688720703,144.67036640011133,142.78663218174853,144.08731297827376,5315600
2022-10-11,145.97103881835938,147.2089221318686,143.85408589173502,143.85408589173502,6212200
2022-10-12,145.93519592285156,147.89965858535137,145.7647610891412,146.15944940145025,4341700
2022-10-13,148.14181518554688,148.8953171371548,144.1949601645344,144.32054154191178,6465100
2022-10-14,147.52291870117188,148.61726311640194,146.75148616472194,147.50497458990193,5684600
2022-10-17,149.4335174560547,149.98967528892666,148.01623408735455,148.36606890266168,6710800
2022-10-18,148.9132537841797,149.9537930615854,146.25810064078925,148.0072747871688,10883600
2022-10-19,147.7292022705078,149.12854158351186,147.0115885058702,148.90428813752163,10044600
2022-10-20,148.10594177246094,148.67106481858335,147.40627213790162,148.00726971182598,5659900
2022-10-21,151.33518981933594,151.92720846861758,147.49595852832138,147.74713496077618,8487600
2022-10-24,153.37142944335938,154.35815018676993,151.8195992626733,152.32192484573847,6855500
2022-10-25,153.1292266845703,153.48802671759864,151.1647643384821,152.6448315839038,5661900
2022-10-26,154.47474670410156,154.79767220743645,152.9587912492057,153.67640499965475,6123800
2022-10-27,154.56442260742188,155.56907353345042,154.03518782941342,154.60031081897563,5390900
2022-10-28,156.8607940673828,157.32724506168856,154.81560376041506,155.18338269222045,6073900
2022-10-31,156.0535125732422,157.12096132675796,155.56015218035512,156.54687296612926,7810000
2022-11-01,155.26412963867188,156.64553868265062,152.86910421485197,156.1342341996941,6985000
2022-11-02,152.8780517578125,156.02657888144185,152.75247037626863,155.0847116761908,6877300
2022-11-03,153.13819885253906,153.81095921054143,151.54151536453435,152.32191299986684,4819900
2022-11-04,153.81991577148438,154.73487363937343,151.81061370847308,153.89167851478388,5300900
2022-11-07,155.1654510498047,155.94586240221935,153.78405575116653,153.99036510302557,6621000
2022-11-08,155.93687438964844,156.6993415881447,154.4478282092656,155.30000226194173,5148400
2022-11-09,154.69003295898438,156.97742097349573,154.59136088973582,156.3226047070343,6150000
2022-11-10,156.5019989013672,156.77110577904304,154.32224824827148,156.39436162523458,7877500
2022-11-11,151.819580078125,155.28205376654378,149.639843194048,154.94118415510374,11074700
2022-11-14,154.20565795898438,155.41661847329416,152.7166116470953,152.7166116470953,6581500
2022-11-15,154.63623046875,155.18340951221177,152.95881880368444,154.45683042065602,9351000
2022-11-16,155.5960235595703,156.96845361200474,155.30000735588027,155.75747947757685,5500900
2022-11-17,156.85183715820312,156.96845333478726,155.16544679616354,155.18339090502525,4464100
2022-11-18,158.05381774902344,158.44850598334602,156.6365344018393,156.97740400190762,6555700
2022-11-21,158.8663787841797,159.39000661817786,157.83718304858112,158.79415283028075,5706600
2022-11-22,159.6337432861328,159.96777621853695,159.19136455146213,159.25455364173504,4707900
2022-11-23,159.80523681640625,160.15732961768938,158.90243334894308,159.29064600330983,5389200
2022-11-25,160.01290893554688,160.8073667058527,159.6698391723783,160.13930088371072,3058600
