Date,Close,High,Low,Open,Volume
2021-12-06,142.1778106689453,144.35273071316283,141.55640687710985,142.93236757846455,11186500
2021-12-07,144.31723022460938,145.04515652317295,143.06553671440145,143.7046987815039,9851600
2021-12-08,142.66607666015625,144.9386470831941,142.1866982938537,144.39713510383055,11705700
2021-12-09,142.4441680908203,142.8613858183416,140.8373766211828,141.72510042855387,11189600
2021-12-10,141.8759765625,143.54488753492038,141.2634451789516,143.20756181522762,10405400
2021-12-13,140.1893310546875,141.84937010986525,139.6211884042916,141.59193618595006,12069000
2021-12-14,141.2634735107422,142.82586231088433,139.6389375511274,139.77209068487107,12563600
2021-12-15,140.20704650878906,141.9026015812583,139.6832929143358,141.9026015812583,14014200
2021-12-16,142.39976501464844,143.65145870937027,140.88175149511085,142.38200674750365,19542800
2021-12-17,139.15956115722656,141.4854064425323,137.75695609763275,141.4321451882775,28082000
2021-12-20,136.6562042236328,137.33086943662408,134.79197882151786,137.1621997469787,15148000
2021-12-21,138.56478881835938,139.53240439857666,137.67706512004878,137.96114320539073,11291300
2021-12-22,139.10629272460938,139.42587377923533,137.81022378599536,138.26295796938717,7273000
2021-12-23,139.60342407226562,141.25459069474886,139.5590487237726,139.91413278524888,8055200
2021-12-27,140.4023895263672,140.43789251579588,138.7867258227818,139.9052664008299,6188100
2021-12-28,140.82847595214844,142.1689337554261,140.33135288723983,140.43787538812379,6342300
2021-12-29,140.75746154785156,141.70733236718596,140.39349159583065,141.01490899512024,6398900
2021-12-30,140.68641662597656,142.24881865669215,140.58876649905685,141.2456867661155,6948200
2021-12-31,140.57107543945312,141.40552447050285,140.22486368378213,140.6598396960716,5805900
2022-01-03,143.544921875,144.37938433363047,141.60080477363516,141.91151349183633,13120900
2022-01-04,148.9866485595703,149.65244123787915,145.79083828545313,145.8618577966098,20195800
2022-01-05,146.26287841796875,150.35302529770058,146.2182234519516,149.87078709434957,17539400
2022-01-06,147.81678771972656,149.46891251987,146.3432555378449,149.0581195189452,14047500
2022-01-07,149.28138732910156,149.61180957837593,147.40598760629422,147.95074553516426,13913300
2022-01-10,149.42422485351562,151.2013748369086,147.82566743301635,150.9870528600131,12922500
2022-01-11,149.57606506347656,150.49590003496505,148.52226520791496,150.26369968661737,11854100
2022-01-12,150.42445373535156,151.45144970525382,149.29920867510359,150.44231844512177,12568000
2022-01-13,150.23690795898438,151.64792023798148,149.93327602758498,150.3351434222937,13623400
2022-01-14,141.00282287597656,143.80698260414678,140.1187037440589,143.56585672693646,40158400
2022-01-18,135.0908966064453,139.11852392455683,134.4389640627138,139.11852392455683,32324800
2022-01-19,133.0011749267578,135.9482259220611,132.6618271194621,135.35882662442782,22380000
2022-01-20,131.8670196533203,134.5014995118015,131.59910344486124,133.05477106362076,14860800
2022-01-21,129.5629425048828,131.73303484956145,128.83957838998995,131.72410930711447,20705400
2022-01-24,129.44683837890625,129.92015102305317,124.64226671968898,127.06241044703916,28471400
2022-01-25,130.85784912109375,131.14362998848688,125.73176723317908,128.28587582168265,18915900
2022-01-26,132.09918212890625,134.4657589703007,130.34882199234275,132.81362067775706,20709100
2022-01-27,129.768310546875,134.2960532760623,128.7145244442906,133.43872445171925,17536800
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000
2022-01-31,132.7064666748047,132.8761337453502,129.19679342056898,130.063047992457,13985700
2022-02-01,134.9837188720703,135.26949975485968,132.4385493152921,132.7868362494526,14584900
2022-02-02,133.9031524658203,134.79619735234516,132.2331628885896,134.40325542198886,12441100
2022-02-03,132.79576110839844,135.43024058418234,132.42960946425285,133.9567220918846,12474900
2022-02-04,136.24288940429688,137.0823535542297,132.858256182031,133.15296255126995,16654400
2022-02-07,136.69834899902344,137.1895126474918,134.71578881658905,136.876955200901,12572300
2022-02-08,139.27035522460938,141.52975782547924,138.2433589975901,138.42196525966506,20411400
2022-02-09,139.850830078125,140.59204531797832,139.154256179702,139.84189090841247,9131100
2022-02-10,139.27035522460938,142.02093526627363,138.6184362359828,139.90442312577747,16455600
2022-02-11,137.45745849609375,141.27076373285513,136.60906863358164,138.96670643795582,16830000
2022-02-14,136.180419921875,137.24313189244884,134.24251414948705,136.3947419739245,17026500
2022-02-15,138.17190551757812,139.26142136600333,137.39496082920968,137.98436009618737,9500000
2022-02-16,138.42196655273438,139.4043214434998,137.29673482704487,137.29673482704487,9076500
2022-02-17,135.23377990722656,137.28778586067935,134.5550707027151,136.63586691247866,11367500
2022-02-18,135.86782836914062,137.65391787767504,134.9658580729721,135.85890282723932,11733300
2022-02-22,135.62673950195312,136.8502204155738,134.32290143571652,134.4925821656425,11333500
2022-02-23,132.7868194580078,136.90375609595887,132.14382617982338,136.74300096302238,11799000
2022-02-24,129.08961486816406,129.4825567187557,124.82978780865857,127.65181234765235,25655100
2022-02-25,132.14385986328125,134.07284018953146,129.4111445478189,129.71477655469602,18367700
2022-02-28,126.6337661743164,129.54508756517373,125.81216652340176,128.1965947077133,31315300
2022-03-01,121.85594177246094,125.45491068104482,119.29290794535207,125.0619688482936,36840400
2022-03-02,124.3832778930664,125.06198703127347,121.99884992686464,122.60611384629483,19405600
2022-03-03,123.49915313720703,125.9014457077426,122.40071190437568,124.88337523241029,16640800
2022-03-04,120.02523040771484,120.93614003106849,118.239140588393,120.50748228993073,21016000
2022-03-07,115.39031219482422,118.49810394911636,115.1581118506542,118.03371688755705,27560100
2022-03-08,114.57765197753906,117.69436964681233,113.65781009895336,115.7743287538605,19207800
2022-03-09,119.16788482666016,120.7753679833972,118.27484014255963,118.68563306624881,17536200
2022-03-10,117.75689697265625,119.17683504395328,116.38161387016636,117.75689697265625,15604200
2022-03-11,115.10454559326172,119.73945036069834,114.6848134403135,118.31951237610286,20061800
2022-03-14,116.24764251708984,118.70351577067235,115.40817820648917,115.61358832625403,15786900
2022-03-15,118.3105697631836,119.26613422771946,117.10496747479614,117.70330584786821,15096600
2022-03-16,123.59740447998047,123.67778887458549,120.05201525815532,120.44495718099488,20354900
2022-03-17,125.16023254394531,125.19596196959098,121.38265657551736,122.22212093000873,17050500
2022-03-18,125.1155776977539,125.78536127509352,123.65098482037587,125.19594845660704,23656500
2022-03-21,124.71369171142578,125.7049719117063,123.8920921909706,125.3388339269467,12676100
2022-03-22,127.36603546142578,128.5359218813849,126.56230065242858,127.05347798094074,13548600
2022-03-23,124.829833984375,126.4462433185039,124.31186622851955,125.90148530172368,12093200
2022-03-24,125.6424560546875,125.66032076347963,124.23144384927305,125.29416918053192,10017600
2022-03-25,126.74091339111328,127.86614490692875,125.7407075992773,125.99968458938415,8383500
2022-03-28,125.80320739746094,125.89251732162982,123.15086344566336,125.02626283896025,10818100
2022-03-29,126.08002471923828,128.24120455079085,125.24057427747272,128.01794341029628,11316500
2022-03-30,125.5085220336914,126.9195345859865,124.94591302284023,126.72306362131354,8771000
2022-03-31,121.73990631103516,125.33887672964974,121.68631216217138,124.87448949366487,17353900
2022-04-01,120.83788299560547,122.71328242214666,119.48939032815098,122.70434325350259,15721300
2022-04-04,121.3737564086914,122.29359172302509,118.67675653346389,119.77519813301832,17416400
2022-04-05,119.96124267578125,121.81454906414928,119.6643517891317,120.61800754372815,12110300
2022-04-06,118.29688262939453,119.25951644558293,117.82006157251607,118.37784913464786,12914700
2022-04-07,117.93701171875,118.68373487391258,115.81380302689927,117.81105924244488,12994200
2022-04-08,120.09619140625,120.46504333323581,118.29686282037471,118.45879580376541,13126900
2022-04-11,119.65535736083984,121.36471411773648,119.26850828352293,119.65535736083984,10466400
2022-04-12,118.34184265136719,121.07682996506871,117.58612789144514,118.88164675290497,12989900
2022-04-13,114.52728271484375,116.28162557761347,113.36671479643655,114.20340297650245,30838000
2022-04-14,113.46566009521484,115.42692847650056,112.47602390804352,113.80753004648716,18835200
2022-04-18,115.57087707519531,116.2726141009586,112.94385221499529,113.0608060979913,11834400
2022-04-19,117.96399688720703,118.14394075729756,115.36396720676183,115.56189448162948,15015400
2022-04-20,118.37784576416016,120.11419150150813,118.1619213618425,119.22353251350066,13430200
2022-04-21,117.46018981933594,119.48443485637263,116.92039937946697,118.95363611910822,12174200
2022-04-22,114.08642578125,117.42418631873424,113.978470459945,117.2082619483367,14318800
2022-04-25,114.05045318603516,114.36534121775318,110.75768504496217,113.36671318273149,17149000
2022-04-26,110.67670440673828,113.72657284294047,110.54176024646341,112.13416311275483,17209500
2022-04-27,109.23727416992188,111.16255586631281,109.05734399533992,110.05597225123101,17215200
2022-04-28,110.964599609375,111.24350023028722,108.98534074970415,110.48777859361121,13015600
2022-04-29,107.38394165039062,111.2075152904747,106.970096856543,110.70370543081577,14874800
2022-05-02,108.36457824707031,108.59849292162242,106.35833040456204,107.85176979463733,18545000
2022-05-03,110.68570709228516,111.71132393191763,108.66146224607981,109.33621052814826,15720900
2022-05-04,114.34734344482422,114.61724550938507,110.42480612620243,110.47879065745137,17128500
2022-05-05,111.48640441894531,113.44767297323389,109.9030001075869,112.68295964978665,15055400
2022-05-06,111.30647277832031,111.81928117542357,109.02132454059345,111.37844757255442,14417900
2022-05-09,109.63311004638672,110.95561788152929,108.40956584951297,109.85802615810769,14312300
2022-05-10,106.96110534667969,111.36046393484135,105.76454998716217,110.75769040385855,16382400
2022-05-11,106.28632354736328,110.55972831677461,106.10639346052415,107.3299372699302,14630300
2022-05-12,106.19638061523438,106.44828553481575,103.79427844993359,105.26072886829334,16318800
2022-05-13,107.14102172851562,108.18463564562913,106.12440350696399,107.42892090335586,10443200
2022-05-16,106.39430236816406,107.47389678593753,105.46764923452794,106.64620727471828,10269000
2022-05-17,109.92101287841797,110.63174868290925,108.6884699976325,108.89539586026491,11160200
2022-05-18,108.04068756103516,109.73206091727765,107.53687772584509,109.1292874553332,12664900
2022-05-19,106.43929290771484,107.64484677226233,105.82752084150299,106.33133757266812,12765800
2022-05-20,105.56661987304688,107.66283962146207,103.47939869073286,107.47391091670589,13150100
2022-05-23,112.09818267822266,113.87052264145763,108.36457405173863,108.37357261761396,24376700
2022-05-24,113.68160247802734,114.6982208536512,110.75769296339475,111.88227354594575,19324900
2022-05-25,114.47330474853516,115.03109918853824,112.61099957820115,113.60962768471744,12780400
2022-05-26,116.45256805419922,117.12731638851099,115.34598462970914,115.48992050790858,15990900
2022-05-27,118.09895324707031,118.09895324707031,116.18266362351555,117.10032518338836,11177800
2022-05-31,118.96261596679688,119.79030554101354,116.69547163525124,117.11830126017365,17015000
2022-06-01,116.87541198730469,119.53841107158583,115.75982312736578,119.53841107158583,10768000
2022-06-02,118.75569152832031,118.76468322961414,115.75980766288491,116.86639094470901,8374800
2022-06-03,117.10032653808594,118.54878683229511,116.94738523096942,118.04497694349016,8596000
2022-06-06,116.71346282958984,119.10657351153425,116.47056331714577,117.93700700527805,11323500
2022-06-07,117.01934814453125,117.24426423116766,115.71482385980927,115.90375941281079,6722200
2022-06-08,115.15705108642578,116.46156181020615,114.16742155143083,116.05671554803848,8422100
2022-06-09,112.7369384765625,115.24700972232138,112.70095107858411,114.59025172103082,13560100
2022-06-10,107.55488586425781,111.01859256347376,107.34796002425864,110.28985970425487,12945200
2022-06-13,104.3520736694336,106.11541510077954,103.5153854881623,105.13478418220184,16805600
2022-06-14,102.61573028564453,105.54863846644824,101.86001540317109,103.95623532758184,13357900
2022-06-15,103.83026123046875,105.21573822655722,101.81500823564306,104.01918991175354,14083500
2022-06-16,102.0489273071289,102.79565036358842,100.64545312015963,102.43578325147227,16724900
2022-06-17,101.68905639648438,103.12851792728455,100.90635283555547,102.1478871188905,30919900
2022-06-21,104.2081298828125,105.28772442537145,103.49739417780154,104.24411728275042,11680500
2022-06-22,103.62335205078125,104.54100677343308,102.91261630869728,103.35344996911567,9842700
2022-06-23,102.4897689819336,103.62334807194982,100.29459246666248,103.47040676802952,11851500
2022-06-24,105.54862213134766,105.99845431002949,101.50913108867529,101.8689982043996,14841100
2022-06-27,104.70293426513672,106.61022515236665,104.03718457004187,106.21437064311846,11280500
2022-06-28,104.19914245605469,107.32097937948275,104.00121516718443,105.86352041371619,11590900
2022-06-29,103.73131561279297,105.0988025801743,103.21850714203806,104.36107799305506,9338400
2022-06-30,101.31120300292969,102.63371069565692,99.79976662036917,101.8150128424851,15172600
2022-07-01,102.60672760009766,102.93959903531713,100.006698032334,101.34719606689474,10573600
2022-07-05,102.21644592285156,102.29812862202492,99.20313957412496,100.53733879955958,12514200
2022-07-06,101.55388641357422,102.55226983215822,100.55550299499022,101.40867040658897,10656200
2022-07-07,104.12245178222656,104.28582410524803,102.92439038827249,103.01515125114886,10347400
2022-07-08,103.79570770263672,104.96654153657856,103.11499084043402,104.52180845883026,8807800
2022-07-11,102.43426513671875,103.67771032387522,101.85338735174581,103.06052681176529,7939500
2022-07-12,102.53411865234375,104.53996361915219,101.88970748492108,102.18014641847229,11250900
2022-07-13,101.57202911376953,102.08937362009563,100.18336098400094,101.42680620165926,12979900
2022-07-14,98.0232162475586,98.23197244009903,96.26242662871826,98.01413808494141,26204800
2022-07-15,102.51595306396484,103.36004222032456,97.72370763093286,99.07607006855429,18863900
2022-07-18,101.463134765625,105.13900226695833,101.0093234500571,104.16784632862746,13977900
2022-07-19,103.97723388671875,104.32213487677055,102.26182787440001,102.6793334034956,11862300
2022-07-20,103.95909118652344,104.14061293275311,102.99701346720677,103.55973503528523,11667500
2022-07-21,104.66702270507812,104.8576225923545,102.89716166279044,103.86831742630905,11595900
2022-07-22,104.15876007080078,105.51111565732424,103.16944794470042,104.59441499315257,7645500
2022-07-25,104.5762710571289,105.70172107742037,104.16783675588512,105.13899260496939,9394000
2022-07-26,102.94254302978516,104.903010967723,102.58857080620362,103.99538846118368,10675100
2022-07-27,104.59442138671875,105.048232664598,102.83363833728244,103.47804952091771,9337400
2022-07-28,104.20414733886719,105.26607103183923,103.04239153164012,104.60350349433055,10384800
2022-07-29,104.70333862304688,105.73802778300616,104.18599404306724,104.91208793316274,12944500
2022-08-01,103.65956115722656,104.47642276270157,102.62487209849485,103.92277250369129,14740400
2022-08-02,102.04399108886719,103.8320084015491,101.8987681748215,103.39634658402171,14942900
2022-08-03,103.114990234375,103.55972330950938,101.39050614200849,102.96976731414584,14394500
2022-08-04,101.98048400878906,102.8518009432026,100.76426602716644,102.42521717930389,18033900
2022-08-05,105.06637573242188,105.45665365912308,101.69909730651602,102.1347522005115,14174600
2022-08-08,103.78663635253906,105.91954794254511,103.63234218221672,105.51112056825411,10332500
2022-08-09,104.72147369384766,105.27512393124417,103.80478002339936,104.14967405464242,10233800
2022-08-10,107.45343780517578,108.3429109896172,106.64565425457806,107.06315981474907,12847300
2022-08-11,109.0417709350586,110.00384860746668,108.28844256817547,108.82394346528157,11684900
2022-08-12,110.84793853759766,110.95685573547384,108.40643860888144,109.52281045751785,9906700
2022-08-15,111.14745330810547,111.38343710291792,109.45927486177466,109.94939185502653,8456200
2022-08-16,112.20936584472656,112.76301611709646,110.61195524948526,110.99315503303534,9555000
2022-08-17,111.26542663574219,111.78277805110474,110.44857201584409,111.00222223353197,8149300
2022-08-18,110.4031982421875,111.15652656473851,109.41389305985257,110.9477703468881,9531800
2022-08-19,107.67125701904297,109.81324671950163,107.19929635562796,109.47743081896355,13464500
2022-08-22,105.8923110961914,106.33705108878003,104.83039447638889,105.96492255513769,8967600
2022-08-23,104.84854125976562,106.45503685692613,104.72147467208859,105.91046477765177,7607000
2022-08-24,105.10269927978516,105.65634961675113,103.87740323674224,104.63980981740474,9771300
2022-08-25,107.5986328125,107.77107635098733,104.99375416424283,105.42941594089345,10758900
2022-08-26,104.07707977294922,108.90563163020595,104.01354646921996,108.42459276988279,11276200
2022-08-29,103.82293701171875,104.24952069379636,102.97884781143607,103.46896479140118,8117300
2022-08-30,103.8410873413086,104.90300394092198,102.8880810034342,104.3765812604845,10745400
2022-08-31,103.22391510009766,104.40382025395047,102.86993593687029,103.90463200891637,10738300
2022-09-01,103.93185424804688,104.0407645161226,101.57203713673447,102.82455369187618,9979800
2022-09-02,103.20574951171875,106.60025558691288,102.73378887744438,105.16621735703507,10666600
2022-09-06,103.23298645019531,104.14968716060882,101.71725846017837,103.76848735316932,9751900
2022-09-07,105.19345092773438,105.38405082502955,102.34351678313175,102.67933268210457,10647900
2022-09-08,107.64403533935547,107.81648584340637,104.04077263111942,104.63072868611559,11435000
2022-09-09,108.161376953125,108.96008922393946,107.70756568092969,108.13414938473096,9299700
2022-09-12,109.44112396240234,110.32151890539954,108.72410134825628,109.4774296937704,8614600
2022-09-13,105.63817596435547,107.9344596454149,105.08452571817793,107.16298195102956,12904600
2022-09-14,105.39312744140625,106.95423232841526,104.26767055303281,105.91954322994398,9345700
2022-09-15,106.98147583007812,108.35198093801411,105.06639163530558,105.39313631756322,10821400
2022-09-16,106.26445770263672,106.55489666320808,104.7124238579012,106.54581849814338,14844100
2022-09-19,107.24468231201172,107.76202688119582,104.83948120367455,105.28421430798113,8201300
2022-09-20,105.12992858886719,106.81810719760725,104.04985546698215,106.56397397471923,9619000
2022-09-21,102.09846496582031,105.82879442883322,102.03493166041227,105.77433928837232,12606300
2022-09-22,100.93670654296875,103.10592396061821,100.80963993542022,102.90624588458174,11684500
2022-09-23,99.05792236328125,100.1470666293607,97.26083363178914,99.88386218933628,18138600
2022-09-26,96.9250259399414,99.48452159710196,96.26245834278406,98.02324854172402,15753600
2022-09-27,96.07185363769531,98.17753785435728,94.98270925565369,97.79633801310382,12793600
2022-09-28,98.01414489746094,98.6857904856329,95.88123355837669,96.16259429758328,12762600
2022-09-29,96.35321807861328,97.36975095399661,94.75580037136835,97.07023383552365,12713900
2022-09-30,94.84654998779297,97.67833464296756,94.75578912392284,96.26243885307524,15973400
2022-10-03,97.77816772460938,98.34996736436851,94.81023849180761,95.86308383758465,12248100
2022-10-04,102.35260772705078,102.55228582683269,99.71142929936613,100.39214631701631,16013600
2022-10-05,101.0888671875,101.60168102153392,99.66031037179722,100.5027922381571,10943500
2022-10-06,99.0284423828125,100.90571823117006,98.84529658683022,100.23722280136262,11521400
2022-10-07,97.0504379272461,98.6346692694972,96.40025430458641,98.46067587865328,11681100
2022-10-10,96.14383697509766,98.26836004377017,95.71343673068569,97.7372345165245,8931700
2022-10-11,93.36914825439453,95.73176668930427,93.26841597322337,95.57609206806305,12739700
2022-10-12,94.88013458251953,95.90576927707119,92.74645167540932,93.22264195688732,13181000
2022-10-13,100.1548080444336,100.64015068566272,93.18600369948167,93.38746826449699,22398700
2022-10-14,101.82147216796875,105.53022733591538,101.39107181576125,102.52659124378432,33387100
2022-10-17,106.09799194335938,107.15109786416713,104.68774678655254,105.68591035922663,22276300
2022-10-18,108.82689666748047,110.0173653829019,107.10530231257025,109.57781264769982,21539700
2022-10-19,106.69319915771484,108.817722245409,105.92397154693826,108.04849463463243,17072000
2022-10-20,106.34523010253906,108.70784867549702,105.90567738316727,107.2884512437602,12207400
2022-10-21,111.9312744140625,112.07778966687378,106.52838910195081,106.64743318152028,20593300
2022-10-24,112.06861877441406,112.72795481078448,111.10709287684404,111.78474069797399,12624200
2022-10-25,112.36166381835938,112.88363705127985,110.7041712164928,111.58328366211862,11289100
2022-10-26,113.65287017822266,114.6510267463944,112.5265031557678,112.63639483662547,11667000
2022-10-27,114.10154724121094,115.56673426943317,113.74440812141185,114.65099150347392,10727600
2022-10-28,115.45686340332031,115.64000918376867,113.59790648417108,114.73342569339101,11859500
2022-10-31,115.27371215820312,116.69311642839043,115.0081458824523,115.10887815899792,13295200
2022-11-01,117.35246276855469,117.47151383290596,115.68581773328512,116.18031980392584,13386900
2022-11-02,116.27188110351562,119.37624908165756,115.96968425941513,116.89458657625418,16546100
2022-11-03,116.48249816894531,117.37992232993088,115.30119593470816,115.66748751829829,12474400
2022-11-04,119.66928100585938,119.80665083109656,117.6363445290073,118.57955864183005,14953200
2022-11-07,120.30113983154297,121.1436216194758,119.4861292126526,119.96231943126773,12011200
2022-11-08,120.37440490722656,120.933008651379,119.17478390907824,120.18210671759188,9884100
2022-11-09,118.8084945678711,120.35608840558159,118.33230432458333,120.2553700959593,9494000
2022-11-10,123.69857025146484,123.85424488989284,121.36342272878547,121.45500262109827,16351600
2022-11-11,123.9000473022461,124.6967393476337,122.50811384319448,123.7993149998187,10704700
2022-11-14,122.62712860107422,124.2937733248211,122.62712860107422,123.44213918000513,11085600
2022-11-15,121.7388687133789,124.27548057036492,120.51177652698621,123.33225248662279,14038300
2022-11-16,121.90369415283203,122.30662327701408,120.90553771446262,121.793809472829,7893400
2022-11-17,121.3725814819336,121.6930971486759,120.21875023329618,120.8780863676977,8820200
2022-11-18,122.56304168701172,123.3231100656975,121.13448482032692,123.23154414814023,9468500
2022-11-21,121.8396224975586,123.22238955104531,121.5648967723734,122.47148747354531,7800500
2022-11-22,123.66191864013672,123.87254957387336,122.42567407330107,122.70955214480122,9185700
2022-11-23,124.9806137084961,124.99893248287495,123.49711436581545,123.57037549020015,7316200
2022-11-25,125.21869659423828,125.58498818668618,124.59598411932258,124.98059448333143,3220500
2022-11-28,123.03007507324219,125.19122906709268,122.88355284274715,124.60515411824149,9906900
