Date,Close,High,Low,Open,Volume
2021-11-09,148.94224548339844,149.55477685638564,147.89473827119485,148.5605308860791,7990300
2021-11-10,148.8002471923828,149.98092137799472,148.3297546994323,148.6493357838505,6999200
2021-11-11,148.79135131835938,149.74120851503892,148.1610616100084,148.71145944627725,5815300
2021-11-12,148.12554931640625,148.90675036034077,147.11354503021204,148.8268449476939,8113400
2021-11-15,147.85923767089844,148.95113388414381,147.3621146322042,148.4362661266297,6492500
2021-11-16,146.7940216064453,148.31203540407512,146.58096299844368,148.30314949608038,9706100
2021-11-17,146.00389099121094,146.9715063941235,145.04514794724378,146.6608112839994,9909600
2021-11-18,144.7433624267578,146.34126791104748,144.30837290599322,145.93290901955524,8122500
2021-11-19,142.85247802734375,143.90887126341005,141.5475232705074,143.189817325069,12193600
2021-11-22,145.89735412597656,147.34433413550593,144.69004969463367,145.72868450352954,14549900
2021-11-23,149.3861541748047,149.63471574549772,146.80287476625622,146.91828319036003,12354400
2021-11-24,148.21435546875,150.41590646025415,147.75273535025133,149.54594102375142,9629800
2021-11-26,143.7490692138672,144.38823125913544,140.9882619528493,143.9354971210648,13619300
2021-11-29,143.12771606445312,146.27913851861342,141.87603569980413,144.97418334335717,12104400
2021-11-30,140.9971466064453,142.5950518589473,140.51776825790085,141.2900970315363,18922600
2021-12-01,140.1626739501953,144.93863109222534,140.08278207982204,142.92349479520567,12253400
2021-12-02,143.10995483398438,144.92090536361414,140.97053729865502,141.88489169754703,12969900
2021-12-03,140.5177764892578,143.6603259275297,139.54128856067402,143.367375485278,12681800
2021-12-06,142.1778106689453,144.35273071316283,141.55640687710985,142.93236757846455,11186500
2021-12-07,144.31724548339844,145.0451718589263,143.06555184084783,143.7047139755295,9851600
2021-12-08,142.6660614013672,144.93863158134326,142.18668308633636,144.39711965989687,11705700
2021-12-09,142.4441375732422,142.86135521137777,140.83734644784752,141.72507006503054,11189600
2021-12-10,141.87600708007812,143.5449184114819,141.26347556477396,143.20759261923024,10405400
2021-12-13,140.18931579589844,141.84935467039065,139.62117320734154,141.59192077449563,12069000
2021-12-14,141.2634735107422,142.82586231088433,139.6389375511274,139.77209068487107,12563600
2021-12-15,140.20706176757812,141.90261702457528,139.68330811612452,141.90261702457528,14014200
2021-12-16,142.3997802734375,143.65147410228406,140.88176659123778,142.38202200438985,19542800
2021-12-17,139.15957641601562,141.48542195634934,137.75697120262674,141.43216069625447,28082000
2021-12-20,136.65615844726562,137.33082343426116,134.79193366961897,137.16215380111586,15148000
2021-12-21,138.5648193359375,139.53243512926292,137.6770954421142,137.96117359002164,11291300
2021-12-22,139.10630798339844,139.42588907307973,137.8102389026166,138.26297313566954,7273000
2021-12-23,139.60340881347656,141.2545752554857,139.5590334698338,139.91411749249906,8055200
2021-12-27,140.4023895263672,140.43789251579588,138.7867258227818,139.9052664008299,6188100
2021-12-28,140.8284912109375,142.16894915945403,140.33136809216552,140.43789060459122,6342300
2021-12-29,140.75747680664062,141.7073477289456,140.3935068151636,141.01492428181785,6398900
2021-12-30,140.6864471435547,142.2488495131852,140.58879699545278,141.24571740501003,6948200
2021-12-31,140.571044921875,141.40549377176825,140.2248332413656,140.65980915922302,5805900
2022-01-03,143.54490661621094,144.37936898613825,141.60078972150527,141.9114984066782,13120900
2022-01-04,148.98667907714844,149.65247189183447,145.79086814841963,145.86188767412355,20195800
2022-01-05,146.2628936767578,150.35304098319185,146.21823870608205,149.8708027295316,17539400
2022-01-06,147.81674194335938,149.46886623186762,146.3432102178058,149.05807335815848,14047500
2022-01-07,149.28138732910156,149.61180957837593,147.40598760629422,147.95074553516426,13913300
2022-01-10,149.42425537109375,151.20140571744204,147.82569762411396,150.9870836967746,12922500
2022-01-11,149.5760498046875,150.49588468234035,148.5222500566278,150.26368435768026,11854100
2022-01-12,150.4244842529297,151.45148043118525,149.299238964396,150.44234896632423,12568000
2022-01-13,150.2369384765625,151.6479510421781,149.93330648348643,150.33517395982636,13623400
2022-01-14,141.00283813476562,143.80699816639134,140.11871890717197,143.5658722630873,40158400
2022-01-18,135.0908966064453,139.11852392455683,134.4389640627138,139.11852392455683,32324800
2022-01-19,133.0011444091797,135.948194728272,132.6617966797485,135.3587955658784,22380000
2022-01-20,131.86703491210938,134.50151507543535,131.59911867264879,133.05478645984866,14860800
2022-01-21,129.56292724609375,131.7330193351979,128.83956321639238,131.7240937938021,20705400
2022-01-24,129.44683837890625,129.92015102305317,124.64226671968898,127.06241044703916,28471400
2022-01-25,130.85787963867188,131.14366057271243,125.73179655529506,128.28590573944658,18915900
2022-01-26,132.0991973876953,134.46577450245326,130.34883704894756,132.813636019071,20709100
2022-01-27,129.7683563232422,134.29610064961153,128.7145698489299,133.4387715228418,17536800
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000
2022-01-31,132.70643615722656,132.8761031887549,129.19676371008586,130.06301808276737,13985700
2022-02-01,134.98373413085938,135.2695150459539,132.43856428637088,132.7868512599023,14584900
2022-02-02,133.90313720703125,134.79618199179012,132.23314782010237,134.4032401062111,12441100
2022-02-03,132.79576110839844,135.43024058418234,132.42960946425285,133.9567220918846,12474900
2022-02-04,136.24288940429688,137.0823535542297,132.858256182031,133.15296255126995,16654400
2022-02-07,136.69837951660156,137.18954327472105,134.7158188915654,136.87698575835253,12572300
2022-02-08,139.2703399658203,141.52974231914467,138.24334385132119,138.4219500938276,20411400
2022-02-09,139.850830078125,140.59204531797832,139.154256179702,139.84189090841247,9131100
2022-02-10,139.2703399658203,142.02091970612452,138.61842104861955,139.90440779751842,16455600
2022-02-11,137.4574432373047,141.27074805076114,136.6090534689701,138.96669101162917,16830000
2022-02-14,136.18040466308594,137.24311651458467,134.2424991078371,136.394726691121,17026500
2022-02-15,138.17189025878906,139.26140598689534,137.39494565622124,137.98434485810958,9500000
2022-02-16,138.42196655273438,139.4043214434998,137.29673482704487,137.29673482704487,9076500
2022-02-17,135.23374938964844,137.28775487958325,134.55504033829814,136.63583607849807,11367500
2022-02-18,135.86782836914062,137.65391787767504,134.9658580729721,135.85890282723932,11733300
2022-02-22,135.626708984375,136.8501896226984,134.32287121151697,134.49255190326284,11333500
2022-02-23,132.78683471679688,136.90377182783305,132.14384136472486,136.74301667642388,11799000
2022-02-24,129.0896453857422,129.4825873292277,124.8298173191874,127.65184252532512,25655100
2022-02-25,132.14381408691406,134.07279374494018,129.4110997181002,129.71473161979517,18367700
2022-02-28,126.63378143310547,129.5451031747637,125.81218168319182,128.19661015481606,31315300
2022-03-01,121.8559799194336,125.45494995467381,119.2929452899676,125.06200799891224,36840400
2022-03-02,124.38327026367188,125.06197936024843,121.99884244372564,122.6061063259076,19405600
2022-03-03,123.49918365478516,125.90147681894545,122.40074215052066,124.8834060920402,16640800
2022-03-04,120.02522277832031,120.93613234377204,118.23913307253112,120.5074746298819,21016000
2022-03-07,115.39032745361328,118.49811961886832,115.15812707873793,118.03373249590018,27560100
2022-03-08,114.57763671875,117.69435397295685,113.65779496266353,115.77431333570496,19207800
2022-03-09,119.16788482666016,120.7753679833972,118.27484014255963,118.68563306624881,17536200
2022-03-10,117.75688934326172,119.17682732256186,116.38160632987554,117.75688934326172,15604200
2022-03-11,115.10456848144531,119.73947417051845,114.68483624503466,118.31953590357269,20061800
2022-03-14,116.24763488769531,118.70350798009756,115.40817063218913,115.6135807384728,15786900
2022-03-15,118.31059265136719,119.2661573007651,117.10499012974574,117.70332861857143,15096600
2022-03-16,123.59741973876953,123.67780414329846,120.05203007924631,120.44497205059673,20354900
2022-03-17,125.16022491455078,125.1959543380185,121.38264917639259,122.22211347971272,17050500
2022-03-18,125.11558532714844,125.78536894533065,123.65099236046133,125.19595609090248,23656500
2022-03-21,124.71369171142578,125.7049719117063,123.8920921909706,125.3388339269467,12676100
2022-03-22,127.36602020263672,128.53590648244034,126.56228548992907,127.05346275959688,13548600
2022-03-23,124.82979583740234,126.44620467756982,124.31182823983359,125.90144682726317,12093200
2022-03-24,125.64249420166016,125.66035891587627,124.23148156784079,125.29420722175935,10017600
2022-03-25,126.74092102050781,127.86615260405861,125.74071516846267,125.99969217415911,8383500
2022-03-28,125.80321502685547,125.8925249564406,123.15087091420524,125.02627042123662,10818100
2022-03-29,126.08006286621094,128.2412433516535,125.24061217045993,128.0179821436087,11316500
2022-03-30,125.50852966308594,126.91954230115346,124.94592061803496,126.72307132453744,8771000
2022-03-31,121.73988342285156,125.33885316482775,121.68628928406396,124.87446601615179,17353900
2022-04-01,120.83787536621094,122.71327467434422,119.48938278389681,122.70433550626453,15721300
2022-04-04,121.37374114990234,122.29357634859676,118.67674161373455,119.77518307519581,17416400
2022-04-05,119.96125793457031,121.81456455867456,119.66436701015694,120.61802288605615,12110300
2022-04-06,118.29686737060547,119.2595010626264,117.82004637523085,118.37783386541516,12914700
2022-04-07,117.93700408935547,118.68372719621222,115.813795534856,117.81105162119827,12994200
2022-04-08,120.0962142944336,120.46506629171597,118.2968853656385,118.45881837989072,13126900
2022-04-11,119.65536499023438,121.36472185612202,119.26851588825143,119.65536499023438,10466400
2022-04-12,118.34185791015625,121.07684557650222,117.58614305279367,118.88166208129542,12989900
2022-04-13,114.52728271484375,116.28162557761347,113.36671479643655,114.20340297650245,30838000
2022-04-14,113.4656753540039,115.42694399903974,112.47603903374693,113.80754535125067,18835200
2022-04-18,115.57090759277344,116.272644803837,112.94388203888276,113.06083595276155,11834400
2022-04-19,117.9639892578125,118.14393311626505,115.36395974552582,115.5618870075924,15015400
2022-04-20,118.37784576416016,120.11419150150813,118.1619213618425,119.22353251350066,13430200
2022-04-21,117.4601821899414,119.48442709549727,116.92039178513346,118.95362839270985,12174200
2022-04-22,114.08643341064453,117.42419417133756,113.97847808212015,117.20826978650032,14318800
2022-04-25,114.05046081542969,114.36534886821212,110.75769245408728,113.3667207663873,17149000
2022-04-26,110.67670440673828,113.72657284294047,110.54176024646341,112.13416311275483,17209500
2022-04-27,109.23725891113281,111.16254033859113,109.05732876168437,110.05595687808226,17215200
2022-04-28,110.96461486816406,111.24351552742803,108.98535573632448,110.48779378683241,13015600
2022-04-29,107.38392639160156,111.20749948837253,106.97008165655947,110.70368970030277,14874800
2022-05-02,108.36457061767578,108.59848527575916,106.35832291641712,107.85176220134701,18545000
2022-05-03,110.68572235107422,111.71133933209506,108.66147722581275,109.3362256008999,15720900
2022-05-04,114.34733581542969,114.61723786198235,110.42479875852437,110.4787832861714,17128500
2022-05-05,111.48640441894531,113.44767297323389,109.9030001075869,112.68295964978665,15055400
2022-05-06,111.30648803710938,111.81929650451255,109.02133948611598,111.37846284121036,14417900
2022-05-09,109.63309478759766,110.95560243867295,108.40955076101739,109.8580108680147,14312300
2022-05-10,106.96109771728516,111.36045599164639,105.76454244311635,110.75768250365861,16382400
2022-05-11,106.28633880615234,110.5597441890667,106.1064086934819,107.32995267854362,14630300
2022-05-12,106.1963882446289,106.44829318230772,103.79428590675552,105.26073643046848,16318800
2022-05-13,107.14103698730469,108.18465105304739,106.12441862096851,107.42893620314689,10443200
2022-05-16,106.39431762695312,107.47391219955917,105.46766436041887,106.64622256963487,10269000
2022-05-17,109.9209976196289,110.63173332545871,108.68845490994003,108.89538074384784,11160200
2022-05-18,108.04067993164062,109.73205316844519,107.53687013202756,109.12927974906616,12664900
2022-05-19,106.43929290771484,107.64484677226233,105.82752084150299,106.33133757266812,12765800
2022-05-20,105.56661224365234,107.66283184057187,103.4793912121837,107.47390314946973,13150100
2022-05-23,112.09819030761719,113.87053039147749,108.364581427024,108.37357999351177,24376700
2022-05-24,113.68159484863281,114.69821315602941,110.7576855302295,111.88226603730769,19324900
2022-05-25,114.47328186035156,115.03107618882731,112.61097706237321,113.60960496922038,12780400
2022-05-26,116.45256042480469,117.1273087149103,115.34597707281246,115.48991294158193,15990900
2022-05-27,118.09896087646484,118.09896087646484,116.1826711291145,117.1003327482698,11177800
2022-05-31,118.9626235961914,119.79031322349003,116.69547911924765,117.11830877128729,17015000
2022-06-01,116.87541198730469,119.53841107158583,115.75982312736578,119.53841107158583,10768000
2022-06-02,118.75572204589844,118.76471374950293,115.75983741058735,116.8664209767788,8374800
2022-06-03,117.10033416748047,118.54879455606064,116.94739285039942,118.04498463443115,8596000
2022-06-06,116.71344757080078,119.10655793987664,116.47054809011271,117.93699158652628,11323500
2022-06-07,117.01934814453125,117.24426423116766,115.71482385980927,115.90375941281079,6722200
2022-06-08,115.15704345703125,116.46155409438506,114.16741398760132,116.0567078590393,8422100
2022-06-09,112.73695373535156,115.24702532084513,112.70096633250233,114.59026723066327,13560100
2022-06-10,107.55489349365234,111.01860043856597,107.34796763897491,110.28986752765447,12945200
2022-06-13,104.35206604003906,106.11540734246348,103.51537791993975,105.13477649558172,16805600
2022-06-14,102.61572265625,105.54863061899442,101.86000782996334,103.95622759852188,13357900
2022-06-15,103.83027648925781,105.21575368895456,101.8150231982726,104.01920519830738,14083500
2022-06-16,102.04891967773438,102.79564267836729,100.6454455956918,102.43577559315557,16724900
2022-06-17,101.68907928466797,103.1285411394623,100.90637554756806,102.14791011034775,30919900
2022-06-21,104.20811462402344,105.28770900850158,103.49737902308273,104.24410201869186,11680500
2022-06-22,103.62335968017578,104.54101447039106,102.91262388576305,103.35345757863834,9842700
2022-06-23,102.4897689819336,103.62334807194982,100.29459246666248,103.47040676802952,11851500
2022-06-24,105.54864501953125,105.99847729575903,101.50915310089658,101.86902029465797,14841100
2022-06-27,104.70293426513672,106.61022515236665,104.03718457004187,106.21437064311846,11280500
2022-06-28,104.1991195678711,107.32095580556243,104.00119232247715,105.86349715993853,11590900
2022-06-29,103.73131561279297,105.0988025801743,103.21850714203806,104.36107799305506,9338400
2022-06-30,101.31120300292969,102.63371069565692,99.79976662036917,101.8150128424851,15172600
2022-07-01,102.60672760009766,102.93959903531713,100.006698032334,101.34719606689474,10573600
2022-07-05,102.2164535522461,102.29813625751622,99.20314697860752,100.53734630362622,12514200
2022-07-06,101.55388641357422,102.55226983215822,100.55550299499022,101.40867040658897,10656200
2022-07-07,104.1224594116211,104.28583174661338,102.92439792988112,103.01515879940784,10347400
2022-07-08,103.79572296142578,104.96655696748945,103.11500599915232,104.52182382436187,8807800
2022-07-11,102.43428039550781,103.67772576789007,101.85340252400628,103.0605421638434,7939500
2022-07-12,102.53412628173828,104.53997139779834,101.88971506636604,102.18015402152832,11250900
2022-07-13,101.57203674316406,102.08938128834953,100.18336850908824,101.42681382014564,12979900
2022-07-14,98.02324676513672,98.23200302266923,96.26245659810957,98.01416859969322,26204800
2022-07-15,102.51595306396484,103.36004222032456,97.72370763093286,99.07607006855429,18863900
2022-07-18,101.46311950683594,105.13898645536467,101.00930825951559,104.16783066308354,13977900
2022-07-19,103.97723388671875,104.32213487677055,102.26182787440001,102.6793334034956,11862300
2022-07-20,103.9590835571289,104.140605290037,102.99700590841762,103.55972743519882,11667500
2022-07-21,104.66703796386719,104.85763787893,102.89717666356188,103.86833256865957,11595900
2022-07-22,104.15874481201172,105.5111002004212,103.16943283084113,104.59439967054203,7645500
2022-07-25,104.5762710571289,105.70172107742037,104.16783675588512,105.13899260496939,9394000
2022-07-26,102.94254302978516,104.903010967723,102.58857080620362,103.99538846118368,10675100
2022-07-27,104.59442138671875,105.048232664598,102.83363833728244,103.47804952091771,9337400
2022-07-28,104.20413970947266,105.26606332469507,103.04238398730452,104.60349583569682,10384800
2022-07-29,104.70333099365234,105.73802007821718,104.18598645136994,104.91208028855732,12944500
2022-08-01,103.6595687866211,104.47643045221751,102.62487965173575,103.92278015245829,14740400
2022-08-02,102.04400634765625,103.83202392770305,101.89878341189517,103.3963620450305,14942900
2022-08-03,103.11499786376953,103.55973097180934,101.39051364380984,102.96977493279545,14394500
2022-08-04,101.98046875,102.8517855540431,100.76425095035351,102.42520185397181,18033900
2022-08-05,105.06639099121094,105.45666897459219,101.69911207627526,102.1347670335409,14174600
2022-08-08,103.78662872314453,105.91954015635945,103.63233456416441,105.51111281209211,10332500
2022-08-09,104.72147369384766,105.27512393124417,103.80478002339936,104.14967405464242,10233800
2022-08-10,107.45343780517578,108.3429109896172,106.64565425457806,107.06315981474907,12847300
2022-08-11,109.04177856445312,110.0038563041755,108.28845014486139,108.82395107943522,11684900
2022-08-12,110.84793090820312,110.9568480985828,108.40643114752942,109.52280291932867,9906700
2022-08-15,111.14744567871094,111.38342945732497,109.45926734826024,109.94938430786945,8456200
2022-08-16,112.2093734741211,112.76302378413506,110.61196277026787,110.99316257973668,9555000
2022-08-17,111.26544952392578,111.78280104571164,110.44859473599418,111.00224506757232,8149300
2022-08-18,110.40321350097656,111.15654192764482,109.4139081819101,110.9477856809423,9531800
2022-08-19,107.67125701904297,109.81324671950163,107.19929635562796,109.47743081896355,13464500
2022-08-22,105.89231872558594,106.33705875021747,104.8304020292738,105.96493018976378,8967600
2022-08-23,104.84854888916016,106.4550446032187,104.72148229223701,105.91047248431808,7607000
2022-08-24,105.10269165039062,105.65634194716718,103.87739569629183,104.6398022216113,9771300
2022-08-25,107.59866333007812,107.77110691747461,104.99378394301428,105.42944584322913,10758900
2022-08-26,104.07707214355469,108.9056236468533,104.01353884448274,108.42458482179282,11276200
2022-08-29,103.82293701171875,104.24952069379636,102.97884781143607,103.46896479140118,8117300
2022-08-30,103.84109497070312,104.90301164833747,102.88808856280961,104.37658892922275,10745400
2022-08-31,103.22391510009766,104.40382025395047,102.86993593687029,103.90463200891637,10738300
2022-09-01,103.9318618774414,104.04077215351198,101.57204459290033,102.82456123998635,9979800
2022-09-02,103.20575714111328,106.6002634672433,102.73379647194963,105.16622513135546,10666600
2022-09-06,103.23298645019531,104.14968716060882,101.71725846017837,103.76848735316932,9751900
2022-09-07,105.1934585571289,105.38405846824777,102.34352420582832,102.67934012915696,10647900
2022-09-08,107.64402770996094,107.81647820178921,104.04076525711028,104.63072127029264,11435000
2022-09-09,108.16136932373047,108.96008153820604,107.70755808354569,108.13414175725697,9299700
2022-09-12,109.44112396240234,110.32151890539954,108.72410134825628,109.4774296937704,8614600
2022-09-13,105.63817596435547,107.9344596454149,105.08452571817793,107.16298195102956,12904600
2022-09-14,105.39311218261719,106.95421684360984,104.26765545718709,105.91952789494057,9345700
2022-09-15,106.98145294189453,108.3519577566174,105.06636915684524,105.3931137691974,10821400
2022-09-16,106.26444244384766,106.55488136271414,104.71240882197272,106.54580319895298,14844100
2022-09-19,107.24466705322266,107.76201154879891,104.83946628709785,105.28419932812776,8201300
2022-09-20,105.1299057006836,106.81808394188472,104.04983281394483,106.5639507743249,9619000
2022-09-21,102.09845733642578,105.82878652068666,102.03492403576533,105.77433138429497,12606300
2022-09-22,100.93670654296875,103.10592396061821,100.80963993542022,102.90624588458174,11684500
2022-09-23,99.05792236328125,100.1470666293607,97.26083363178914,99.88386218933628,18138600
2022-09-26,96.92501068115234,99.48450593537461,96.2624431883022,98.0232331100431,15753600
2022-09-27,96.07183837890625,98.17752226112906,94.98269416984998,97.79632248042036,12793600
2022-09-28,98.01416015625,98.68580584898338,95.88124848511528,96.16260926812394,12762600
2022-09-29,96.35321807861328,97.36975095399661,94.75580037136835,97.07023383552365,12713900
2022-09-30,94.8465576171875,97.67834250014899,94.75579674601661,96.26244659636295,15973400
2022-10-03,97.7781753540039,98.3499750383792,94.8102458896218,95.8630913175498,12248100
2022-10-04,102.35259246826172,102.5522705382755,99.71141443432558,100.39213135049404,16013600
2022-10-05,101.08887481689453,101.60168868963162,99.66031789337549,100.5027998233193,10943500
2022-10-06,99.0284423828125,100.90571823117006,98.84529658683022,100.23722280136262,11521400
2022-10-07,97.0504379272461,98.6346692694972,96.40025430458641,98.46067587865328,11681100
2022-10-10,96.14386749267578,98.26839123570561,95.71346711164796,97.73726553987227,8931700
2022-10-11,93.36915588378906,95.73177451175344,93.26842359438685,95.57609987779172,12739700
2022-10-12,94.88013458251953,95.90576927707119,92.74645167540932,93.22264195688732,13181000
2022-10-13,100.15480041503906,100.64014301929672,93.18599660094291,93.38746115061146,22398700
2022-10-14,101.82145690917969,105.53021152133871,101.39105662147124,102.52657587932734,33387100
2022-10-17,106.09797668457031,107.1510824539226,104.68773173058194,105.68589515970226,22276300
2022-10-18,108.82688903808594,110.01735767004864,107.10529480386943,109.57780496566174,21539700
2022-10-19,106.6932144165039,108.81773780803796,105.92398669571581,108.04851008724987,17072000
2022-10-20,106.34523010253906,108.70784867549702,105.90567738316727,107.2884512437602,12207400
2022-10-21,111.9312515258789,112.07776674873014,106.52836731857221,106.64741137379906,20593300
2022-10-24,112.06861114501953,112.72794713650374,111.10708531290815,111.78473308790528,12624200
2022-10-25,112.36166381835938,112.88363705127985,110.7041712164928,111.58328366211862,11289100
2022-10-26,113.65287017822266,114.6510267463944,112.5265031557678,112.63639483662547,11667000
2022-10-27,114.10157012939453,115.56675745152576,113.74443093795517,114.6510145018732,10727600
2022-10-28,115.45687866210938,115.6400244667623,113.59792149728024,114.7334408565705,11859500
2022-10-31,115.27371978759766,116.69312415172827,115.00815349427032,115.10888577748291,13295200
2022-11-01,117.35244750976562,117.47149855863724,115.68580269120207,116.18030469754501,13386900
2022-11-02,116.2718734741211,119.37624124856418,115.96967664984979,116.89457890599967,16546100
2022-11-03,116.48250579833984,117.37993001810507,115.3012034867295,115.66749509431108,12474400
2022-11-04,119.66928100585938,119.80665083109656,117.6363445290073,118.57955864183005,14953200
2022-11-07,120.30115509033203,121.14363698512378,119.4861443680671,119.96233464708139,12011200
2022-11-08,120.37442016601562,120.93302398097727,119.17479901580207,120.182121952005,9884100
2022-11-09,118.8084945678711,120.35608840558159,118.33230432458333,120.2553700959593,9494000
2022-11-10,123.69857788085938,123.85425252888896,121.36343021415439,121.4550101121156,16351600
2022-11-11,123.90001678466797,124.69670863382392,122.50808366846077,123.79928450705177,10704700
2022-11-14,122.62715148925781,124.29379652408163,122.62715148925781,123.44216222030933,11085600
2022-11-15,121.7388687133789,124.27548057036492,120.51177652698621,123.33225248662279,14038300
2022-11-16,121.90370178222656,122.3066309316261,120.9055452813871,121.79381709534634,7893400
2022-11-17,121.37256622314453,121.69308184959206,120.21873511956515,120.87807117107586,8820200
2022-11-18,122.56301879882812,123.32308703557402,121.13446219892091,123.23152113511634,9468500
2022-11-21,121.839599609375,123.222366403102,121.5648739357984,122.47146446666271,7800500
2022-11-22,123.66194915771484,123.87258014343146,122.42570428579585,122.7095824273521,9185700
2022-11-23,124.9805908203125,124.99890959133656,123.49709174931083,123.57035286027893,7316200
2022-11-25,125.21871185302734,125.58500349011048,124.5959993022297,124.98060971310606,3220500
2022-11-28,123.03008270263672,125.19123683050562,122.88356046305546,124.60516184531049,9906900
